league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.814|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA|  60| 122| 12002|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.813|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  68| 223|  1455|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.776|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 358| 797| 12745|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.787|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 262| 509| 12254|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.774|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 127| 254| 11954|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.802|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 298| 564|  1456|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.797|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 297| 528| 12254|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.768|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 250| 585| 12002|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.772|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 196| 414| 66671|NFL|NFL Football
nfl|6019271|01:00 pm|2023-12-10|Cincinnati, OH|Colts at Bengals|Indianapolis Colts at Cincinnati Bengals|Paycor Stadium|  1124|0.772|39.0961| -84.5177|Cincinnati Bengals|Indianapolis Colts|NA|NA|  94| 248| 12254|NFL|NFL Football
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.773|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 148| 321| 12254|NFL|NFL Football
nfl|6019549|08:15 pm|2023-12-11|East Rutherford, NJ|Packers at Giants|Green Bay Packers at New York Giants|MetLife Stadium|  1587|0.776|40.8142| -74.0737|New York Giants|Green Bay Packers|NA|NA|  47| 126| 12254|NFL|NFL Football
nfl|6019610|08:15 pm|2023-12-07|Pittsburgh, PA|Patriots at Steelers|New England Patriots at Pittsburgh Steelers|Acrisure Stadium|  1119|0.769|40.4468| -80.0158|Pittsburgh Steelers|New England Patriots|NA|NA|  76| 173| 11416|NFL|NFL Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.815|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 392| 688| 56091|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.840|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1906|3566| 32410|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.896|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 390| 770| 23405|NCAA FB|College Football
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.797|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 310|  5580|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 291| 700| 17256|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.791|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  87| 488| 13171|NBA|NBA Basketball
nba|6085763|05:30 pm|2023-12-09|Las Vegas, NV|NBA In-Season Tournament: Championship|NBA In-Season Tournament: Championship|T-Mobile Arena|161601|0.840|36.1029|-115.1780|NBA In-Season Tournament|NA|NA|NA| 246| 463|  6173|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.807|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 137| 761| 22719|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.793|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 287|1077|123504|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.775|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 243| 574| 15224|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.789|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  98| 301| 25000|NBA|NBA Basketball
nhl|6075340|03:00 pm|2023-12-09|Dallas, TX|Golden Knights at Stars|Vegas Golden Knights at Dallas Stars|American Airlines Center|   117|0.804|32.7904| -96.8103|Dallas Stars|Vegas Golden Knights|NA|NA|  84| 288|  9449|NHL|NHL Hockey
nhl|6074698|07:00 pm|2023-12-09|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.791|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA|  86| 265|  1948|NHL|NHL Hockey
nhl|6066706|07:00 pm|2023-12-08|Sunrise, FL|Penguins at Panthers|Pittsburgh Penguins at Florida Panthers|Amerant Bank Arena|   126|0.828|26.1585| -80.3255|Florida Panthers|Pittsburgh Penguins|NA|NA|  37| 121|  1170|NHL|NHL Hockey
nhl|6074288|01:00 pm|2023-12-09|Boston, MA|Coyotes at Bruins|Arizona Coyotes at Boston Bruins|TD Garden|  1544|0.776|42.3653| -71.0618|Boston Bruins|Arizona Coyotes|NA|NA| 167| 310|116504|NHL|NHL Hockey
nhl|6065314|07:00 pm|2023-12-06|Sunrise, FL|Stars at Panthers|Dallas Stars at Florida Panthers|Amerant Bank Arena|   126|0.773|26.1585| -80.3255|Florida Panthers|Dallas Stars|NA|NA|  23|  55|   937|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.771|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  92| 277|  1611|NHL|NHL Hockey
ncaa_basketball|6052843|01:15 pm|2023-12-09|Tucson, AZ|Wisconsin at Arizona|Wisconsin Badgers at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.773|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA|  96| 273|  1144|NCAA BB|College Basketball
ncaa_basketball|6053151|04:15 pm|2023-12-09|Lawrence, KS|Missouri at Kansas|Missouri Tigers at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.811|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Missouri Tigers Mens Basketball|NA|NA| 180| 338|  5830|NCAA BB|College Basketball
ncaa_basketball|6111273|06:30 pm|2023-12-05|New York, NY|Jimmy V Classic: FAU vs Illinois & UNC vs UConn|Jimmy V Classic: FAU vs Illinois & UNC vs UConn|Madison Square Garden|    93|0.771|40.7509| -73.9943|Jimmy V Classic|UConn Huskies Mens Basketball|Illinois Fighting Illini Mens Basketball|Florida Atlantic Owls Mens Basketball|  88| 158| 23434|NCAA BB|College Basketball
