league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.835|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 49| 134|  1759|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.859|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 93| 160|   886|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.842|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|100| 234|214749|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.833|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 93| 180| 65004|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.823|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 81| 280|  2930|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.826|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 53| 122|   778|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.829|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 85| 212|   650|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.802|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 56| 119|  1066|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.803|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|124| 262| 12055|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.829|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 56| 144| 65004|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.815|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 29|  89|  1526|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.825|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 44| 113|  1174|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.818|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 72| 165|  5855|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.808|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 74| 150|   766|MLB|MLB Baseball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.961|40.7676|-111.9010|NCAA Mens Basketball Tournament|Dayton Flyers Mens Basketball|Arizona Wildcats Mens Basketball|Samford Bulldogs Mens Basketball|442| 729|  1494|NCAA BB|College Basketball
ncaa_basketball|6060494|03:30 am|2024-03-24|Brooklyn, NY|NCAA M Basketball Brooklyn - S3|NCAA Mens Basketball Tournament Brooklyn - Session 3|Barclays Center|  7546|0.816|40.6827| -73.9753|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Brooklyn|200| 385|  6472|NCAA BB|College Basketball
ncaa_basketball|6060572|05:25 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|NCAA Mens Basketball Tournament Salt Lake City - Session 2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|Delta Center|   188|0.852|40.7676|-111.9010|NCAA Mens Basketball Tournament|Samford Bulldogs Mens Basketball|McNeese Cowboys Mens Basketball|Gonzaga Bulldogs Mens Basketball| 89| 241| 20778|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.834|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|677|1258| 46605|NCAA BB|College Basketball
ncaa_basketball|6060512|03:30 am|2024-03-22|Memphis, TN|NCAA M Basketball Memphis - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Memphis - All Sessions (3/22 & 3/24)|FedExForum|  1243|0.818|35.1383| -90.0522|NCAA Mens Basketball Tournament|Baylor Bears Mens Basketball|Nebraska Cornhuskers Mens Basketball|Texas A&M Aggies Mens Basketball|264| 644|  1508|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.897|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|168| 362|  2516|NCAA BB|College Basketball
ncaa_basketball|6060570|12:00 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S1 (#2 Arizona vs #15 LB St, #7 Dayton vs #10 Nevada)|NCAA Mens Basketball Tournament Salt Lake City - Session 1 (#2 Arizona vs #15 Long Beach St, #7 Dayton vs #10 Nevada)|Delta Center|   188|0.877|40.7676|-111.9010|NCAA Mens Basketball Tournament|Arizona Wildcats Mens Basketball|Nevada Wolf Pack Mens Basketball|Long Beach State Mens Basketball| 61| 197|  4833|NCAA BB|College Basketball
ncaa_basketball|6060510|03:30 am|2024-03-24|Spokane, WA|NCAA M Basketball Spokane - S3|NCAA Mens Basketball Tournament Spokane - Session 3|Spokane Arena|   462|0.800|47.6664|-117.4220|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Spokane| 96| 174|  1724|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.875|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|550|1030| 14265|NCAA BB|College Basketball
ncaa_basketball|6060496|03:30 am|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Indianapolis - All Sessions (3/22 & 3/24)|Gainbridge Fieldhouse|   121|0.852|39.7640| -86.1556|NCAA Mens Basketball Tournament|Purdue Boilermakers Mens Basketball|Florida Gators Mens Basketball|Utah State Aggies Mens Basketball|645| 976|  1491|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.804|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|284| 641| 12238|NCAA BB|College Basketball
ncaa_basketball|6060548|03:30 am|2024-03-30|Boston, MA|NCAA M Basketball East Regional - Session 2|NCAA Mens Basketball Tournament East Regional - Session 2|TD Garden|  1544|0.804|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|March Madness|346| 624| 23305|NCAA BB|College Basketball
ncaa_basketball|6060528|03:30 am|2024-03-21|Omaha, NE|NCAA M Basketball Omaha - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Omaha - All Sessions (3/21 & 3/23)|CHI Health Center Omaha|   107|0.836|41.2631| -95.9292|NCAA Mens Basketball Tournament|Duquesne Dukes Mens Basketball|Illinois Fighting Illini Mens Basketball|Washington State Cougars Mens Basketball|779|1111|  5350|NCAA BB|College Basketball
ncaa_basketball|6060542|03:30 am|2024-03-23|Pittsburgh, PA|NCAA M Basketball Pittsburgh - S3|NCAA Mens Basketball Tournament Pittsburgh - Session 3|PPG Paints Arena|  2265|0.814|40.4396| -79.9895|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Pittsburgh|167| 372|  2079|NCAA BB|College Basketball
ncaa_basketball|6060504|03:30 am|2024-03-22|Spokane, WA|NCAA M Basketball Spokane - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Spokane - All Sessions (3/22 & 3/24)|Spokane Arena|   462|0.810|47.6664|-117.4220|NCAA Mens Basketball Tournament|Alabama Crimson Tide Mens Basketball|Auburn Tigers Mens Basketball|San Diego State Aztecs Mens Basketball|220| 473|  3910|NCAA BB|College Basketball
ncaa_basketball|6060545|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - Session 1|NCAA Mens Basketball Tournament East Regional - Session 1|TD Garden|  1544|0.801|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Sweet 16|March Madness|362| 700| 23305|NCAA BB|College Basketball
ncaa_basketball|6060534|03:30 am|2024-03-23|Omaha, NE|NCAA M Basketball Omaha - S3|NCAA Mens Basketball Tournament Omaha - Session 3|CHI Health Center Omaha|   107|0.823|41.2631| -95.9292|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Omaha|264| 576|  5730|NCAA BB|College Basketball
ncaa_basketball|6060502|03:30 am|2024-03-24|Indianapolis, IN|NCAA M Basketball Indy - S3|NCAA Mens Basketball Tournament Indianapolis - Session 3|Gainbridge Fieldhouse|   121|0.817|39.7640| -86.1556|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Indianapolis|227| 455|  4381|NCAA BB|College Basketball
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.828|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 57| 114|  1188|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.884|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84| 175|   605|MLS|MLS Soccer
mls|6294286|07:30 pm|2024-03-23|Portland, OR|Philadelphia Union at Portland Timbers|Philadelphia Union at Portland Timbers|Providence Park|  3946|0.842|45.5215|-122.6920|Portland Timbers|Philadelphia Union|NA|NA| 44|  85|   416|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.859|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|210| 495|  8771|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.957|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|123| 487| 34055|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.862|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|156| 460| 64172|MLS|MLS Soccer
mls|6122273|07:30 pm|2024-03-23|Kansas City, KS|LA Galaxy at Sporting Kansas City|LA Galaxy at Sporting Kansas City|Children's Mercy Park|  4112|0.805|39.1216| -94.8232|Sporting Kansas City|LA Galaxy|NA|NA| 33|  62|   405|MLS|MLS Soccer
mls|6307308|07:30 pm|2024-03-23|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.844|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 30|  58|   348|MLS|MLS Soccer
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.878|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|239| 574| 15523|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.894|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|231| 518| 21258|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.859|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 47| 111| 12500|NBA|NBA Basketball
nba|6121545|07:00 pm|2024-03-23|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.853|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA|107| 353| 14099|NBA|NBA Basketball
nba|6121078|06:00 pm|2024-03-24|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Kaseya Center|   183|0.841|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA| 77| 228| 11481|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.876|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|172| 488| 32719|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.874|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|137| 395| 11454|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.832|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|122| 333| 13092|NBA|NBA Basketball
nba|6120471|06:00 pm|2024-03-24|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.870|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 77| 172|  5597|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.813|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 23| 109| 12500|NBA|NBA Basketball
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.861|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 24|  86|  2500|NBA|NBA Basketball
nba|6120849|07:00 pm|2024-03-23|San Antonio, TX|Suns at Spurs|Phoenix Suns at San Antonio Spurs|Frost Bank Center|   185|0.829|29.4271| -98.4374|San Antonio Spurs|Phoenix Suns|NA|NA| 33| 213|  8065|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.814|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|218| 580| 12683|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.801|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|315| 928|116504|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.843|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA|126| 407|114504|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.845|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 17|  58|  2125|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.817|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 74| 226| 25635|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.834|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|135| 349|  7167|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.855|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 53| 219|  3563|NBA|NBA Basketball
nba|6121083|08:00 pm|2024-03-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|Kaseya Center|   183|0.829|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA| 64| 220| 11455|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.853|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|108| 347|  6562|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.861|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 30| 405|116504|NBA|NBA Basketball
nba|6119947|07:30 pm|2024-03-25|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.831|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|203| 433| 21258|NBA|NBA Basketball
nba|6121844|12:30 pm|2024-03-24|Los Angeles, CA|76ers at Clippers|Philadelphia 76ers at Los Angeles Clippers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Clippers|Philadelphia 76ers|NA|NA| 23| 152| 17131|NBA|NBA Basketball
nba|6113845|07:00 pm|2024-03-25|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.813|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA| 21|  56|  2256|NBA|NBA Basketball
nba|6121771|07:00 pm|2024-03-27|Orlando, FL|Warriors at Magic|Golden State Warriors at Orlando Magic|Kia Center|  2652|0.805|28.5392| -81.3839|Orlando Magic|Golden State Warriors|NA|NA|138| 518| 11454|NBA|NBA Basketball
nba|6121009|06:00 pm|2024-03-24|Milwaukee, WI|Thunder at Bucks|Oklahoma City Thunder at Milwaukee Bucks|Fiserv Forum|435592|0.800|43.0417| -87.9162|Milwaukee Bucks|Oklahoma City Thunder|NA|NA| 71| 219|  9712|NBA|NBA Basketball
nba|6120774|07:00 pm|2024-03-21|Denver, CO|Knicks at Nuggets|New York Knicks at Denver Nuggets|Ball Arena|   187|0.803|39.7487|-105.0080|Denver Nuggets|New York Knicks|NA|NA| 97| 232|214749|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|212| 534| 21258|NBA|NBA Basketball
nhl|6065324|07:00 pm|2024-03-28|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.812|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35|  89|  1170|NHL|NHL Hockey
nhl|6065323|07:30 pm|2024-03-21|Sunrise, FL|Predators at Panthers|Nashville Predators at Florida Panthers|Amerant Bank Arena|   126|0.865|26.1585| -80.3255|Florida Panthers|Nashville Predators|NA|NA| 39|  97|   922|NHL|NHL Hockey
nhl|6074982|08:00 pm|2024-03-23|New York, NY|Panthers at Rangers|Florida Panthers at New York Rangers|Madison Square Garden|    93|0.826|40.7509| -73.9943|New York Rangers|Florida Panthers|NA|NA|196| 444| 11772|NHL|NHL Hockey
