league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.912|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 198|  439| 64727|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.904|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 314|  728| 19235|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.946|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  150|  2257|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.863|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 104|  345| 18160|NBA|NBA Basketball
nba|6120363|07:00 pm|2024-01-19|Charlotte, NC|Spurs at Hornets|San Antonio Spurs at Charlotte Hornets|Spectrum Center|   112|0.863|35.2248| -80.8403|Charlotte Hornets|San Antonio Spurs|NA|NA|  32|  109|  3269|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.891|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 212|  518| 16350|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.885|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  19|  126|  1661|NBA|NBA Basketball
nba|6120443|07:00 pm|2024-01-20|Minneapolis, MN|Thunder at Timberwolves|Oklahoma City Thunder at Minnesota Timberwolves|Target Center|   135|0.858|44.9795| -93.2761|Minnesota Timberwolves|Oklahoma City Thunder|NA|NA|  79|  156|  1188|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.858|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 145|  333| 12285|NBA|NBA Basketball
nba|6120069|07:00 pm|2024-01-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.881|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  82|  315| 14277|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.879|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 176|  454| 15895|NBA|NBA Basketball
nba|6106048|07:00 pm|2024-01-15|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.876|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  11|   85|  3050|NBA|NBA Basketball
nba|6113830|07:00 pm|2024-01-18|Salt Lake City, UT|Thunder at Jazz|Oklahoma City Thunder at Utah Jazz|Delta Center|   188|0.851|40.7676|-111.9010|Utah Jazz|Oklahoma City Thunder|NA|NA|  19|   68|  2343|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.868|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 131|  329| 19678|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-01-19|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.862|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 134|  452| 27630|NBA|NBA Basketball
nba|6120065|07:30 pm|2024-01-15|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.866|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  88|  288| 64727|NBA|NBA Basketball
nba|6121664|03:00 pm|2024-01-20|Detroit, MI|Bucks at Pistons|Milwaukee Bucks at Detroit Pistons|Little Caesars Arena|420444|0.850|42.3400| -83.0574|Detroit Pistons|Milwaukee Bucks|NA|NA|  42|  148|  7212|NBA|NBA Basketball
nba|6121049|08:00 pm|2024-01-19|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Kaseya Center|   183|0.851|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  75|  235| 13040|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.858|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  79|  226|  9825|NBA|NBA Basketball
nba|6120365|07:00 pm|2024-01-20|Charlotte, NC|76ers at Hornets|Philadelphia 76ers at Charlotte Hornets|Spectrum Center|   112|0.858|35.2248| -80.8403|Charlotte Hornets|Philadelphia 76ers|NA|NA|  36|  146|  4503|NBA|NBA Basketball
nba|6119908|07:30 pm|2024-01-17|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.847|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA|  94|  216| 10277|NBA|NBA Basketball
nba|6121285|06:00 pm|2024-01-21|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.854|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  25|  105|119504|NBA|NBA Basketball
nba|6121741|07:00 pm|2024-01-19|Orlando, FL|76ers at Magic|Philadelphia 76ers at Orlando Magic|Kia Center|  2652|0.857|28.5392| -81.3839|Orlando Magic|Philadelphia 76ers|NA|NA|  67|  215|  8438|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.850|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 262| 1003| 28698|NBA|NBA Basketball
nhl|6074956|07:00 pm|2024-01-16|New York, NY|Kraken at Rangers|Seattle Kraken  at New York Rangers|Madison Square Garden|    93|0.848|40.7509| -73.9943|New York Rangers|Seattle Kraken|NA|NA| 163|  333|  4024|NHL|NHL Hockey
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.915|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  27|   73|   945|NHL|NHL Hockey
nhl|6074304|07:00 pm|2024-01-20|Boston, MA|Canadiens at Bruins|Montreal Canadiens at Boston Bruins|TD Garden|  1544|0.895|42.3653| -71.0618|Boston Bruins|Montreal Canadiens|NA|NA| 229|  467|119504|NHL|NHL Hockey
nhl|6074394|07:00 pm|2024-01-20|Las Vegas, NV|Penguins at Golden Knights|Pittsburgh Penguins at Vegas Golden Knights|T-Mobile Arena|161601|0.867|36.1029|-115.1780|Vegas Golden Knights|Pittsburgh Penguins|NA|NA|  87|  218|  2012|NHL|NHL Hockey
nhl|6074146|01:00 pm|2024-01-20|Philadelphia, PA|Avalanche at Flyers|Colorado Avalanche at Philadelphia Flyers|Wells Fargo Center|  3148|0.883|39.9012| -75.1720|Philadelphia Flyers|Colorado Avalanche|NA|NA|  86|  179| 11954|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.940|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  39|  113|  1051|NHL|NHL Hockey
nhl|6066731|01:00 pm|2024-01-15|Sunrise, FL|Ducks at Panthers|Anaheim Ducks at Florida Panthers|Amerant Bank Arena|   126|0.852|26.1585| -80.3255|Florida Panthers|Anaheim Ducks|NA|NA|  28|   87|   828|NHL|NHL Hockey
nhl|6074302|07:00 pm|2024-01-18|Boston, MA|Avalanche at Bruins|Colorado Avalanche at Boston Bruins|TD Garden|  1544|0.848|42.3653| -71.0618|Boston Bruins|Colorado Avalanche|NA|NA| 151|  315| 11754|NHL|NHL Hockey
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.874|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 131|  243|  3671|NCAA BB|College Basketball
ncaa_basketball|6202263|02:15 pm|2024-01-20|Chestnut Hill, MA|North Carolina at Boston College|North Carolina Tar Heels at Boston College Eagles Mens Basketball|Silvio O. Conte Forum|  3488|0.857|42.3351| -71.1677|Boston College Eagles Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA| 130|  289|   991|NCAA BB|College Basketball
ncaa_basketball|6200494|03:30 am|2024-01-20|Austin, TX|Baylor at Texas|Baylor Bears at Texas Longhorns Mens Basketball|Moody Center ATX|518721|0.849|30.2805| -97.7318|Texas Longhorns Mens Basketball|Baylor Bears Mens Basketball|NA|NA|  99|  223|   942|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.926|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 588| 1194|  4433|NCAA BB|College Basketball
ncaa_basketball|6216631|03:30 am|2024-01-20|Tucson, AZ|UCLA at Arizona|UCLA Bruins at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.851|32.2305|-110.9460|Arizona Wildcats Mens Basketball|UCLA Bruins Mens Basketball|NA|NA|  91|  189|  1903|NCAA BB|College Basketball
