league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5872542|03:30 am|2023-01-29|Cincinnati, OH|AFC Championship: TBD at Bengals|AFC Championship: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.657|39.0961| -84.5177|Cincinnati Bengals|AFC Championship|NFL Playoffs|NA| 422| 1037|  5913|NFL|NFL Football
nfl|5904388|03:30 am|2023-02-11|Phoenix, AZ|Super Bowl Experience Presented by Lowe's|Super Bowl Experience Presented by Lowe's|Phoenix Convention Center|  4113|0.474|33.4498|-112.0700|NFL Experience|Super Bowl LVII|NA|NA|  88|   98|   139|NFL|NFL Football
nfl|5872582|03:30 am|2023-01-29|East Rutherford, NJ|NFC Championship: TBD at Giants|NFC Championship: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.641|40.8142| -74.0737|New York Giants|NFC Championship|NFL Playoffs|NA| 751| 1367|  4918|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.679|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 548| 1128| 41655|NFL|NFL Football
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.771|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 180|  518| 10504|NBA|NBA Basketball
nba|5777193|05:00 pm|2023-01-29|Memphis, TN|Pacers at Grizzlies|Indiana Pacers at Memphis Grizzlies|FedExForum|  1243|0.631|35.1383| -90.0522|Memphis Grizzlies|Indiana Pacers|NA|NA|  20|   82| 12554|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.752|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 126|  344| 22818|NBA|NBA Basketball
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.776|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 135|  288| 12604|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.742|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA| 111|  398|  6620|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.750|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 161|  741| 19854|NBA|NBA Basketball
nba|5775653|08:30 pm|2023-01-28|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.777|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 277|  772| 11204|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.763|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 154|  332|  8831|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.800|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 313| 1031| 33591|NBA|NBA Basketball
nba|5776301|07:30 pm|2023-01-31|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.795|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 233|  534| 16228|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.734|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 165|  447| 43010|NBA|NBA Basketball
nba|5777363|07:00 pm|2023-02-03|Detroit, MI|Hornets at Pistons|Charlotte Hornets at Detroit Pistons|Little Caesars Arena|420444|0.630|42.3400| -83.0574|Detroit Pistons|Charlotte Hornets|NA|NA|  31|  120|  3660|NBA|NBA Basketball
nba|5776377|07:00 pm|2023-01-24|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 101|  367| 13889|NBA|NBA Basketball
nba|5775815|07:30 pm|2023-01-24|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Miami-Dade Arena|   183|0.732|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  84|  242| 14760|NBA|NBA Basketball
nba|5775729|05:30 pm|2023-01-22|San Francisco, CA|Nets at Warriors|Brooklyn Nets at Golden State Warriors|Chase Center|467029|0.747|37.7704|-122.3870|Golden State Warriors|Brooklyn Nets|NA|NA| 188|  644| 52566|NBA|NBA Basketball
nba|5776298|07:30 pm|2023-01-24|New York, NY|Cavaliers at Knicks|Cleveland Cavaliers at New York Knicks|Madison Square Garden|    93|0.750|40.7509| -73.9943|New York Knicks|Cleveland Cavaliers|NA|NA|  93|  214|  6539|NBA|NBA Basketball
nba|5777025|07:00 pm|2023-01-18|Houston, TX|Hornets at Rockets|Charlotte Hornets at Houston Rockets|Toyota Center|   129|0.607|29.7508| -95.3621|Houston Rockets|Charlotte Hornets|NA|NA|  19|   54|  1540|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.731|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  89|  297| 14930|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.760|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 119|  263|  8765|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.739|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 104|  341|  6000|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.729|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 110|  322|  9128|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.750|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 171|  362| 15955|NBA|NBA Basketball
nba|5776639|08:00 pm|2023-02-26|Denver, CO|Clippers at Nuggets|Los Angeles Clippers at Denver Nuggets|Ball Arena|   187|0.654|39.7487|-105.0080|Denver Nuggets|Los Angeles Clippers|NA|NA|  29|  104|  6024|NBA|NBA Basketball
nba|5776466|07:00 pm|2023-02-08|Los Angeles, CA|Mavericks at Clippers|Dallas Mavericks at Los Angeles Clippers|Crypto.com Arena|   134|0.694|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NA|NA|  30|  158| 12227|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.733|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 129|  469| 20416|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  50|  179|  4800|NBA|NBA Basketball
nba|5776871|07:00 pm|2023-01-24|Indianapolis, IN|Bulls at Pacers|Chicago Bulls at Indiana Pacers|Gainbridge Fieldhouse|   121|0.648|39.7640| -86.1556|Indiana Pacers|Chicago Bulls|NA|NA|  12|   60|  3942|NBA|NBA Basketball
nba|5776297|07:30 pm|2023-01-18|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.727|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  85|  196| 12478|NBA|NBA Basketball
nba|5761835|06:00 pm|2023-02-04|Brooklyn, NY|Wizards at Nets|Washington Wizards at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Washington Wizards|NA|NA|  47|  180|  6000|NBA|NBA Basketball
nba|5758207|09:00 pm|2023-02-10|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.680|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA|  29|  126|  6000|NBA|NBA Basketball
nba|5775735|07:00 pm|2023-01-27|San Francisco, CA|Raptors at Warriors|Toronto Raptors at Golden State Warriors|Chase Center|467029|0.725|37.7704|-122.3870|Golden State Warriors|Toronto Raptors|NA|NA| 117|  468| 31118|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.761|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 159|  535| 15125|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.724|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  56|  183|  3186|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.723|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 192|  540|  6552|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.722|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  96|  322|  4485|NBA|NBA Basketball
nba|5777357|07:00 pm|2023-01-23|Detroit, MI|Bucks at Pistons|Milwaukee Bucks at Detroit Pistons|Little Caesars Arena|420444|0.602|42.3400| -83.0574|Detroit Pistons|Milwaukee Bucks|NA|NA|  30|  107|  6264|NBA|NBA Basketball
nba|5775981|07:00 pm|2023-02-10|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.720|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  98|  308|  7565|NBA|NBA Basketball
nba|5739410|03:30 am|2023-02-19|Salt Lake City, UT|NBA All Star Game|NBA All Star Game|Vivint Arena|   188|0.529|40.7676|-111.9010|NBA All Star Game|NA|NA|NA|1558| 2924|  9455|NBA|NBA Basketball
nba|5776137|07:00 pm|2023-01-24|Phoenix, AZ|Hornets at Suns|Charlotte Hornets at Phoenix Suns|Footprint Center|   130|0.599|33.4458|-112.0710|Phoenix Suns|Charlotte Hornets|NA|NA|  27|  149|  7036|NBA|NBA Basketball
nba|5775665|07:30 pm|2023-02-15|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.686|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA|  70|  228|  6299|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.718|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 115|  548| 17695|NBA|NBA Basketball
nba|5775731|07:00 pm|2023-01-25|San Francisco, CA|Grizzlies at Warriors|Memphis Grizzlies at Golden State Warriors|Chase Center|467029|0.716|37.7704|-122.3870|Golden State Warriors|Memphis Grizzlies|NA|NA| 140|  516| 62105|NBA|NBA Basketball
nba|5777681|07:00 pm|2023-01-18|Salt Lake City, UT|Clippers at Jazz|Los Angeles Clippers at Utah Jazz|Vivint Arena|   188|0.598|40.7676|-111.9010|Utah Jazz|Los Angeles Clippers|NA|NA|  23|  108|  1824|NBA|NBA Basketball
nba|5776379|07:30 pm|2023-01-25|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.716|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|  57|  216| 19885|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.716|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  44|  185|  2588|NBA|NBA Basketball
nba|5776951|06:30 pm|2023-01-22|Dallas, TX|Clippers at Mavericks|Los Angeles Clippers at Dallas Mavericks|American Airlines Center|   117|0.715|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NA|NA|  53|  255| 11389|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.714|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 152|  502| 22055|NBA|NBA Basketball
nba|5776537|06:00 pm|2023-01-22|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.714|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA|  94|  425| 12604|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.722|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 139|  417| 11204|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.713|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  46|  217|  5383|NBA|NBA Basketball
nba|5776223|07:00 pm|2023-02-15|Charlotte, NC|Spurs at Hornets|San Antonio Spurs at Charlotte Hornets|Spectrum Center|   112|0.645|35.2248| -80.8403|Charlotte Hornets|San Antonio Spurs|NA|NA|  18|   87|  2578|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.713|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  73|  288|  4792|NBA|NBA Basketball
nba|5776707|08:00 pm|2023-02-02|Chicago, IL|Hornets at Bulls|Charlotte Hornets at Chicago Bulls|United Center|   136|0.713|41.8806| -87.6740|Chicago Bulls|Charlotte Hornets|NA|NA|  61|  223|  4432|NBA|NBA Basketball
nba|5775651|07:30 pm|2023-01-26|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.712|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 107|  348|  6299|NBA|NBA Basketball
nba|5777039|07:00 pm|2023-02-08|Houston, TX|Kings at Rockets|Sacramento Kings at Houston Rockets|Toyota Center|   129|0.629|29.7508| -95.3621|Houston Rockets|Sacramento Kings|NA|NA|  15|   53| 12654|NBA|NBA Basketball
nba|5777802|07:00 pm|2023-01-20|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 129|  370| 22055|NBA|NBA Basketball
nba|5777521|07:00 pm|2023-01-27|Oklahoma City, OK|Cavaliers at Thunder|Cleveland Cavaliers at Oklahoma City Thunder|Paycom Center|   208|0.668|35.4634| -97.5151|Oklahoma City Thunder|Cleveland Cavaliers|NA|NA|  19|  162|  2780|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.711|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 123|  319|  7641|NBA|NBA Basketball
nba|5777697|07:00 pm|2023-02-23|Salt Lake City, UT|Thunder at Jazz|Oklahoma City Thunder at Utah Jazz|Vivint Arena|   188|0.620|40.7676|-111.9010|Utah Jazz|Oklahoma City Thunder|NA|NA|  18|   93|  2007|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.730|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA| 104|  329|  5675|NBA|NBA Basketball
nba|5757429|07:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.709|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  96|  408|  7200|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.714|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  40|  118|  8341|NBA|NBA Basketball
nba|5776885|07:00 pm|2023-02-15|Indianapolis, IN|Bulls at Pacers|Chicago Bulls at Indiana Pacers|Gainbridge Fieldhouse|   121|0.657|39.7640| -86.1556|Indiana Pacers|Chicago Bulls|NA|NA|  29|   87|  1982|NBA|NBA Basketball
nba|5777031|07:00 pm|2023-01-26|Houston, TX|Cavaliers at Rockets|Cleveland Cavaliers at Houston Rockets|Toyota Center|   129|0.629|29.7508| -95.3621|Houston Rockets|Cleveland Cavaliers|NA|NA|  13|   55| 12654|NBA|NBA Basketball
nba|5761834|07:30 pm|2023-01-30|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.787|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 189|  668| 14753|NBA|NBA Basketball
nba|5761851|07:30 pm|2023-02-07|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.706|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  55|  186|  4800|NBA|NBA Basketball
nba|5777700|07:00 pm|2023-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Vivint Arena|   188|0.619|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA|  29|  109|  2015|NBA|NBA Basketball
nba|5777109|07:00 pm|2023-01-21|Washington, DC|Magic at Wizards|Orlando Magic at Washington Wizards|Capital One Arena|   181|0.664|38.8981| -77.0209|Washington Wizards|Orlando Magic|NA|NA|  35|  138|  4078|NBA|NBA Basketball
nba|5775741|07:00 pm|2023-02-13|San Francisco, CA|Wizards at Warriors|Washington Wizards at Golden State Warriors|Chase Center|467029|0.704|37.7704|-122.3870|Golden State Warriors|Washington Wizards|NA|NA| 120|  417|  8967|NBA|NBA Basketball
nba|5777361|07:00 pm|2023-02-01|Detroit, MI|Wizards at Pistons|Washington Wizards at Detroit Pistons|Little Caesars Arena|420444|0.618|42.3400| -83.0574|Detroit Pistons|Washington Wizards|NA|NA|  24|   93|  2585|NBA|NBA Basketball
nba|5761933|06:00 pm|2023-02-26|Cleveland, OH|Raptors at Cavaliers|Toronto Raptors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.618|41.4971| -81.6884|Cleveland Cavaliers|Toronto Raptors|NA|NA|  35|  111|  3037|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.725|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  40|  258|  4470|NBA|NBA Basketball
nba|5776703|08:00 pm|2023-01-23|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.703|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  62|  196|  7078|NBA|NBA Basketball
nba|5777119|07:00 pm|2023-02-24|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.703|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  36|  152|  5708|NBA|NBA Basketball
nba|5775657|07:30 pm|2023-02-01|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.703|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 106|  371|  8186|NBA|NBA Basketball
nba|5777113|07:00 pm|2023-02-06|Washington, DC|Cavaliers at Wizards|Cleveland Cavaliers at Washington Wizards|Capital One Arena|   181|0.662|38.8981| -77.0209|Washington Wizards|Cleveland Cavaliers|NA|NA|  22|  140|  5407|NBA|NBA Basketball
nba|5776131|08:00 pm|2023-01-19|Phoenix, AZ|Nets at Suns|Brooklyn Nets at Phoenix Suns|Footprint Center|   130|0.639|33.4458|-112.0710|Phoenix Suns|Brooklyn Nets|NA|NA|  42|  229| 12478|NBA|NBA Basketball
nba|5775817|08:00 pm|2023-01-27|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Miami-Dade Arena|   183|0.701|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  45|  162| 12604|NBA|NBA Basketball
nba|5776628|08:00 pm|2023-01-31|Denver, CO|Pelicans at Nuggets|New Orleans Pelicans at Denver Nuggets|Ball Arena|   187|0.616|39.7487|-105.0080|Denver Nuggets|New Orleans Pelicans|NA|NA|  18|  104| 12554|NBA|NBA Basketball
nba|5776375|07:30 pm|2023-01-18|Los Angeles, CA|Kings at Lakers|Sacramento Kings at Los Angeles Lakers|Crypto.com Arena|   134|0.701|34.0430|-118.2670|Los Angeles Lakers|Sacramento Kings|NA|NA|  64|  208| 11439|NBA|NBA Basketball
nba|5776799|06:30 pm|2023-02-24|Milwaukee, WI|Heat at Bucks|Miami Heat at Milwaukee Bucks|Fiserv Forum|435592|0.662|43.0417| -87.9162|Milwaukee Bucks|Miami Heat|NA|NA|  71|  218| 13375|NBA|NBA Basketball
nba|5775813|03:30 pm|2023-01-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|Miami-Dade Arena|   183|0.701|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA|  47|  152| 11658|NBA|NBA Basketball
nba|5777617|07:00 pm|2023-02-16|Minneapolis, MN|Wizards at Timberwolves|Washington Wizards at Minnesota Timberwolves|Target Center|   135|0.589|44.9795| -93.2761|Minnesota Timberwolves|Washington Wizards|NA|NA|  41|  107|  3067|NBA|NBA Basketball
