league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.942|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|111| 268| 12033|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.906|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 31| 156|  2604|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.945|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 428|  3852|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.928|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|237| 448| 12033|NFL|NFL Football
nfl|6019516|07:15 pm|2023-10-23|Minneapolis, MN|49ers at Vikings|San Francisco 49ers at Minnesota Vikings|U.S. Bank Stadium|218451|0.898|44.9751| -93.2582|Minnesota Vikings|San Francisco 49ers|NA|NA| 99| 236|  3278|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.923|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|193| 471|121504|NFL|NFL Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|#7 Penn State at #3 Ohio State|#7 Penn State Nittany Lions at #3 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.947|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|College Football Rankings|NA|211| 411| 21705|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.936|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415| 649| 23166|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.976|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|677|1071|  3695|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|#14 Utah at #18 USC|#14 Utah Utes at #18 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.905|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|College Football Rankings|NA| 51| 123|   719|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.922|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|156| 339|  6720|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.922|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|132| 290|  3515|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #15 Notre Dame|Pittsburgh Panthers at #15 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.900|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA| 82| 195|  1468|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.919|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|179| 395|  5905|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|#2 Michigan at Michigan State|#2 Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.915|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|College Football Rankings|Michigan State Spartans| 74| 146|  1194|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.928|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|105| 231| 13042|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.913|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|140| 290|  1398|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|#13 Ole Miss at Auburn|#13 Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.912|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|College Football Rankings|NA|104| 178|  5955|NCAA FB|College Football
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|#17 Tennessee at #11 Alabama|#17 Tennessee Volunteers at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.979|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|College Football Rankings|NA|155| 349| 21705|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.924|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA| 80| 192|  5905|NCAA FB|College Football
ncaa_football|5930369|03:00 pm|2023-10-21|Houston, TX|#8 Texas at Houston|#8 Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.975|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|College Football Rankings|NA|106| 198|  2405|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.906|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|141| 272|  5905|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.883|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|258| 436|  3102|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.904|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|257| 421|  5905|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.922|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|170| 331|  1305|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.882|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|152| 362|  5854|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.899|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|238| 385|  1420|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.899|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|356| 695|  5855|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.888|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|238| 435|  5855|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at UCLA|Colorado Buffaloes at UCLA Bruins Football|Rose Bowl|    45|0.898|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|NA|NA| 91| 247|  1409|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at #6 Oklahoma|UCF Knights at #6 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.884|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|College Football Rankings|NA| 34|  98|   843|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.882|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|201| 361|  3695|NCAA FB|College Football
ncaa_football|5816752|06:30 pm|2023-10-21|Baton Rouge, LA|Army at #19 LSU|Army Black Knights at #19 LSU Tigers Football|Tiger Stadium|  2105|0.882|30.4120| -91.1838|LSU Tigers Football|Army Black Knights Football|College Football Rankings|NA| 35|  87|   833|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.924|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|342| 755|  7443|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at #24 Iowa|Minnesota Golden Gophers at #24 Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.882|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|College Football Rankings|NA| 74| 139|   714|NCAA FB|College Football
nba|6119883|07:00 pm|2023-10-25|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.943|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|212| 474| 90614|NBA|NBA Basketball
nba|6120038|07:00 pm|2023-10-26|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.890|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA|198| 601| 45015|NBA|NBA Basketball
nba|6120724|05:30 pm|2023-10-24|Denver, CO|Lakers at Nuggets|Los Angeles Lakers at Denver Nuggets|Ball Arena|   187|0.931|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NA|NA|169| 493|214749|NBA|NBA Basketball
mlb|6104835|07:03 pm|2023-10-23|Houston, TX|ALCS - Rangers at Astros (Gm 7, HG 4)|ALCS: Texas Rangers at Houston Astros (Game 7 - Home Game 4)|Minute Maid Park|    20|0.890|29.7562| -95.3557|Houston Astros|Texas Rangers|ALCS|MLB Postseason|208| 392|  5804|MLB|MLB Baseball
mlb|6105114|03:30 am|2023-10-27|Arlington, TX|World Series - Home Gm 1: TBD at Rangers|World Series: TBD at Texas Rangers - Home Game 1|Globe Life Field|487468|0.923|32.7472| -97.0838|Texas Rangers|MLB World Series|MLB Postseason|NA|772|2536| 11804|MLB|MLB Baseball
