league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.701|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  32| 126| 13314|MLB|MLB Baseball
mlb|5786711|01:15 pm|2023-07-01|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.789|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  63| 142|  2062|MLB|MLB Baseball
mlb|5785334|07:10 pm|2023-06-11|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.788|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|  50| 194|  6539|MLB|MLB Baseball
mlb|5785066|04:10 pm|2023-06-03|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.700|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  24|  77| 13314|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.700|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  35|  89|  9153|MLB|MLB Baseball
mlb|5786350|01:05 pm|2023-06-11|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  37| 128|  1215|MLB|MLB Baseball
mlb|5786316|07:05 pm|2023-06-03|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  36| 110|   602|MLB|MLB Baseball
mlb|5786328|07:15 pm|2023-06-09|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|  33| 119|  1215|MLB|MLB Baseball
mlb|5786154|07:10 pm|2023-07-08|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.699|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  58| 153|  3635|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.780|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  44| 150|  1215|MLB|MLB Baseball
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  38| 173|  6539|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  32| 205|  6539|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.774|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  66| 151|   963|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  66| 125|  1776|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  42| 141|  1215|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.770|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1040|1578| 12104|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.769|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  41| 109| 96939|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  58| 136|  1776|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  37| 102|   597|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  27| 108|  2872|MLB|MLB Baseball
mlb|5785778|01:35 pm|2023-06-04|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.696|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  26|  65|  1335|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.762|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 138|  1776|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  32|  93|  1215|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  87| 175|  1941|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  32| 119|  1215|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  37| 129|  1215|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  25|  64|   414|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  66| 162|  1948|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.758|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  60| 153| 10460|MLB|MLB Baseball
mlb|5785930|07:10 pm|2023-06-13|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.693|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  30|  83|  1819|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  47| 172|  2000|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.692|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  21|  73| 10460|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  20| 119|  6539|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  24|  87|  1215|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  36| 108|  1215|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  48| 139| 10460|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  32|  99|  1215|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  26| 140|  6539|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  70| 169|  2275|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  20|  96|  1215|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  30|  87|  1215|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  58| 122|  6727|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.737|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  42| 102|  9153|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  16| 160|  6539|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54| 146|214749|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.736|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  97| 279|  8052|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  38|  94|   808|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.735|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  53| 139|  3357|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.735|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  48| 136| 10460|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.734|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  41| 124| 10460|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.732|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  53| 135|  3091|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  63| 138|  2675|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  90| 259| 13314|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.730|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  20|  82| 13314|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  17| 170|  6539|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.730|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  33| 112| 10460|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.729|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  44| 129|  1820|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  15| 122|  6539|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.728|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38| 107|  1819|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.727|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  55| 119|   752|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.727|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  38|  88|  9153|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  39| 103| 10460|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.726|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  52| 123|  1820|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.726|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  45| 120|  1819|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  59| 139|  1819|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.725|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  61|  1215|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  47| 124|  2849|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  68|  1215|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  89|  6539|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  42| 100|   701|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.722|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  45|  87|  1335|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  45| 100|  9153|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.721|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  36|  81|   635|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  12|  94|  6539|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.721|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  52| 104|   659|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  46| 120|  1820|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  39| 102|  1819|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.720|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  29|  76|  1092|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  30|  97|   792|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  32|  89|  1820|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.719|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  38|  71|   557|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  18|  74|  6539|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.718|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  53| 117|  1776|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.717|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  62|  1215|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.717|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  15|  35|   319|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  19|  81|120898|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.715|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  20|  68| 13314|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.715|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  23| 106| 13314|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.715|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  76|  6539|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  54| 108|  1125|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.715|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  31|  69|  1335|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.713|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  50|  96|   659|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15| 110|  1229|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.712|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  20|  72|  9153|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  46| 106|  1776|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.711|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  45|  88| 12104|MLB|MLB Baseball
