league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nhl|6402870|03:30 am|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 3 (if necessary)|Amerant Bank Arena|   126|0.787|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs|116|281|  8743|NHL|NHL Hockey
nhl|6402874|12:30 pm|2024-04-21|Sunrise, FL|Lightning at Panthers - Rd1 Gm1|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 1|Amerant Bank Arena|   126|0.835|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 74|201|  2295|NHL|NHL Hockey
nhl|6386426|03:00 pm|2024-04-21|New York, NY|E Conf First Round: Capitals at Rangers (Gm 1, HG 1)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 1 - Home Game 1)|Madison Square Garden|    93|0.819|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|375|762|  4999|NHL|NHL Hockey
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.865|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 28| 73|   857|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.857|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 71|198|  1139|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.827|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 47| 87|   574|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.832|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 33| 83|  6323|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.839|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 63|104|   402|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.819|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|102|227|  1175|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.826|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 26| 99|  1016|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.846|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 42| 99|  2368|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.828|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 24| 95|  4565|MLB|MLB Baseball
mlb|6104506|06:45 pm|2024-04-24|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.810|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 25| 92|  2225|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.854|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 39|100|  1025|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 16| 43|  1155|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.839|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 51|140|  1054|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.805|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 27| 82|  1069|MLB|MLB Baseball
mlb|6104504|06:45 pm|2024-04-23|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.805|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 26| 96|   778|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.803|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 38| 90|   359|MLB|MLB Baseball
mlb|6103456|01:10 pm|2024-04-21|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.819|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 35| 89|   341|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.861|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 36|109|   855|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.799|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 15| 68|   803|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.817|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 95|   647|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.815|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 46|116|  1935|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.789|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 45|100|   837|MLB|MLB Baseball
mlb|6102730|07:10 pm|2024-04-26|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.789|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 14| 45|  1240|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.809|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 42|110|  1364|MLB|MLB Baseball
mlb|6102886|07:05 pm|2024-04-25|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.787|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 15| 39|  1089|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.828|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 42|101|  1000|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.786|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 11| 42|   534|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.786|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53|128|  2476|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.785|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 31| 74|  1471|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.783|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73|157|  2376|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.800|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 28| 92|   776|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.783|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|307|117004|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.782|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 88|   489|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.795|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|182|  1715|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 39| 93|  5812|MLB|MLB Baseball
mlb|6104184|01:35 pm|2024-04-25|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.781|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 13| 70|   943|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.781|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|106|  5933|MLB|MLB Baseball
mlb|6100711|01:20 pm|2024-04-25|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.765|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  7| 30|  1222|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 35| 79|   792|MLB|MLB Baseball
mlb|6103610|06:05 pm|2024-04-27|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 39|115|  5913|MLB|MLB Baseball
mlb|6100389|07:05 pm|2024-04-26|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.776|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 19| 81|  4024|MLB|MLB Baseball
mlb|6101917|06:38 pm|2024-04-26|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.775|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 12| 67|   595|MLB|MLB Baseball
mlb|6103608|07:15 pm|2024-04-26|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 28| 92|  5913|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.783|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 62|162|  2476|MLB|MLB Baseball
mlb|6100394|04:05 pm|2024-04-27|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.770|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 26| 91|  4024|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.769|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|221|  1760|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.782|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 19| 93|  6270|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.766|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 13| 39|   695|MLB|MLB Baseball
mlb|6104198|07:05 pm|2024-04-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.757|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 14| 69|   927|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.765|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|195|  1373|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 80|183|  1175|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.777|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 43| 96|   546|MLB|MLB Baseball
mlb|6103701|06:40 pm|2024-04-26|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.754|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 27| 68|   632|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.763|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 89|   455|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.763|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 89|  4024|MLB|MLB Baseball
mlb|6103616|01:05 pm|2024-04-28|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 24| 94|  5913|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.770|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 40|105|  1975|MLB|MLB Baseball
mlb|6103605|12:45 pm|2024-04-24|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA| 12| 59|  5812|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.744|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 93|213|   917|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 51|158|  2114|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.757|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 34|143|   830|MLB|MLB Baseball
mlb|6100224|07:20 pm|2024-04-23|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.743|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  9| 27|  1155|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49|138|  2855|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.742|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 33| 99|  4024|MLB|MLB Baseball
mlb|6102736|01:40 pm|2024-04-28|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.742|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 15| 48|  1240|MLB|MLB Baseball
mlb|6101345|01:10 pm|2024-04-21|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.741|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 18| 56|   123|MLB|MLB Baseball
mlb|6103705|06:40 pm|2024-04-27|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.751|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 27| 87|   626|MLB|MLB Baseball
mlb|6104344|01:37 pm|2024-04-28|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.750|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 30|107|  1083|MLB|MLB Baseball
mlb|6104501|01:35 pm|2024-04-21|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.739|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 14| 57|   375|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.761|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 61|109|   477|MLB|MLB Baseball
mlb|6100708|06:40 pm|2024-04-24|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.745|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  8| 28|  1201|MLB|MLB Baseball
mlb|6102881|07:05 pm|2024-04-23|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 16| 46|  1089|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 37|120|   974|MLB|MLB Baseball
mlb|6102880|01:05 pm|2024-04-22|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 17| 57|  1031|MLB|MLB Baseball
mlb|6101438|01:10 pm|2024-04-26|Detroit, MI|Royals at Tigers|Kansas City Royals at Detroit Tigers|Comerica Park|    12|0.737|42.3390| -83.0485|Detroit Tigers|Kansas City Royals|NA|NA| 27| 97|   414|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.742|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 49|166|   830|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.739|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 41| 79|   546|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.734|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 53|182|117004|MLB|MLB Baseball
mlb|6100393|01:35 pm|2024-04-28|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.733|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 28| 87|  4024|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.740|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|108|  6275|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 27|118|  2880|MLB|MLB Baseball
nba|6405951|03:30 am|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.777|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|366|829| 43456|NBA|NBA Basketball
nba|6405797|12:30 pm|2024-04-21|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 1, HG 1)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 1 - Home Game 1)|Crypto.com Arena|   134|0.754|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 57|223|  7838|NBA|NBA Basketball
nba|6406047|01:00 pm|2024-04-28|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 4, HG 2)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 4 - Home Game 2)|Wells Fargo Center|  3148|0.765|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|170|479|117670|NBA|NBA Basketball
nba|6405600|01:00 pm|2024-04-21|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 1, HG 1)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.797|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|172|473| 11454|NBA|NBA Basketball
nba|6406044|07:30 pm|2024-04-25|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 3, HG 1)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 3 - Home Game 1)|Wells Fargo Center|  3148|0.802|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|145|454| 96480|NBA|NBA Basketball
nba|6405601|07:00 pm|2024-04-24|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.777|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|150|451| 16598|NBA|NBA Basketball
