league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.853|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA| 101|  529| 10194|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.888|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  91|  277|214749|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.851|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 274|  754| 26022|NBA|NBA Basketball
nba|6119845|07:30 pm|2024-01-30|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.847|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA|  77|  243|  7177|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.868|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 172|  622| 14818|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.867|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  76|  283| 18084|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.864|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 227|  800| 32625|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.839|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 319|  977| 65838|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133|  133|   212|NBA|NBA Basketball
nba|6106025|07:00 pm|2024-01-31|Cleveland, OH|Pistons at Cavaliers|Detroit Pistons at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.837|41.4971| -81.6884|Cleveland Cavaliers|Detroit Pistons|NA|NA|  12|   62| 11208|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.860|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA|  99|  372|  6094|NBA|NBA Basketball
nba|6119843|07:30 pm|2024-01-29|Boston, MA|Pelicans at Celtics|New Orleans Pelicans at Boston Celtics|TD Garden|  1544|0.835|42.3653| -71.0618|Boston Celtics|New Orleans Pelicans|NA|NA|  74|  244| 34955|NBA|NBA Basketball
nba|6120747|07:00 pm|2024-01-29|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.856|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  64|  259|214749|NBA|NBA Basketball
nba|6120907|07:00 pm|2024-02-07|Philadelphia, PA|Warriors at 76ers|Golden State Warriors at Philadelphia 76ers|Wells Fargo Center|  3148|0.822|39.9012| -75.1720|Philadelphia 76ers|Golden State Warriors|NA|NA|  82|  346| 20909|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.852|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  31|   72|  2131|NBA|NBA Basketball
nba|6120910|06:00 pm|2024-02-03|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.831|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  68|  280| 48462|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.830|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 279|  640| 19594|NBA|NBA Basketball
nba|6119921|07:30 pm|2024-02-01|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.844|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  94|  203| 11242|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.829|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 123|  444| 14805|NBA|NBA Basketball
nba|6120299|06:00 pm|2024-01-27|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.835|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  32|  105|  2683|NBA|NBA Basketball
nba|6120677|07:00 pm|2024-01-31|Washington, DC|Clippers at Wizards|Los Angeles Clippers at Washington Wizards|Capital One Arena|   181|0.824|38.8981| -77.0209|Washington Wizards|Los Angeles Clippers|NA|NA|  23|  113| 11321|NBA|NBA Basketball
nba|6120675|07:00 pm|2024-02-02|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.826|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  31|  129|  5514|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.834|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  63|  139|  2694|NBA|NBA Basketball
ncaa_football|6086128|07:00 pm|2024-02-01|Frisco, TX|99th Annual East-West Shrine Bowl|99th Annual East-West Shrine Bowl|Ford Center|418739|0.834|33.1095| -96.8272|East-West Shrine Bowl|NA|NA|NA|  27|   27|    48|NCAA FB|College Football
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 474|  864|  6279|MLS|MLS Soccer
nhl|6075371|01:00 pm|2024-01-27|Dallas, TX|Capitals at Stars|Washington Capitals at Dallas Stars|American Airlines Center|   117|0.829|32.7904| -96.8103|Dallas Stars|Washington Capitals|NA|NA|  94|  220| 13039|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.823|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  60|  151|  1152|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.825|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 127|  295|  2487|NHL|NHL Hockey
