league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.887|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  91| 292|  4575|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.802|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  50| 184|  2108|NBA|NBA Basketball
nba|6113824|07:00 pm|2024-01-01|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.805|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA|  48| 114|  4756|NBA|NBA Basketball
nba|6119901|03:00 pm|2024-01-01|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 206| 491|115504|NBA|NBA Basketball
nba|6120817|06:00 pm|2023-12-31|San Antonio, TX|Celtics at Spurs|Boston Celtics at San Antonio Spurs|Frost Bank Center|   185|0.859|29.4271| -98.4374|San Antonio Spurs|Boston Celtics|NA|NA|  58| 292|116504|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.889|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  63| 150|  6381|NBA|NBA Basketball
nba|6113828|07:30 pm|2024-01-13|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.801|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  96| 245|  2206|NBA|NBA Basketball
nba|6120055|07:00 pm|2024-01-03|Los Angeles, CA|Heat at Lakers|Miami Heat at Los Angeles Lakers|Crypto.com Arena|   134|0.805|34.0430|-118.2670|Los Angeles Lakers|Miami Heat|NA|NA| 202| 570| 33933|NBA|NBA Basketball
nba|6120287|07:30 pm|2023-12-27|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.809|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA| 147| 373| 10500|NBA|NBA Basketball
nhl|6074704|07:00 pm|2023-12-30|Washington, DC|Predators at Capitals|Nashville Predators at Washington Capitals|Capital One Arena|   181|0.803|38.8981| -77.0209|Washington Capitals|Nashville Predators|NA|NA| 120| 317|116504|NHL|NHL Hockey
nhl|5905757|12:00 pm|2024-01-01|Seattle, WA|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|NHL Winter Classic: Vegas Golden Knights at Seattle Kraken|T-Mobile Park|    13|0.841|47.5914|-122.3330|NHL Winter Classic	|Vegas Golden Knights|Seattle Kraken|NA| 142| 467| 19231|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.890|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  93| 209|  6355|NHL|NHL Hockey
nhl|6075362|07:00 pm|2023-12-29|Dallas, TX|Blackhawks at Stars|Chicago Blackhawks at Dallas Stars|American Airlines Center|   117|0.809|32.7904| -96.8103|Dallas Stars|Chicago Blackhawks|NA|NA|  92| 371| 10271|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.915|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 109| 292|  1723|NHL|NHL Hockey
nhl|6074946|07:00 pm|2023-12-27|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.802|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 212| 544|  6272|NHL|NHL Hockey
nhl|6074294|07:00 pm|2023-12-30|Boston, MA|Devils at Bruins|New Jersey Devils at Boston Bruins|TD Garden|  1544|0.814|42.3653| -71.0618|Boston Bruins|New Jersey Devils|NA|NA| 179| 523|116504|NHL|NHL Hockey
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.870|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  25|  55|   486|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.811|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 559|1126|  3733|NCAA BB|College Basketball
ncaa_basketball|6112975|08:00 pm|2023-12-29|Chapel Hill, NC|Charleston Southern at North Carolina|Charleston Southern Buccaneers at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Charleston Southern Buccaneers Mens Basketball|NA|NA|  97| 136|   452|NCAA BB|College Basketball
