league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.759|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 212| 929|115004|NBA|NBA Basketball
nba|5776321|01:00 pm|2023-03-18|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.766|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 151| 353| 11504|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.765|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 151| 334| 11504|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 180| 373|  9481|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.725|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 118| 508| 12271|NBA|NBA Basketball
nba|5776381|07:00 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.753|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 148| 682| 86255|NBA|NBA Basketball
nba|5761851|07:30 pm|2023-02-07|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.695|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  35| 143|  9120|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.752|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 159| 328| 14414|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.780|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 288| 803| 28756|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.751|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 129| 445| 28756|NBA|NBA Basketball
nba|5776967|06:30 pm|2023-03-02|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.694|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA|  81| 293|  9325|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.722|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  48| 188|  3000|NBA|NBA Basketball
nba|5775833|07:30 pm|2023-03-08|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.722|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  38| 151| 11854|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.746|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 166| 519| 34505|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 209| 785|214749|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.744|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 188| 16003|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.754|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA| 104| 403| 11850|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.742|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 112| 211|  7685|NBA|NBA Basketball
nba|5777371|12:00 pm|2023-02-25|Detroit, MI|Raptors at Pistons|Toronto Raptors at Detroit Pistons|Little Caesars Arena|420444|0.639|42.3400| -83.0574|Detroit Pistons|Toronto Raptors|NA|NA|  58| 164|  3586|NBA|NBA Basketball
nba|5776887|07:00 pm|2023-02-23|Indianapolis, IN|Celtics at Pacers|Boston Celtics at Indiana Pacers|Gainbridge Fieldhouse|   121|0.661|39.7640| -86.1556|Indiana Pacers|Boston Celtics|NA|NA|  45| 114|  4306|NBA|NBA Basketball
nba|5777776|07:30 pm|2023-03-02|San Antonio, TX|Pacers at Spurs|Indiana Pacers at San Antonio Spurs|AT&T Center|   185|0.619|29.4271| -98.4374|San Antonio Spurs|Indiana Pacers|NA|NA|  22| 140|  3336|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.739|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 676|2580|115006|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.739|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  40| 183| 14225|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.739|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  55| 191| 11655|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.738|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 101| 302|  5750|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.738|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA|  91| 353| 11504|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.738|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 159| 473|  6407|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.738|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 132| 482| 19422|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.737|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  67| 283| 11538|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.743|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA| 100| 338| 15185|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.735|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  78| 262| 11654|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.735|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 219| 696| 28756|NBA|NBA Basketball
nba|5886941|01:00 pm|2023-02-19|Salt Lake City, UT|NBA G League Next Up|NBA G League Next Up|Jon M. Huntsman Center|  4255|0.388|40.7621|-111.8390|NBA G League Next Up|NBA All Star Game|NA|NA|  36|  44|   146|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.734|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 135| 432| 12424|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.734|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 112| 341| 20130|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.733|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  69| 236|  4518|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.711|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 123| 381| 11504|NBA|NBA Basketball
nba|5776549|07:00 pm|2023-02-08|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.687|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA|  35| 283| 11538|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.731|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  53| 183|  9120|NBA|NBA Basketball
nba|5886914|04:30 pm|2023-02-17|Salt Lake City, UT|NBA All Star Celebrity Game|NBA All Star Celebrity Game|Jon M. Huntsman Center|  4255|0.539|40.7621|-111.8390|NBA All Star Celebrity Game|NBA All Star Game|NA|NA|  26|  95| 12354|NBA|NBA Basketball
nba|5757711|07:00 pm|2023-02-27|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.616|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA|  11|  38| 12354|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.730|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  99| 357| 23005|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.755|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 125| 256|  6905|NBA|NBA Basketball
nba|5776801|12:00 pm|2023-02-26|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.635|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA|  75| 246| 12368|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.709|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  47| 182|  6995|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.725|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  46| 189| 11854|NBA|NBA Basketball
nba|5775981|07:00 pm|2023-02-10|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.725|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  96| 335|  6905|NBA|NBA Basketball
nba|5777379|07:00 pm|2023-03-11|Detroit, MI|Pacers at Pistons|Indiana Pacers at Detroit Pistons|Little Caesars Arena|420444|0.634|42.3400| -83.0574|Detroit Pistons|Indiana Pacers|NA|NA|  44|  98|  8894|NBA|NBA Basketball
nba|5776317|07:30 pm|2023-03-01|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.752|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 129| 308| 12443|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.722|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 118| 462| 27605|NBA|NBA Basketball
nba|5777129|07:00 pm|2023-03-10|Washington, DC|Hawks at Wizards|Atlanta Hawks at Washington Wizards|Capital One Arena|   181|0.683|38.8981| -77.0209|Washington Wizards|Atlanta Hawks|NA|NA|  23| 136| 12204|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.707|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  73| 307|  2759|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.707|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA|  67| 352|  6321|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.722|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 130| 517| 19876|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.722|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 172| 529|  5750|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.721|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  90| 328|  5420|NBA|NBA Basketball
nba|5777700|07:00 pm|2023-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Vivint Arena|   188|0.613|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA|  30| 111| 20536|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.720|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  88| 265|  7974|NBA|NBA Basketball
nba|5776889|07:00 pm|2023-03-06|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.633|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  25| 104|  9322|NBA|NBA Basketball
nba|5886921|06:30 pm|2023-02-17|Salt Lake City, UT|NBA All Star Rising Stars Challenge|NBA All Star Rising Stars Challenge|Vivint Arena|   188|0.560|40.7676|-111.9010|NBA All Star Rising Stars Challenge|NBA All Star Game|NA|NA|  84| 126|  4617|NBA|NBA Basketball
nba|5758207|09:00 pm|2023-02-10|New Orleans, LA|Cavaliers at Pelicans|Cleveland Cavaliers at New Orleans Pelicans|Smoothie King Center|   184|0.680|29.9490| -90.0821|New Orleans Pelicans|Cleveland Cavaliers|NA|NA|  24|  84|  6000|NBA|NBA Basketball
nba|5777297|07:30 pm|2023-03-16|Toronto, Canada|Thunder at Raptors|Oklahoma City Thunder at Toronto Raptors|Scotiabank Arena|    91|0.680|43.6435| -79.3791|Toronto Raptors|Oklahoma City Thunder|NA|NA|  49| 227| 11655|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.716|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  49| 155|  7288|NBA|NBA Basketball
nba|5776885|07:00 pm|2023-02-15|Indianapolis, IN|Bulls at Pacers|Chicago Bulls at Indiana Pacers|Gainbridge Fieldhouse|   121|0.652|39.7640| -86.1556|Indiana Pacers|Chicago Bulls|NA|NA|  25|  78|  2156|NBA|NBA Basketball
nba|5777457|07:00 pm|2023-03-07|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Amway Center|  2652|0.632|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA|  61| 216| 11654|NBA|NBA Basketball
nba|5777117|07:00 pm|2023-02-11|Washington, DC|Pacers at Wizards|Indiana Pacers at Washington Wizards|Capital One Arena|   181|0.677|38.8981| -77.0209|Washington Wizards|Indiana Pacers|NA|NA|  22| 133|  4919|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.714|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  74| 281|  4484|NBA|NBA Basketball
nba|5777213|07:00 pm|2023-03-18|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.714|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA| 168| 577|  5946|NBA|NBA Basketball
nba|5761935|07:00 pm|2023-03-06|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.645|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  40|  91|  3125|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.735|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  80| 273|  9360|NBA|NBA Basketball
nba|5776475|07:00 pm|2023-03-05|Los Angeles, CA|Grizzlies at Clippers|Memphis Grizzlies at Los Angeles Clippers|Crypto.com Arena|   134|0.713|34.0430|-118.2670|Los Angeles Clippers|Memphis Grizzlies|NA|NA|  43| 186|  8300|NBA|NBA Basketball
nba|5777529|07:00 pm|2023-02-15|Oklahoma City, OK|Rockets at Thunder|Houston Rockets at Oklahoma City Thunder|Paycom Center|   208|0.630|35.4634| -97.5151|Oklahoma City Thunder|Houston Rockets|NA|NA|  11| 105|   813|NBA|NBA Basketball
nba|5775897|07:00 pm|2023-02-11|Sacramento, CA|Mavericks at Kings|Dallas Mavericks at Sacramento Kings|Golden 1 Center|177304|0.630|38.5161|-121.4170|Sacramento Kings|Dallas Mavericks|NA|NA|  98| 306| 13102|NBA|NBA Basketball
nba|5775839|07:30 pm|2023-03-15|Miami, FL|Grizzlies at Heat|Memphis Grizzlies at Miami Heat|Miami-Dade Arena|   183|0.712|25.7812| -80.1879|Miami Heat|Memphis Grizzlies|NA|NA|  52| 216| 12407|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.712|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  40| 147|  2127|NBA|NBA Basketball
nba|5777289|07:30 pm|2023-02-14|Toronto, Canada|Magic at Raptors|Orlando Magic at Toronto Raptors|Scotiabank Arena|    91|0.650|43.6435| -79.3791|Toronto Raptors|Orlando Magic|NA|NA|  38| 193| 11655|NBA|NBA Basketball
nba|5775993|07:00 pm|2023-03-10|Philadelphia, PA|Trail Blazers at 76ers|Portland Trail Blazers at Philadelphia 76ers|Wells Fargo Center|  3148|0.698|39.9012| -75.1720|Philadelphia 76ers|Portland Trail Blazers|NA|NA|  69| 224|  8380|NBA|NBA Basketball
nba|5776483|12:00 pm|2023-03-18|Los Angeles, CA|Magic at Clippers|Orlando Magic at Los Angeles Clippers|Crypto.com Arena|   134|0.711|34.0430|-118.2670|Los Angeles Clippers|Orlando Magic|NA|NA|  27| 119|  7415|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.711|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  96| 428|  5750|NBA|NBA Basketball
nba|5776071|07:30 pm|2023-03-13|Atlanta, GA|Timberwolves at Hawks|Minnesota Timberwolves at Atlanta Hawks|State Farm Arena|   127|0.629|33.7566| -84.3969|Atlanta Hawks|Minnesota Timberwolves|NA|NA|  40| 115|  7966|NBA|NBA Basketball
nba|5777127|07:00 pm|2023-03-08|Washington, DC|Hawks at Wizards|Atlanta Hawks at Washington Wizards|Capital One Arena|   181|0.674|38.8981| -77.0209|Washington Wizards|Atlanta Hawks|NA|NA|  16| 120| 12352|NBA|NBA Basketball
nba|5777617|07:00 pm|2023-02-16|Minneapolis, MN|Wizards at Timberwolves|Washington Wizards at Minnesota Timberwolves|Target Center|   135|0.581|44.9795| -93.2761|Minnesota Timberwolves|Washington Wizards|NA|NA|  28|  87|  3007|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.728|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  53| 180| 11854|NBA|NBA Basketball
nba|5776227|07:00 pm|2023-02-27|Charlotte, NC|Pistons at Hornets|Detroit Pistons at Charlotte Hornets|Spectrum Center|   112|0.629|35.2248| -80.8403|Charlotte Hornets|Detroit Pistons|NA|NA|  16|  89|  2537|NBA|NBA Basketball
nba|5776064|07:30 pm|2023-02-28|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.622|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|  29|  97|  3940|NBA|NBA Basketball
nba|5776069|07:30 pm|2023-03-11|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.708|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 107| 291|  7515|NBA|NBA Basketball
nba|5775825|07:30 pm|2023-03-01|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Miami-Dade Arena|   183|0.708|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA|  59| 199| 13647|NBA|NBA Basketball
nba|5776965|07:30 pm|2023-02-28|Dallas, TX|Pacers at Mavericks|Indiana Pacers at Dallas Mavericks|American Airlines Center|   117|0.672|32.7904| -96.8103|Dallas Mavericks|Indiana Pacers|NA|NA|  48| 228|  5825|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.724|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 163| 657| 10174|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.707|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA| 103| 370| 11465|NBA|NBA Basketball
nba|5776063|03:00 pm|2023-02-26|Atlanta, GA|Nets at Hawks|Brooklyn Nets at Atlanta Hawks|State Farm Arena|   127|0.672|33.7566| -84.3969|Atlanta Hawks|Brooklyn Nets|NA|NA|  74| 259|  9163|NBA|NBA Basketball
nba|5761937|07:30 pm|2023-03-17|Cleveland, OH|Wizards at Cavaliers|Washington Wizards at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.621|41.4971| -81.6884|Cleveland Cavaliers|Washington Wizards|NA|NA|  25|  60|  3125|NBA|NBA Basketball
nba|5775913|07:00 pm|2023-03-13|Sacramento, CA|Bucks at Kings|Milwaukee Bucks at Sacramento Kings|Golden 1 Center|177304|0.605|38.5161|-121.4170|Sacramento Kings|Milwaukee Bucks|NA|NA|  48| 135| 15446|NBA|NBA Basketball
nba|5776057|07:30 pm|2023-02-11|Atlanta, GA|Spurs at Hawks|San Antonio Spurs at Atlanta Hawks|State Farm Arena|   127|0.671|33.7566| -84.3969|Atlanta Hawks|San Antonio Spurs|NA|NA|  42| 289|  9243|NBA|NBA Basketball
