league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #15 Notre Dame|Pittsburgh Panthers at #15 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.926|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA|  82| 199|  1543|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.906|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA| 181| 358|  3695|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.919|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA| 257| 437|  6155|NCAA FB|College Football
ncaa_football|5816665|02:30 pm|2023-10-21|Tuscaloosa, AL|#17 Tennessee at #11 Alabama|#17 Tennessee Volunteers at #11 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.953|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|College Football Rankings|NA| 134| 321|  1790|NCAA FB|College Football
ncaa_football|5816683|03:30 am|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.898|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA| 152| 325|  6155|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.897|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA| 258| 434|  3320|NCAA FB|College Football
ncaa_football|5930756|07:00 pm|2023-10-28|Stillwater, OK|Cincinnati at Oklahoma State|Cincinnati Bearcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.916|36.1256| -97.0665|Oklahoma State Cowboys Football|Cincinnati Bearcats Football|NA|NA|  93| 159|  2464|NCAA FB|College Football
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|#13 Ole Miss at Auburn|#13 Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.895|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|College Football Rankings|NA|  86| 214|   841|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.940|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA| 140| 266|  5905|NCAA FB|College Football
ncaa_football|5853510|12:00 pm|2023-10-21|Columbus, OH|#7 Penn State at #3 Ohio State|#7 Penn State Nittany Lions at #3 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.914|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|College Football Rankings|NA| 167| 323| 12345|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.913|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA| 356| 707|  5855|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.911|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA| 238| 441|  6155|NCAA FB|College Football
ncaa_football|5929690|11:00 am|2023-10-28|Lawrence, KS|Oklahoma at Kansas|Oklahoma Sooners at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.890|38.9643| -95.2468|Kansas Jayhawks Football|Oklahoma Sooners Football|NA|NA|  76| 147|   620|NCAA FB|College Football
ncaa_football|5816764|11:00 am|2023-10-28|College Station, TX|South Carolina at Texas A&M|South Carolina Gamecocks at Texas A&M Aggies Football|Kyle Field|  2754|0.908|30.6041| -96.3388|Texas A&M Aggies Football|South Carolina Gamecocks Football|NA|NA|  53| 153|  2936|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.904|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA| 238| 389|  1420|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|#2 Michigan at Michigan State|#2 Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.892|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|College Football Rankings|Michigan State Spartans|  86| 143|  1194|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.895|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA|  91| 265|  5855|NCAA FB|College Football
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.981|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA|  69| 474| 91393|MLS|MLS Soccer
mls|5915902|08:00 pm|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.893|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA|  91| 166|   687|MLS|MLS Soccer
mlb|6105114|03:30 am|2023-10-27|Arlington, TX|World Series - Home Gm 1: TBD at Rangers|World Series: TBD at Texas Rangers - Home Game 1|Globe Life Field|487468|0.951|32.7472| -97.0838|Texas Rangers|MLB World Series|MLB Postseason|NA| 772|2437| 11804|MLB|MLB Baseball
mlb|6105116|03:30 am|2023-10-28|Arlington, TX|World Series - Home Gm 2: TBD at Rangers|World Series: TBD at Texas Rangers - Home Game 2|Globe Life Field|487468|0.902|32.7472| -97.0838|Texas Rangers|MLB World Series|MLB Postseason|NA|1030|2806| 11804|MLB|MLB Baseball
mlb|6104835|07:03 pm|2023-10-23|Houston, TX|ALCS - Rangers at Astros (Gm 7, HG 4)|ALCS: Texas Rangers at Houston Astros (Game 7 - Home Game 4)|Minute Maid Park|    20|0.894|29.7562| -95.3557|Houston Astros|Texas Rangers|ALCS|MLB Postseason| 120| 345|  5804|MLB|MLB Baseball
nba|6120038|07:00 pm|2023-10-26|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.918|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 178| 576| 44629|NBA|NBA Basketball
nba|6119805|07:30 pm|2023-10-27|Boston, MA|Heat at Celtics|Miami Heat at Boston Celtics|TD Garden|  1544|0.895|42.3653| -71.0618|Boston Celtics|Miami Heat|NA|NA| 156| 476| 11975|NBA|NBA Basketball
nba|6119883|07:00 pm|2023-10-25|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.940|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 216| 479| 90614|NBA|NBA Basketball
nba|6120724|05:30 pm|2023-10-24|Denver, CO|Lakers at Nuggets|Los Angeles Lakers at Denver Nuggets|Ball Arena|   187|0.928|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NA|NA| 172| 495|214749|NBA|NBA Basketball
nba|6099671|07:30 pm|2023-10-27|Cleveland, OH|Thunder at Cavaliers|Oklahoma City Thunder at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.889|41.4971| -81.6884|Cleveland Cavaliers|Oklahoma City Thunder|NA|NA|  36| 135|  3720|NBA|NBA Basketball
