league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.820|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 523| 857| 11987|NCAA BB|College Basketball
ncaa_basketball|5812439|08:30 pm|2023-02-02|Tucson, AZ|Oregon at Arizona|Oregon Ducks at Arizona Wildcats Basketball|McKale Center|  3462|0.576|32.2305|-110.9460|Arizona Wildcats Basketball|Oregon Ducks Basketball|NA|NA|  48| 103|   628|NCAA BB|College Basketball
ncaa_basketball|5768096|07:00 pm|2023-02-11|San Francisco, CA|Pepperdine at San Francisco|Pepperdine Waves at San Francisco Dons Basketball|War Memorial At The Sobrato Center| 39291|0.364|37.7766|-122.4510|San Francisco Dons Basketball|Pepperdine Waves Basketball|NA|NA|  30|  31|   133|NCAA BB|College Basketball
ncaa_basketball|5803382|04:00 pm|2023-02-19|Lincoln, NE|Maryland at Nebraska|Maryland Terrapins at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.575|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Maryland Terrapins Basketball|NA|NA|   8|  51|  1126|NCAA BB|College Basketball
ncaa_basketball|5914812|01:30 pm|2023-03-05|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Championship|Missouri Valley Conference Mens Basketball Tournament - Championship|Enterprise Center|   186|0.496|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 105| 132|   230|NCAA BB|College Basketball
ncaa_basketball|5800621|09:00 pm|2023-02-07|Lexington, KY|Arkansas at Kentucky|Arkansas Razorbacks at Kentucky Wildcats Basketball|Rupp Arena|   209|0.651|38.0493| -84.5025|Kentucky Wildcats Basketball|Arkansas Razorbacks Basketball|NA|NA|  40| 144|  8456|NCAA BB|College Basketball
ncaa_basketball|5856830|03:30 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - Session 1|Big East Mens Basketball Tournament - Session 1|Madison Square Garden|    93|0.650|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  12|  32|  2017|NCAA BB|College Basketball
ncaa_basketball|5753485|06:30 pm|2023-03-09|Chicago, IL|Big Ten Mens Basketball Tournament - Session 3|Big Ten Mens Basketball Tournament - Session 3|United Center|   136|0.652|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  45| 144|   517|NCAA BB|College Basketball
ncaa_basketball|5844028|06:00 pm|2023-03-06|Sioux Falls, SD|Summit League Basketball 2023 Tournament|Summit League Basketball 2023 Tournament|Denny Sanford Premier Center| 60477|0.365|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  37|  37|    37|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.768|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  76| 235|  1817|NCAA BB|College Basketball
ncaa_basketball|5805075|06:30 pm|2023-02-10|Indianapolis, IN|Xavier at Butler|Xavier Musketeers at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.573|39.8436| -86.1673|Butler Bulldogs Basketball|Xavier Musketeers Basketball|NA|NA|  58|  98|   622|NCAA BB|College Basketball
ncaa_basketball|5807676|05:00 pm|2023-02-25|Pittsburgh, PA|Syracuse at Pittsburgh|Syracuse Orange at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.650|40.4432| -79.9616|Pittsburgh Panthers Basketball|Syracuse Orange Basketball|NA|NA|  49| 135|   355|NCAA BB|College Basketball
ncaa_basketball|5817340|03:00 pm|2023-02-12|Wichita, KS|SMU at Wichita State|SMU Mustangs at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.576|37.7215| -97.2862|Wichita State Shockers Basketball|SMU Mustangs Basketball|NA|NA|  82|  83|   399|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.761|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA| 211| 317|  1336|NCAA BB|College Basketball
ncaa_basketball|5811665|03:30 am|2023-02-01|Murray, KY|Belmont at Murray State|Belmont Bruins at Murray State Racers Basketball|CFSB Center|  4142|0.360|36.6103| -88.3148|Murray State Racers Basketball|Belmont Bruins Basketball|NA|NA|  41|  63|   216|NCAA BB|College Basketball
ncaa_basketball|5807748|09:00 pm|2023-02-28|Louisville, KY|Virginia Tech at Louisville|Virginia Tech Hokies at Louisville Cardinals Basketball|KFC Yum! Center|  4353|0.575|38.2572| -85.7540|Louisville Cardinals Basketball|Virginia Tech Hokies Basketball|NA|NA|  18| 120|  1056|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.759|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 309| 512|  1277|NCAA BB|College Basketball
ncaa_basketball|5817842|03:00 pm|2023-02-04|Manhattan, KS|Texas at Kansas State|Texas Longhorns at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.571|39.2004| -96.5938|Kansas State Wildcats Basketball|Texas Longhorns Basketball|NA|NA| 234| 252|   517|NCAA BB|College Basketball
ncaa_basketball|5803196|08:00 pm|2023-03-02|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Basketball|Kohl Center|  1349|0.649|43.0695| -89.3970|Wisconsin Badgers Basketball|Purdue Boilermakers Basketball|NA|NA|  55| 127|   682|NCAA BB|College Basketball
ncaa_basketball|5845641|01:05 pm|2023-02-11|Grand Forks, ND|Omaha at North Dakota|Omaha Mavericks at North Dakota Fighting Hawks Basketball|Betty Engelstad Sioux Center|  6673|0.358|47.9278| -97.0716|North Dakota Fighting Hawks Basketball|Omaha Mavericks Basketball|NA|NA|  40|  43|    76|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.571|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  24|  57|   370|NCAA BB|College Basketball
ncaa_basketball|5842416|02:00 pm|2023-02-11|Boca Raton, FL|Louisiana Tech at Florida Atlantic|Louisiana Tech Bulldogs at Florida Atlantic Owls Basketball|Abessinio Court at FAU Arena|  6050|0.357|26.3738| -80.1019|Florida Atlantic Owls Basketball|Louisiana Tech Bulldogs Basketball|NA|NA|  93| 114|   157|NCAA BB|College Basketball
ncaa_basketball|5812449|03:30 am|2023-02-18|Tucson, AZ|Colorado at Arizona|Colorado Buffaloes at Arizona Wildcats Basketball|McKale Center|  3462|0.574|32.2305|-110.9460|Arizona Wildcats Basketball|Colorado Buffaloes Basketball|NA|NA|  94| 208|  1054|NCAA BB|College Basketball
ncaa_basketball|5817342|06:00 pm|2023-02-23|Wichita, KS|Memphis at Wichita State|Memphis Tigers at Wichita State Shockers Basketball|Charles Koch Arena|  5140|0.570|37.7215| -97.2862|Wichita State Shockers Basketball|Memphis Tigers Basketball|NA|NA|  29| 122|   399|NCAA BB|College Basketball
ncaa_basketball|5914813|12:00 pm|2023-03-03|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 3|Missouri Valley Conference Mens Basketball Tournament - Session 3|Enterprise Center|   186|0.492|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 101| 116|   169|NCAA BB|College Basketball
ncaa_basketball|5803180|07:00 pm|2023-02-09|West Lafayette, IN|Iowa at Purdue|Iowa Hawkeyes at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.647|40.4259| -86.9081|Purdue Boilermakers Basketball|Iowa Hawkeyes Basketball|NA|NA| 278| 319|   448|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.570|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  16|  49|   434|NCAA BB|College Basketball
ncaa_basketball|5817760|06:00 pm|2023-02-11|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.491|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Kansas State Wildcats Basketball|NA|NA|  54| 170|   656|NCAA BB|College Basketball
ncaa_basketball|5807514|07:00 pm|2023-02-28|Durham, NC|North Carolina State at Duke|NC State Wolfpack at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.646|35.9975| -78.9422|Duke Blue Devils Basketball|NC State Wolfpack Basketball|NA|NA| 264| 469|  2552|NCAA BB|College Basketball
ncaa_basketball|5887100|05:00 pm|2023-03-11|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 5|Big 12 Mens Basketball Tournament - Session 5|T-Mobile Center|    84|0.646|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 108| 256| 23915|NCAA BB|College Basketball
ncaa_basketball|5887098|06:00 pm|2023-03-10|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 4|Big 12 Mens Basketball Tournament - Session 4|T-Mobile Center|    84|0.646|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 137| 298|  1211|NCAA BB|College Basketball
ncaa_basketball|5803192|08:00 pm|2023-02-22|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Basketball|Kohl Center|  1349|0.646|43.0695| -89.3970|Wisconsin Badgers Basketball|Iowa Hawkeyes Basketball|NA|NA|  23|  55|   398|NCAA BB|College Basketball
ncaa_basketball|5844019|07:05 pm|2023-02-18|Omaha, NE|South Dakota State at Omaha|South Dakota State Jackrabbits at Omaha Mavericks Basketball|Baxter Arena| 78765|0.366|41.2362| -96.0129|Omaha Mavericks Basketball|South Dakota State Jackrabbits Basketball|NA|NA|  29|  48|   196|NCAA BB|College Basketball
ncaa_basketball|5803154|12:00 pm|2023-02-11|College Park, MD|Penn State at Maryland|Penn State Nittany Lions at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.646|38.9897| -76.9378|Maryland Terrapins Basketball|Penn State Nittany Lions Basketball|NA|NA|  65| 134|   487|NCAA BB|College Basketball
ncaa_basketball|5812441|07:30 pm|2023-02-04|Tucson, AZ|Oregon State at Arizona|Oregon State Beavers at Arizona Wildcats Basketball|McKale Center|  3462|0.569|32.2305|-110.9460|Arizona Wildcats Basketball|Oregon State Beavers Basketball|NA|NA|  33| 125|   341|NCAA BB|College Basketball
ncaa_basketball|5853872|07:00 pm|2023-02-22|Abilene, TX|Stephen F. Austin at Abilene Christian|Stephen F. Austin Lumberjacks at Abilene Christian Wildcats Basketball|Moody Coliseum| 15953|0.354|32.4695| -99.7112|Abilene Christian Wildcats Basketball|Stephen F. Austin Lumberjacks Basketball|NA|NA|  13|  34|    41|NCAA BB|College Basketball
ncaa_basketball|5805194|07:30 pm|2023-02-01|Milwaukee, WI|Villanova Wildcats at Marquette Golden Eagles Basketball|Villanova Wildcats at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.568|43.0417| -87.9162|Marquette Golden Eagles Basketball|Villanova Wildcats Basketball|NA|NA|  11|  79|   628|NCAA BB|College Basketball
ncaa_basketball|5800905|03:00 pm|2023-02-04|Baton Rouge, LA|Alabama Crimson Tide at LSU Tigers Basketball|Alabama Crimson Tide at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.568|30.4173| -91.1856|LSU Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA|  13|  49|   251|NCAA BB|College Basketball
ncaa_basketball|5805228|06:30 pm|2023-02-01|Washington, DC|Creighton at Georgetown|Creighton Bluejays at Georgetown Hoyas Basketball|Capital One Arena|   181|0.568|38.8981| -77.0209|Georgetown Hoyas Basketball|Creighton Bluejays Basketball|NA|NA|   9|  70|   723|NCAA BB|College Basketball
ncaa_basketball|5812505|02:00 pm|2023-02-26|Boulder, CO|UCLA at Colorado|UCLA Bruins at Colorado Buffaloes Basketball|CU Events Center|  3427|0.568|40.0048|-105.2620|Colorado Buffaloes Basketball|UCLA Bruins Basketball|NA|NA|  57|  83|   389|NCAA BB|College Basketball
ncaa_basketball|5795681|02:00 pm|2023-03-04|Reno, NV|UNLV at Nevada|UNLV Rebels at Nevada Wolf Pack Basketball|Lawlor Events Center|  4150|0.497|39.5459|-119.8190|Nevada Wolf Pack Basketball|UNLV Rebels Basketball|NA|NA|  49|  68|   293|NCAA BB|College Basketball
ncaa_basketball|5805212|03:30 am|2023-03-04|Cincinnati, OH|Butler at Xavier|Butler Bulldogs at Xavier Musketeers Basketball|Cintas Center|  3431|0.567|39.1504| -84.4719|Xavier Musketeers Basketball|Butler Bulldogs Basketball|NA|NA|  78| 115|   442|NCAA BB|College Basketball
ncaa_basketball|5909664|12:00 pm|2023-03-06|Indianapolis, IN|Horizon League Basketball Champs-Ticket Package-Good For Any 1 Session|Horizon League Basketball Champs-Ticket Package-Good For Any 1 Session|Indiana Farmers Coliseum|  1607|0.351|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  55|  69|    92|NCAA BB|College Basketball
ncaa_basketball|5805111|07:30 pm|2023-02-18|Jamaica, NY|Creighton at St. John's|Creighton Bluejays at St. John's Red Storm Basketball|Carnesecca Arena|  3479|0.567|40.7256| -73.7916|St. John's Red Storm Basketball|Creighton Bluejays Basketball|NA|NA|  36|  77|   212|NCAA BB|College Basketball
ncaa_basketball|5812461|08:00 pm|2023-03-02|Eugene, OR|California at Oregon|California Golden Bears at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.486|44.0449|-123.0660|Oregon Ducks Basketball|California Golden Bears Basketball|NA|NA|  15|  60|   396|NCAA BB|College Basketball
ncaa_basketball|5751117|07:00 pm|2023-02-09|San Marcos, TX|Arkansas State at Texas State|Arkansas State Red Wolves at Texas State Bobcats Basketball|Strahan Arena at the University Events Center|  4260|0.351|29.8887| -97.9374|Texas State Bobcats Basketball|Arkansas State Red Wolves Basketball|NA|NA|  37|  53|   149|NCAA BB|College Basketball
ncaa_basketball|5846127|02:00 pm|2023-02-04|Athens, OH|Miami (OH) at Ohio|Miami (OH) RedHawks at Ohio Bobcats Basketball|Ohio University|  4254|0.351|39.3292| -82.1013|Ohio Bobcats Basketball|Miami (OH) RedHawks Basketball|NA|NA|  41|  44|    47|NCAA BB|College Basketball
ncaa_basketball|5807500|06:30 pm|2023-02-04|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.767|35.9975| -78.9422|Duke Blue Devils Basketball|North Carolina Tar Heels Basketball|NA|NA| 713|1062|  4529|NCAA BB|College Basketball
ncaa_basketball|5751140|03:30 am|2023-02-11|Troy, AL|Louisiana at Troy|Louisiana Ragin' Cajuns at Troy Trojans Basketball|Trojan Arena|  6462|0.362|31.8073| -85.9626|Troy Trojans Basketball|Louisiana Ragin' Cajuns Basketball|NA|NA|  18|  29|    63|NCAA BB|College Basketball
ncaa_basketball|5795551|06:00 pm|2023-02-03|San Diego, CA|Boise State Broncos at San Diego State Aztecs Basketball|Boise State Broncos at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.566|32.7745|-117.0750|San Diego State Aztecs Basketball|Boise State Broncos Basketball|NA|NA|  31| 131|   599|NCAA BB|College Basketball
ncaa_basketball|5801017|05:00 pm|2023-02-18|Columbia, MO|Texas A&M at Missouri|Texas A&M Aggies at Missouri Tigers Basketball|Mizzou Arena|  3461|0.565|38.9325| -92.3338|Missouri Tigers Basketball|Texas A&M Aggies Basketball|NA|NA|  52| 118|   525|NCAA BB|College Basketball
ncaa_basketball|5807416|07:00 pm|2023-02-01|Chapel Hill, NC|Pittsburgh at North Carolina|Pittsburgh Panthers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.643|35.9004| -79.0432|North Carolina Tar Heels Basketball|Pittsburgh Panthers Basketball|NA|NA|  33|  61| 13919|NCAA BB|College Basketball
ncaa_basketball|5800832|08:00 pm|2023-02-21|Fayetteville, AR|Georgia at Arkansas|Georgia Bulldogs at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.573|36.0616| -94.1780|Arkansas Razorbacks Basketball|Georgia Bulldogs Basketball|NA|NA|  38| 110|   611|NCAA BB|College Basketball
ncaa_basketball|5904357|06:00 pm|2023-03-07|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Finals|West Coast Conference Mens Basketball Tournament - Finals|Orleans Arena|   800|0.565|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 188| 354|   902|NCAA BB|College Basketball
ncaa_basketball|5803362|07:00 pm|2023-03-01|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.565|40.0077| -83.0251|Ohio State Buckeyes Basketball|Maryland Terrapins Basketball|NA|NA|  24|  68|   612|NCAA BB|College Basketball
ncaa_basketball|5753481|06:00 pm|2023-03-08|Chicago, IL|Big Ten Mens Basketball Tournament - Session 1|Big Ten Mens Basketball Tournament - Session 1|United Center|   136|0.565|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  13|  55|   867|NCAA BB|College Basketball
ncaa_basketball|5795592|06:30 pm|2023-02-24|Las Vegas, NV|Air Force at UNLV|Air Force Falcons at UNLV Rebels Basketball|Thomas and Mack Center|   950|0.484|36.1052|-115.1440|UNLV Rebels Basketball|Air Force Falcons Basketball|NA|NA|  18|  46|   324|NCAA BB|College Basketball
ncaa_basketball|5800965|07:30 pm|2023-02-15|Starkville, MS|Kentucky at Mississippi State|Kentucky Wildcats at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.564|33.4595| -88.7896|Mississippi State Bulldogs Basketball|Kentucky Wildcats Basketball|NA|NA|  17|  65|   479|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.735|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 139| 216|  1671|NCAA BB|College Basketball
ncaa_basketball|5800830|01:00 pm|2023-02-18|Fayetteville, AR|Florida at Arkansas|Florida Gators at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.642|36.0616| -94.1780|Arkansas Razorbacks Basketball|Florida Gators Basketball|NA|NA| 108| 230|   735|NCAA BB|College Basketball
ncaa_basketball|5803384|02:30 pm|2023-02-25|Lincoln, NE|Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Minnesota Golden Gophers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.563|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Minnesota Golden Gophers Basketball|NA|NA|  10|  46|   458|NCAA BB|College Basketball
ncaa_basketball|5817238|06:00 pm|2023-02-16|Dallas, TX|Houston at SMU|Houston Cougars at SMU Mustangs Basketball|Moody Coliseum|  3452|0.482|32.8420| -96.7825|SMU Mustangs Basketball|Houston Cougars Basketball|NA|NA|  40| 187|  1196|NCAA BB|College Basketball
ncaa_basketball|5800911|01:00 pm|2023-02-11|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Basketball|Neville Arena|  3455|0.641|32.6028| -85.4925|Auburn Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA| 430| 711|  1428|NCAA BB|College Basketball
ncaa_basketball|5795775|07:00 pm|2023-02-11|San Jose, CA|Utah State (Women) at San Jose State (Women)|Utah State Aggies at San Jose State Spartans Basketball|Provident Credit Union Event Center|   897|0.346|37.3351|-121.8810|San Jose State Spartans Womens Basketball|Utah State Aggies Womens Basketball|NA|NA|  37|  39|    56|NCAA BB|College Basketball
ncaa_basketball|5812533|09:00 pm|2023-02-23|Salt Lake City, UT|UCLA Bruins at Utah Utes Basketball|UCLA Bruins at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.481|40.7621|-111.8390|Utah Utes Basketball|UCLA Bruins Basketball|NA|NA|  16|  51|   324|NCAA BB|College Basketball
ncaa_basketball|5817796|08:00 pm|2023-02-27|Ames, IA|West Virginia at Iowa State|West Virginia Mountaineers at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.562|42.0210| -93.6348|Iowa State Cyclones Basketball|West Virginia Mountaineers Basketball|NA|NA|  23|  96|   809|NCAA BB|College Basketball
ncaa_basketball|5817979|06:00 pm|2023-02-04|Philadelphia, PA|Cornell at Penn|Cornell Big Red at Pennsylvania Quakers Basketball|The Palestra|  3490|0.481|39.9514| -75.1887|Pennsylvania Quakers Basketball|Cornell Big Red Basketball|NA|NA|  32|  45|    82|NCAA BB|College Basketball
ncaa_basketball|5800805|07:00 pm|2023-03-01|Lexington, KY|Vanderbilt at Kentucky|Vanderbilt Commodores at Kentucky Wildcats Basketball|Rupp Arena|   209|0.639|38.0493| -84.5025|Kentucky Wildcats Basketball|Vanderbilt Commodores Basketball|NA|NA|  47| 150|  5391|NCAA BB|College Basketball
ncaa_basketball|5807524|08:00 pm|2023-03-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.561|34.6804| -82.8464|Clemson Tigers Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  41|  69|   568|NCAA BB|College Basketball
ncaa_basketball|5807604|01:00 pm|2023-02-04|Raleigh, NC|Georgia Tech at North Carolina State|Georgia Tech Yellow Jackets at NC State Wolfpack Basketball|PNC Arena|  1430|0.561|35.8033| -78.7218|NC State Wolfpack Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  52|  76|   325|NCAA BB|College Basketball
ncaa_basketball|5795644|07:00 pm|2023-03-04|Logan, UT|Boise State Broncos at Utah State Aggies Basketball|Boise State Broncos at Utah State Aggies Basketball|Dee Glen Smith Spectrum|  4172|0.346|41.7529|-111.8070|Utah State Aggies Basketball|Boise State Broncos Basketball|NA|NA|  33|  82|   122|NCAA BB|College Basketball
ncaa_basketball|5807550|09:00 pm|2023-02-07|Charlottesville, VA|North Carolina State at Virginia|NC State Wolfpack at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.639|38.0463| -78.5074|Virginia Cavaliers Basketball|NC State Wolfpack Basketball|NA|NA|  25|  48|   255|NCAA BB|College Basketball
ncaa_basketball|5807674|05:00 pm|2023-02-18|Blacksburg, VA|Pittsburgh at Virginia Tech|Pittsburgh Panthers at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.560|37.2230| -80.4196|Virginia Tech Hokies Basketball|Pittsburgh Panthers Basketball|NA|NA| 156| 193|   427|NCAA BB|College Basketball
ncaa_basketball|5849026|07:00 pm|2023-02-25|Ogden, UT|Idaho at Weber State|Idaho Vandals at Weber State Wildcats Basketball|Dee Events Center|  4259|0.346|41.1831|-111.9490|Weber State Wildcats Basketball|Idaho Vandals Basketball|NA|NA|  18|  65|    66|NCAA BB|College Basketball
ncaa_basketball|5847214|07:00 pm|2023-02-21|Muncie, IN|Kent State at Ball State|Kent State Golden Flashes at Ball State Cardinals Basketball|John E. Worthen Arena|  3904|0.346|40.2015| -85.4072|Ball State Cardinals Basketball|Kent State Golden Flashes Basketball|NA|NA|  32|  53|   183|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.725|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA| 237| 422|  3110|NCAA BB|College Basketball
ncaa_basketball|5812378|03:30 am|2023-03-02|Los Angeles, CA|Arizona State at UCLA|Arizona State Sun Devils at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.559|34.0703|-118.4470|UCLA Bruins Basketball|Arizona State Sun Devils Basketball|NA|NA|  34|  96|   638|NCAA BB|College Basketball
