league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119925|08:30 pm|2024-02-03|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.921|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 331|  969| 36015|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.929|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 199|  473| 16333|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.892|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 134|  341| 10116|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.891|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA| 100|  304|214749|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.910|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 101|  348| 15114|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.903|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 285|  647| 13327|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.880|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 264|  970| 25246|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.931|39.7645| -86.1641|NBA Crossover|Keith Urban|NA|NA| 319|  322|   347|NBA|NBA Basketball
nba|6120295|07:30 pm|2024-01-23|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.873|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA|  80|  226|  9666|NBA|NBA Basketball
nba|6353364|03:00 pm|2024-02-18|Indianapolis, IN|NBA Crossover - Pregame Concert|NBA Crossover - Pregame Concert|Indiana Convention Center|  5604|0.925|39.7645| -86.1641|NBA Crossover|Keith Urban|NA|NA| 174|  176|   353|NBA|NBA Basketball
nba|6353361|09:00 pm|2024-02-16|Indianapolis, IN|NBA Crossover - Zedd|NBA Crossover - Zedd|Indiana Convention Center|  5604|0.924|39.7645| -86.1641|NBA Crossover|Zedd|NA|NA| 144|  145|   148|NBA|NBA Basketball
nba|6120072|07:30 pm|2024-01-25|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.865|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 116|  357| 25546|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.920|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 164|  422| 14217|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.853|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  75|  202|  5471|NBA|NBA Basketball
nba|6119849|06:00 pm|2024-02-04|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.831|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 135|  441|  6651|NBA|NBA Basketball
nba|6120377|07:00 pm|2024-02-05|Charlotte, NC|Lakers at Hornets|Los Angeles Lakers at Charlotte Hornets|Spectrum Center|   112|0.831|35.2248| -80.8403|Charlotte Hornets|Los Angeles Lakers|NA|NA| 101|  374|  5783|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.849|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 160|  659| 17432|NBA|NBA Basketball
nba|6121441|07:30 pm|2024-01-22|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.846|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  56|  272| 11754|NBA|NBA Basketball
nba|6121818|07:00 pm|2024-01-23|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.884|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 107|  302| 64727|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.839|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  79|  310| 17352|NBA|NBA Basketball
nba|6120299|06:00 pm|2024-01-27|Brooklyn, NY|Rockets at Nets|Houston Rockets at Brooklyn Nets|Barclays Center|  7546|0.838|40.6827| -73.9753|Brooklyn Nets|Houston Rockets|NA|NA|  44|  131|  7492|NBA|NBA Basketball
nba|6121135|07:00 pm|2024-01-26|Indianapolis, IN|Suns at Pacers|Phoenix Suns at Indiana Pacers|Gainbridge Fieldhouse|   121|0.838|39.7640| -86.1556|Indiana Pacers|Phoenix Suns|NA|NA|  37|  173|  2355|NBA|NBA Basketball
nba|6114478|07:00 pm|2024-01-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.870|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA|  21|   90|  3442|NBA|NBA Basketball
nba|6120521|07:00 pm|2024-01-26|Atlanta, GA|Mavericks at Hawks|Dallas Mavericks at Atlanta Hawks|State Farm Arena|   127|0.867|33.7566| -84.3969|Atlanta Hawks|Dallas Mavericks|NA|NA|  50|  249| 11929|NBA|NBA Basketball
nba|6120904|07:00 pm|2024-01-22|Philadelphia, PA|Spurs at 76ers|San Antonio Spurs at Philadelphia 76ers|Wells Fargo Center|  3148|0.832|39.9012| -75.1720|Philadelphia 76ers|San Antonio Spurs|NA|NA|  27|  166|  6901|NBA|NBA Basketball
nba|6121285|06:00 pm|2024-01-21|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.859|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  28|   81|  1049|NBA|NBA Basketball
nba|6121443|09:00 pm|2024-01-24|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.831|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  32|  251| 20381|NBA|NBA Basketball
nba|6119843|07:30 pm|2024-01-29|Boston, MA|Pelicans at Celtics|New Orleans Pelicans at Boston Celtics|TD Garden|  1544|0.818|42.3653| -71.0618|Boston Celtics|New Orleans Pelicans|NA|NA|  88|  262|  8603|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.822|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 295|  633| 16216|NBA|NBA Basketball
nba|6120297|07:30 pm|2024-01-25|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.830|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  41|  149|  4756|NBA|NBA Basketball
nba|6120747|07:00 pm|2024-01-29|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.819|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  66|  270|214749|NBA|NBA Basketball
nba|6120071|07:00 pm|2024-02-08|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.815|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA| 375| 1024| 68616|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.836|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 155|  574| 12028|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.816|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  38|   81|  2200|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.816|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  63|  125|  3756|NBA|NBA Basketball
nhl|6074152|12:30 pm|2024-01-27|Philadelphia, PA|Bruins at Flyers|Boston Bruins at Philadelphia Flyers|Wells Fargo Center|  3148|0.853|39.9012| -75.1720|Philadelphia Flyers|Boston Bruins|NA|NA|  93|  227|  4143|NHL|NHL Hockey
nhl|6075371|01:00 pm|2024-01-27|Dallas, TX|Capitals at Stars|Washington Capitals at Dallas Stars|American Airlines Center|   117|0.850|32.7904| -96.8103|Dallas Stars|Washington Capitals|NA|NA|  74|  283|  8945|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.819|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 121|  310|  2637|NHL|NHL Hockey
nhl|6074960|07:00 pm|2024-01-26|New York, NY|Golden Knights at Rangers|Vegas Golden Knights at New York Rangers|Madison Square Garden|    93|0.888|40.7509| -73.9943|New York Rangers|Vegas Golden Knights|NA|NA| 200|  451| 18002|NHL|NHL Hockey
nhl|6065318|07:00 pm|2024-01-24|Sunrise, FL|Coyotes at Panthers|Arizona Coyotes at Florida Panthers|Amerant Bank Arena|   126|0.841|26.1585| -80.3255|Florida Panthers|Arizona Coyotes|NA|NA|  23|   61|   945|NHL|NHL Hockey
