league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.882|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|424|1027|107290|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.893|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|485| 788|  8887|NFL|NFL Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.925|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|418| 731|119184|NCAA FB|College Football
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|#6 Ohio State at #9 Notre Dame|#6 Ohio State Buckeyes at #9 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.968|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|College Football Rankings|NA|615| 945|  9205|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.897|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|380| 766|  5270|NCAA FB|College Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.934|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|473| 774|  4451|NCAA FB|College Football
ncaa_football|5816645|02:30 pm|2023-09-23|Tuscaloosa, AL|#15 Ole Miss at #13 Alabama|#15 Ole Miss Rebels at #13 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.890|33.2083| -87.5504|Alabama Crimson Tide Football|Ole Miss Rebels Football|College Football Rankings|NA| 79| 172|  2133|NCAA FB|College Football
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|LSU at Ole Miss|LSU Tigers at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.883|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|NA|NA|145| 216|  1292|NCAA FB|College Football
ncaa_football|5816655|02:30 pm|2023-09-30|Auburn, AL|Georgia at Auburn|Georgia Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.875|32.6022| -85.4891|Auburn Tigers Football|Georgia Bulldogs Football|NA|NA|209| 333|  9096|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.887|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|311| 630|  8053|NCAA FB|College Football
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.904|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|280| 523|  3463|NCAA FB|College Football
ncaa_football|5929674|11:00 am|2023-09-23|Fort Worth, TX|SMU at TCU|SMU Mustangs at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.861|32.7097| -97.3682|TCU Horned Frogs Football|SMU Mustangs Football|NA|NA| 92| 155|  1281|NCAA FB|College Football
ncaa_football|5853592|03:30 am|2023-09-30|Lincoln, NE|Michigan at Nebraska|Michigan Wolverines at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.861|40.8207| -96.7056|Nebraska Cornhuskers Football|Michigan Wolverines Football|NA|NA|108| 222| 23405|NCAA FB|College Football
ncaa_football|5929759|02:30 pm|2023-09-30|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.864|30.2837| -97.7336|Texas Longhorns Football|Kansas Jayhawks Football|NA|NA| 76| 159|  5905|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.870|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|180| 507|  6203|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.890|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|180| 379|  2409|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.869|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|268| 595|  6428|NCAA FB|College Football
ncaa_football|5853520|07:30 pm|2023-09-23|University Park, PA|#24 Iowa at #7 Penn State|#24 Iowa Hawkeyes at #7 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.877|40.8125| -77.8562|Penn State Nittany Lions Football|Iowa Hawkeyes Football|College Football Rankings|NA|230| 286|  2542|NCAA FB|College Football
ncaa_football|5853536|12:00 pm|2023-09-23|Ann Arbor, MI|Rutgers at #2 Michigan|Rutgers Scarlet Knights at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.861|42.2657| -83.7495|Michigan Wolverines Football|Rutgers Scarlet Knights Football|College Football Rankings|NA| 74| 142|  1035|NCAA FB|College Football
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.917|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|144| 782| 27878|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.862|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|258| 504| 11439|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.955|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|194| 509| 29047|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.890|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|202| 454| 11208|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.931|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|236| 439| 15467|MLS|MLS Soccer
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.872|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 39|  82|   600|MLS|MLS Soccer
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.890|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 41|  82| 11389|MLB|MLB Baseball
mlb|5785428|07:10 pm|2023-09-22|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.896|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|105| 228|  2487|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.896|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 25|  63|   560|MLB|MLB Baseball
mlb|5785434|06:10 pm|2023-09-23|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.892|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 52| 159|  2487|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.889|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 41|  70|  1086|MLB|MLB Baseball
mlb|5787584|01:05 pm|2023-09-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.883|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 47|  73|   830|MLB|MLB Baseball
mlb|5785438|04:10 pm|2023-09-24|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.896|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 26| 109|  2487|MLB|MLB Baseball
mlb|5785751|01:10 pm|2023-09-24|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.869|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 37| 133|   782|MLB|MLB Baseball
mlb|5786118|07:20 pm|2023-09-26|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.894|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 16|  33|   989|MLB|MLB Baseball
mlb|5786103|01:35 pm|2023-09-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.862|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 24|  58|  7731|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.875|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 89| 201|  1159|MLB|MLB Baseball
mlb|5786132|07:20 pm|2023-09-29|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.879|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 28|  58| 11353|MLB|MLB Baseball
mlb|5785746|06:10 pm|2023-09-23|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.903|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 44| 138|  1337|MLB|MLB Baseball
mlb|5785129|01:20 pm|2023-09-23|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.872|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 27|  89|   940|MLB|MLB Baseball
