league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 110| 277| 11538|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.770|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 160| 365|  9481|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.765|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 173| 584| 16150|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.785|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 271| 801| 28756|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.775|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 150| 334| 11504|NBA|NBA Basketball
nba|5776064|07:30 pm|2023-02-28|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.626|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|  30|  91|  3940|NBA|NBA Basketball
nba|5776227|07:00 pm|2023-02-27|Charlotte, NC|Pistons at Hornets|Detroit Pistons at Charlotte Hornets|Spectrum Center|   112|0.644|35.2248| -80.8403|Charlotte Hornets|Detroit Pistons|NA|NA|  18| 102|  2537|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.761|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 327|1472|115006|NBA|NBA Basketball
nba|5775903|07:00 pm|2023-03-03|Sacramento, CA|Clippers at Kings|Los Angeles Clippers at Sacramento Kings|Golden 1 Center|177304|0.643|38.5161|-121.4170|Sacramento Kings|Los Angeles Clippers|NA|NA|  48| 151|  8760|NBA|NBA Basketball
nba|5777543|07:00 pm|2023-03-14|Oklahoma City, OK|Nets at Thunder|Brooklyn Nets at Oklahoma City Thunder|Paycom Center|   208|0.643|35.4634| -97.5151|Oklahoma City Thunder|Brooklyn Nets|NA|NA|  22| 159|  3123|NBA|NBA Basketball
nba|5775981|07:00 pm|2023-02-10|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.728|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  91| 324|  7480|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.767|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 173| 554| 13805|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 104| 235| 11654|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.766|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 209| 767|214749|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.751|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 141| 539| 19422|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.748|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA|  94| 359|  8070|NBA|NBA Basketball
nba|5753615|03:30 am|2023-02-18|Salt Lake City, UT|NBA All Star Saturday Night|NBA All Star Saturday Night|Vivint Arena|   188|0.538|40.7676|-111.9010|NBA All Star Game|NA|NA|NA| 783|2941| 16680|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.813|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 297|1149|214749|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 130| 313| 16332|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 128| 429| 12424|NBA|NBA Basketball
nba|5776959|07:30 pm|2023-02-13|Dallas, TX|Timberwolves at Mavericks|Minnesota Timberwolves at Dallas Mavericks|American Airlines Center|   117|0.694|32.7904| -96.8103|Dallas Mavericks|Minnesota Timberwolves|NA|NA|  41| 215|  5830|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.745|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|  92| 296|  5750|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.744|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 192| 16003|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.743|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  81| 291|  9360|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.743|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 599|2247|185535|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.743|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 100| 318|  6600|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.743|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  85| 293| 11389|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.742|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 158| 460|  9346|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  42| 183| 14225|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 220| 721| 25546|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.748|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA|  83| 320| 14122|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.741|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 168| 435| 39256|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.740|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 130| 484| 19876|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.740|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  71| 255|  5772|NBA|NBA Basketball
nba|5777625|07:00 pm|2023-03-10|Minneapolis, MN|Nets at Timberwolves|Brooklyn Nets at Minnesota Timberwolves|Target Center|   135|0.609|44.9795| -93.2761|Minnesota Timberwolves|Brooklyn Nets|NA|NA|  46| 138|  1323|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.739|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA| 101| 348| 11504|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.739|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  55| 193| 11655|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA|  84| 293| 11389|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.737|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 105| 365| 17255|NBA|NBA Basketball
nba|5775749|07:00 pm|2023-03-02|San Francisco, CA|Clippers at Warriors|Los Angeles Clippers at Golden State Warriors|Chase Center|467029|0.767|37.7704|-122.3870|Golden State Warriors|Los Angeles Clippers|NA|NA| 125| 508| 24529|NBA|NBA Basketball
nba|5776553|07:00 pm|2023-02-14|Portland, OR|Wizards at Trail Blazers|Washington Wizards at Portland Trail Blazers|Moda Center|   256|0.618|45.5316|-122.6670|Portland Trail Blazers|Washington Wizards|NA|NA|  11| 104| 12354|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.765|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 121| 255|  6905|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.734|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  52| 198|  9120|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.741|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 118| 518| 12271|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.733|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 181| 541|  5750|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.731|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  54| 177| 11854|NBA|NBA Basketball
nba|5777289|07:30 pm|2023-02-14|Toronto, Canada|Magic at Raptors|Orlando Magic at Toronto Raptors|Scotiabank Arena|    91|0.658|43.6435| -79.3791|Toronto Raptors|Orlando Magic|NA|NA|  39| 194| 11655|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.730|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  54| 176|  4200|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.728|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  37| 152|  4800|NBA|NBA Basketball
nba|5776153|07:00 pm|2023-03-11|Phoenix, AZ|Kings at Suns|Sacramento Kings at Phoenix Suns|Footprint Center|   130|0.657|33.4458|-112.0710|Phoenix Suns|Sacramento Kings|NA|NA|  58| 168|  4882|NBA|NBA Basketball
nba|5777207|07:00 pm|2023-02-28|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.697|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 108| 318|  6536|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.755|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 124| 414| 17498|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.727|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 127| 497| 23005|NBA|NBA Basketball
nba|5777539|07:00 pm|2023-03-05|Oklahoma City, OK|Jazz at Thunder|Utah Jazz at Oklahoma City Thunder|Paycom Center|   208|0.642|35.4634| -97.5151|Oklahoma City Thunder|Utah Jazz|NA|NA|  19| 139|   967|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.727|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  47| 183|  5225|NBA|NBA Basketball
nba|5761835|06:00 pm|2023-02-04|Brooklyn, NY|Wizards at Nets|Washington Wizards at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Washington Wizards|NA|NA|  51| 164| 42000|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.726|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA| 113| 371| 11465|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.725|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  91| 326|  5420|NBA|NBA Basketball
nba|5757441|06:30 pm|2023-02-07|New Orleans, LA|Hawks at Pelicans|Atlanta Hawks at New Orleans Pelicans|Smoothie King Center|   184|0.621|29.9490| -90.0821|New Orleans Pelicans|Atlanta Hawks|NA|NA|  15|  55| 12354|NBA|NBA Basketball
nba|5776057|07:30 pm|2023-02-11|Atlanta, GA|Spurs at Hawks|San Antonio Spurs at Atlanta Hawks|State Farm Arena|   127|0.682|33.7566| -84.3969|Atlanta Hawks|San Antonio Spurs|NA|NA|  40| 237|  5825|NBA|NBA Basketball
nba|5775741|07:00 pm|2023-02-13|San Francisco, CA|Wizards at Warriors|Washington Wizards at Golden State Warriors|Chase Center|467029|0.724|37.7704|-122.3870|Golden State Warriors|Washington Wizards|NA|NA| 132| 435| 25807|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.723|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 106| 329| 11389|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.723|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  44| 193| 11654|NBA|NBA Basketball
nba|5777783|07:00 pm|2023-03-14|San Antonio, TX|Magic at Spurs|Orlando Magic at San Antonio Spurs|AT&T Center|   185|0.634|29.4271| -98.4374|San Antonio Spurs|Orlando Magic|NA|NA|  18| 167|  4309|NBA|NBA Basketball
nba|5776877|07:00 pm|2023-02-03|Indianapolis, IN|Kings at Pacers|Sacramento Kings at Indiana Pacers|Gainbridge Fieldhouse|   121|0.634|39.7640| -86.1556|Indiana Pacers|Sacramento Kings|NA|NA|  19| 152|  2036|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.722|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  35| 161|  1970|NBA|NBA Basketball
nba|5775833|07:30 pm|2023-03-08|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.721|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  39| 152| 11854|NBA|NBA Basketball
nba|5776069|07:30 pm|2023-03-11|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.720|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 104| 277|  7515|NBA|NBA Basketball
nba|5776635|08:00 pm|2023-02-07|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.626|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA|  18|  87| 12154|NBA|NBA Basketball
nba|5777369|07:00 pm|2023-02-10|Detroit, MI|Spurs at Pistons|San Antonio Spurs at Detroit Pistons|Little Caesars Arena|420444|0.633|42.3400| -83.0574|Detroit Pistons|San Antonio Spurs|NA|NA|  24| 112|  4351|NBA|NBA Basketball
nba|5761935|07:00 pm|2023-03-06|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.654|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  40|  97|  3125|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.719|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  41| 210|  2361|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.719|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  45| 132|  6783|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.718|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  84| 348|  5750|NBA|NBA Basketball
nba|5777049|07:00 pm|2023-03-11|Houston, TX|Bulls at Rockets|Chicago Bulls at Houston Rockets|Toyota Center|   129|0.701|29.7508| -95.3621|Houston Rockets|Chicago Bulls|NA|NA|  30|  95| 18840|NBA|NBA Basketball
nba|5776475|07:00 pm|2023-03-05|Los Angeles, CA|Grizzlies at Clippers|Memphis Grizzlies at Los Angeles Clippers|Crypto.com Arena|   134|0.717|34.0430|-118.2670|Los Angeles Clippers|Memphis Grizzlies|NA|NA|  42| 183|  8300|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 127| 354|  5750|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.717|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  71| 291|  5224|NBA|NBA Basketball
nba|5757429|05:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.717|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  71| 360| 60000|NBA|NBA Basketball
nba|5761934|07:30 pm|2023-03-04|Cleveland, OH|Pistons at Cavaliers|Detroit Pistons at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.631|41.4971| -81.6884|Cleveland Cavaliers|Detroit Pistons|NA|NA|  56| 253|  3012|NBA|NBA Basketball
nba|5776067|07:30 pm|2023-03-03|Atlanta, GA|Trail Blazers at Hawks|Portland Trail Blazers at Atlanta Hawks|State Farm Arena|   127|0.676|33.7566| -84.3969|Atlanta Hawks|Portland Trail Blazers|NA|NA|  56| 151|  4199|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.716|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA|  76| 411| 11505|NBA|NBA Basketball
nba|5775837|07:30 pm|2023-03-13|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Miami-Dade Arena|   183|0.688|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|  28| 103| 12354|NBA|NBA Basketball
nba|5777041|07:00 pm|2023-02-28|Houston, TX|Nuggets at Rockets|Denver Nuggets at Houston Rockets|Toyota Center|   129|0.624|29.7508| -95.3621|Houston Rockets|Denver Nuggets|NA|NA|  11|  57| 12454|NBA|NBA Basketball
nba|5777621|07:00 pm|2023-02-24|Minneapolis, MN|Hornets at Timberwolves|Charlotte Hornets at Minnesota Timberwolves|Target Center|   135|0.589|44.9795| -93.2761|Minnesota Timberwolves|Charlotte Hornets|NA|NA|  41| 130|  2970|NBA|NBA Basketball
nba|5761855|07:30 pm|2023-02-28|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.714|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA|  91| 342| 10080|NBA|NBA Basketball
nba|5777535|07:00 pm|2023-03-01|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.712|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  49| 228|  2882|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.712|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  44| 185|  9010|NBA|NBA Basketball
nba|5775673|07:30 pm|2023-03-08|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.712|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|  71| 219|  7234|NBA|NBA Basketball
nba|5775909|07:00 pm|2023-03-09|Sacramento, CA|Knicks at Kings|New York Knicks at Sacramento Kings|Golden 1 Center|177304|0.630|38.5161|-121.4170|Sacramento Kings|New York Knicks|NA|NA|  36|  96| 12354|NBA|NBA Basketball
nba|5761929|07:00 pm|2023-02-08|Cleveland, OH|Pistons at Cavaliers|Detroit Pistons at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.587|41.4971| -81.6884|Cleveland Cavaliers|Detroit Pistons|NA|NA|  18| 100|  3037|NBA|NBA Basketball
nba|5777373|07:00 pm|2023-03-07|Detroit, MI|Trail Blazers at Pistons|Portland Trail Blazers at Detroit Pistons|Little Caesars Arena|420444|0.629|42.3400| -83.0574|Detroit Pistons|Portland Trail Blazers|NA|NA|  23|  92|  5204|NBA|NBA Basketball
nba|5777113|07:00 pm|2023-02-06|Washington, DC|Cavaliers at Wizards|Cleveland Cavaliers at Washington Wizards|Capital One Arena|   181|0.674|38.8981| -77.0209|Washington Wizards|Cleveland Cavaliers|NA|NA|  26| 133|  5233|NBA|NBA Basketball
nba|5886941|01:00 pm|2023-02-19|Salt Lake City, UT|NBA G League Next Up|NBA G League Next Up|Jon M. Huntsman Center|  4255|0.347|40.7621|-111.8390|NBA G League Next Up|NBA All Star Game|NA|NA|  36|  44|   146|NBA|NBA Basketball
