league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019628|05:15 pm|2023-09-21|Santa Clara, CA|Giants at 49ers|New York Giants at San Francisco 49ers|Levi's Stadium| 58670|0.869|37.4023|-121.9690|San Francisco 49ers|New York Giants|NA|NA|112|336| 11954|NFL|NFL Football
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.839|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|172|302|  6638|NFL|NFL Football
nfl|6019255|12:00 pm|2023-10-22|Chicago, IL|Raiders at Bears|Las Vegas Raiders at Chicago Bears|Soldier Field|    31|0.773|41.8623| -87.6159|Chicago Bears|Las Vegas Raiders|NA|NA|215|478| 11835|NFL|NFL Football
nfl|6019498|01:00 pm|2023-09-24|Miami Gardens, FL|Broncos at Dolphins|Denver Broncos at Miami Dolphins|Hard Rock Stadium|    29|0.778|25.9579| -80.2388|Miami Dolphins|Denver Broncos|NA|NA|162|386| 12433|NFL|NFL Football
nfl|6019190|01:00 pm|2023-10-08|Atlanta, GA|Texans at Falcons|Houston Texans at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.684|33.7556| -84.4024|Atlanta Falcons|Houston Texans|NA|NA| 39|100|  1678|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.799|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|359|595|  5383|NFL|NFL Football
nfl|5963011|12:00 pm|2023-09-17|Nashville, TN|Chargers at Titans|Los Angeles Chargers at Tennessee Titans|Nissan Stadium|  1126|0.862|36.1661| -86.7721|Tennessee Titans|Los Angeles Chargers|NA|NA| 70|229|  2540|NFL|NFL Football
nfl|6019537|01:00 pm|2023-10-08|Foxborough, MA|Saints at Patriots|New Orleans Saints at New England Patriots|Gillette Stadium|    33|0.764|42.0906| -71.2674|New England Patriots|New Orleans Saints|NA|NA|239|423|  1637|NFL|NFL Football
nfl|6019216|08:20 pm|2023-10-15|Orchard Park, NY|Giants at Bills|New York Giants at Buffalo Bills|Highmark Stadium - NY|  1135|0.798|42.7737| -78.7874|Buffalo Bills|New York Giants|NA|NA|255|456|  3823|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.798|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|300|631|  2721|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.796|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 51|231|  1270|NFL|NFL Football
nfl|6019666|01:00 pm|2023-09-17|Tampa, FL|Bears at Buccaneers|Chicago Bears at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.802|27.9762| -82.5034|Tampa Bay Buccaneers|Chicago Bears|NA|NA|111|264| 11637|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.796|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|117|311|  4785|NFL|NFL Football
nfl|6019403|01:00 pm|2023-10-15|Jacksonville, FL|Colts at Jaguars|Indianapolis Colts at Jacksonville Jaguars|EverBank Stadium|  5178|0.660|30.3240| -81.6373|Jacksonville Jaguars|Indianapolis Colts|NA|NA| 54|112|   803|NFL|NFL Football
nfl|6019224|07:15 pm|2023-09-18|Charlotte, NC|Saints at Panthers|New Orleans Saints at Carolina Panthers|Bank of America Stadium|  1122|0.820|35.2258| -80.8528|Carolina Panthers|New Orleans Saints|NA|NA| 64|109| 11754|NFL|NFL Football
nfl|6019293|01:00 pm|2023-09-24|Cleveland, OH|Titans at Browns|Tennessee Titans at Cleveland Browns|Cleveland Browns Stadium|  1123|0.824|41.5065| -81.7000|Cleveland Browns|Tennessee Titans|NA|NA| 65|188|  3471|NFL|NFL Football
nfl|6019599|08:15 pm|2023-09-18|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.846|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|135|272| 11637|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.854|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|154|292|  1906|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.853|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 60|254|  1524|NFL|NFL Football
nfl|6019254|12:00 pm|2023-10-01|Chicago, IL|Broncos at Bears|Denver Broncos at Chicago Bears|Soldier Field|    31|0.793|41.8623| -87.6159|Chicago Bears|Denver Broncos|NA|NA|244|473|  1319|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.831|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|201|513|119504|NFL|NFL Football
nfl|6019308|02:25 pm|2023-10-22|Denver, CO|Packers at Broncos|Green Bay Packers at Denver Broncos|Empower Field at Mile High|  1131|0.775|39.7439|-105.0200|Denver Broncos|Green Bay Packers|NA|NA|268|573|  1912|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.849|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|351|567| 11835|NFL|NFL Football
nfl|6019529|01:00 pm|2023-10-22|Foxborough, MA|Bills at Patriots|Buffalo Bills at New England Patriots|Gillette Stadium|    33|0.754|42.0906| -71.2674|New England Patriots|Buffalo Bills|NA|NA|278|535| 11835|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.835|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 47|221|  6638|NFL|NFL Football
nfl|6019635|01:05 pm|2023-10-22|Seattle, WA|Cardinals at Seahawks|Arizona Cardinals at Seattle Seahawks|Lumen Field|   339|0.716|47.5948|-122.3320|Seattle Seahawks|Arizona Cardinals|NA|NA|139|338| 11835|NFL|NFL Football
nfl|6019242|12:00 pm|2023-10-15|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.785|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|249|511| 11835|NFL|NFL Football
nfl|6019342|07:15 pm|2023-09-28|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.772|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|219|327|  1080|NFL|NFL Football
nfl|6019552|01:00 pm|2023-10-22|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.785|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|142|277|  2174|NFL|NFL Football
nfl|6019189|01:00 pm|2023-10-15|Atlanta, GA|Commanders at Falcons|Washington Commanders at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.723|33.7556| -84.4024|Atlanta Falcons|Washington Commanders|NA|NA| 47|104|  1365|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.845|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|281|538|  3127|NFL|NFL Football
nfl|6019317|02:25 pm|2023-09-17|Denver, CO|Commanders at Broncos|Washington Commanders at Denver Broncos|Empower Field at Mile High|  1131|0.822|39.7439|-105.0200|Denver Broncos|Washington Commanders|NA|NA| 95|229| 11637|NFL|NFL Football
nfl|6019208|01:00 pm|2023-09-17|Orchard Park, NY|Raiders at Bills|Las Vegas Raiders at Buffalo Bills|Highmark Stadium - NY|  1135|0.842|42.7737| -78.7874|Buffalo Bills|Las Vegas Raiders|NA|NA|170|299|  1063|NFL|NFL Football
nfl|6019579|01:00 pm|2023-10-01|Philadelphia, PA|Commanders at Eagles|Washington Commanders at Philadelphia Eagles|Lincoln Financial Field|   330|0.795|39.9008| -75.1675|Philadelphia Eagles|Washington Commanders|NA|NA|240|654| 66394|NFL|NFL Football
nfl|6019664|01:00 pm|2023-10-15|Tampa, FL|Lions at Buccaneers|Detroit Lions at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.725|27.9762| -82.5034|Tampa Bay Buccaneers|Detroit Lions|NA|NA|159|316| 11835|NFL|NFL Football
nfl|6019257|01:00 pm|2023-09-17|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.832|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA|192|384|214749|NFL|NFL Football
nfl|5962997|12:00 pm|2023-10-01|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.820|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|167|445|  2604|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.811|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|243|507|  2873|NFL|NFL Football
nfl|6019502|01:00 pm|2023-10-08|Miami Gardens, FL|Giants at Dolphins|New York Giants at Miami Dolphins|Hard Rock Stadium|    29|0.743|25.9579| -80.2388|Miami Dolphins|New York Giants|NA|NA|291|539| 12433|NFL|NFL Football
nfl|6019415|07:15 pm|2023-10-12|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.775|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|272|570|  2721|NFL|NFL Football
nfl|6019563|08:15 pm|2023-10-02|East Rutherford, NJ|Seahawks at Giants|Seattle Seahawks at New York Giants|MetLife Stadium|  1587|0.791|40.8142| -74.0737|New York Giants|Seattle Seahawks|NA|NA|100|187|  1538|NFL|NFL Football
nfl|6019593|08:20 pm|2023-10-22|Philadelphia, PA|Dolphins at Eagles|Miami Dolphins at Philadelphia Eagles|Lincoln Financial Field|   330|0.776|39.9008| -75.1675|Philadelphia Eagles|Miami Dolphins|NA|NA|255|689| 11955|NFL|NFL Football
nfl|6019641|01:05 pm|2023-09-24|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.781|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|132|320|   850|NFL|NFL Football
nfl|6019358|12:00 pm|2023-09-17|Houston, TX|Colts at Texans|Indianapolis Colts at Houston Texans|NRG Stadium|    41|0.805|29.6847| -95.4107|Houston Texans|Indianapolis Colts|NA|NA| 39|137| 11854|NFL|NFL Football
nfl|6019667|07:15 pm|2023-09-25|Tampa, FL|Eagles at Buccaneers|Philadelphia Eagles at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.817|27.9762| -82.5034|Tampa Bay Buccaneers|Philadelphia Eagles|NA|NA|270|483| 66394|NFL|NFL Football
nfl|6019277|01:00 pm|2023-10-01|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|Cleveland Browns Stadium|  1123|0.790|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 87|248|120701|NFL|NFL Football
nfl|6019313|02:25 pm|2023-10-08|Denver, CO|Jets at Broncos|New York Jets at Denver Broncos|Empower Field at Mile High|  1131|0.795|39.7439|-105.0200|Denver Broncos|New York Jets|NA|NA|145|285|  1995|NFL|NFL Football
nfl|6019272|01:00 pm|2023-10-15|Cincinnati, OH|Seahawks at Bengals|Seattle Seahawks at Cincinnati Bengals|Paycor Stadium|  1124|0.757|39.0961| -84.5177|Cincinnati Bengals|Seattle Seahawks|NA|NA|261|544|  6638|NFL|NFL Football
nfl|6019201|01:00 pm|2023-10-01|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium - NY|  1135|0.804|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|280|463|  1912|NFL|NFL Football
nfl|6019464|01:25 pm|2023-10-15|Inglewood, CA|Cardinals at Rams|Arizona Cardinals at Los Angeles Rams|SoFi Stadium|487036|0.696|33.9535|-118.3390|Los Angeles Rams|Arizona Cardinals|NA|NA| 48|121| 11835|NFL|NFL Football
nfl|6096847|09:55 am|2023-09-24|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : Dallas Cowboys at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.537|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|150|150|   150|NFL|NFL Football
ncaa_football|5955596|07:00 pm|2023-09-30|Monroe, LA|Appalachian State at Louisiana Monroe|Appalachian State Mountaineers at Louisiana Monroe Warhawks Football	|Malone Stadium|  2816|0.261|32.5309| -92.0660|Louisiana Monroe Warhawks Football|Appalachian State Mountaineers Football|NA|NA| 33| 58|    93|NCAA FB|College Football
ncaa_football|5939977|06:00 pm|2023-09-23|Ogden, UT|Montana State at Weber State|Montana State Bobcats at Weber State Wildcats Football |Stewart Stadium|  5918|0.279|41.1938|-111.9470|Weber State Wildcats Football|Montana State Bobcats Football|NA|NA| 29| 41|    91|NCAA FB|College Football
ncaa_football|5853610|03:30 am|2023-09-30|Iowa City, IA|Michigan State at Iowa|Michigan State Spartans at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.814|41.6590| -91.5541|Iowa Hawkeyes Football|Michigan State Spartans Football|NA|NA|105|187|   702|NCAA FB|College Football
ncaa_football|6016152|05:00 pm|2023-09-30|Montgomery, AL|Alcorn State at Alabama State|Alcorn State Braves at Alabama State Hornets Football|ASU Stadium|381460|0.295|32.3652| -86.2957|Alabama State Hornets Football|Alcorn State Braves Football|NA|NA| 56| 71|    87|NCAA FB|College Football
ncaa_football|6016180|07:00 pm|2023-09-21|Huntsville, AL|Arkansas-Pine Bluff at Alabama A&M|Arkansas Pine Bluff Golden Lions at Alabama A&M Bulldogs Football|Louis Crews Stadium|  6011|0.296|34.7827| -86.5703|Alabama A&M Bulldogs Football|Arkansas Pine Bluff Golden Lions Football|NA|NA| 58| 64|    82|NCAA FB|College Football
ncaa_football|5930351|12:00 pm|2023-09-23|Cincinnati, OH|Oklahoma at Cincinnati|Oklahoma Sooners at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.837|39.1316| -84.5169|Cincinnati Bearcats Football|Oklahoma Sooners Football|NA|NA|208|356|  1175|NCAA FB|College Football
ncaa_football|5929678|03:30 am|2023-09-30|Fort Worth, TX|West Virginia at TCU|West Virginia Mountaineers at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.687|32.7097| -97.3682|TCU Horned Frogs Football|West Virginia Mountaineers Football|NA|NA| 28| 87|  1315|NCAA FB|College Football
ncaa_football|5816663|03:30 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.834|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 57|124|  1760|NCAA FB|College Football
ncaa_football|5855248|07:30 pm|2023-09-23|Notre Dame, IN|Ohio State at Notre Dame|Ohio State Buckeyes at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.983|41.6971| -86.2326|Notre Dame Fighting Irish Football|Ohio State Buckeyes Football|NA|NA|532|980|  9365|NCAA FB|College Football
ncaa_football|5892693|02:30 pm|2023-09-16|Tulsa, OK|#19 Oklahoma at Tulsa|#19 Oklahoma Sooners at Tulsa Golden Hurricane Football|HA Chapman Stadium|  2818|0.884|36.1489| -95.9438|Tulsa Golden Hurricane Football|Oklahoma Sooners Football|College Football Rankings|NA|114|193|   908|NCAA FB|College Football
ncaa_football|5896624|06:00 pm|2023-10-07|Boiling Springs, NC|Robert Morris at Gardner-Webb|Robert Morris Colonials at Gardner-Webb Runnin' Bulldogs Football|Ernest W Spangler Stadium|  5915|0.157|35.2444| -81.6712|Gardner-Webb Runnin' Bulldogs Football|Robert Morris Colonials Football|NA|NA| 53| 55|    86|NCAA FB|College Football
ncaa_football|5952397|03:30 am|2023-10-07|Boca Raton, FL|Tulsa at Florida Atlantic|Tulsa Golden Hurricanes at Florida Atlantic Owls Football|FAU Stadium|  5895|0.503|26.3738| -80.1019|Florida Atlantic Owls Football|Tulsa Golden Hurricane Football|NA|NA| 30| 56|   450|NCAA FB|College Football
ncaa_football|5816711|06:00 pm|2023-09-23|Baton Rouge, LA|Arkansas at LSU|Arkansas Razorbacks at LSU Tigers Football|Tiger Stadium|  2105|0.866|30.4120| -91.1838|LSU Tigers Football|Arkansas Razorbacks Football|NA|NA| 83|181|  1193|NCAA FB|College Football
ncaa_football|5952075|03:30 am|2023-09-30|New Orleans, LA|UAB at Tulane|UAB Blazers at Tulane Green Wave Football|Yulman Stadium| 60823|0.495|29.9444| -90.1157|Tulane Green Wave Football|UAB Blazers Football|NA|NA|  9| 31|  5855|NCAA FB|College Football
