league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5929788|11:00 am|2023-11-04|Austin, TX|#23 Kansas State at #7 Texas|#23 Kansas State Wildcats at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.947|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|College Football Rankings|NA| 80| 151| 1433|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|#5 Washington at #20 USC|#5 Washington Huskies at #20 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.941|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|College Football Rankings|NA| 69| 177| 1175|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.941|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|180| 447| 2942|NCAA FB|College Football
ncaa_football|5816683|03:30 pm|2023-11-04|Athens, GA|#12 Missouri at #2 Georgia|#12 Missouri Tigers at #2 Georgia Bulldogs Football|Sanford Stadium|  2771|0.895|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|College Football Rankings|NA| 73| 154| 5855|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at #3 Michigan|Purdue Boilermakers at #3 Michigan Wolverines Football|Michigan Stadium|  2782|0.928|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|College Football Rankings|NA| 95| 188| 9014|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.928|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|128| 245| 1255|NCAA FB|College Football
ncaa_football|5816725|12:00 pm|2023-11-11|Lexington, KY|Alabama at Kentucky|Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.880|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|137| 367| 3231|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.924|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|239| 414| 5855|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.916|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|122| 319| 1505|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.905|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 77| 180| 9230|NCAA FB|College Football
ncaa_football|5929766|03:30 am|2023-11-11|Norman, OK|West Virginia at Oklahoma|West Virginia Mountaineers at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.890|35.2076| -97.4633|Oklahoma Sooners Football|West Virginia Mountaineers Football|NA|NA| 60| 111| 5955|NCAA FB|College Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|#16 Oregon State at Colorado|#16 Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.898|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|College Football Rankings|NA| 76| 174| 1195|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.910|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|122| 209| 1235|NCAA FB|College Football
ncaa_football|5816687|03:00 pm|2023-11-11|Fayetteville, AR|Auburn at Arkansas|Auburn Tigers at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.872|36.0681| -94.1789|Arkansas Razorbacks Football|Auburn Tigers Football|NA|NA| 22|  94|  707|NCAA FB|College Football
ncaa_football|5929700|03:30 am|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.868|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA|131| 197|  824|NCAA FB|College Football
ncaa_football|5918151|03:30 am|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at Oregon Ducks Football|Autzen Stadium|  2763|0.887|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA| 88| 290| 6069|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at #10 Ole Miss|Texas A&M Aggies at #10 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.863|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|College Football Rankings|NA| 40|  78|  737|NCAA FB|College Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.925|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 394| 3413|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.991|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 59| 194| 2395|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.902|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 76| 193| 2987|NFL|NFL Football
nfl|6019608|01:00 pm|2023-11-12|Pittsburgh, PA|Packers at Steelers|Green Bay Packers at Pittsburgh Steelers|Acrisure Stadium|  1119|0.865|40.4468| -80.0158|Pittsburgh Steelers|Green Bay Packers|NA|NA|192| 442| 1288|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.887|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 77| 173| 1285|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.882|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|483| 687| 2734|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.872|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|285| 449| 4074|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.913|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 64| 467| 6370|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.959|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|129| 845| 9712|NFL|NFL Football
nfl|6019519|12:00 pm|2023-11-12|Minneapolis, MN|Saints at Vikings|New Orleans Saints at Minnesota Vikings|U.S. Bank Stadium|218451|0.879|44.9751| -93.2582|Minnesota Vikings|New Orleans Saints|NA|NA|137| 251| 1943|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.879|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 83| 153| 1105|NFL|NFL Football
nfl|6019443|05:20 pm|2023-11-12|Las Vegas, NV|Jets at Raiders|New York Jets at Las Vegas Raiders|Allegiant Stadium|514837|0.871|36.0909|-115.1830|Las Vegas Raiders|New York Jets|NA|NA|268| 484|68060|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.894|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|356| 699|35405|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.872|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|113| 211| 1482|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.879|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 95| 250| 6518|NFL|NFL Football
nfl|5966323|02:05 pm|2023-11-12|Glendale, AZ|Falcons at Cardinals|Atlanta Falcons at Arizona Cardinals|State Farm Stadium|    43|0.868|33.5276|-112.2630|Arizona Cardinals|Atlanta Falcons|NA|NA| 31| 124|11887|NFL|NFL Football
nba|6106033|06:00 pm|2023-11-05|Cleveland, OH|Warriors at Cavaliers|Golden State Warriors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.912|41.4971| -81.6884|Cleveland Cavaliers|Golden State Warriors|NA|NA| 49| 242| 5978|NBA|NBA Basketball
nba|6120263|08:00 pm|2023-11-04|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.876|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA|153| 364|63060|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.873|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|124| 453|18600|NBA|NBA Basketball
nba|6119887|07:30 pm|2023-11-08|New York, NY|Spurs at Knicks|San Antonio Spurs at New York Knicks|Madison Square Garden|    93|0.888|40.7509| -73.9943|New York Knicks|San Antonio Spurs|NA|NA|172| 401|28439|NBA|NBA Basketball
nba|6121027|07:30 pm|2023-11-06|Miami, FL|Lakers at Heat|Los Angeles Lakers at Miami Heat|Kaseya Center|   183|0.880|25.7812| -80.1879|Miami Heat|Los Angeles Lakers|NA|NA|135| 477|54631|NBA|NBA Basketball
nba|6117430|08:00 pm|2023-11-10|Phoenix, AZ|NBA In-Season Tournament: Lakers at Suns|NBA In-Season Tournament: Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.869|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NBA In-Season Tournament|NA|145| 446|20314|NBA|NBA Basketball
