league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121527|07:00 pm|2024-02-22|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.824|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA|103| 241|  9794|NBA|NBA Basketball
nba|6121456|06:30 pm|2024-02-22|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.829|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 72| 352|  8230|NBA|NBA Basketball
nba|6113836|07:00 pm|2024-02-22|Salt Lake City, UT|Hornets at Jazz|Charlotte Hornets at Utah Jazz|Delta Center|   188|0.808|40.7676|-111.9010|Utah Jazz|Charlotte Hornets|NA|NA| 21|  61|  1506|NBA|NBA Basketball
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.879|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 73| 119|   588|MLS|MLS Soccer
mls|6294484|07:30 pm|2024-02-24|Houston, TX|Sporting Kansas City at Houston Dynamo|Houston Dynamo FC vs Sporting Kansas City|Shell Energy Stadium|  7392|0.798|29.7530| -95.3519|Houston Dynamo FC|Sporting Kansas City|NA|NA| 31|  68|   471|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.873|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA|109| 408| 13122|MLS|MLS Soccer
mls|6307193|07:00 pm|2024-02-20|St. Louis, MO|Houston Dynamo at St Louis CITY SC|CONCACAF Champions Cup Round One  Houston Dynamo FC at St. Louis CITY SC|CITYPARK|223306|0.832|38.6312| -90.2105|St. Louis CITY SC|Houston Dynamo FC|NA|NA| 46| 124|   289|MLS|MLS Soccer
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.827|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 90| 162|   814|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.808|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|174| 653| 29452|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.886|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|346| 545|  6358|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.802|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|123| 482|  6665|MLS|MLS Soccer
mls|6294977|07:30 pm|2024-02-24|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.801|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 47|  89|   321|MLS|MLS Soccer
nhl|6074473|07:00 pm|2024-02-22|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.855|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA|100| 281|  3711|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.839|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 48| 142|   792|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.868|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA|128| 312|214749|NHL|NHL Hockey
nhl|6074323|01:00 pm|2024-02-19|Boston, MA|Stars at Bruins|Dallas Stars at Boston Bruins|TD Garden|  1544|0.796|42.3653| -71.0618|Boston Bruins|Dallas Stars|NA|NA|120| 330|114504|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.837|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|128| 214|  1636|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.871|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 32|  61|   921|NHL|NHL Hockey
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.835|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|207| 326|  2532|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.861|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|179| 286|  1034|NCAA BB|College Basketball
ncaa_basketball|6187430|01:15 pm|2024-02-24|Champaign, IL|Iowa at Illinois|Iowa Hawkeyes at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.808|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Iowa Hawkeyes Mens Basketball|NA|NA|179| 310|  1631|NCAA BB|College Basketball
ncaa_basketball|6187473|07:00 pm|2024-02-22|West Lafayette, IN|Rutgers at Purdue|Rutgers Scarlet Knights at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.813|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Rutgers Scarlet Knights Mens Basketball|NA|NA|148| 320|  1753|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.798|40.7676|-111.9010|NCAA Tournament - Salt Lake City|NCAA Mens Tournament First and Second Round|March Madness|NCAA Mens Basketball Tournament|407| 821|  2705|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.864|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|190| 355|  3234|NCAA BB|College Basketball
