league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121088|08:00 pm|2024-04-12|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.774|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 49|179|  9738|NBA|NBA Basketball
nba|6120713|07:00 pm|2024-04-12|Washington, DC|Bulls at Wizards|Chicago Bulls at Washington Wizards|Capital One Arena|   181|0.759|38.8981| -77.0209|Washington Wizards|Chicago Bulls|NA|NA| 32|122| 12948|NBA|NBA Basketball
nba|6121476|07:30 pm|2024-04-12|Dallas, TX|Pistons at Mavericks|Detroit Pistons at Dallas Mavericks|American Airlines Center|   117|0.772|32.7904| -96.8103|Dallas Mavericks|Detroit Pistons|NA|NA| 91|322| 13356|NBA|NBA Basketball
nba|6113850|07:00 pm|2024-04-11|Salt Lake City, UT|Rockets at Jazz|Houston Rockets at Utah Jazz|Delta Center|   188|0.759|40.7676|-111.9010|Utah Jazz|Houston Rockets|NA|NA| 17| 54|  1052|NBA|NBA Basketball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.867|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 51|137|   689|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.844|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 30| 90|   809|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.891|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 37|137|   768|MLB|MLB Baseball
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.838|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 30| 90|   579|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.824|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 20|113|   701|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.891|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 74|177|  2838|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.820|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 60|208|  2146|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.809|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 52|125|   765|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.886|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 45|147| 12064|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.875|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 52|135|  2436|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.873|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 50|112|   410|MLB|MLB Baseball
mlb|6100532|04:10 pm|2024-04-13|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.820|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 31|115|  1172|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 67|159|  6005|MLB|MLB Baseball
mlb|6103455|03:40 pm|2024-04-10|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.829|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA| 36| 72|   292|MLB|MLB Baseball
mlb|6103689|06:40 pm|2024-04-13|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.808|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 30| 80|  1155|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 28|128|  2446|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.929|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39|156|   676|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.806|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 37| 89|   823|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.847|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 51|109|   495|MLB|MLB Baseball
mlb|6103145|06:40 pm|2024-04-12|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.805|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 31| 86|   804|MLB|MLB Baseball
mlb|6101173|07:10 pm|2024-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.804|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 36| 86|   350|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.842|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 49|124|   982|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.840|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 39| 90|  1403|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.838|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 87|223|  2446|MLB|MLB Baseball
mlb|6100380|04:05 pm|2024-04-13|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.798|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 33|106|  4058|MLB|MLB Baseball
mlb|6100214|12:20 pm|2024-04-11|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.761|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA|  8| 33|  1404|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.782|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 29|122|  1197|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.771|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 48|131|  3456|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.827|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 20| 57|  2475|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.850|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 29|104|   406|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.768|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 23| 85|  4568|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.822|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 34| 82|   856|MLB|MLB Baseball
mlb|6102721|01:40 pm|2024-04-13|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.787|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 29| 69|   971|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.775|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 25|130|   663|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.775|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 47|130|  2471|MLB|MLB Baseball
mlb|6100050|06:40 pm|2024-04-12|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.804|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 28| 96|   694|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.814|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 34|108|  1805|MLB|MLB Baseball
mlb|6102236|04:10 pm|2024-04-13|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.784|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 18| 53|  1299|MLB|MLB Baseball
mlb|6100540|01:35 pm|2024-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 36|100|  1042|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.761|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 29|110|  2955|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.776|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 41| 98|  4125|MLB|MLB Baseball
mlb|6100386|01:35 pm|2024-04-14|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.807|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 31| 90|  4058|MLB|MLB Baseball
mlb|6100892|01:10 pm|2024-04-13|Chicago, IL|Reds at White Sox|Cincinnati Reds at Chicago White Sox|Guaranteed Rate Field|  3715|0.764|41.8299| -87.6338|Chicago White Sox|Cincinnati Reds|NA|NA| 25| 71|   447|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.759|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 42|100|   590|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.763|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 38| 94|   629|MLB|MLB Baseball
mlb|6103686|06:40 pm|2024-04-12|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.776|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 28| 76|  1155|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.774|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 99|220|  1805|MLB|MLB Baseball
mlb|6104177|07:05 pm|2024-04-10|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.764|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 28| 79|   672|MLB|MLB Baseball
mlb|6104181|01:35 pm|2024-04-11|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.757|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 11| 62|   672|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 28| 81|  2446|MLB|MLB Baseball
mlb|6100550|07:10 pm|2024-04-12|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 23| 90|   970|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 52|161| 12004|MLB|MLB Baseball
mlb|6100069|06:40 pm|2024-04-16|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.767|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 34| 75|   706|MLB|MLB Baseball
mlb|6100377|07:05 pm|2024-04-12|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.765|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 39|101|  4058|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 29| 80|  6324|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.757|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 26|112|  1588|MLB|MLB Baseball
mlb|6103126|06:40 pm|2024-04-11|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.761|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 28| 79|   287|MLB|MLB Baseball
mlb|6102719|07:10 pm|2024-04-12|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.758|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 14| 45|   721|MLB|MLB Baseball
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.794|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 40|133|   583|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.914|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|139|402| 11354|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.861|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84|168| 11554|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.886|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 56|105|   625|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.781|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|138|400|115504|MLS|MLS Soccer
mls|6328418|07:30 pm|2024-04-13|Sandy, UT|Columbus Crew at Real Salt Lake|Columbus Crew at Real Salt Lake|America First Field|   228|0.762|40.5828|-111.8910|Real Salt Lake|Columbus Crew|NA|NA| 31| 47|   210|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.804|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 67|122|   504|MLS|MLS Soccer
mls|6055115|07:30 pm|2024-04-13|Saint Paul, MN|Houston Dynamo at Minnesota United|Houston Dynamo FC at Minnesota United FC|Allianz Field|457727|0.788|44.9532| -93.1657|MINNESOTA UNITED FC|Houston Dynamo FC|NA|NA| 30| 53|  2139|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.784|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|144|270| 64172|MLS|MLS Soccer
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.860|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 41|109|   864|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.835|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 42|134|  1217|NHL|NHL Hockey
nhl|6074994|12:30 pm|2024-04-13|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.795|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|220|462|  7624|NHL|NHL Hockey
nhl|6074752|07:00 pm|2024-04-15|Washington, DC|Bruins at Capitals|Boston Bruins at Washington Capitals|Capital One Arena|   181|0.760|38.8981| -77.0209|Washington Capitals|Boston Bruins|NA|NA| 52|167|  4836|NHL|NHL Hockey
nhl|6074421|12:30 pm|2024-04-14|Las Vegas, NV|Avalanche at Golden Knights|Colorado Avalanche at Vegas Golden Knights|T-Mobile Arena|161601|0.789|36.1029|-115.1780|Vegas Golden Knights|Colorado Avalanche|NA|NA| 64|200|  2193|NHL|NHL Hockey
nhl|6080726|05:00 pm|2024-04-13|Philadelphia, PA|Devils at Flyers|New Jersey Devils at Philadelphia Flyers|Wells Fargo Center|  3148|0.789|39.9012| -75.1720|Philadelphia Flyers|New Jersey Devils|NA|NA| 75|206| 11454|NHL|NHL Hockey
nhl|6075645|02:00 pm|2024-04-13|Denver, CO|Jets at Avalanche|Winnipeg Jets at Colorado Avalanche|Ball Arena|   187|0.776|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NA|NA|103|281| 11454|NHL|NHL Hockey
nhl|6075392|02:00 pm|2024-04-13|Dallas, TX|Kraken at Stars|Seattle Kraken  at Dallas Stars|American Airlines Center|   117|0.815|32.7904| -96.8103|Dallas Stars|Seattle Kraken|NA|NA| 76|279|  2031|NHL|NHL Hockey
nhl|6065326|07:00 pm|2024-04-11|Sunrise, FL|Blue Jackets at Panthers|Columbus Blue Jackets at Florida Panthers|Amerant Bank Arena|   126|0.802|26.1585| -80.3255|Florida Panthers|Columbus Blue Jackets|NA|NA| 23| 61|  1150|NHL|NHL Hockey
