league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5929694|06:30 pm|2023-11-11|Fort Worth, TX|Texas at TCU|#7 Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.908|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|182| 410|  5360|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.834|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|415| 882|142657|NCAA FB|College Football
ncaa_football|5929700|03:30 am|2023-11-18|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.902|38.9643| -95.2468|Kansas Jayhawks Football|Kansas State Wildcats Football|NA|NA|105| 169|  1004|NCAA FB|College Football
ncaa_football|5918094|12:30 pm|2023-11-11|Seattle, WA|Utah at Washington|#18 Utah Utes at #5 Washington Huskies Football|Husky Stadium|  2813|0.837|47.6498|-122.3020|Washington Huskies Football|Utah Utes Football|NA|NA| 68| 125|   649|NCAA FB|College Football
ncaa_football|5929766|06:00 pm|2023-11-11|Norman, OK|West Virginia at Oklahoma|West Virginia Mountaineers at #17 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.836|35.2076| -97.4633|Oklahoma Sooners Football|West Virginia Mountaineers Football|NA|NA| 28|  64|   600|NCAA FB|College Football
ncaa_football|5918261|04:30 pm|2023-11-18|Corvallis, OR|Washington at Oregon State|Washington Huskies at Oregon State Beavers Football|Reser Stadium|  2832|0.858|44.5581|-123.2790|Oregon State Beavers Football|Washington Huskies Football|NA|NA|140| 293|   608|NCAA FB|College Football
ncaa_football|5816745|06:30 pm|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at #19 LSU Tigers Football|Tiger Stadium|  2105|0.875|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 51| 115|  5855|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|#3 Michigan Wolverines at #10 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.848|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|240| 442| 11923|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|#21 Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.874|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA| 76| 144|  1234|NCAA FB|College Football
ncaa_football|5918096|03:30 am|2023-11-25|Seattle, WA|Washington State at Washington|Washington State Cougars at Washington Huskies Football|Husky Stadium|  2813|0.846|47.6498|-122.3020|Washington Huskies Football|Washington State Cougars Football|NA|NA|223| 363|  2096|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.845|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 381| 18413|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.853|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 93| 215|  1106|NCAA FB|College Football
ncaa_football|5929094|08:00 pm|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at #24 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.835|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|120| 177|   661|NCAA FB|College Football
ncaa_football|5816774|11:00 am|2023-11-18|College Station, TX|Abilene Christian at Texas A&M|Abilene Christian Wildcats at Texas A&M Aggies Football|Kyle Field|  2754|0.838|30.6041| -96.3388|Texas A&M Aggies Football|Abilene Christian Wildcats Football|NA|NA| 44| 126|  8930|NCAA FB|College Football
ncaa_football|5816756|03:30 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.850|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 76| 227|  2281|NCAA FB|College Football
ncaa_football|5816713|03:30 am|2023-11-25|Gainesville, FL|Florida State at Florida|Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.835|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|NA|NA|199| 374|  3783|NCAA FB|College Football
ncaa_football|5816697|11:00 am|2023-11-18|Tuscaloosa, AL|Chattanooga at Alabama|Chattanooga Mocs at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.834|33.2083| -87.5504|Alabama Crimson Tide Football|Chattanooga Mocs Football|NA|NA| 16|  47|   779|NCAA FB|College Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.902|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|125| 221|  2627|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.865|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|234| 370| 35855|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.948|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 34| 274|  3043|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.967|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 59| 459|  5181|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.955|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|187| 896|  9724|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.856|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 76| 160|  1295|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.867|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|187| 365| 12254|NFL|NFL Football
nfl|5966323|02:05 pm|2023-11-12|Glendale, AZ|Falcons at Cardinals|Atlanta Falcons at Arizona Cardinals|State Farm Stadium|    43|0.845|33.5276|-112.2630|Arizona Cardinals|Atlanta Falcons|NA|NA| 28| 111|  2606|NFL|NFL Football
nfl|6019630|01:05 pm|2023-11-19|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.844|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|185| 432|  2627|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.891|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 33| 364|  9096|NFL|NFL Football
nfl|6019519|12:00 pm|2023-11-12|Minneapolis, MN|Saints at Vikings|New Orleans Saints at Minnesota Vikings|U.S. Bank Stadium|218451|0.837|44.9751| -93.2582|Minnesota Vikings|New Orleans Saints|NA|NA|145| 282|  1927|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.835|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|107| 245|  6627|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.894|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 94| 249|  2992|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.869|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 80| 276|  1597|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.836|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|382| 603| 66394|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.874|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|149| 367|  1629|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|434| 676|  2779|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.846|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 75| 151| 12154|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.833|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|336| 615|  2076|NFL|NFL Football
nfl|6019443|05:20 pm|2023-11-12|Las Vegas, NV|Jets at Raiders|New York Jets at Las Vegas Raiders|Allegiant Stadium|514837|0.833|36.0909|-115.1830|Las Vegas Raiders|New York Jets|NA|NA|226| 410| 11954|NFL|NFL Football
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.868|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|112| 434| 18600|NBA|NBA Basketball
nhl|6066702|01:00 pm|2023-11-12|Sunrise, FL|Blackhawks at Panthers|Chicago Blackhawks at Florida Panthers|Amerant Bank Arena|   126|0.837|26.1585| -80.3255|Florida Panthers|Chicago Blackhawks|NA|NA| 39| 110|  1636|NHL|NHL Hockey
