league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019628|05:15 pm|2023-09-21|Santa Clara, CA|Giants at 49ers|New York Giants at San Francisco 49ers|Levi's Stadium| 58670|0.823|37.4023|-121.9690|San Francisco 49ers|New York Giants|NA|NA|121| 338| 11954|NFL|NFL Football
nfl|6019398|01:00 pm|2023-09-24|Jacksonville, FL|Texans at Jaguars|Houston Texans at Jacksonville Jaguars|EverBank Stadium|  5178|0.648|30.3240| -81.6373|Jacksonville Jaguars|Houston Texans|NA|NA| 46|  87|  2563|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.837|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA|191| 347| 11835|NFL|NFL Football
nfl|6019216|08:20 pm|2023-10-15|Orchard Park, NY|Giants at Bills|New York Giants at Buffalo Bills|Highmark Stadium - NY|  1135|0.774|42.7737| -78.7874|Buffalo Bills|New York Giants|NA|NA|259| 478|  3823|NFL|NFL Football
nfl|6019563|08:15 pm|2023-10-02|East Rutherford, NJ|Seahawks at Giants|Seattle Seahawks at New York Giants|MetLife Stadium|  1587|0.765|40.8142| -74.0737|New York Giants|Seattle Seahawks|NA|NA|101| 195|  1538|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.853|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|554| 878|107555|NFL|NFL Football
nfl|6019328|01:00 pm|2023-09-17|Detroit, MI|Seahawks at Lions|Seattle Seahawks at Detroit Lions|Ford Field|   346|0.852|42.3400| -83.0459|Detroit Lions|Seattle Seahawks|NA|NA|274| 388|  2563|NFL|NFL Football
nfl|6019390|01:00 pm|2023-10-01|Indianapolis, IN|Rams at Colts|Los Angeles Rams at Indianapolis Colts|Lucas Oil Stadium|  1130|0.666|39.7601| -86.1639|Indianapolis Colts|Los Angeles Rams|NA|NA| 63| 107|  1199|NFL|NFL Football
nfl|6019330|01:00 pm|2023-09-24|Detroit, MI|Falcons at Lions|Atlanta Falcons at Detroit Lions|Ford Field|   346|0.772|42.3400| -83.0459|Detroit Lions|Atlanta Falcons|NA|NA|213| 347| 11835|NFL|NFL Football
nfl|6019502|01:00 pm|2023-10-08|Miami Gardens, FL|Giants at Dolphins|New York Giants at Miami Dolphins|Hard Rock Stadium|    29|0.719|25.9579| -80.2388|Miami Dolphins|New York Giants|NA|NA|291| 542| 12433|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.816|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|113| 216|  2563|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.815|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|295| 560|  3127|NFL|NFL Football
nfl|6019664|01:00 pm|2023-10-15|Tampa, FL|Lions at Buccaneers|Detroit Lions at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.702|27.9762| -82.5034|Tampa Bay Buccaneers|Detroit Lions|NA|NA|126| 308|  2395|NFL|NFL Football
nfl|6019342|07:15 pm|2023-09-28|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.741|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|216| 326|  1111|NFL|NFL Football
nfl|6019403|01:00 pm|2023-10-15|Jacksonville, FL|Colts at Jaguars|Indianapolis Colts at Jacksonville Jaguars|EverBank Stadium|  5178|0.634|30.3240| -81.6373|Jacksonville Jaguars|Indianapolis Colts|NA|NA| 58| 109|107555|NFL|NFL Football
nfl|6019617|01:25 pm|2023-10-01|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.766|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA|112| 310| 11835|NFL|NFL Football
nfl|6019242|12:00 pm|2023-10-15|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.761|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|234| 543|  1682|NFL|NFL Football
nfl|6019185|01:00 pm|2023-09-17|Atlanta, GA|Packers at Falcons|Green Bay Packers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.836|33.7556| -84.4024|Atlanta Falcons|Green Bay Packers|NA|NA|104| 208|  2563|NFL|NFL Football
nfl|6019274|08:15 pm|2023-09-25|Cincinnati, OH|Rams at Bengals|Los Angeles Rams at Cincinnati Bengals|Paycor Stadium|  1124|0.768|39.0961| -84.5177|Cincinnati Bengals|Los Angeles Rams|NA|NA|178| 440|  6638|NFL|NFL Football
nfl|6019530|08:20 pm|2023-09-17|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.818|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA|139| 274|  2563|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.790|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|132| 295|  3127|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.804|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|205| 479|119504|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.772|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|327| 597|  5383|NFL|NFL Football
nfl|6019599|08:15 pm|2023-09-18|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.832|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|141| 347| 11835|NFL|NFL Football
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.809|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|227| 327| 11835|NFL|NFL Football
nfl|6019313|02:25 pm|2023-10-08|Denver, CO|Jets at Broncos|New York Jets at Denver Broncos|Empower Field at Mile High|  1131|0.771|39.7439|-105.0200|Denver Broncos|New York Jets|NA|NA|197| 402| 11835|NFL|NFL Football
nfl|6019358|12:00 pm|2023-09-17|Houston, TX|Colts at Texans|Indianapolis Colts at Houston Texans|NRG Stadium|    41|0.808|29.6847| -95.4107|Houston Texans|Indianapolis Colts|NA|NA| 41| 144| 12054|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.784|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|167| 295| 11835|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.766|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 49| 226|  1270|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.824|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|346| 571|  6372|NFL|NFL Football
nfl|6019592|08:15 pm|2023-09-14|Philadelphia, PA|Vikings at Eagles|Minnesota Vikings at Philadelphia Eagles|Lincoln Financial Field|   330|0.813|39.9008| -75.1675|Philadelphia Eagles|Minnesota Vikings|NA|NA|170| 371| 91392|NFL|NFL Football
nfl|6019666|01:00 pm|2023-09-17|Tampa, FL|Bears at Buccaneers|Chicago Bears at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.811|27.9762| -82.5034|Tampa Bay Buccaneers|Chicago Bears|NA|NA|145| 333|  2563|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.803|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 66| 189|  2540|NFL|NFL Football
nfl|6019496|01:00 pm|2023-10-15|Miami Gardens, FL|Panthers at Dolphins|Carolina Panthers at Miami Dolphins|Hard Rock Stadium|    29|0.656|25.9579| -80.2388|Miami Dolphins|Carolina Panthers|NA|NA|113| 297| 12075|NFL|NFL Football
nfl|6019254|12:00 pm|2023-10-01|Chicago, IL|Broncos at Bears|Denver Broncos at Chicago Bears|Soldier Field|    31|0.764|41.8623| -87.6159|Chicago Bears|Denver Broncos|NA|NA|244| 486| 11835|NFL|NFL Football
nfl|6019293|01:00 pm|2023-09-24|Cleveland, OH|Titans at Browns|Tennessee Titans at Cleveland Browns|Cleveland Browns Stadium|  1123|0.794|41.5065| -81.7000|Cleveland Browns|Tennessee Titans|NA|NA| 83| 194|120701|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.810|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 80| 153|  2563|NFL|NFL Football
nfl|6161942|05:00 pm|2023-10-02|Baltimore, MD|A Purple Evening|A Purple Evening|M&T Bank Stadium|  1121|0.631|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 44|  44|    44|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.801|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|215| 566| 11835|NFL|NFL Football
nfl|6019641|01:05 pm|2023-09-24|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.742|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|153| 350| 11835|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.768|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|124| 285|120701|NFL|NFL Football
nfl|6019667|07:15 pm|2023-09-25|Tampa, FL|Eagles at Buccaneers|Philadelphia Eagles at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.779|27.9762| -82.5034|Tampa Bay Buccaneers|Philadelphia Eagles|NA|NA|262| 507|  2993|NFL|NFL Football
nfl|6019537|01:00 pm|2023-10-08|Foxborough, MA|Saints at Patriots|New Orleans Saints at New England Patriots|Gillette Stadium|    33|0.737|42.0906| -71.2674|New England Patriots|New Orleans Saints|NA|NA|247| 442|  1637|NFL|NFL Football
nfl|6019498|01:00 pm|2023-09-24|Miami Gardens, FL|Broncos at Dolphins|Denver Broncos at Miami Dolphins|Hard Rock Stadium|    29|0.738|25.9579| -80.2388|Miami Dolphins|Denver Broncos|NA|NA|179| 389| 12433|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.802|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|519| 786|  8251|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.809|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 47| 223|  6638|NFL|NFL Football
nfl|5962997|12:00 pm|2023-10-01|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.789|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|191| 445|  2604|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.809|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|188| 280|  2563|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.779|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|233| 407|  6638|NFL|NFL Football
nfl|6019224|07:15 pm|2023-09-18|Charlotte, NC|Saints at Panthers|New Orleans Saints at Carolina Panthers|Bank of America Stadium|  1122|0.795|35.2258| -80.8528|Carolina Panthers|New Orleans Saints|NA|NA| 57| 113| 11954|NFL|NFL Football
mls|5915900|07:30 pm|2023-09-20|St. Louis, MO|LAFC at St Louis City SC|LAFC at St. Louis CITY SC|CITYPARK|223306|0.836|38.6312| -90.2105|St. Louis City SC|Los Angeles Football Club|NA|NA| 84| 210|   720|MLS|MLS Soccer
mls|5900266|07:30 pm|2023-09-16|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.780|29.7530| -95.3519|Houston Dynamo FC|St. Louis City SC|NA|NA| 25|  49|   313|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.916|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|226| 444| 11785|MLS|MLS Soccer
mls|5900909|07:30 pm|2023-09-16|Commerce City, CO|New England Revolution at Colorado Rapids|New England Revolution at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.562|39.8056|-104.8920|Colorado Rapids|New England Revolution|NA|NA| 32|  77|   369|MLS|MLS Soccer
mls|5901290|07:30 pm|2023-09-23|San Jose, CA|Nashville SC at San Jose Earthquakes|Nashville SC at San Jose Earthquakes|PayPal Park| 77307|0.520|37.3517|-121.9230|San Jose Earthquakes|Nashville SC|NA|NA| 47|  89|   470|MLS|MLS Soccer
mls|5900813|07:30 pm|2023-10-04|Montreal, Canada|Houston Dynamo at CF Montreal|Houston Dynamo FC at CF Montreal|Saputo Stadium|  5485|0.296|45.5623| -73.5530|CF Montreal|Houston Dynamo FC|NA|NA| 30|  47|   116|MLS|MLS Soccer
mls|5901649|07:30 pm|2023-09-30|Harrison, NJ|Chicago Fire FC at New York Red Bulls|Chicago Fire FC at New York Red Bulls|Red Bull Arena|  2455|0.564|40.7366| -74.1496|New York Red Bulls|Chicago Fire FC|NA|NA| 23|  96|   722|MLS|MLS Soccer
mls|5712105|07:30 pm|2023-09-16|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.826|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 38|  57|  2082|MLS|MLS Soccer
mls|5901258|07:30 pm|2023-10-07|Chester, PA|Nashville SC at Philadelphia Union|Nashville SC at Philadelphia Union|Subaru Park|  3014|0.616|39.8336| -75.3790|Philadelphia Union|Nashville SC|NA|NA| 38|  63|  1738|MLS|MLS Soccer
mls|5901423|07:30 pm|2023-09-20|Columbus, OH|Chicago Fire FC at Columbus Crew|Chicago Fire FC at Columbus Crew SC|Lower.com Field|518714|0.553|39.9674| -83.0172|Columbus Crew|Chicago Fire FC|NA|NA| 33|  83|   602|MLS|MLS Soccer
mls|5900883|07:30 pm|2023-10-07|Chicago, IL|Charlotte FC at Chicago Fire FC|Charlotte FC at Chicago Fire FC|Soldier Field|    31|0.486|41.8623| -87.6159|Chicago Fire FC|Charlotte FC|NA|NA| 29|  70|   852|MLS|MLS Soccer
mls|5901461|07:30 pm|2023-10-07|Washington, DC|New York City FC at DC United|New York City FC at D.C. United|Audi Field|439326|0.520|38.8695| -77.0121|D.C. United|New York City FC|NA|NA| 45|  96|  1679|MLS|MLS Soccer
mls|5915902|03:30 am|2023-10-21|St. Louis, MO|Seattle Sounders at St Louis City SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.766|38.6312| -90.2105|St. Louis City SC|Seattle Sounders FC|NA|NA|156| 288|   720|MLS|MLS Soccer
mls|5901287|07:30 pm|2023-09-16|San Jose, CA|Real Salt Lake at San Jose Earthquakes|Real Salt Lake at San Jose Earthquakes|PayPal Park| 77307|0.597|37.3517|-121.9230|San Jose Earthquakes|Real Salt Lake|NA|NA| 34|  84|   458|MLS|MLS Soccer
mls|5900900|07:30 pm|2023-09-27|Commerce City, CO|Vancouver Whitecaps at Colorado Rapids|Vancouver Whitecaps FC at Colorado Rapids (Rescheduled from 6/21/23)|Dick's Sporting Goods Park|  3497|0.456|39.8056|-104.8920|Colorado Rapids|Vancouver Whitecaps FC|NA|NA| 29|  70|   305|MLS|MLS Soccer
mls|5901425|07:30 pm|2023-09-30|Columbus, OH|Philadelphia Union at Columbus Crew|Philadelphia Union at Columbus Crew SC|Lower.com Field|518714|0.626|39.9674| -83.0172|Columbus Crew|Philadelphia Union|NA|NA| 70| 142|   841|MLS|MLS Soccer
mls|5901355|07:30 pm|2023-09-16|Toronto, Canada|Vancouver Whitecaps at Toronto FC|Vancouver Whitecaps FC at Toronto FC|BMO Field|  3013|0.607|43.6330| -79.4197|Toronto FC|Vancouver Whitecaps FC|NA|NA| 29|  79|   628|MLS|MLS Soccer
mls|5901325|07:30 pm|2023-10-07|Seattle, WA|Vancouver Whitecaps at Seattle Sounders|Vancouver Whitecaps FC at Seattle Sounders FC|Lumen Field|   339|0.522|47.5948|-122.3320|Seattle Sounders FC|Vancouver Whitecaps FC|NA|NA| 39|  93|   555|MLS|MLS Soccer
mls|5901357|07:30 pm|2023-09-30|Toronto, Canada|FC Cincinnati at Toronto FC|FC Cincinnati at Toronto FC|BMO Field|  3013|0.510|43.6330| -79.4197|Toronto FC|FC Cincinnati|NA|NA| 26|  68|   611|MLS|MLS Soccer
mls|5901124|06:00 pm|2023-10-21|Foxborough, MA|Philadelphia Union at New England Revolution|Philadelphia Union at New England Revolution|Gillette Stadium|    33|0.491|42.0906| -71.2674|New England Revolution|Philadelphia Union|NA|NA| 40|  95|   607|MLS|MLS Soccer
mls|5900880|07:30 pm|2023-09-23|Chicago, IL|New England Revolution at Chicago Fire FC|New England Revolution at Chicago Fire FC|Soldier Field|    31|0.588|41.8623| -87.6159|Chicago Fire FC|New England Revolution|NA|NA| 29|  79|   852|MLS|MLS Soccer
mls|5900270|07:30 pm|2023-10-07|Houston, TX|Houston Dynamo FC vs Colorado Rapids|Houston Dynamo FC vs Colorado Rapids|Shell Energy Stadium|  7392|0.586|29.7530| -95.3519|Houston Dynamo FC|Colorado Rapids|NA|NA| 19|  36|   375|MLS|MLS Soccer
mls|5900949|07:30 pm|2023-10-04|Frisco, TX|Colorado Rapids at FC Dallas|Colorado Rapids at FC Dallas|Toyota Stadium|  3576|0.358|33.1541| -96.8377|FC Dallas|Colorado Rapids|NA|NA| 30|  61|   372|MLS|MLS Soccer
mls|5901255|07:30 pm|2023-10-04|Chester, PA|Atlanta United FC at Philadelphia Union|Atlanta United FC at Philadelphia Union|Subaru Park|  3014|0.520|39.8336| -75.3790|Philadelphia Union|Atlanta United FC|NA|NA| 25|  52|  1738|MLS|MLS Soccer
mls|5901009|07:30 pm|2023-10-14|Carson, CA|Real Salt Lake at LA Galaxy|Real Salt Lake at LA Galaxy (Rescheduled from 8/20/23)|Dignity Health Sports Park|    52|0.551|33.8646|-118.2610|LA Galaxy|Real Salt Lake|NA|NA| 26|  60| 11208|MLS|MLS Soccer
