league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.856|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 18|  43|   404|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.852|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 114|   695|MLB|MLB Baseball
mlb|5789554|07:10 pm|2023-08-05|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.850|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 30|  77|   286|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.845|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 13|  35|  1461|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.845|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 33|  67|  1730|MLB|MLB Baseball
mlb|5789320|01:07 pm|2023-08-06|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.844|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 41|  73|  1700|MLB|MLB Baseball
mlb|5786256|06:40 pm|2023-08-15|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.689|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 26|  56|  1155|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.841|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 64| 123|  1155|MLB|MLB Baseball
mlb|5788309|06:10 pm|2023-08-05|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.840|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 20|  72|   297|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.839|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 55| 136|  1804|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.839|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 32| 103|  1543|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.838|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 38|  91|  1155|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.838|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 44|  95|  3224|MLB|MLB Baseball
mlb|5787420|06:40 pm|2023-08-09|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.754|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 22|  55|   522|MLB|MLB Baseball
mlb|5787554|06:40 pm|2023-08-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.837|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 37| 114|   695|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.837|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 32|  71|  1774|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.753|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 16|  37|  8064|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.833|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 74| 180|  1215|MLB|MLB Baseball
mlb|5785284|07:10 pm|2023-08-09|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.833|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  32|   695|MLB|MLB Baseball
mlb|5786280|07:10 pm|2023-09-11|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 58| 131|  2071|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.829|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 59| 118|214749|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.827|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 32|  85|   977|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.826|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 61| 168|  6665|MLB|MLB Baseball
mlb|5789550|07:10 pm|2023-08-04|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.826|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 45| 127|   311|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.826|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 32|  81|   683|MLB|MLB Baseball
mlb|5789558|12:05 pm|2023-08-06|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.748|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 32|  74|   245|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.823|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 44| 122|  6665|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.823|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  9|  26|  1161|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.823|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 90| 207|  2231|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.822|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 49| 122|  2015|MLB|MLB Baseball
mlb|5785040|01:20 pm|2023-08-20|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.744|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 33|  90|  6665|MLB|MLB Baseball
mlb|5788301|07:05 pm|2023-08-08|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.742|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 21|  58|   415|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.821|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 31|  75|  1804|MLB|MLB Baseball
mlb|5788864|06:40 pm|2023-08-07|Cincinnati, OH|Marlins at Reds|Miami Marlins at Cincinnati Reds|Great American Ball Park|    26|0.741|39.0974| -84.5071|Cincinnati Reds|Miami Marlins|NA|NA| 14|  41|   296|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.820|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA|  9|  40|   634|MLB|MLB Baseball
mlb|5786488|07:15 pm|2023-08-25|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 30| 101|  1205|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.819|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 85| 199|  9337|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.818|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 44| 126|  1804|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.817|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 55| 108|  1804|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.815|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 41| 117|  6665|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.815|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 111|   360|MLB|MLB Baseball
mlb|5785652|01:10 pm|2023-08-13|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.814|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 34| 103|  2372|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.814|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 32|  72|   695|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.814|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 10|  36|  1912|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 50| 128|  6665|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.812|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 27|  83|  1212|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.811|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 35|  86|   421|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.730|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 36|  81|   210|MLB|MLB Baseball
mlb|5787777|06:40 pm|2023-08-08|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.728|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 33|  89|  1155|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.808|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 33|  64|  9407|MLB|MLB Baseball
mlb|5786248|04:10 pm|2023-08-30|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.670|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 34|  94|  1804|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.808|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 14|  50| 12004|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.807|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 33|  72|  1804|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.807|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 34|  66|   246|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.807|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 40|  84|   274|MLB|MLB Baseball
mlb|5786264|04:10 pm|2023-09-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA| 49| 111|  1804|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.807|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 19|  48|   689|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 46| 109|  1205|MLB|MLB Baseball
mlb|5786695|06:38 pm|2023-08-08|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.806|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 11|  35|  2671|MLB|MLB Baseball
mlb|5786683|06:07 pm|2023-08-05|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.805|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 15|  46|   519|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.805|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 23|  79|  1442|MLB|MLB Baseball
mlb|5786274|06:40 pm|2023-08-18|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.720|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 30|  62|  3605|MLB|MLB Baseball
mlb|5785371|07:10 pm|2023-09-01|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA|167| 341|  1745|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.801|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 27|  73|  1804|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.801|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 16| 106|   526|MLB|MLB Baseball
mlb|5786763|06:38 pm|2023-09-08|Anaheim, CA|Guardians at Angels|Cleveland Guardians at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.615|33.8003|-117.8830|Los Angeles Angels|Cleveland Guardians|NA|NA| 19|  52|  3605|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.799|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 57| 146|   912|MLB|MLB Baseball
mlb|5787066|06:40 pm|2023-08-08|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.799|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 20|  51|   522|MLB|MLB Baseball
mlb|5786260|07:10 pm|2023-09-08|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.663|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA| 33|  94|  1804|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.798|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 16|  61|  1371|MLB|MLB Baseball
mlb|5789564|07:10 pm|2023-08-08|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.717|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 30|  80|   291|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.796|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  9|  25|  1204|MLB|MLB Baseball
mlb|5787096|07:10 pm|2023-08-11|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.795|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 23|  73|   609|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.795|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 49| 126|  1430|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.714|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 26|  78|   637|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.791|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 41| 116|  6665|MLB|MLB Baseball
mlb|5785588|02:05 pm|2023-09-09|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 31|  82| 22253|MLB|MLB Baseball
mlb|5786006|07:05 pm|2023-08-18|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.710|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 26|  52|  9407|MLB|MLB Baseball
mlb|5786681|06:38 pm|2023-08-04|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.789|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 18|  40|   368|MLB|MLB Baseball
mlb|5788848|06:40 pm|2023-08-04|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.789|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 19|  64|   329|MLB|MLB Baseball
