league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958635|03:30 am|2023-05-24|Miami, FL|E Conf Finals - Home Gm 3: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.662|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  507| 1160|214749|NBA|NBA Basketball
nba|5958503|03:30 am|2023-05-16|Boston, MA|E Conf Finals - Home Gm 1: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.627|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  289|  806| 14271|NBA|NBA Basketball
nba|5958769|03:30 am|2023-06-04|Denver, CO|NBA Finals - Home Gm 2: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.606|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1151| 4235|214749|NBA|NBA Basketball
nba|5958757|03:30 am|2023-05-14|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 7|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 7|Ball Arena|   187|0.669|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|  173|  422|214749|NBA|NBA Basketball
nba|5958883|07:00 pm|2023-05-11|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 6|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 6|Footprint Center|   130|0.661|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals|  165|  531|214749|NBA|NBA Basketball
nba|5958572|03:30 am|2023-05-28|Philadelphia, PA|E Conf Finals - Home Gm 4: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.545|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  676| 1530|115145|NBA|NBA Basketball
nba|5958580|03:30 am|2023-06-18|Philadelphia, PA|NBA Finals - Home Gm 4: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 4|Wells Fargo Center|  3148|0.532|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1726| 5575|115145|NBA|NBA Basketball
nba|5975286|03:30 am|2023-05-24|Los Angeles, CA|W Conf Finals - Home Gm 3: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.656|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  957| 2073| 17738|NBA|NBA Basketball
nba|5975281|03:30 am|2023-05-16|Los Angeles, CA|W Conf Finals - Home Gm 1: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.644|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA|  784| 1688| 28218|NBA|NBA Basketball
nba|5958611|03:30 am|2023-06-12|New York, NY|NBA Finals - Home Gm 3: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 3|Madison Square Garden|    93|0.601|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 3806|11754|114004|NBA|NBA Basketball
nba|5975278|03:30 am|2023-05-12|Los Angeles, CA|Warriors at Lakers: W Conf Semis - Gm 6|Western Conference Semifinals: Golden State Warriors at Los Angeles Lakers - Game 6|Crypto.com Arena|   134|0.660|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|  565| 1837| 49633|NBA|NBA Basketball
nba|5958761|03:30 am|2023-05-18|Denver, CO|W Conf Finals - Home Gm 2: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.561|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  353|  860|214749|NBA|NBA Basketball
nba|5958500|03:30 am|2023-05-14|Boston, MA|76ers at Celtics: E Conf Semis - Gm 7|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 7|TD Garden|  1544|0.734|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals|  279|  603| 12262|NBA|NBA Basketball
nba|5958515|03:30 am|2023-06-12|Boston, MA|NBA Finals - Home Gm 3: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.684|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1630| 3608| 19955|NBA|NBA Basketball
nba|5958762|03:30 am|2023-05-24|Denver, CO|W Conf Finals - Home Gm 3: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 3|Ball Arena|   187|0.560|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  342| 1201|214749|NBA|NBA Basketball
nba|5958576|03:30 am|2023-06-04|Philadelphia, PA|NBA Finals - Home Gm 2: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.651|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1046| 3466|115145|NBA|NBA Basketball
nba|5958575|03:30 am|2023-06-01|Philadelphia, PA|NBA Finals - Home Gm 1: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.525|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1046| 3219|115145|NBA|NBA Basketball
nba|5958504|03:30 am|2023-05-18|Boston, MA|E Conf Finals - Home Gm 2: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.624|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  310|  868| 14680|NBA|NBA Basketball
nba|5958765|03:30 am|2023-05-28|Denver, CO|W Conf Finals - Home Gm 4: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 4|Ball Arena|   187|0.599|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA|  570| 2124|214749|NBA|NBA Basketball
nba|5958770|03:30 am|2023-06-12|Denver, CO|NBA Finals - Home Gm 3: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 3|Ball Arena|   187|0.498|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 1957| 6338|214749|NBA|NBA Basketball
nba|5958889|03:30 am|2023-05-18|Phoenix, AZ|W Conf Finals - Home Gm 2: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.564|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  376| 1184|214749|NBA|NBA Basketball
nba|5975293|03:30 am|2023-06-12|Los Angeles, CA|NBA Finals - Home Gm 3: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.724|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1719| 5806| 24812|NBA|NBA Basketball
nba|5958516|03:30 am|2023-06-18|Boston, MA|NBA Finals - Home Gm 4: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 4|TD Garden|  1544|0.588|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 2247| 5254| 28505|NBA|NBA Basketball
nba|5958987|03:30 am|2023-05-24|San Francisco, CA|W Conf Finals - Home Gm 3: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.631|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  626| 1644| 18545|NBA|NBA Basketball
nba|5958773|03:30 am|2023-06-18|Denver, CO|NBA Finals - Home Gm 4: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 4|Ball Arena|   187|0.517|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA| 2827| 6718|214749|NBA|NBA Basketball
nba|5958604|03:30 am|2023-05-28|New York, NY|E Conf Finals - Home Gm 4: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.628|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA| 1783| 8641|114004|NBA|NBA Basketball
nba|5958641|03:30 am|2023-06-04|Miami, FL|NBA Finals - Home Gm 2: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.654|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1021| 2320|214749|NBA|NBA Basketball
nba|5958512|03:30 am|2023-06-04|Boston, MA|NBA Finals - Home Gm 2: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.675|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA| 1087| 2385| 19981|NBA|NBA Basketball
nba|5958507|03:30 am|2023-05-24|Boston, MA|E Conf Finals - Home Gm 3: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.630|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA|  432|  939| 14681|NBA|NBA Basketball
nba|5958571|03:30 am|2023-05-24|Philadelphia, PA|E Conf Finals - Home Gm 3: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.534|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA|  599| 1293|115145|NBA|NBA Basketball
nba|5975292|03:30 am|2023-06-04|Los Angeles, CA|NBA Finals - Home Gm 2: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.706|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA| 1543| 4529| 17738|NBA|NBA Basketball
nba|5958639|03:30 am|2023-06-01|Miami, FL|NBA Finals - Home Gm 1: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.596|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1110| 2611|214749|NBA|NBA Basketball
nba|5958632|03:30 am|2023-05-18|Miami, FL|E Conf Finals - Home Gm 2: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.629|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  370|  916| 11632|NBA|NBA Basketball
nba|5958983|03:30 am|2023-05-16|San Francisco, CA|W Conf Finals - Home Gm 1: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.635|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  533| 1449| 18812|NBA|NBA Basketball
nba|5958996|03:30 am|2023-06-18|San Francisco, CA|NBA Finals - Home Gm 4: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 4|Chase Center|467029|0.585|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1145| 3177| 31606|NBA|NBA Basketball
nba|5958893|03:30 am|2023-05-28|Phoenix, AZ|W Conf Finals - Home Gm 4: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.503|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  816| 1901|214749|NBA|NBA Basketball
nba|5975287|03:30 am|2023-05-28|Los Angeles, CA|W Conf Finals - Home Gm 4: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 4|Crypto.com Arena|   134|0.643|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 1486| 4414| 17738|NBA|NBA Basketball
nba|5958897|03:30 am|2023-06-04|Phoenix, AZ|NBA Finals - Home Gm 2: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.493|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA| 1123| 4392|214749|NBA|NBA Basketball
nba|5958891|03:30 am|2023-05-24|Phoenix, AZ|W Conf Finals - Home Gm 3: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 3|Footprint Center|   130|0.493|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  609| 1555|214749|NBA|NBA Basketball
nba|5958643|03:30 am|2023-06-12|Miami, FL|NBA Finals - Home Gm 3: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.588|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 1070| 4519|214749|NBA|NBA Basketball
nba|5958887|03:30 am|2023-05-16|Phoenix, AZ|W Conf Finals - Home Gm 1: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.561|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA|  359|  758|214749|NBA|NBA Basketball
nba|5958612|03:30 am|2023-06-18|New York, NY|NBA Finals - Home Gm 4: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.619|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 5093|11754|114004|NBA|NBA Basketball
nba|5958631|03:30 am|2023-05-16|Miami, FL|E Conf Finals - Home Gm 1: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.622|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA|  318|  835|214749|NBA|NBA Basketball
nba|5958995|03:30 am|2023-06-12|San Francisco, CA|NBA Finals - Home Gm 3: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.566|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1078| 3195| 49591|NBA|NBA Basketball
nba|5958608|03:30 am|2023-06-04|New York, NY|NBA Finals - Home Gm 2: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.619|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA| 2788| 9515|114004|NBA|NBA Basketball
nba|5958579|03:30 am|2023-06-12|Philadelphia, PA|NBA Finals - Home Gm 3: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 3|Wells Fargo Center|  3148|0.517|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA| 1321| 4034|115145|NBA|NBA Basketball
nba|5958985|03:30 am|2023-05-18|San Francisco, CA|W Conf Finals - Home Gm 2: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.584|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA|  586| 1447| 18551|NBA|NBA Basketball
nba|5958991|03:30 am|2023-06-01|San Francisco, CA|NBA Finals - Home Gm 1: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.659|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA| 1081| 2869|180142|NBA|NBA Basketball
nba|5958901|03:30 am|2023-06-18|Phoenix, AZ|NBA Finals - Home Gm 4: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.493|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA| 2300| 6971|214749|NBA|NBA Basketball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.726|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|    6|   27|   600|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.722|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|   41|   81|  4087|MLB|MLB Baseball
mlb|5786346|04:35 pm|2023-06-10|San Francisco, CA|Cubs at Giants|Chicago Cubs at San Francisco Giants|Oracle Park|    22|0.809|37.7786|-122.3890|San Francisco Giants|Chicago Cubs|NA|NA|   44|  171|  1305|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|   56|  148| 23605|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|    9|   49|  1255|MLB|MLB Baseball
mlb|5785998|07:15 pm|2023-06-17|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.809|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|  117|  273|  2348|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|   71|  184|  1915|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.778|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|   69|  159|  1915|MLB|MLB Baseball
mlb|5785134|07:10 pm|2023-06-02|Los Angeles, CA|Yankees at Dodgers|New York Yankees at Los Angeles Dodgers|Dodger Stadium|     1|0.811|34.0718|-118.2460|Los Angeles Dodgers|New York Yankees|NA|NA|  122|  238|  5153|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.711|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|   58|  141|  1971|MLB|MLB Baseball
mlb|5785326|07:05 pm|2023-06-09|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.796|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA|   65|  178|  3837|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|   29|   95|  6755|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.738|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  117|  266|  2639|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.714|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|    9|   54|  1255|MLB|MLB Baseball
