league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120007|07:00 pm|2024-02-22|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.821|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA|227| 770| 89060|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.847|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 81| 252| 10823|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.844|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA|273| 717| 10807|NBA|NBA Basketball
nba|6120916|07:00 pm|2024-02-22|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.816|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA| 70| 292| 11454|NBA|NBA Basketball
nba|6114475|07:00 pm|2024-02-23|New Orleans, LA|Heat at Pelicans|Miami Heat at New Orleans Pelicans|Smoothie King Center|   184|0.819|29.9490| -90.0821|New Orleans Pelicans|Miami Heat|NA|NA| 21|  57| 10000|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.818|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA|168| 494| 18013|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.793|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA| 36| 173|  3152|NBA|NBA Basketball
nba|6106081|07:00 pm|2024-02-22|Cleveland, OH|Magic at Cavaliers|Orlando Magic at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.822|41.4971| -81.6884|Cleveland Cavaliers|Orlando Magic|NA|NA| 19|  51|  1042|NBA|NBA Basketball
nba|6105995|07:00 pm|2024-03-03|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.788|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA| 31| 149|  1612|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.815|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|335|1140|116504|NBA|NBA Basketball
nba|6119857|07:30 pm|2024-02-27|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.801|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA| 96| 312| 11654|NBA|NBA Basketball
nba|6120453|07:00 pm|2024-02-23|Minneapolis, MN|Bucks at Timberwolves|Milwaukee Bucks at Minnesota Timberwolves|Target Center|   135|0.820|44.9795| -93.2761|Minnesota Timberwolves|Milwaukee Bucks|NA|NA| 95| 289| 22905|NBA|NBA Basketball
nba|6120083|05:30 pm|2024-03-02|Los Angeles, CA|Nuggets at Lakers|Denver Nuggets at Los Angeles Lakers|Crypto.com Arena|   134|0.792|34.0430|-118.2670|Los Angeles Lakers|Denver Nuggets|NA|NA|143| 555|116504|NBA|NBA Basketball
nba|6120013|04:00 pm|2024-02-25|San Francisco, CA|Nuggets at Warriors|Denver Nuggets at Golden State Warriors|Chase Center|467029|0.804|37.7704|-122.3870|Golden State Warriors|Denver Nuggets|NA|NA|142| 521| 21120|NBA|NBA Basketball
nba|6121147|05:00 pm|2024-02-25|Indianapolis, IN|Mavericks at Pacers|Dallas Mavericks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.786|39.7640| -86.1556|Indiana Pacers|Dallas Mavericks|NA|NA| 63| 289|214749|NBA|NBA Basketball
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.839|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 84| 156|   814|MLS|MLS Soccer
mls|6294977|07:30 pm|2024-02-24|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.819|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 47|  89|   321|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.904|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|316| 530| 11554|MLS|MLS Soccer
mls|6305579|02:30 pm|2024-02-25|Cincinnati, OH|Toronto FC at FC Cincinnati|Toronto FC at FC Cincinnati|TQL Stadium|486292|0.832|39.1111| -84.5223|FC Cincinnati|Toronto FC|NA|NA| 50|  74|   525|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.886|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 75| 118|   501|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.788|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|165| 659| 29452|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.805|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA|114| 396| 15387|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.791|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|129| 475| 11554|MLS|MLS Soccer
mls|6294484|07:30 pm|2024-02-24|Houston, TX|Sporting Kansas City at Houston Dynamo|Houston Dynamo FC vs Sporting Kansas City|Shell Energy Stadium|  7392|0.820|29.7530| -95.3519|Houston Dynamo FC|Sporting Kansas City|NA|NA| 30|  63|   377|MLS|MLS Soccer
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.824|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|177| 308|  6323|MLB|MLB Baseball
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.868|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|202| 430|  9444|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.791|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|124| 249| 11353|MLB|MLB Baseball
mlb|6208667|01:10 pm|2024-02-24|Tempe, AZ|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.797|33.4009|-111.9700|Los Angeles Angels|Los Angeles Dodgers|Spring Training|Cactus League| 75| 183|   365|MLB|MLB Baseball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.858|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|209| 388|  3234|NCAA BB|College Basketball
ncaa_basketball|6169456|06:00 pm|2024-02-24|Athens, GA|Auburn at Georgia|Auburn Tigers at Georgia Bulldogs Mens Basketball|Stegeman Coliseum|  3482|0.800|33.9425| -83.3779|Georgia Bulldogs Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 78| 186|   539|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.864|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|151| 308|  1112|NCAA BB|College Basketball
ncaa_basketball|6201317|11:00 am|2024-02-24|Waco, TX|Houston at Baylor|Houston Cougars at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.799|31.5562| -97.1210|Baylor Bears Mens Basketball|Houston Cougars Mens Basketball|NA|NA|236| 461|   929|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.822|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|158| 306|  1784|NCAA BB|College Basketball
ncaa_basketball|6187430|01:15 pm|2024-02-24|Champaign, IL|Iowa at Illinois|Iowa Hawkeyes at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.805|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Iowa Hawkeyes Mens Basketball|NA|NA|180| 355|  1109|NCAA BB|College Basketball
nhl|6075624|05:00 pm|2024-02-24|Denver, CO|Maple Leafs at Avalanche|Toronto Maple Leafs at Colorado Avalanche|Ball Arena|   187|0.796|39.7487|-105.0080|Colorado Avalanche|Toronto Maple Leafs|NA|NA| 97| 300|  2007|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.817|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 33|  71|   979|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.862|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 50| 145|   864|NHL|NHL Hockey
nhl|6076127|05:00 pm|2024-02-25|Chicago, IL|Red Wings at Blackhawks|Detroit Red Wings at Chicago Blackhawks|United Center|   136|0.812|41.8806| -87.6740|Chicago Blackhawks|Detroit Red Wings|NA|NA|157| 533|  5275|NHL|NHL Hockey
nhl|6074473|07:00 pm|2024-02-22|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.815|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA|136| 292|  6050|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.849|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|143| 242|  1349|NHL|NHL Hockey
