league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.791|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 335| 866| 19263|NBA|NBA Basketball
nba|6120079|07:30 pm|2024-02-13|Los Angeles, CA|Pistons at Lakers|Detroit Pistons at Los Angeles Lakers|Crypto.com Arena|   134|0.766|34.0430|-118.2670|Los Angeles Lakers|Detroit Pistons|NA|NA| 112| 315| 11454|NBA|NBA Basketball
nba|6120917|07:00 pm|2024-02-14|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.787|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  44| 199| 16849|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.784|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 231| 662| 22833|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.763|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 178| 506| 18013|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.765|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 322|1169|116504|NBA|NBA Basketball
nba|6114018|07:00 pm|2024-02-14|New Orleans, LA|Wizards at Pelicans|Washington Wizards at New Orleans Pelicans|Smoothie King Center|   184|0.782|29.9490| -90.0821|New Orleans Pelicans|Washington Wizards|NA|NA|  14|  25|  3850|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.763|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  59| 217|  4960|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 241| 645| 24243|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.763|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA| 179| 551|116504|NBA|NBA Basketball
nba|6120758|07:00 pm|2024-02-14|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.752|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  59| 191|214749|NBA|NBA Basketball
nba|6121455|07:30 pm|2024-02-14|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.769|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  58| 291| 11754|NBA|NBA Basketball
nba|6121760|07:00 pm|2024-02-14|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Kia Center|  2652|0.756|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|  79| 252|  5540|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.761|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  84| 291|  6548|NBA|NBA Basketball
nba|6120681|07:00 pm|2024-02-10|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.764|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  42| 202|  3775|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 152| 356|  8562|NBA|NBA Basketball
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.797|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 114| 313|  3830|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.765|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|  90| 328|  1814|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.788|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers|  99| 337|  3699|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.816|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  57| 130| 11454|NHL|NHL Hockey
nhl|6074318|07:00 pm|2024-02-15|Boston, MA|Kraken at Bruins|Seattle Kraken  at Boston Bruins|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Bruins|Seattle Kraken|NA|NA| 117| 226|  2269|NHL|NHL Hockey
nhl|6074966|07:00 pm|2024-02-15|New York, NY|Canadiens at Rangers|Montreal Canadiens at New York Rangers|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Rangers|Montreal Canadiens|NA|NA| 153| 364|  3556|NHL|NHL Hockey
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 153| 330| 11454|NHL|NHL Hockey
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.775|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 229| 461|  5830|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.766|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 227| 530|  2314|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.782|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 398| 937|  5291|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.767|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA|  89| 181|  1379|NCAA BB|College Basketball
ncaa_basketball|6187332|08:00 pm|2024-02-17|Ann Arbor, MI|Michigan State at Michigan|Michigan State Spartans at Michigan Wolverines Mens Basketball|Crisler Center|  3450|0.746|42.2650| -83.7467|Michigan Wolverines Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|  38| 144|  1055|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.744|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA| 177| 284|  1462|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.766|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA| 238| 351|  1170|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.804|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 189| 418|  5272|NCAA BB|College Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.759|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA| 204| 559|  3706|NCAA BB|College Basketball
ncaa_basketball|6184321|03:00 pm|2024-02-17|Hartford, CT|Marquette at UConn|Marquette Golden Eagles at UConn Huskies Mens Basketball|XL Center|   180|0.749|41.7685| -72.6770|UConn Huskies Mens Basketball|Marquette Golden Eagles Mens Basketball|NA|NA| 104| 288|  5272|NCAA BB|College Basketball
ncaa_basketball|6201401|03:00 pm|2024-02-17|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Mens Basketball|Lloyd Noble Center|  3426|0.747|35.1873| -97.4443|Oklahoma Sooners Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  65| 127|   470|NCAA BB|College Basketball
mls|6324012|07:30 pm|2024-02-15|Fort Lauderdale, FL|Newell's Old Boys at Inter Miami CF|Newell's Old Boys at Inter Miami CF|DRV PNK Stadium|479998|0.756|26.1969| -80.1697|Inter Miami CF|Newell's Old Boys|NA|NA| 108| 274| 19321|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.784|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 398|6394|  6908|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.762|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA|  73| 121|  1134|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.762|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 122| 467|  7094|MLS|MLS Soccer
