league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120941|01:00 pm|2024-04-14|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.768|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA| 48|177|  6875|NBA|NBA Basketball
nba|6121779|01:00 pm|2024-04-14|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Kia Center|  2652|0.772|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA| 74|278| 15430|NBA|NBA Basketball
nba|6121624|07:00 pm|2024-04-12|Oklahoma City, OK|Bucks at Thunder|Milwaukee Bucks at Oklahoma City Thunder|Paycom Center|   208|0.778|35.4634| -97.5151|Oklahoma City Thunder|Milwaukee Bucks|NA|NA| 33|248|  2341|NBA|NBA Basketball
nba|6121629|02:30 pm|2024-04-14|Oklahoma City, OK|Mavericks at Thunder|Dallas Mavericks at Oklahoma City Thunder|Paycom Center|   208|0.779|35.4634| -97.5151|Oklahoma City Thunder|Dallas Mavericks|NA|NA| 60|176| 11454|NBA|NBA Basketball
nba|6120031|12:30 pm|2024-04-14|San Francisco, CA|Jazz at Warriors|Utah Jazz at Golden State Warriors|Chase Center|467029|0.776|37.7704|-122.3870|Golden State Warriors|Utah Jazz|NA|NA|141|506| 16530|NBA|NBA Basketball
nba|6121476|07:30 pm|2024-04-12|Dallas, TX|Pistons at Mavericks|Detroit Pistons at Dallas Mavericks|American Airlines Center|   117|0.763|32.7904| -96.8103|Dallas Mavericks|Detroit Pistons|NA|NA| 92|283| 13356|NBA|NBA Basketball
nba|6120713|07:00 pm|2024-04-12|Washington, DC|Bulls at Wizards|Chicago Bulls at Washington Wizards|Capital One Arena|   181|0.753|38.8981| -77.0209|Washington Wizards|Chicago Bulls|NA|NA| 34|120|  4278|NBA|NBA Basketball
nba|6121092|01:00 pm|2024-04-14|Miami, FL|Raptors at Heat|Toronto Raptors at Miami Heat|Kaseya Center|   183|0.771|25.7812| -80.1879|Miami Heat|Toronto Raptors|NA|NA| 52|199| 17753|NBA|NBA Basketball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.883|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 42|131|   743|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.860|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 52|138|   689|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.823|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 34|105|  1805|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.844|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 39| 97|   314|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.818|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 20|110|   542|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.826|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 14| 54|  2475|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.804|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 37| 87|   823|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.920|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 43|155|   704|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.830|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 60|171|  2146|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.884|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 73|162| 14460|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.883|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 44|123| 11863|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.812|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 38|120|  2446|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.777|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 24| 81|  4568|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.871|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 61|124|   609|MLB|MLB Baseball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.868|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 48|129| 65560|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.833|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 45| 89|   809|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.842|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 42|108|   617|MLB|MLB Baseball
mlb|6103132|06:40 pm|2024-04-16|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.762|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 23| 74|   335|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.804|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 60|162|  6005|MLB|MLB Baseball
mlb|6100380|04:05 pm|2024-04-13|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.790|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 28|105|  4058|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.852|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 48|122|   941|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.766|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 29|110|  2955|MLB|MLB Baseball
mlb|6100532|04:10 pm|2024-04-13|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.817|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 37|121|  1172|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.815|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 30| 75|   856|MLB|MLB Baseball
mlb|6103145|06:40 pm|2024-04-12|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.801|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 34| 86|   695|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.810|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 57|128|   752|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.799|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 25|124|   663|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.835|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 43| 90|  1403|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.808|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 29|122|  1177|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.862|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 83|220| 12004|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.755|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 88|178|  2165|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.779|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 99|226|  1805|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 28| 87|  6324|MLB|MLB Baseball
mlb|6100540|01:35 pm|2024-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.803|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 38|104|  1042|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.774|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 38| 89|   629|MLB|MLB Baseball
mlb|6100386|01:35 pm|2024-04-14|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.801|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 27|103|  4058|MLB|MLB Baseball
mlb|6103689|06:40 pm|2024-04-13|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.801|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 33| 78|   867|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.783|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 44| 99|  4125|MLB|MLB Baseball
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.831|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 31| 88|   579|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 48|130|  3456|MLB|MLB Baseball
mlb|6101173|07:10 pm|2024-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.795|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 29| 83|   350|MLB|MLB Baseball
mlb|6100069|06:40 pm|2024-04-16|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.792|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 34| 75|   706|MLB|MLB Baseball
mlb|6103686|06:40 pm|2024-04-12|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.767|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 22| 74|  1155|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.764|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 38|114|  1588|MLB|MLB Baseball
mlb|6100377|07:05 pm|2024-04-12|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.760|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 37|100|  4058|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.756|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 49|111|  6005|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.775|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 52|154| 12004|MLB|MLB Baseball
mlb|6100050|06:40 pm|2024-04-12|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.792|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 28| 96|   316|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.766|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 34| 82|  6485|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.784|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 47|129|  2471|MLB|MLB Baseball
mlb|6102721|01:40 pm|2024-04-13|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.781|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 24| 68|  1000|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|148|289|120004|MLB|MLB Baseball
mlb|6102236|04:10 pm|2024-04-13|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.774|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 14| 44|  1299|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 17| 80| 12004|MLB|MLB Baseball
mlb|6100070|12:40 pm|2024-04-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.775|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 31| 69|   823|MLB|MLB Baseball
mlb|6100892|01:10 pm|2024-04-13|Chicago, IL|Reds at White Sox|Cincinnati Reds at Chicago White Sox|Guaranteed Rate Field|  3715|0.764|41.8299| -87.6338|Chicago White Sox|Cincinnati Reds|NA|NA| 23| 64|   447|MLB|MLB Baseball
mlb|6102719|07:10 pm|2024-04-12|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.754|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 14| 45|   825|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 32|121|  6065|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.763|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 42|100|   590|MLB|MLB Baseball
mlb|6103130|06:40 pm|2024-04-15|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.754|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 24| 79|   590|MLB|MLB Baseball
mlb|6100550|07:10 pm|2024-04-12|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.763|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 28| 94|   970|MLB|MLB Baseball
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.905|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|126|406| 34393|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.790|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|127|393|115504|MLS|MLS Soccer
mls|6328418|07:30 pm|2024-04-13|Sandy, UT|Columbus Crew at Real Salt Lake|Columbus Crew at Real Salt Lake|America First Field|   228|0.751|40.5828|-111.8910|Real Salt Lake|Columbus Crew|NA|NA| 23| 47|   210|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.802|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|121| 11554|MLS|MLS Soccer
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.855|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84|159|   573|MLS|MLS Soccer
mls|6055115|07:30 pm|2024-04-13|Saint Paul, MN|Houston Dynamo at Minnesota United|Houston Dynamo FC at Minnesota United FC|Allianz Field|457727|0.784|44.9532| -93.1657|MINNESOTA UNITED FC|Houston Dynamo FC|NA|NA| 32| 53|  2139|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.786|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|166|282| 64172|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.877|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 56|105|   625|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.809|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 68|122|   504|MLS|MLS Soccer
nhl|6075392|02:00 pm|2024-04-13|Dallas, TX|Kraken at Stars|Seattle Kraken  at Dallas Stars|American Airlines Center|   117|0.806|32.7904| -96.8103|Dallas Stars|Seattle Kraken|NA|NA| 79|244|  1696|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.866|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 42|134|  1217|NHL|NHL Hockey
nhl|6074421|12:30 pm|2024-04-14|Las Vegas, NV|Avalanche at Golden Knights|Colorado Avalanche at Vegas Golden Knights|T-Mobile Arena|161601|0.779|36.1029|-115.1780|Vegas Golden Knights|Colorado Avalanche|NA|NA| 63|196|  2156|NHL|NHL Hockey
nhl|6075645|02:00 pm|2024-04-13|Denver, CO|Jets at Avalanche|Winnipeg Jets at Colorado Avalanche|Ball Arena|   187|0.768|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NA|NA|103|293|  1521|NHL|NHL Hockey
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.854|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 42|114|   864|NHL|NHL Hockey
nhl|6080726|05:00 pm|2024-04-13|Philadelphia, PA|Devils at Flyers|New Jersey Devils at Philadelphia Flyers|Wells Fargo Center|  3148|0.778|39.9012| -75.1720|Philadelphia Flyers|New Jersey Devils|NA|NA| 63|161|  1443|NHL|NHL Hockey
nhl|6074344|07:00 pm|2024-04-16|Boston, MA|Senators at Bruins|Ottawa Senators at Boston Bruins|TD Garden|  1544|0.763|42.3653| -71.0618|Boston Bruins|Ottawa Senators|NA|NA| 93|195|  1454|NHL|NHL Hockey
nhl|6065326|07:00 pm|2024-04-11|Sunrise, FL|Blue Jackets at Panthers|Columbus Blue Jackets at Florida Panthers|Amerant Bank Arena|   126|0.785|26.1585| -80.3255|Florida Panthers|Columbus Blue Jackets|NA|NA| 23| 61|  1150|NHL|NHL Hockey
nhl|6074994|12:30 pm|2024-04-13|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.790|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|207|447|  6542|NHL|NHL Hockey
nhl|6074752|07:00 pm|2024-04-15|Washington, DC|Bruins at Capitals|Boston Bruins at Washington Capitals|Capital One Arena|   181|0.754|38.8981| -77.0209|Washington Capitals|Boston Bruins|NA|NA| 69|156|  4836|NHL|NHL Hockey
