league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785270|11:10 am|2023-04-17|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.703|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  48| 138|  1839|MLB|MLB Baseball
mlb|5949571|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Pinstripe Pass|San Francisco Giants at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  82|  82|    82|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|  72|  1255|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  15|  60|  2532|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  22| 110|   758|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  24|  87|  1800|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  20|  96|  1255|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.701|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 669|  1095|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 144|  1805|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|  76|  1255|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.700|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 669|  1097|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.700|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 334| 727|   984|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  35| 127|  1880|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  36| 126|  1834|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  47| 140|  3740|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  21|  97| 12505|MLB|MLB Baseball
mlb|5788650|07:07 pm|2023-04-11|Toronto, Canada|Tigers at Blue Jays - Blue Jays Home Opener|Detroit Tigers at Toronto Blue Jays - Blue Jays Home Opener|Rogers Centre|    17|0.634|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  39|  91|   755|MLB|MLB Baseball
mlb|5785912|06:40 pm|2023-05-01|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.592|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA|  29|  75|  1005|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.744|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  34| 126|  3785|MLB|MLB Baseball
mlb|5788585|04:10 pm|2023-04-15|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.673|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  24|  76|   555|MLB|MLB Baseball
mlb|5949599|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.697|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 409| 669|  1097|MLB|MLB Baseball
mlb|5786510|01:15 pm|2023-04-16|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.697|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|  81|117441|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|  71| 12505|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  69| 180|  2088|MLB|MLB Baseball
mlb|5784964|07:10 pm|2023-04-28|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.672|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  15|  67| 13754|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.739|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  58| 141|  2025|MLB|MLB Baseball
mlb|5949587|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.696|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  12|  72|  1255|MLB|MLB Baseball
mlb|5787078|04:05 pm|2023-04-08|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.694|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  62| 130|   547|MLB|MLB Baseball
mlb|5785764|07:10 pm|2023-05-01|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.694|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  17|  69|  1879|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  19|  90| 12505|MLB|MLB Baseball
mlb|5789210|04:10 pm|2023-04-01|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.632|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA|  27|  67|  4299|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  16|  74| 12505|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 504| 727|  1020|MLB|MLB Baseball
mlb|5786470|12:15 pm|2023-04-05|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.670|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|   9|  57|  1255|MLB|MLB Baseball
mlb|5786438|01:15 pm|2023-04-02|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.693|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  17|  72|  1255|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  24|  96|  3785|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|  88| 188|  3366|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.692|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  22|  89|   840|MLB|MLB Baseball
mlb|5949577|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.692|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  12|  60|  6380|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  12|  61| 12505|MLB|MLB Baseball
mlb|5785654|07:20 pm|2023-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.669|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   8|  69|   631|MLB|MLB Baseball
mlb|5784889|07:10 pm|2023-03-30|Los Angeles, CA|Diamondbacks at Dodgers - Opening Day|Arizona Diamondbacks at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.692|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|MLB Opening Day|NA| 138| 223|115004|MLB|MLB Baseball
mlb|5788620|06:40 pm|2023-05-02|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.648|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  16| 103|  1379|MLB|MLB Baseball
mlb|5789271|01:10 pm|2023-04-19|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.586|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  14|  52|   629|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  14|  60|  1800|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  36|  99|  1754|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.691|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  39|  98|   830|MLB|MLB Baseball
mlb|5788271|06:10 pm|2023-04-22|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.690|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  26|  81| 13254|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  36| 108|  1980|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36| 114|  2088|MLB|MLB Baseball
mlb|5786795|07:10 pm|2023-04-21|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.647|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  18|  87| 12504|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.689|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 409| 669|   998|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.689|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  16|  73| 13254|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.723|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 106|  1255|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  21|  62| 12505|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.722|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  36| 117|  1880|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.722|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  16|  96| 12504|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  19|  73| 12505|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  14|  65| 12505|MLB|MLB Baseball
mlb|5788546|01:10 pm|2023-04-09|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.688|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|   9|  68|  1379|MLB|MLB Baseball
mlb|5786486|06:45 pm|2023-04-13|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.664|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  10|  61|  1255|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36| 114|  1980|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.720|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  42| 138|  1006|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  12|  60| 12505|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  26| 115|  1834|MLB|MLB Baseball
mlb|5788025|01:10 pm|2023-04-30|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.662|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  19|  71|   678|MLB|MLB Baseball
mlb|5949570|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.686|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|1080|1560|  2760|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.686|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  18|  85| 13754|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  10|  45|  1435|MLB|MLB Baseball
mlb|5789688|01:20 pm|2023-04-09|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.685|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|   6|  42|  1800|MLB|MLB Baseball
mlb|5785781|07:10 pm|2023-05-03|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.685|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  22| 104|  1879|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.685|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  22|  72|  3785|MLB|MLB Baseball
mlb|5949604|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees - Premium Seating|Toronto Blue Jays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 504| 646|   669|MLB|MLB Baseball
mlb|5787082|01:05 pm|2023-04-09|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.685|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  33| 100|   550|MLB|MLB Baseball
mlb|5785546|03:05 pm|2023-04-01|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.717|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|  34| 107|  3785|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.661|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  10|  43|  3442|MLB|MLB Baseball
mlb|5786432|01:15 pm|2023-04-01|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.717|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  24|  88|  1255|MLB|MLB Baseball
mlb|5784962|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  12|  42|  1444|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.717|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  64| 151|  1761|MLB|MLB Baseball
