league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.408|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65| 114|   315|NCAA FB|College Football
ncaa_football|5586277|11:00 am|2022-11-26|Stillwater, OK|West Virginia at Oklahoma State|West Virginia Mountaineers at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.669|36.1256| -97.0665|Oklahoma State Cowboys Football|West Virginia Mountaineers Football|NA|NA| 32|  56|   423|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: TBD at #6 Samford Bulldogs Football|FCS Second Round: TBD at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.379|33.4613| -86.7942|Samford Bulldogs Football|NCAA FCS Football Playoffs|NA|NA| 97|  97|    98|NCAA FB|College Football
ncaa_football|5876794|06:00 pm|2022-11-26|Hammond, LA|Idaho at Southeastern Louisiana|FCS First Round: Idaho Vandals at Southeastern Louisiana Lions Football|Strawberry Stadium|  5930|0.420|30.5095| -90.4688|Southeastern Louisiana Lions Football|Idaho Vandals Football|NCAA FCS Football Playoffs|NA| 54|  54|    93|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|Notre Dame at USC|Notre Dame Fighting Irish at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.817|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|NA|NA|118| 377|  1737|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.379|29.4671| -98.4695|Incarnate Word Cardinals Football|NCAA FCS Football Playoffs|NA|NA|117| 118|   119|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.571|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 65| 102|   574|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.418|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA| 99| 165|   381|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.611|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 75| 200|   842|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn Tigers at Alabama Crimson Tide Football|Auburn Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.804|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|NA|NA|164| 338|  1610|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.648|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 83| 193|  1959|NCAA FB|College Football
ncaa_football|5606024|03:30 am|2022-11-26|Madison, WI|Minnesota at Wisconsin|Minnesota Golden Gophers at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.720|43.0696| -89.4120|Wisconsin Badgers Football|Minnesota Golden Gophers Football|NA|NA| 42|  78| 12956|NCAA FB|College Football
ncaa_football|5659448|02:00 pm|2022-11-26|Jonesboro, AR|Troy at Arkansas State|Troy Trojans at Arkansas State Red Wolves Football	|Centennial Bank Stadium|  8896|0.404|35.8432| -90.6797|Arkansas State Red Wolves Football|Troy Trojans Football|NA|NA| 25|  73|   168|NCAA FB|College Football
ncaa_football|5646924|02:30 pm|2022-11-26|Ruston, LA|UAB at Louisiana Tech|UAB Blazers at Louisiana Tech Bulldogs Football|Joe Aillet Stadium|  2828|0.377|32.5306| -92.6550|Louisiana Tech Bulldogs Football|UAB Blazers Football|NA|NA| 13|  28|   104|NCAA FB|College Football
ncaa_football|5876784|05:00 pm|2022-11-26|Richmond, KY|Gardner-Webb at Eastern Kentucky|FCS First Round: Gardner-Webb Runnin' Bulldogs at Eastern Kentucky Colonels Football|Roy Kidd Stadium|  6023|0.416|37.7405| -84.3017|Eastern Kentucky Colonels Football|Gardner-Webb Runnin' Bulldogs Football|NCAA FCS Football Playoffs|NA| 35|  35|    36|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.647|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|100| 179|  3112|NCAA FB|College Football
ncaa_football|5678628|01:00 pm|2022-11-26|Denton, TX|Rice at North Texas|Rice Owls at North Texas Mean Green Football|Apogee Stadium|  6611|0.431|33.2041| -97.1602|North Texas Mean Green Football|Rice Owls Football|NA|NA| 20|  34|   105|NCAA FB|College Football
ncaa_football|5601935|03:30 am|2022-11-26|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Football|Memorial Stadium - Indiana|481477|0.610|39.1809| -86.5256|Indiana Hoosiers Football|Purdue Boilermakers Football|NA|NA| 45|  93|   280|NCAA FB|College Football
ncaa_football|5647014|06:00 pm|2022-11-26|Miami, FL|Middle Tennessee at FIU|Middle Tennessee Blue Raiders at Florida International Panthers Football|FIU Stadium|  2821|0.402|25.7572| -80.3758|Florida International Panthers Football|Middle Tennessee Blue Raiders Football|NA|NA| 15|  34|    74|NCAA FB|College Football
ncaa_football|5659596|11:00 am|2022-11-26|Mobile, AL|Old Dominion at South Alabama|Old Dominion Monarchs at South Alabama Jaguars Football|Hancock Whitney Stadium|515496|0.415|30.6967| -88.1910|South Alabama Jaguars Football|Old Dominion Monarchs Football|NA|NA| 24|  42|    98|NCAA FB|College Football
ncaa_football|5601954|03:00 pm|2022-11-25|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.717|41.6590| -91.5541|Iowa Hawkeyes Football|Nebraska Cornhuskers Football|NA|NA| 54| 105|  1195|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.566|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 19| 104|   506|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.374|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 79| 113|  1036|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: TBD vs USC|Pac-12 Football Championship: TBD vs USC|Allegiant Stadium|514837|0.794|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|NA|NA| 65| 210|  5083|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|LSU at Texas A&M|LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.794|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|NA|NA| 96| 176|  2326|NCAA FB|College Football
ncaa_football|5782882|03:00 pm|2022-11-24|Montgomery, AL|Arkansas-Pine Bluff at Alabama State|Arkansas Pine Bluff Golden Lions at Alabama State Hornets Football|New ASU Stadium|381460|0.413|32.3642| -86.2896|Alabama State Hornets Football|Arkansas Pine Bluff Golden Lions Football|NA|NA| 64|  69|    83|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.615|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 73| 154|   877|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.787|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 71| 207|  2954|NCAA FB|College Football
ncaa_football|5657098|12:00 pm|2022-11-25|Ypsilanti, MI|Central Michigan at Eastern Michigan|Central Michigan Chippewas at Eastern Michigan Eagles Football	|Rynearson Stadium|  2777|0.413|42.2542| -83.6476|Eastern Michigan Eagles Football|Central Michigan Chippewas Football|NA|NA| 28|  39|    74|NCAA FB|College Football
ncaa_football|5876852|02:00 pm|2022-11-26|Durham, NH|Fordham at New Hampshire|FCS First Round: Fordham Rams at New Hampshire Wildcats Football|Wildcat Stadium|  5971|0.413|43.1398| -70.9387|New Hampshire Wildcats Football|Fordham Rams Football|NCAA FCS Football Playoffs|NA| 55|  84|    89|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.695|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|223| 456|  1800|NCAA FB|College Football
ncaa_football|5502702|12:00 pm|2022-11-26|Athens, GA|Georgia Tech at Georgia|Georgia Tech Yellow Jackets at Georgia Bulldogs Football|Sanford Stadium|  2771|0.760|33.9488| -83.3736|Georgia Bulldogs Football|Georgia Tech Yellow Jackets Football|NA|NA| 79| 256|  6255|NCAA FB|College Football
ncaa_football|5876888|12:00 pm|2022-11-26|Greenville, SC|Elon at Furman|FCS First Round: Elon Phoenix at Furman Paladins Football|Paladin Stadium|  6018|0.396|34.9201| -82.4370|Furman Paladins Football|Elon Phoenix Football|NCAA FCS Football Playoffs|NA| 79| 125|   132|NCAA FB|College Football
ncaa_football|5876862|02:00 pm|2022-11-26|Newark, DE|Saint Francis U at Delaware|FCS First Round: Saint Francis (PA) Red Flash at Delaware Blue Hens Football|Delaware Stadium|  3720|0.328|39.6615| -75.7521|Delaware Blue Hens Football|Saint Francis (PA) Red Flash Football|NCAA FCS Football Playoffs|NA| 39|  80|   119|NCAA FB|College Football
ncaa_football|5876878|08:00 pm|2022-11-26|Missoula, MT|Southeast Missouri State at Montana|FCS First Round: Southeast Missouri State Redhawks at Montana Grizzlies Football|Washington-Grizzly Stadium|  5730|0.560|46.8606|-113.9820|Montana Grizzlies Football|Southeast Missouri State Redhawks Football|NCAA FCS Football Playoffs|NA| 64| 108|   831|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.473|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 62| 150|   524|NCAA FB|College Football
ncaa_football|5631540|03:30 am|2022-11-26|Blacksburg, VA|Virginia at Virginia Tech|Virginia Cavaliers at Virginia Tech Hokies Football|Lane Stadium|  2800|0.693|37.2200| -80.4181|Virginia Tech Hokies Football|Virginia Cavaliers Football|NA|NA| 57| 107|   187|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.707|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|337| 812| 53124|NCAA FB|College Football
ncaa_football|5502804|12:00 pm|2022-11-26|Clemson, SC|South Carolina at Clemson|South Carolina Gamecocks at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.755|34.6802| -82.8464|Clemson Tigers Football|South Carolina Gamecocks Football|NA|NA|172| 537|  6255|NCAA FB|College Football
ncaa_football|5659420|12:00 pm|2022-11-26|Huntington, WV|Georgia State at Marshall|Georgia State Panthers at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.393|38.4256| -82.4211|Marshall Thundering Herd Football|Georgia State Panthers Football|NA|NA| 20|  45|   198|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at Florida State|Florida Gators at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.778|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|NA|NA|180| 273|   693|NCAA FB|College Football
ncaa_football|5631477|03:30 pm|2022-11-25|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.706|35.9087| -79.0485|North Carolina Tar Heels Football|NC State Wolfpack Football|NA|NA|140| 217|  6255|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: TBD at #4 Montana State Bobcats Football|FCS Second Round: TBD at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.406|45.6585|-111.0500|Montana State Bobcats Football|NCAA FCS Football Playoffs|NA|NA|112| 496|  2429|NCAA FB|College Football
ncaa_football|5648472|07:00 pm|2022-11-25|Fresno, CA|Wyoming at Fresno State|Wyoming Cowboys at Fresno State Bulldogs Football|Valley Children's Stadium|  2789|0.501|36.8144|-119.7580|Fresno State Bulldogs Football|Wyoming Cowboys Football|NA|NA| 18|  59|   225|NCAA FB|College Football
ncaa_football|5659674|04:00 pm|2022-11-26|San Marcos, TX|Louisiana at Texas State|Louisiana Ragin Cajuns at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.406|29.8921| -97.9266|Texas State Bobcats Football|Louisiana Ragin' Cajuns Football|NA|NA| 26|  52|   123|NCAA FB|College Football
ncaa_football|5601254|08:00 pm|2022-11-26|Stanford, CA|BYU Cougars at Stanford Cardinal Football|BYU Cougars at Stanford Cardinal Football|Stanford Stadium|  2787|0.692|37.4345|-122.1610|Stanford Cardinal Football|BYU Cougars Football|NA|NA| 23|  53|   516|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.722|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|111| 376| 12610|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 104|   109|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.334|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46| 112|   991|NCAA FB|College Football
ncaa_football|5649265|06:30 pm|2022-11-26|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Football|TDECU Stadium|  1359|0.498|29.7235| -95.3477|Houston Cougars Football|Tulsa Golden Hurricane Football|NA|NA| 12|  27|   308|NCAA FB|College Football
ncaa_football|5601278|02:00 pm|2022-11-26|Boulder, CO|Utah at Colorado|Utah Utes at Colorado Buffaloes Football|Folsom Field|  2833|0.611|40.0092|-105.2670|Colorado Buffaloes Football|Utah Utes Football|NA|NA| 39|  59|   223|NCAA FB|College Football
ncaa_football|5657026|01:00 pm|2022-11-26|Buffalo, NY|Kent State at Buffalo|Kent State Golden Flashes at Buffalo Bulls Football|UB Stadium| 47725|0.301|43.0005| -78.7800|Buffalo Bulls Football|Kent State Golden Flashes Football|NA|NA| 70|  70|    71|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.448|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58|  77|   265|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.550|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 29|  99|   847|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.490|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 34|  86|  1405|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor Bears at Texas Longhorns Football|Baylor Bears at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.770|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|NA|NA| 11| 122|   951|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl|Military Bowl|Navy-Marine Corps Memorial Stadium|  2801|0.530|38.9848| -76.5071|Military Bowl|College Football Bowl Games|NA|NA| 67| 141|   509|NCAA FB|College Football
ncaa_football|5626995|07:30 pm|2022-11-26|Chestnut Hill, MA|Syracuse at Boston College|Syracuse Orange at Boston College Eagles Football|Alumni Stadium|  2780|0.582|42.3340| -71.1707|Boston College Eagles Football|Syracuse Orange Football|NA|NA| 19|  26|   236|NCAA FB|College Football
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: TBD at #3 North Dakota State Bison Football|FCS Second Round: TBD at #3 North Dakota State Bison Football|Fargodome|   177|0.481|46.9030| -96.8001|North Dakota State Bison Football|NCAA FCS Football Playoffs|NA|NA| 77| 132|   356|NCAA FB|College Football
ncaa_football|5586269|03:00 pm|2022-11-26|Fort Worth, TX|Iowa State at TCU|Iowa State Cyclones at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.699|32.7097| -97.3682|TCU Horned Frogs Football|Iowa State Cyclones Football|NA|NA| 53|  85|  1087|NCAA FB|College Football
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.400|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 72| 129|   500|NCAA FB|College Football
ncaa_football|5502762|06:00 pm|2022-11-24|University, MS|Mississippi State at Ole Miss|Mississippi State Bulldogs at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.698|34.3619| -89.5342|Ole Miss Rebels Football|Mississippi State Bulldogs Football|NA|NA| 71| 128|  1173|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl|Sugar Bowl|Caesars Superdome|   128|0.698|29.9511| -90.0812|Sugar Bowl|College Football Bowl Games|NA|NA|135| 314| 11880|NCAA FB|College Football
ncaa_football|5648427|01:30 pm|2022-11-25|Fort Collins, CO|New Mexico Lobos at Colorado State Rams Football|New Mexico Lobos at Colorado State Rams Football|Canvas Stadium|514654|0.479|40.5699|-105.0880|Colorado State Rams Football|New Mexico Lobos Football|NA|NA| 29|  52|   568|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.492|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 71|  94|   260|NCAA FB|College Football
ncaa_football|5606031|03:30 am|2022-11-26|Evanston, IL|Illinois at Northwestern|Illinois Fighting Illini at Northwestern Wildcats Football|Ryan Field|  2793|0.634|42.0641| -87.6926|Northwestern Wildcats Football|Illinois Fighting Illini Football|NA|NA| 48|  89|   287|NCAA FB|College Football
ncaa_football|5755239|03:30 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.579|33.5276|-112.2630|Fiesta Bowl|Fiesta Bowl Events|NA|NA|157| 157|   168|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: TBD at #5 William & Mary Tribe Football|FCS Second Round: TBD at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.271|37.2731| -76.7137|William & Mary Tribe Football|NCAA FCS Football Playoffs|NA|NA| 80|  80|    82|NCAA FB|College Football
ncaa_football|5649289|12:00 pm|2022-11-25|Cincinnati, OH|Tulane at Cincinnati|Tulane Green Wave at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.543|39.1316| -84.5169|Cincinnati Bearcats Football|Tulane Green Wave Football|NA|NA| 46|  74|   230|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs TBD|MAC Football Championship: Toledo vs TBD|Ford Field|   346|0.477|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|NA|NA| 16|  42|   566|NCAA FB|College Football
ncaa_football|5648518|03:00 pm|2022-11-26|Las Vegas, NV|Nevada at UNLV|Nevada Wolf Pack at UNLV Rebels Football|Allegiant Stadium|514837|0.536|36.0909|-115.1830|UNLV Rebels Football|Nevada Wolf Pack Football|NA|NA| 35|  72|   700|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.439|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 58| 105|   545|NCAA FB|College Football
ncaa_football|5658662|12:00 pm|2022-11-26|Harrisonburg, VA|Coastal Carolina at James Madison|Coastal Carolina Chanticleers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.572|38.4353| -78.8729|James Madison Dukes Football|Coastal Carolina Chanticleers Football|NA|NA| 37|  66|   218|NCAA FB|College Football
ncaa_football|5601318|12:30 pm|2022-11-26|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Football|Reser Stadium|  2832|0.731|44.5581|-123.2790|Oregon State Beavers Football|Oregon Ducks Football|NA|NA|197| 310|  1068|NCAA FB|College Football
ncaa_football|5646988|02:30 pm|2022-11-26|San Antonio, TX|UTEP at UTSA|UTEP Miners at UTSA Roadrunners Football	|Alamodome|  3726|0.475|29.4169| -98.4788|UTSA Roadrunners Football|UTEP Miners Football|NA|NA| 31|  72|  1235|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl|Liberty Bowl|Simmons Bank Liberty Stadium|  2827|0.585|35.1209| -89.9771|Liberty Bowl|College Football Bowl Games|NA|NA|102| 144|   509|NCAA FB|College Football
ncaa_football|5649201|01:00 pm|2022-11-26|Philadelphia, PA|East Carolina at Temple|East Carolina Pirates at Temple Owls Football|Lincoln Financial Field|   330|0.519|39.9008| -75.1675|Temple Owls Football|East Carolina Pirates Football|NA|NA| 18|  61|   344|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.648|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 60| 180|   868|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.456|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 56| 129|   462|NCAA FB|College Football
ncaa_football|5601292|07:30 pm|2022-11-26|Pullman, WA|Washington at Washington State|Washington Huskies at Washington State Cougars Football|Gesa Field|  2795|0.610|46.7368|-117.1640|Washington State Cougars Football|Washington Huskies Football|NA|NA|120| 193|   354|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Bi2 Football Championship - Gm 1: TBD at TCU|Dr Pepper Big 12 Football Championship  TBD vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.619|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA| 82| 188|  9228|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.352|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 54|  86|    94|NCAA FB|College Football
