league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.778|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 149|  419| 10573|NBA|NBA Basketball
nba|5777051|07:00 pm|2023-03-13|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.671|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  24|   85|  5947|NBA|NBA Basketball
nba|5776405|12:30 pm|2023-03-26|Los Angeles, CA|Bulls at Lakers|Chicago Bulls at Los Angeles Lakers|Crypto.com Arena|   134|0.775|34.0430|-118.2670|Los Angeles Lakers|Chicago Bulls|NA|NA| 171|  516| 22805|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.771|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA| 192|  461|  8812|NBA|NBA Basketball
nba|5777553|02:30 pm|2023-04-09|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.670|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA|  23|  142|  2310|NBA|NBA Basketball
nba|5757783|07:00 pm|2023-04-05|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.652|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  21|   55|  3360|NBA|NBA Basketball
nba|5777627|07:00 pm|2023-03-15|Minneapolis, MN|Celtics at Timberwolves|Boston Celtics at Minnesota Timberwolves|Target Center|   135|0.618|44.9795| -93.2761|Minnesota Timberwolves|Boston Celtics|NA|NA|  53|  199| 11854|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.765|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 118|  390| 16805|NBA|NBA Basketball
nba|5776237|07:00 pm|2023-03-17|Charlotte, NC|76ers at Hornets|Philadelphia 76ers at Charlotte Hornets|Spectrum Center|   112|0.670|35.2248| -80.8403|Charlotte Hornets|Philadelphia 76ers|NA|NA|  35|  123|  1987|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.763|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 188|  707| 14519|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.763|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 100|  335| 17105|NBA|NBA Basketball
nba|5777547|02:30 pm|2023-03-19|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.669|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA|  39|  156|  4786|NBA|NBA Basketball
nba|5776903|07:00 pm|2023-04-07|Indianapolis, IN|Pistons at Pacers|Detroit Pistons at Indiana Pacers|Gainbridge Fieldhouse|   121|0.650|39.7640| -86.1556|Indiana Pacers|Detroit Pistons|NA|NA|  22|  100|  2063|NBA|NBA Basketball
nba|5776893|07:00 pm|2023-03-18|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.663|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  51|  221| 11439|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.760|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 176|  598| 34205|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.760|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 114|  393| 14779|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.759|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 141|  698| 14383|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.759|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 119|  257|  9897|NBA|NBA Basketball
nba|5777455|07:00 pm|2023-03-09|Orlando, FL|Jazz at Magic|Utah Jazz at Orlando Magic|Amway Center|  2652|0.629|28.5392| -81.3839|Orlando Magic|Utah Jazz|NA|NA|  23|  109|  3089|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.756|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  76|  279|  9695|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.756|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 169|  559| 12128|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.756|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|  98|  400|  5932|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.755|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 215|  630| 28505|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.755|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 145|  341|  7051|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.754|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA| 103|  318| 11290|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.754|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  46|  160|  6995|NBA|NBA Basketball
nba|5777059|07:00 pm|2023-03-20|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.685|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA|  50|  138|  5971|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.753|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 138|  513|111058|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.753|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 125|  413| 16010|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.752|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  69|  238| 11802|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.752|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 106|  306| 21095|NBA|NBA Basketball
nba|5775923|03:00 pm|2023-04-02|Sacramento, CA|Spurs at Kings|San Antonio Spurs at Sacramento Kings|Golden 1 Center|177304|0.648|38.5161|-121.4170|Sacramento Kings|San Antonio Spurs|NA|NA|  62|  215|  5203|NBA|NBA Basketball
nba|5776809|07:00 pm|2023-03-16|Milwaukee, WI|Pacers at Bucks|Indiana Pacers at Milwaukee Bucks|Fiserv Forum|435592|0.613|43.0417| -87.9162|Milwaukee Bucks|Indiana Pacers|NA|NA|  31|  199| 12267|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.750|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  45|  191|  6741|NBA|NBA Basketball
nba|5777703|07:00 pm|2023-03-18|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Vivint Arena|   188|0.665|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|  83|  237|  2367|NBA|NBA Basketball
nba|5777625|07:00 pm|2023-03-10|Minneapolis, MN|Nets at Timberwolves|Brooklyn Nets at Minnesota Timberwolves|Target Center|   135|0.612|44.9795| -93.2761|Minnesota Timberwolves|Brooklyn Nets|NA|NA|  29|  106|   557|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.747|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  43|  140| 11902|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 178|  663|112004|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.745|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  63|  227| 12710|NBA|NBA Basketball
nba|5777053|07:00 pm|2023-03-15|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.706|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  55|  146| 20622|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 147|  539|114004|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  94|  290|  8936|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.741|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  62|  243|  5705|NBA|NBA Basketball
nba|5777295|07:30 pm|2023-03-14|Toronto, Canada|Nuggets at Raptors|Denver Nuggets at Toronto Raptors|Scotiabank Arena|    91|0.664|43.6435| -79.3791|Toronto Raptors|Denver Nuggets|NA|NA|  92|  396|  6794|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.740|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  71|  313|  8630|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.740|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  39|  127| 11902|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.727|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 127|  317|  7527|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.738|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  66|  219| 23105|NBA|NBA Basketball
nba|5777057|06:00 pm|2023-03-19|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.646|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  10|   47| 12454|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  69|  197|  3725|NBA|NBA Basketball
nba|5777459|07:00 pm|2023-03-11|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Amway Center|  2652|0.703|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  66|  222|  5940|NBA|NBA Basketball
nba|5776087|08:00 pm|2023-04-05|Atlanta, GA|Wizards at Hawks|Washington Wizards at Atlanta Hawks|State Farm Arena|   127|0.663|33.7566| -84.3969|Atlanta Hawks|Washington Wizards|NA|NA|  39|  129|  6094|NBA|NBA Basketball
nba|5775919|07:00 pm|2023-03-27|Sacramento, CA|Timberwolves at Kings|Minnesota Timberwolves at Sacramento Kings|Golden 1 Center|177304|0.608|38.5161|-121.4170|Sacramento Kings|Minnesota Timberwolves|NA|NA|  66|  175|  5913|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.726|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|  64|  226|  3456|NBA|NBA Basketball
nba|5777304|07:30 pm|2023-03-24|Toronto, Canada|Pistons at Raptors|Detroit Pistons at Toronto Raptors|Scotiabank Arena|    91|0.645|43.6435| -79.3791|Toronto Raptors|Detroit Pistons|NA|NA|  56|  258| 11404|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.736|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  42|  142| 11902|NBA|NBA Basketball
nba|5757784|07:00 pm|2023-04-07|New Orleans, LA|Knicks at Pelicans|New York Knicks at New Orleans Pelicans|Smoothie King Center|   184|0.692|29.9490| -90.0821|New Orleans Pelicans|New York Knicks|NA|NA|  27|   63| 11999|NBA|NBA Basketball
nba|5776571|07:00 pm|2023-03-27|Portland, OR|Pelicans at Trail Blazers|New Orleans Pelicans at Portland Trail Blazers|Moda Center|   256|0.639|45.5316|-122.6670|Portland Trail Blazers|New Orleans Pelicans|NA|NA|  19|  156|  4694|NBA|NBA Basketball
nba|5776977|07:30 pm|2023-03-24|Dallas, TX|Hornets at Mavericks|Charlotte Hornets at Dallas Mavericks|American Airlines Center|   117|0.725|32.7904| -96.8103|Dallas Mavericks|Charlotte Hornets|NA|NA|  93|  357|  7825|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.735|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  68|  236|  2887|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.735|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  53|  144| 11902|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.735|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  56|  179|  5400|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.735|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 112|  290|  5700|NBA|NBA Basketball
nba|5776647|01:30 pm|2023-03-12|Denver, CO|Nets at Nuggets|Brooklyn Nets at Denver Nuggets|Ball Arena|   187|0.661|39.7487|-105.0080|Denver Nuggets|Brooklyn Nets|NA|NA|  75|  265| 11204|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.734|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 131|  452| 22805|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  40|  162|  9485|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.733|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  34|  168| 11329|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.733|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|  54|  162| 11902|NBA|NBA Basketball
nba|5777787|07:00 pm|2023-03-17|San Antonio, TX|Grizzlies at Spurs|Memphis Grizzlies at San Antonio Spurs|AT&T Center|   185|0.660|29.4271| -98.4374|San Antonio Spurs|Memphis Grizzlies|NA|NA|  31|  148|  1481|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.732|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 134|  367|  6348|NBA|NBA Basketball
nba|5776081|07:30 pm|2023-03-28|Atlanta, GA|Cavaliers at Hawks|Cleveland Cavaliers at Atlanta Hawks|State Farm Arena|   127|0.659|33.7566| -84.3969|Atlanta Hawks|Cleveland Cavaliers|NA|NA|  35|  136| 12204|NBA|NBA Basketball
nba|5776167|07:00 pm|2023-04-06|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.659|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA| 119|  382|  7871|NBA|NBA Basketball
nba|5761884|07:30 pm|2023-04-04|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.731|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  48|  145| 11902|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.731|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  94|  318| 22805|NBA|NBA Basketball
nba|5777300|07:00 pm|2023-03-18|Toronto, Canada|Timberwolves at Raptors|Minnesota Timberwolves at Toronto Raptors|Scotiabank Arena|    91|0.659|43.6435| -79.3791|Toronto Raptors|Minnesota Timberwolves|NA|NA|  75|  341|  7593|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.731|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  63|  184|  6560|NBA|NBA Basketball
nba|5777377|07:00 pm|2023-03-09|Detroit, MI|Hornets at Pistons|Charlotte Hornets at Detroit Pistons|Little Caesars Arena|420444|0.604|42.3400| -83.0574|Detroit Pistons|Charlotte Hornets|NA|NA|  24|   74|  2892|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.729|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 119|  336| 11290|NBA|NBA Basketball
nba|5776153|07:00 pm|2023-03-11|Phoenix, AZ|Kings at Suns|Sacramento Kings at Phoenix Suns|Footprint Center|   130|0.677|33.4458|-112.0710|Phoenix Suns|Sacramento Kings|NA|NA| 126|  526|  9725|NBA|NBA Basketball
nba|5777788|07:30 pm|2023-03-15|San Antonio, TX|Mavericks at Spurs|Dallas Mavericks at San Antonio Spurs|AT&T Center|   185|0.658|29.4271| -98.4374|San Antonio Spurs|Dallas Mavericks|NA|NA|  47|  142|  4238|NBA|NBA Basketball
nba|5777213|07:00 pm|2023-03-18|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.718|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA| 149|  545|  5634|NBA|NBA Basketball
nba|5776239|07:00 pm|2023-03-14|Charlotte, NC|Cavaliers at Hornets|Cleveland Cavaliers at Charlotte Hornets|Spectrum Center|   112|0.658|35.2248| -80.8403|Charlotte Hornets|Cleveland Cavaliers|NA|NA|  18|   99|  1968|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.729|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 115|  352|214749|NBA|NBA Basketball
nba|5777467|06:00 pm|2023-03-26|Orlando, FL|Nets at Magic|Brooklyn Nets at Orlando Magic|Amway Center|  2652|0.658|28.5392| -81.3839|Orlando Magic|Brooklyn Nets|NA|NA|  40|  156|  3511|NBA|NBA Basketball
nba|5777209|09:00 pm|2023-03-09|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.695|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  28|  297|  4816|NBA|NBA Basketball
nba|5775911|07:00 pm|2023-03-21|Sacramento, CA|Celtics at Kings|Boston Celtics at Sacramento Kings|Golden 1 Center|177304|0.641|38.5161|-121.4170|Sacramento Kings|Boston Celtics|NA|NA| 100|  301| 14434|NBA|NBA Basketball
nba|5777129|07:00 pm|2023-03-10|Washington, DC|Hawks at Wizards|Atlanta Hawks at Washington Wizards|Capital One Arena|   181|0.688|38.8981| -77.0209|Washington Wizards|Atlanta Hawks|NA|NA|  26|  133|120004|NBA|NBA Basketball
nba|5776649|07:00 pm|2023-03-25|Denver, CO|Bucks at Nuggets|Milwaukee Bucks at Denver Nuggets|Ball Arena|   187|0.676|39.7487|-105.0080|Denver Nuggets|Milwaukee Bucks|NA|NA|  99|  336| 11404|NBA|NBA Basketball
nba|5776003|08:00 pm|2023-04-04|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.726|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA|  98|  330|  7985|NBA|NBA Basketball
nba|5777799|03:00 pm|2023-04-08|Austin, TX|Timberwolves at Spurs|Minnesota Timberwolves at San Antonio Spurs|Moody Center ATX|518721|0.676|30.2805| -97.7318|San Antonio Spurs|Minnesota Timberwolves|NA|NA|  85|  273| 11505|NBA|NBA Basketball
nba|5777629|07:00 pm|2023-03-22|Minneapolis, MN|Hawks at Timberwolves|Atlanta Hawks at Minnesota Timberwolves|Target Center|   135|0.602|44.9795| -93.2761|Minnesota Timberwolves|Atlanta Hawks|NA|NA|  30|   91|  3007|NBA|NBA Basketball
nba|5761936|07:30 pm|2023-03-15|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.602|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  36|   76|  2499|NBA|NBA Basketball
nba|5777137|07:00 pm|2023-03-24|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.693|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  24|  118|  4121|NBA|NBA Basketball
nba|5757781|07:00 pm|2023-03-21|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.636|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA|  15|   44|  2400|NBA|NBA Basketball
nba|5776563|07:00 pm|2023-03-17|Portland, OR|Celtics at Trail Blazers|Boston Celtics at Portland Trail Blazers|Moda Center|   256|0.702|45.5316|-122.6670|Portland Trail Blazers|Boston Celtics|NA|NA| 106|  328| 11404|NBA|NBA Basketball
