league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.840|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 414| 845| 12951|NFL|NFL Football
nfl|6019327|08:15 pm|2023-12-16|Detroit, MI|Broncos at Lions|Denver Broncos at Detroit Lions|Ford Field|   346|0.859|42.3400| -83.0459|Detroit Lions|Denver Broncos|NA|NA| 205| 324|  1180|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.853|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 184| 417| 12602|NFL|NFL Football
nfl|6018558|04:30 pm|2023-12-25|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.827|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 223| 491| 11954|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.838|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 178| 328| 12602|NFL|NFL Football
nfl|6019476|05:15 pm|2023-12-21|Inglewood, CA|Saints at Rams|New Orleans Saints at Los Angeles Rams|SoFi Stadium|487036|0.819|33.9535|-118.3390|Los Angeles Rams|New Orleans Saints|NA|NA|  80| 175|  2649|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.849|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 255| 516|  1439|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.839|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 112| 276|  3408|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.848|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 369| 575|  5181|NFL|NFL Football
nfl|6019461|05:00 pm|2023-12-23|Inglewood, CA|Bills at Chargers|Buffalo Bills at Los Angeles Chargers|SoFi Stadium|487036|0.835|33.9535|-118.3390|Los Angeles Chargers|Buffalo Bills|NA|NA|  81| 170|  1798|NFL|NFL Football
nfl|6019491|01:00 pm|2023-12-17|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.832|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 205| 415| 70003|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.837|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA| 167| 346| 12254|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.827|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 125| 285|  1093|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.829|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 128| 246|  3159|NFL|NFL Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.890|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 719|1061| 68338|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.831|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 578| 987| 65005|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.827|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games| 107| 228|  1519|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.937|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1842|3541| 68338|NCAA FB|College Football
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.879|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  79| 495| 23165|NBA|NBA Basketball
nba|6121804|07:30 pm|2023-12-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.826|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  54| 202| 23414|NBA|NBA Basketball
nba|6106083|07:30 pm|2023-12-16|Cleveland, OH|Hawks at Cavaliers|Atlanta Hawks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.844|41.4971| -81.6884|Cleveland Cavaliers|Atlanta Hawks|NA|NA|  19| 131|  2440|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.860|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 309| 987|115504|NBA|NBA Basketball
nba|6119825|03:00 pm|2023-12-17|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.870|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA| 107| 369| 15296|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.846|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 225| 623| 13239|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.835|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 258| 704| 15595|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.861|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 154| 607| 67744|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.852|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 105| 294| 25000|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.853|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  56| 306|  5580|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.820|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 114| 327|  9986|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.822|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 142| 443|214749|NBA|NBA Basketball
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.840|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  58| 218|  2982|NCAA BB|College Basketball
ncaa_basketball|6034956|03:30 pm|2023-12-16|Des Moines, IA|Iowa Basketball Doubleheader (Mens vs Florida A&M, Womens vs Cleveland St)|Iowa Basketball Doubleheader (Mens vs Florida A&M, Womens vs Cleveland St)|Wells Fargo Arena|    94|0.818|41.5927| -93.6211|Iowa Hawkeyes Mens Basketball|Florida A&M Rattlers Mens Basketball|Iowa Hawkeyes Womens Basketball|Cleveland State Vikings Womens Basketball|  46|  88|   954|NCAA BB|College Basketball
ncaa_basketball|6251145|02:00 pm|2023-12-16|Salt Lake City, UT|Utah State vs. San Francisco Men's Basketball Game|Utah State vs. San Francisco Men's Basketball Game|Delta Center|   188|0.850|40.7676|-111.9010|Utah State Men's Basketball|NA|NA|NA|  31|  31|    57|NCAA BB|College Basketball
ncaa_basketball|6094288|11:00 am|2023-12-16|Houston, TX|College Basketball Showcase: College Basketball Showcase: Texas A&M vs Houston & Texas vs LSU|College Basketball Showcase: LSU vs Texas & Houston vs Texas A&M|Toyota Center|   129|0.831|29.7508| -95.3621|Houston Cougars Mens Basketball|Texas Longhorns Mens Basketball|Texas A&M Aggies Mens Basketball|LSU Tigers Mens Basketball|  99| 232|   916|NCAA BB|College Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.831|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  89| 277|  6763|NHL|NHL Hockey
nhl|6074290|07:00 pm|2023-12-16|Boston, MA|Rangers at Bruins|New York Rangers at Boston Bruins|TD Garden|  1544|0.835|42.3653| -71.0618|Boston Bruins|New York Rangers|NA|NA| 174| 361| 68894|NHL|NHL Hockey
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.822|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  52| 208|  1121|NHL|NHL Hockey
