league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl: NM State vs Bowling Green|Quick Lane Bowl: NM State vs Bowling Green|Ford Field|   346|0.531|42.3400| -83.0459|Quick Lane Bowl|New Mexico State Aggies Football|Bowling Green Falcons Football|College Football Bowl Games|  38|  83|   577|NCAA FB|College Football
ncaa_football|5872062|03:30 am|2023-01-14|Orlando, FL|Hula Bowl|Hula Bowl|FBC Mortgage Stadium|  2756|0.395|28.6069| -81.1973|Hula Bowl|NA|NA|NA|  36|  53|   333|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl: #17 LSU vs Purdue|Citrus Bowl: #17 LSU vs Purdue|Camping World Stadium|  3721|0.602|28.5378| -81.4016|Citrus Bowl|LSU Tigers Football|Purdue Boilermakers Football|College Football Bowl Games| 112| 176| 11785|NCAA FB|College Football
ncaa_football|5612248|03:00 pm|2022-12-10|Philadelphia, PA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Lincoln Financial Field|   330|0.591|39.9008| -75.1675|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 224| 466|  6255|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl: Air Force vs Baylor|Armed Forces Bowl: Air Force vs Baylor|Amon G. Carter Stadium|  2803|0.582|32.7097| -97.3682|Armed Forces Bowl|Air Force Falcons Football|Baylor Bears Football|College Football Bowl Games|  37| 126|   513|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl: Southern Miss vs Rice|LendingTree Bowl: Southern Miss vs Rice|Hancock Whitney Stadium|515496|0.507|30.6967| -88.1910|LendingTree Bowl|Southern Miss Golden Eagles Football|College Football Bowl Games|Rice Owls Football|  45|  94|   395|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl: Toledo vs Liberty|Boca Raton Bowl: Toledo vs Liberty|FAU Stadium|  5895|0.530|26.3738| -80.1019|Boca Raton Bowl|Liberty Flames Football|Toledo Rockets Football|College Football Bowl Games|  40|  91|   509|NCAA FB|College Football
ncaa_football|5622921|08:00 pm|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Chick-fil-A Peach Bowl: #1 Georgia vs # 4 Ohio State|Mercedes-Benz Stadium|419590|0.736|33.7556| -84.4024|Peach Bowl|Georgia Bulldogs Football|Ohio State Buckeyes Football|College Football Playoff| 460|1154| 78152|NCAA FB|College Football
nfl|5695281|03:30 am|2023-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.824|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA| 143| 243|  1993|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.781|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA| 125| 268|   879|NFL|NFL Football
nfl|5695474|03:30 am|2023-01-07|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.801|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA| 104| 263|  3334|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.825|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA| 183| 303| 11587|NFL|NFL Football
nfl|5695333|03:30 am|2023-01-07|Philadelphia, PA|Giants at Eagles|New York Giants at Philadelphia Eagles|Lincoln Financial Field|   330|0.805|39.9008| -75.1675|Philadelphia Eagles|New York Giants|NA|NA| 158| 366|  2416|NFL|NFL Football
nfl|5695368|01:05 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.828|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA| 295| 607|  5265|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.802|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA| 117| 239|  3890|NFL|NFL Football
nfl|5695243|03:30 am|2023-01-07|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.781|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|  73| 202|  1152|NFL|NFL Football
nfl|5695387|05:20 pm|2022-12-11|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.799|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA|  86| 194|  3124|NFL|NFL Football
nfl|5695225|03:30 am|2023-01-07|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.781|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 196| 353| 11412|NFL|NFL Football
nfl|5695441|12:00 pm|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.791|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA|  87| 185|  2722|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.814|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA|  83| 279|  3175|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.788|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 147| 250|   672|NFL|NFL Football
nfl|5695547|03:30 am|2023-01-07|Orchard Park, NY|Patriots at Bills|New England Patriots at Buffalo Bills|Highmark Stadium|  1135|0.785|42.7737| -78.7874|Buffalo Bills|New England Patriots|NA|NA|  96| 234|  1512|NFL|NFL Football
nfl|5695716|01:00 pm|2022-12-11|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.779|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|  94| 235|   664|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.781|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA|  76| 178|  1221|NFL|NFL Football
nfl|5695535|01:00 pm|2022-12-11|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium|  1135|0.776|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA| 144| 252| 12154|NFL|NFL Football
nfl|5695331|01:00 pm|2023-01-01|Philadelphia, PA|Saints at Eagles|New Orleans Saints at Philadelphia Eagles|Lincoln Financial Field|   330|0.791|39.9008| -75.1675|Philadelphia Eagles|New Orleans Saints|NA|NA| 165| 392|  1943|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.799|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA| 155| 474|  2483|NFL|NFL Football
nfl|5695611|12:00 pm|2022-12-11|Nashville, TN|Jaguars at Titans|Jacksonville Jaguars at Tennessee Titans|Nissan Stadium|  1126|0.720|36.1661| -86.7721|Tennessee Titans|Jacksonville Jaguars|NA|NA|  89| 211| 11904|NFL|NFL Football
nfl|5695730|03:30 am|2023-01-07|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.761|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|  62| 182|  1355|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.743|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA|  59| 129|   807|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.790|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA| 150| 306| 11704|NFL|NFL Football
nfl|5695297|01:00 pm|2023-01-01|Tampa, FL|Panthers at Buccaneers|Carolina Panthers at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.767|27.9762| -82.5034|Tampa Bay Buccaneers|Carolina Panthers|NA|NA| 161| 299| 11667|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.795|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA| 124| 247| 11704|NFL|NFL Football
nfl|5695637|03:30 am|2023-01-07|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.752|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|  59| 146|  3366|NFL|NFL Football
nfl|5695351|03:30 am|2023-01-07|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.780|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA| 124| 279|  1314|NFL|NFL Football
nfl|5695460|01:25 pm|2022-12-11|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.832|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA| 194| 485| 11587|NFL|NFL Football
nfl|5695363|01:25 pm|2022-12-11|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.773|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|  98| 220|   590|NFL|NFL Football
nfl|5872594|03:30 am|2023-01-15|Minneapolis, MN|NFC Wild Card: TBD at Vikings|NFC Wild Card: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.684|44.9751| -93.2582|Minnesota Vikings|NFC Wild Card|NFL Playoffs|NA| 219| 423|  3873|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.828|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA| 537| 809|  5420|NFL|NFL Football
nfl|5872586|03:30 am|2023-01-15|Seattle, WA|NFC Wild Card: TBD at Seahawks|NFC Wild Card: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.542|47.5948|-122.3320|Seattle Seahawks|NFC Wild Card|NFL Playoffs|NA| 537| 669|   970|NFL|NFL Football
nfl|5695313|12:00 pm|2023-01-01|Houston, TX|Jaguars at Texans|Jacksonville Jaguars at Houston Texans|NRG Stadium|    41|0.720|29.6847| -95.4107|Houston Texans|Jacksonville Jaguars|NA|NA|  23|  81|   644|NFL|NFL Football
nfl|5695567|08:15 pm|2022-12-26|Indianapolis, IN|Chargers at Colts|Los Angeles Chargers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.746|39.7601| -86.1639|Indianapolis Colts|Los Angeles Chargers|NA|NA|  69| 138| 11689|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.819|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA|  56| 423|  3175|NFL|NFL Football
nfl|5695311|04:25 pm|2022-12-18|Tampa, FL|Bengals at Buccaneers|Cincinnati Bengals at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.788|27.9762| -82.5034|Tampa Bay Buccaneers|Cincinnati Bengals|NA|NA| 260| 422|  2703|NFL|NFL Football
