league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785444|07:05 pm|2023-07-07|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.817|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  35| 115|  6539|MLB|MLB Baseball
mlb|5785930|07:10 pm|2023-06-13|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  22|  80|  1819|MLB|MLB Baseball
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.816|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  37| 119|  6539|MLB|MLB Baseball
mlb|5786402|01:05 pm|2023-07-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.816|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  43| 149|  1215|MLB|MLB Baseball
mlb|5785166|06:10 pm|2023-06-17|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 125|  1776|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.728|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  26|  66|   278|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.810|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  60| 141|   963|MLB|MLB Baseball
mlb|6018672|03:30 am|2023-07-08|Seattle, WA|MLB All-Star Week Ticket Strip|MLB All-Star Week Ticket Strip|T-Mobile Park|    13|0.809|47.5914|-122.3330|MLB All-Star Game|NA|NA|NA|1040|1556| 12104|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.808|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  41| 137|   853|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.805|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  33|  96| 96939|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.805|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  60| 139|  1776|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  37| 108|  2872|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  42|  99|   610|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  64| 135|  1776|MLB|MLB Baseball
mlb|5785798|07:05 pm|2023-06-07|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.725|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  24|  70|  9153|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.798|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  32|  93|  1215|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  86| 174|  1820|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  64| 164|  1820|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.723|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  35|  99|  9153|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  27|  60|   254|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.793|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  35| 118|  1215|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  48| 125|  2000|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.792|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  36| 128|  1215|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  19| 100|  6539|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.786|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  43| 151| 10460|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  27|  85|  1215|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  35| 104|  1215|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  39| 139| 10460|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.778|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  66| 156|  2275|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  22|  95|  6539|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.774|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  44| 105|   671|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  32|  99|  1215|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.772|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54| 148|214749|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.772|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  36|  84|   757|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  20|  96|  1215|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  53| 133|  3357|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.771|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  90| 273| 12105|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  16|  71|  6539|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  28|  87|  1215|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54| 137|  3091|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.767|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  63| 128|  2675|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.766|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  53| 114|   752|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.766|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  20|  82| 12104|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.766|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  90| 260| 12105|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  17|  72|  6539|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  36| 101|  6727|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.764|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  41| 105|  9153|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.762|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  30| 111| 10460|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.762|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  36| 122| 10460|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.762|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  42| 130| 10460|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  15|  87|  6539|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.761|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  58| 133|  1819|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.761|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  41| 111|  1214|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  45| 129|  1820|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.760|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  44|  96|   597|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.760|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  36| 107| 10460|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.760|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  52| 103|   659|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  53| 123|  1820|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  68|  1215|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  61|  1215|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38|  96|  1819|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  45| 122|  2849|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  13|  54|  6539|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.756|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  36|  87|  9153|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.755|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  36|  81|   635|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|   9|  56|  6539|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.755|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  39| 109| 11983|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.754|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  46|  96|   610|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.753|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  51| 105|  1125|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  31|  88|  1820|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  17|  49|  6539|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.752|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  32| 107|  8052|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  48| 118|  1820|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.751|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  17|  66|  1092|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.750|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  24|  61|   456|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  22|  62|120898|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  15|  62|  1215|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  20|  72|  8052|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  51| 115|  1776|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.748|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  44|  88| 12104|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  45|  99|  9153|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.746|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  50|  96|   659|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  45|  6539|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.746|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  72| 12104|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.745|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  31|  71|   307|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.745|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  26|  99|  1819|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  44| 103|  1776|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.742|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  48|  1264|MLB|MLB Baseball
