league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5793821|01:05 pm|2023-03-19|Mesa, AZ|Spring Training: Padres at Cubs|Spring Training: San Diego Padres at Chicago Cubs|Sloan Park| 57343|0.592|33.4311|-111.8820|Chicago Cubs|San Diego Padres|NA|NA|  51| 113|   196|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  25|  99|  6255|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.653|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  17|  76|  1505|MLB|MLB Baseball
mlb|5786370|06:38 pm|2023-04-25|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.652|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  10|  51|  3567|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.652|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  35|  82|   624|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  77|  1374|MLB|MLB Baseball
mlb|5786534|06:40 pm|2023-04-18|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.590|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|  15|  49|   374|MLB|MLB Baseball
mlb|5793968|01:10 pm|2023-03-23|Peoria, AZ|Spring Training: Royals at Padres|Spring Training: Kansas City Royals at San Diego Padres (Split Squad)|Peoria Sports Complex|  3924|0.495|33.6321|-112.2330|San Diego Padres|Kansas City Royals|NA|NA|  23|  58|   224|MLB|MLB Baseball
mlb|5789264|06:40 pm|2023-04-17|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.590|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  13|  50|  1124|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  18|  71|  6255|MLB|MLB Baseball
mlb|5787078|04:05 pm|2023-04-08|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.694|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  62| 135|  1481|MLB|MLB Baseball
mlb|5785374|07:10 pm|2023-04-19|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.589|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|  28| 125|  1265|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 727| 727|   769|MLB|MLB Baseball
mlb|5785345|06:10 pm|2023-04-15|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.651|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  51| 134|  1250|MLB|MLB Baseball
mlb|5789248|06:10 pm|2023-04-24|Cleveland, OH|Rockies at Guardians|Colorado Rockies at Cleveland Guardians|Progressive Field|     6|0.588|41.4962| -81.6852|Cleveland Guardians|Colorado Rockies|NA|NA|  26|  70|  1249|MLB|MLB Baseball
mlb|5785324|01:35 pm|2023-04-20|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.693|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  24|  79|  1879|MLB|MLB Baseball
mlb|5786472|02:10 pm|2023-04-06|Denver, CO|Nationals at Rockies - Rockies Home Opener|Washington Nationals at Colorado Rockies - Rockies Home Opener|Coors Field|     7|0.650|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  76| 160|   653|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.650|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  24|  71|  1499|MLB|MLB Baseball
mlb|5785592|07:20 pm|2023-04-06|Atlanta, GA|Padres at Braves - Braves Home Opener|San Diego Padres at Atlanta Braves - Braves Home Opener|Truist Park|418889|0.650|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  52| 111|  6380|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.729|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  81|  6380|MLB|MLB Baseball
mlb|5788575|06:40 pm|2023-04-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.650|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|  26|  81|  2230|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.728|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  40|  99|  1879|MLB|MLB Baseball
mlb|5788684|07:07 pm|2023-04-25|Toronto, Canada|White Sox at Blue Jays|Chicago White Sox at Toronto Blue Jays|Rogers Centre|    17|0.586|43.6422| -79.3909|Toronto Blue Jays|Chicago White Sox|NA|NA|  17|  97| 12504|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.728|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  36| 105|  1702|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies - Phillies Home Opener|Cincinnati Reds at Philadelphia Phillies - Phillies Home Opener|Citizens Bank Park|    18|0.691|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 130| 288|  1385|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  27|  86| 12504|MLB|MLB Baseball
mlb|5788001|06:35 pm|2023-04-21|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.649|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  25|  93|   874|MLB|MLB Baseball
mlb|5794194|01:05 pm|2023-03-25|Clearwater, FL|Spring Training: Yankees at Phillies|Spring Training: New York Yankees at Philadelphia Phillies|BayCare Ballpark|  3942|0.649|27.9709| -82.7317|Philadelphia Phillies|New York Yankees|NA|NA|  46| 116|   308|MLB|MLB Baseball
mlb|5786783|06:40 pm|2023-04-18|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.584|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  17|  48|  1374|MLB|MLB Baseball
mlb|5789228|06:40 pm|2023-04-03|Miami, FL|Twins at Marlins|Minnesota Twins at Miami Marlins|loanDepot park|  6371|0.584|25.7617| -80.1918|Miami Marlins|Minnesota Twins|NA|NA|  13|  38|  1124|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  35| 111|  1879|MLB|MLB Baseball
mlb|5794066|01:05 pm|2023-03-19|Scottsdale, AZ|Spring Training: Angels at Giants|Spring Training: Los Angeles Angels at San Francisco Giants|Scottsdale Stadium|  3925|0.648|33.4893|-111.9210|San Francisco Giants|Los Angeles Angels|NA|NA|  75| 103|   293|MLB|MLB Baseball
mlb|5786332|06:38 pm|2023-04-10|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.648|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|  10|  48|  3442|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.726|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  17|  77|  1800|MLB|MLB Baseball
mlb|5787474|07:05 pm|2023-04-03|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.648|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  20|  70|   311|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  19|  91| 10786|MLB|MLB Baseball
mlb|5787344|05:10 pm|2023-04-22|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.648|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  50| 117|   874|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  40| 110|  1879|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  48| 176|  1761|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.647|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  38|  89|  1249|MLB|MLB Baseball
mlb|5786795|07:10 pm|2023-04-21|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.647|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  22|  76| 12504|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.647|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  17|  86|  1880|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|  96| 214|117004|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.723|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 124|  1255|MLB|MLB Baseball
mlb|5785564|07:05 pm|2023-04-04|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.646|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  16|  51|  1259|MLB|MLB Baseball
mlb|5787094|04:05 pm|2023-04-12|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.646|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  23|  67|  1499|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.722|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  48| 113|   654|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.722|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  29|  97| 12504|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  14|  70|  6255|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.686|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  21|  71| 13254|MLB|MLB Baseball
mlb|5786432|01:15 pm|2023-04-01|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.721|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  29| 107|  1255|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.645|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  10|  66|130662|MLB|MLB Baseball
