league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121143|07:00 pm|2024-02-08|Indianapolis, IN|Warriors at Pacers|Golden State Warriors at Indiana Pacers|Gainbridge Fieldhouse|   121|0.832|39.7640| -86.1556|Indiana Pacers|Golden State Warriors|NA|NA|  87| 407|  4172|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.792|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 193| 430| 11880|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.823|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 124| 398| 17246|NBA|NBA Basketball
nba|6113832|06:00 pm|2024-02-04|Salt Lake City, UT|Bucks at Jazz|Milwaukee Bucks at Utah Jazz|Delta Center|   188|0.823|40.7676|-111.9010|Utah Jazz|Milwaukee Bucks|NA|NA|  29| 100|  2756|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.821|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  74| 180|  2694|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.821|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  35| 100|  2756|NBA|NBA Basketball
nba|6120912|07:00 pm|2024-02-05|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.804|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  40| 211| 11623|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.853|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  76| 298| 10392|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.800|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 270| 769| 19263|NBA|NBA Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.820|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  61| 236| 10259|NBA|NBA Basketball
nba|6119851|07:30 pm|2024-02-07|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.796|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA|  68| 231|  6887|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.814|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  64| 233| 10626|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.793|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 205| 620| 17392|NBA|NBA Basketball
nba|6120679|03:30 pm|2024-02-04|Washington, DC|Suns at Wizards|Phoenix Suns at Washington Wizards|Capital One Arena|   181|0.809|38.8981| -77.0209|Washington Wizards|Phoenix Suns|NA|NA|  45| 214| 24096|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.804|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA| 111| 299|  2935|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 120| 367| 27249|NBA|NBA Basketball
nba|6120313|07:30 pm|2024-02-13|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.783|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 109| 264| 10203|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.804|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  34|  79|  2756|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.779|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 235| 596| 23723|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.778|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 186| 513| 18013|NBA|NBA Basketball
nba|6120307|07:30 pm|2024-02-06|Brooklyn, NY|Mavericks at Nets|Dallas Mavericks at Brooklyn Nets|Barclays Center|  7546|0.791|40.6827| -73.9753|Brooklyn Nets|Dallas Mavericks|NA|NA|  33| 164|  9272|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.777|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  85| 287|  8714|NBA|NBA Basketball
nba|6121450|02:00 pm|2024-02-10|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.793|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA|  70| 332| 11754|NBA|NBA Basketball
nba|6106023|07:00 pm|2024-02-05|Cleveland, OH|Kings at Cavaliers|Sacramento Kings at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.786|41.4971| -81.6884|Cleveland Cavaliers|Sacramento Kings|NA|NA|  14|  45|  3660|NBA|NBA Basketball
nba|6120681|07:00 pm|2024-02-10|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.777|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  42| 160|  6610|NBA|NBA Basketball
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.790|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 219| 426|116504|NHL|NHL Hockey
nhl|6074962|07:00 pm|2024-02-07|New York, NY|Lightning at Rangers|Tampa Bay Lightning at New York Rangers|Madison Square Garden|    93|0.781|40.7509| -73.9943|New York Rangers|Tampa Bay Lightning|NA|NA| 133| 284|  4067|NHL|NHL Hockey
nhl|6066749|07:00 pm|2024-02-08|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.827|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA|  30|  89|  1437|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.795|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 115| 313|  4640|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.834|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62| 135|  1123|NHL|NHL Hockey
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.839|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  28|  73|  1437|NHL|NHL Hockey
ncaa_basketball|6187524|12:00 pm|2024-02-04|Madison, WI|Purdue at Wisconsin|Purdue Boilermakers at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.806|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 149| 292|  1149|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.821|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 413| 763|  5830|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.801|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 209| 463|  2514|NCAA BB|College Basketball
ncaa_basketball|6169716|06:00 pm|2024-02-07|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.787|32.6028| -85.4925|Auburn Tigers Mens Basketball|Alabama Crimson Tide Mens Basketball|NA|NA| 189| 487|  1283|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.784|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 184| 360|  2247|NCAA BB|College Basketball
ncaa_basketball|6202197|07:00 pm|2024-02-06|Chapel Hill, NC|Clemson at North Carolina|Clemson Tigers at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.777|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Clemson Tigers Mens Basketball|NA|NA|  49| 120|   563|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.820|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 110| 347|  1523|NCAA BB|College Basketball
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 164| 471|  7665|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.796|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 473| 838|  6279|MLS|MLS Soccer
