league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.749|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  45| 143|  3000|NBA|NBA Basketball
nba|5777131|07:00 pm|2023-03-14|Washington, DC|Pistons at Wizards|Detroit Pistons at Washington Wizards|Capital One Arena|   181|0.672|38.8981| -77.0209|Washington Wizards|Detroit Pistons|NA|NA|  16| 138|  2878|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.747|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  45| 183| 12008|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.747|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 152| 681|113004|NBA|NBA Basketball
nba|5777467|06:00 pm|2023-03-26|Orlando, FL|Nets at Magic|Brooklyn Nets at Orlando Magic|Amway Center|  2652|0.671|28.5392| -81.3839|Orlando Magic|Brooklyn Nets|NA|NA|  43| 165| 11854|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.747|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 135| 367|  6858|NBA|NBA Basketball
nba|5777133|08:00 pm|2023-03-18|Washington, DC|Kings at Wizards|Sacramento Kings at Washington Wizards|Capital One Arena|   181|0.691|38.8981| -77.0209|Washington Wizards|Sacramento Kings|NA|NA|  27| 127|  5128|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.747|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  90| 294|  5700|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.746|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  33| 122|  4800|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.746|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  45| 162|  9485|NBA|NBA Basketball
nba|5776567|07:00 pm|2023-03-24|Portland, OR|Bulls at Trail Blazers|Chicago Bulls at Portland Trail Blazers|Moda Center|   256|0.710|45.5316|-122.6670|Portland Trail Blazers|Chicago Bulls|NA|NA|  32| 163|  3743|NBA|NBA Basketball
nba|5777049|07:00 pm|2023-03-11|Houston, TX|Bulls at Rockets|Chicago Bulls at Houston Rockets|Toyota Center|   129|0.710|29.7508| -95.3621|Houston Rockets|Chicago Bulls|NA|NA|  26|  83|  6044|NBA|NBA Basketball
nba|5775833|07:30 pm|2023-03-08|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.734|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  26| 131|  7954|NBA|NBA Basketball
nba|5776079|06:00 pm|2023-03-26|Atlanta, GA|Grizzlies at Hawks|Memphis Grizzlies at Atlanta Hawks|State Farm Arena|   127|0.689|33.7566| -84.3969|Atlanta Hawks|Memphis Grizzlies|NA|NA|  77| 221| 16321|NBA|NBA Basketball
nba|5757783|07:00 pm|2023-04-05|New Orleans, LA|Grizzlies at Pelicans|Memphis Grizzlies at New Orleans Pelicans|Smoothie King Center|   184|0.669|29.9490| -90.0821|New Orleans Pelicans|Memphis Grizzlies|NA|NA|  16|  60|  3360|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.745|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA| 134| 344| 56005|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.744|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA| 106| 315| 22805|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.744|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|  53| 158|  4800|NBA|NBA Basketball
nba|5777215|07:00 pm|2023-03-20|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.668|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  36| 194|  6318|NBA|NBA Basketball
nba|5761884|07:30 pm|2023-04-04|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.742|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  44| 148|  2321|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 127| 405| 22805|NBA|NBA Basketball
nba|5776003|08:00 pm|2023-04-04|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.741|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 102| 314|  7985|NBA|NBA Basketball
nba|5777055|07:00 pm|2023-03-17|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.668|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  17|  70| 12454|NBA|NBA Basketball
nba|5777463|07:00 pm|2023-03-23|Orlando, FL|Knicks at Magic|New York Knicks at Orlando Magic|Amway Center|  2652|0.688|28.5392| -81.3839|Orlando Magic|New York Knicks|NA|NA|  39| 157| 11854|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.741|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  34| 166| 11286|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.741|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  35| 120|  1800|NBA|NBA Basketball
nba|5777792|03:00 pm|2023-03-19|San Antonio, TX|Hawks at Spurs|Atlanta Hawks at San Antonio Spurs|AT&T Center|   185|0.667|29.4271| -98.4374|San Antonio Spurs|Atlanta Hawks|NA|NA|  24| 225|  4201|NBA|NBA Basketball
nba|5777713|07:00 pm|2023-04-04|Salt Lake City, UT|Lakers at Jazz|Los Angeles Lakers at Utah Jazz|Vivint Arena|   188|0.667|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  60| 264| 40464|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.741|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  62| 193|  3837|NBA|NBA Basketball
nba|5777537|07:00 pm|2023-03-03|Oklahoma City, OK|Jazz at Thunder|Utah Jazz at Oklahoma City Thunder|Paycom Center|   208|0.666|35.4634| -97.5151|Oklahoma City Thunder|Utah Jazz|NA|NA|  16| 162|  2110|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.740|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 126| 309|  8219|NBA|NBA Basketball
nba|5777136|07:00 pm|2023-03-22|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.686|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  24| 136|  9684|NBA|NBA Basketball
nba|5777706|07:00 pm|2023-03-20|Salt Lake City, UT|Kings at Jazz|Sacramento Kings at Utah Jazz|Vivint Arena|   188|0.600|40.7676|-111.9010|Utah Jazz|Sacramento Kings|NA|NA|  18| 112| 12355|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.739|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 102| 367|214749|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.739|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 178| 709|  9334|NBA|NBA Basketball
nba|5776067|07:30 pm|2023-03-03|Atlanta, GA|Trail Blazers at Hawks|Portland Trail Blazers at Atlanta Hawks|State Farm Arena|   127|0.686|33.7566| -84.3969|Atlanta Hawks|Portland Trail Blazers|NA|NA|  50| 222| 11241|NBA|NBA Basketball
