league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.776|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 187| 426|  9286|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.769|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 218| 658|  7795|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 151| 386| 17163|NBA|NBA Basketball
nba|6121455|07:30 pm|2024-02-14|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.738|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  57| 289| 19060|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.770|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 130| 368| 21158|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.756|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 235| 632| 24243|NBA|NBA Basketball
nba|6121143|07:00 pm|2024-02-08|Indianapolis, IN|Warriors at Pacers|Golden State Warriors at Indiana Pacers|Gainbridge Fieldhouse|   121|0.753|39.7640| -86.1556|Indiana Pacers|Golden State Warriors|NA|NA|  55| 311| 63616|NBA|NBA Basketball
nba|6119855|07:30 pm|2024-02-14|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA|  80| 247|  8063|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.748|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  81| 288|  8714|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.753|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 165| 512| 18013|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.750|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 323|1164|116504|NBA|NBA Basketball
nba|6120004|05:30 pm|2024-02-10|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.742|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 130| 477| 21109|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.754|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA|  92| 256|  3111|NBA|NBA Basketball
nba|6121830|07:30 pm|2024-02-12|Los Angeles, CA|Timberwolves at Clippers|Minnesota Timberwolves at Los Angeles Clippers|Crypto.com Arena|   134|0.737|34.0430|-118.2670|Los Angeles Clippers|Minnesota Timberwolves|NA|NA|  27| 137|  7427|NBA|NBA Basketball
nba|6105991|07:30 pm|2024-02-14|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.747|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  22|  80| 11208|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.745|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA| 203| 562|116504|NBA|NBA Basketball
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.763|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers| 109| 319|  4911|NHL|NHL Hockey
nhl|6066749|07:00 pm|2024-02-08|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.752|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA|  27|  74|  1437|NHL|NHL Hockey
nhl|6074156|07:00 pm|2024-02-10|Philadelphia, PA|Kraken at Flyers|Seattle Kraken  at Philadelphia Flyers|Wells Fargo Center|  3148|0.746|39.9012| -75.1720|Philadelphia Flyers|Seattle Kraken|NA|NA|  80| 250|  2596|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.777|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 116| 328|  3262|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.828|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62| 158| 11454|NHL|NHL Hockey
nhl|6074314|03:30 pm|2024-02-10|Boston, MA|Capitals at Bruins|Washington Capitals at Boston Bruins|TD Garden|  1544|0.771|42.3653| -71.0618|Boston Bruins|Washington Capitals|NA|NA| 173| 366|114504|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.734|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|  81| 310|  1481|NHL|NHL Hockey
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.790|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 147| 262|  2725|NCAA BB|College Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.789|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 209| 402|  1477|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.756|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 407| 990|  5291|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.782|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 263| 582|  5830|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.750|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA| 238| 378|  1170|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.756|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 227| 383| 70283|NCAA BB|College Basketball
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.745|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 131| 488|  7707|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.741|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA|  73| 117|  1053|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.770|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 408| 644|  6358|MLS|MLS Soccer
