league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816758|06:00 pm|2023-10-21|Auburn, AL|#13 Ole Miss at Auburn|#13 Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.912|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|College Football Rankings|NA| 87| 207|  5955|NCAA FB|College Football
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.928|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|117| 250| 12406|NCAA FB|College Football
ncaa_football|5918084|05:00 pm|2023-10-21|Los Angeles, CA|#14 Utah at #18 USC|#14 Utah Utes at #18 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.906|34.0139|-118.2830|USC Trojans Football|Utah Utes Football|College Football Rankings|NA| 62| 133|   719|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.924|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA| 82| 196|  5905|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.924|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|367| 753|  8097|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.976|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|677|1071|  3695|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #15 Notre Dame|Pittsburgh Panthers at #15 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.900|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA| 69| 202|  1468|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.899|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|351| 707|  5855|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.922|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|181| 334|  1305|NCAA FB|College Football
ncaa_football|5816752|06:30 pm|2023-10-21|Baton Rouge, LA|Army at #19 LSU|Army Black Knights at #19 LSU Tigers Football|Tiger Stadium|  2105|0.882|30.4120| -91.1838|LSU Tigers Football|Army Black Knights Football|College Football Rankings|NA| 45|  93|   833|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.896|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|152| 289|  1398|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.936|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|415| 643| 23166|NCAA FB|College Football
ncaa_football|5952077|02:30 pm|2023-10-21|New Orleans, LA|North Texas at #23 Tulane|North Texas Mean Green at #23 Tulane Green Wave Football|Yulman Stadium| 60823|0.879|29.9444| -90.1157|Tulane Green Wave Football|North Texas Mean Green Football|College Football Rankings|NA| 85| 183|  1234|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.904|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|257| 428|  5905|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at #6 Oklahoma|UCF Knights at #6 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.884|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|College Football Rankings|NA| 39| 105|   843|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.888|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|238| 435|  5855|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.906|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|106| 279|  6155|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at UCLA|Colorado Buffaloes at UCLA Bruins Football|Rose Bowl|    45|0.898|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|NA|NA|105| 258|  1481|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at #24 Iowa|Minnesota Golden Gophers at #24 Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.882|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|College Football Rankings|NA| 92| 159|   833|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.882|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|201| 362|  3515|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.883|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|258| 427|  2414|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|#2 Michigan at Michigan State|#2 Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.919|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|College Football Rankings|Michigan State Spartans| 76| 155|  1234|NCAA FB|College Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.930|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118| 365| 11835|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.909|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 95| 318|  2395|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.883|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 34| 137|  1557|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.932|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 430|  3852|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.941|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|123| 270| 12033|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.923|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|211| 451|121504|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.928|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|301| 477| 36455|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.887|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 31| 160|  2606|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.890|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|289| 526|  2563|NFL|NFL Football
nfl|6019516|07:15 pm|2023-10-23|Minneapolis, MN|49ers at Vikings|San Francisco 49ers at Minnesota Vikings|U.S. Bank Stadium|218451|0.896|44.9751| -93.2582|Minnesota Vikings|San Francisco 49ers|NA|NA| 94| 237|  3305|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.941|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 60| 451| 12054|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.973|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 34| 429|  3238|NFL|NFL Football
nfl|6019308|02:25 pm|2023-10-22|Denver, CO|Packers at Broncos|Green Bay Packers at Denver Broncos|Empower Field at Mile High|  1131|0.885|39.7439|-105.0200|Denver Broncos|Green Bay Packers|NA|NA|139| 307| 67505|NFL|NFL Football
nfl|6019552|01:00 pm|2023-10-22|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.877|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA| 94| 227| 12132|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.890|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|218| 596| 12254|NFL|NFL Football
nba|6120724|05:30 pm|2023-10-24|Denver, CO|Lakers at Nuggets|Los Angeles Lakers at Denver Nuggets|Ball Arena|   187|0.923|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NA|NA|178| 493|214749|NBA|NBA Basketball
nba|6119883|07:00 pm|2023-10-25|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.896|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA|224| 495| 92169|NBA|NBA Basketball
mlb|6104835|07:03 pm|2023-10-23|Houston, TX|ALCS - Rangers at Astros (Gm 7, HG 4)|ALCS: Texas Rangers at Houston Astros (Game 7 - Home Game 4)|Minute Maid Park|    20|0.890|29.7562| -95.3557|Houston Astros|Texas Rangers|ALCS|MLB Postseason|211| 476|  5669|MLB|MLB Baseball
