league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: Montana at #3 North Dakota St|FCS Second Round: Montana Grizzlies at #3 North Dakota State Bison Football|Fargodome|   177|0.482|46.9030| -96.8001|North Dakota State Bison Football|Montana Grizzlies Football|NCAA FCS Football Playoffs|NA| 68| 85|   176|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.642|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|102|169|  2917|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105|104|   109|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl|Liberty Bowl|Simmons Bank Liberty Stadium|  2827|0.584|35.1209| -89.9771|Liberty Bowl|College Football Bowl Games|NA|NA|101|150|   783|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.429|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 88|150|   251|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl|Military Bowl|Navy-Marine Corps Memorial Stadium|  2801|0.532|38.9848| -76.5071|Military Bowl|College Football Bowl Games|NA|NA| 68|150|   534|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.641|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 60|178|   866|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.445|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 56|128|   462|NCAA FB|College Football
ncaa_football|5876824|12:00 pm|2022-12-03|Worcester, MA|FCS Second Round: New Hampshire at #8 Holy Cross|FCS Second Round: New Hampshire Wildcats at #8 Holy Cross Crusaders Football|Fitton Field| 50817|0.450|42.2416| -71.8099|Holy Cross Crusaders Football|New Hampshire Wildcats Football|NCAA FCS Football Playoffs|NA| 42|116|   123|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs Ohio|MAC Football Championship: Toledo vs Ohio|Ford Field|   346|0.493|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|Ohio Bobcats Football|NA| 21| 43| 13024|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.617|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 77|188|   863|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.421|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65|113|   366|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: Utah vs USC|Pac-12 Football Championship: Utah vs USC|Allegiant Stadium|514837|0.751|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|Utah Utes Football|NA| 65|229| 11983|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Big 12 Football Championship: KSU at TCU|Dr Pepper Big 12 Football Championship  Kansas State University Wildcats vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.611|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA| 82|271|  2630|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: Southeastern Louisiana at #6 Samford|FCS Second Round: Southeastern Louisiana Lions at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.373|33.4613| -86.7942|Samford Bulldogs Football|Southeastern Louisiana Lions Football|NCAA FCS Football Playoffs|NA| 88| 87|   105|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl|Sun Bowl|Sun Bowl Stadium|  2788|0.510|31.7732|-106.5100|Sun Bowl|College Football Bowl Games|NA|NA| 36| 73|  1187|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.424|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 49|139|   680|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.592|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 80|207|  1087|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: Furman at #7 Incarnate Word|FCS Second Round: Furman Paladins at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.373|29.4671| -98.4695|Incarnate Word Cardinals Football|Furman Paladins Football|NCAA FCS Football Playoffs|NA| 47| 49|   194|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl|Sugar Bowl|Caesars Superdome|   128|0.687|29.9511| -90.0812|Sugar Bowl|College Football Bowl Games|NA|NA|124|315| 11880|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.570|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 19|109|   523|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.419|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA| 99|164|   378|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.687|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|223|585|  2400|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.649|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 83|206|  1959|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.484|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 38| 87|  1405|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.612|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 52|165|   877|NCAA FB|College Football
ncaa_football|5876818|02:00 pm|2022-12-03|Sacramento, CA|NCAA FCS Football Tournament:  Richmond at Sacramento State|FCS Second Round:  Richmond Spiders at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.415|38.5581|-121.4210|Sacramento State Hornets Football|Richmond Spiders Football|NCAA FCS Football Playoffs|NA| 38| 42|    49|NCAA FB|College Football
ncaa_football|5876800|02:00 pm|2022-12-03|Brookings, SD|FCS Second Round: Delaware at #1 South Dakota State|FCS Second Round: Delaware Blue Hens at #1 South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.341|44.3210| -96.7801|South Dakota State Jackrabbits Football|Delaware Blue Hens Football|NCAA FCS Football Playoffs|NA| 39| 41|   289|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.370|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 79|119|  1053|NCAA FB|College Football
ncaa_football|5755239|03:30 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.579|33.5276|-112.2630|Fiesta Bowl|Fiesta Bowl Events|NA|NA|155|157|   157|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.649|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|113|168|   923|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: Gardner-Webb at #5 William & Mary|FCS Second Round: Gardner-Webb Runnin' Bulldogs at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.354|37.2731| -76.7137|William & Mary Tribe Football|Gardner-Webb Runnin' Bulldogs Football|NCAA FCS Football Playoffs|NA| 58| 84|    99|NCAA FB|College Football
nfl|5695257|12:00 pm|2022-12-24|Chicago, IL|Bills at Bears|Buffalo Bills at Chicago Bears|Soldier Field|    31|0.780|41.8623| -87.6159|Chicago Bears|Buffalo Bills|NA|NA|115|273|  5755|NFL|NFL Football
nfl|5695697|01:00 pm|2022-12-04|Baltimore, MD|Broncos at Ravens|Denver Broncos  at Baltimore Ravens|M&T Bank Stadium|  1121|0.771|39.2779| -76.6229|Baltimore Ravens|Denver Broncos|NA|NA| 84|173|   879|NFL|NFL Football
nfl|5695712|01:00 pm|2023-01-01|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.773|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA|148|265| 11587|NFL|NFL Football
nfl|5695418|05:20 pm|2023-01-01|Inglewood, CA|Rams at Chargers|Los Angeles Rams at Los Angeles Chargers|SoFi Stadium|487036|0.803|33.9535|-118.3390|Los Angeles Chargers|Los Angeles Rams|NA|NA|117|235|  4318|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.803|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA|107|233|  5534|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.787|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 52|122|  1798|NFL|NFL Football
nfl|5695499|01:00 pm|2022-12-04|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.798|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|100|182|  1589|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.777|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA| 87|200|  1874|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.783|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA| 76|154| 11954|NFL|NFL Football
nfl|5695421|01:00 pm|2022-12-04|Atlanta, GA|Steelers at Falcons|Pittsburgh Steelers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.822|33.7556| -84.4024|Atlanta Falcons|Pittsburgh Steelers|NA|NA|212|384| 11587|NFL|NFL Football
nfl|5695309|08:15 pm|2022-12-05|Tampa, FL|Saints at Buccaneers|New Orleans Saints at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.764|27.9762| -82.5034|Tampa Bay Buccaneers|New Orleans Saints|NA|NA|167|275|  1304|NFL|NFL Football
nfl|5685503|12:00 pm|2022-12-11|Arlington, TX|Texans at Cowboys|Houston Texans at Dallas Cowboys|AT&T Stadium|  4965|0.818|32.7473| -97.0945|Dallas Cowboys|Houston Texans|NA|NA| 57|508| 11981|NFL|NFL Football
nfl|5695678|01:00 pm|2022-12-18|Charlotte, NC|Steelers at Panthers|Pittsburgh Steelers at Carolina Panthers|Bank of America Stadium|  1122|0.790|35.2258| -80.8528|Carolina Panthers|Pittsburgh Steelers|NA|NA|142|239|  1549|NFL|NFL Football
nfl|5695390|05:15 pm|2022-12-08|Inglewood, CA|Raiders at Rams|Las Vegas Raiders at Los Angeles Rams|SoFi Stadium|487036|0.781|33.9535|-118.3390|Los Angeles Rams|Las Vegas Raiders|NA|NA|132|317|  2909|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.830|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA|491|825|  5088|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.787|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|117|430|  1407|NFL|NFL Football
nfl|5695493|08:15 pm|2022-12-22|East Rutherford, NJ|Jaguars at Jets|Jacksonville Jaguars at New York Jets|MetLife Stadium|  1587|0.753|40.8142| -74.0737|New York Jets|Jacksonville Jaguars|NA|NA| 75|154| 11954|NFL|NFL Football
nfl|5695463|01:05 pm|2022-12-04|Santa Clara, CA|Dolphins at 49ers|Miami Dolphins at San Francisco 49ers|Levi's Stadium| 58670|0.822|37.4023|-121.9690|San Francisco 49ers|Miami Dolphins|NA|NA|198|482| 11587|NFL|NFL Football
nfl|5695327|12:00 pm|2022-12-04|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.751|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA| 47|169|  6030|NFL|NFL Football
nfl|5695391|01:05 pm|2022-12-04|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.766|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 66|161| 11835|NFL|NFL Football
nfl|5695587|12:00 pm|2022-12-24|Kansas City, MO|Seahawks at Chiefs|Seattle Seahawks at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.776|39.0489| -94.4839|Kansas City Chiefs|Seattle Seahawks|NA|NA|115|334|  1020|NFL|NFL Football
nfl|5695313|12:00 pm|2023-01-01|Houston, TX|Jaguars at Texans|Jacksonville Jaguars at Houston Texans|NRG Stadium|    41|0.725|29.6847| -95.4107|Houston Texans|Jacksonville Jaguars|NA|NA| 27| 83|   644|NFL|NFL Football
nfl|5695732|01:00 pm|2022-12-11|Detroit, MI|Vikings at Lions|Minnesota Vikings at Detroit Lions|Ford Field|   346|0.782|42.3400| -83.0459|Detroit Lions|Minnesota Vikings|NA|NA| 74|155|   687|NFL|NFL Football
nfl|5695661|03:30 am|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.756|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 36|125|  1249|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.756|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA| 35|114|  1182|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.774|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA|141|307|   924|NFL|NFL Football
nfl|5695655|08:30 pm|2023-01-02|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.754|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA|211|459|  1696|NFL|NFL Football
nfl|5695363|01:25 pm|2022-12-11|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.773|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|102|267| 10929|NFL|NFL Football
nfl|5695676|01:00 pm|2022-12-24|Charlotte, NC|Lions at Panthers|Detroit Lions at Carolina Panthers|Bank of America Stadium|  1122|0.753|35.2258| -80.8528|Carolina Panthers|Detroit Lions|NA|NA| 33| 94|  1125|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.798|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA|134|329| 11389|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.797|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 87|151|   573|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.818|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|248|403| 11389|NFL|NFL Football
nfl|5695458|01:05 pm|2022-12-24|Santa Clara, CA|Commanders at 49ers|Washington Commanders at San Francisco 49ers|Levi's Stadium| 58670|0.815|37.4023|-121.9690|San Francisco 49ers|Washington Commanders|NA|NA|102|276| 10929|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.795|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA| 64|200|  2712|NFL|NFL Football
nfl|5685337|06:15 pm|2022-12-12|Glendale, AZ|Patriots at Cardinals|New England Patriots at Arizona Cardinals|State Farm Stadium|    43|0.806|33.5276|-112.2630|Arizona Cardinals|New England Patriots|NA|NA| 98|318|  3175|NFL|NFL Football
nfl|5695275|08:15 pm|2022-12-01|Foxborough, MA|Bills at Patriots|Buffalo Bills at New England Patriots|Gillette Stadium|    33|0.774|42.0906| -71.2674|New England Patriots|Buffalo Bills|High School Football|NA|154|286| 11835|NFL|NFL Football
