league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.860|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|292|585|  6155|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.902|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|168|361| 12181|NCAA FB|College Football
ncaa_football|5816741|03:30 am|2023-10-14|Baton Rouge, LA|Auburn at LSU|Auburn Tigers at LSU Tigers Football|Tiger Stadium|  2105|0.902|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|NA|NA| 82|224|  5955|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.902|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 50|140|  1481|NCAA FB|College Football
ncaa_football|5930369|03:30 am|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.876|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|135|247|  6155|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.852|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|208|429|214749|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.894|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA|150|280| 12618|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.861|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|192|354| 12618|NCAA FB|College Football
ncaa_football|5816758|03:30 am|2023-10-21|Auburn, AL|Ole Miss at Auburn|Ole Miss Rebels at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.844|32.6022| -85.4891|Auburn Tigers Football|Ole Miss Rebels Football|NA|NA| 63|156|  9563|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.886|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|228|420|  1211|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.847|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|263|429|  3884|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.869|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|104|238|  6005|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.876|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|103|262|  6155|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.844|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 99|295|  6155|NCAA FB|College Football
ncaa_football|5929737|03:30 am|2023-10-14|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.845|33.5901|-101.8710|Texas Tech Red Raiders Football|Kansas State Wildcats Football|NA|NA| 61|139|  1492|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.852|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|175|368|  5294|NCAA FB|College Football
mlb|6105005|06:07 pm|2023-10-12|Philadelphia, PA|NLDS - Braves at Phillies (Gm 4, HG 2)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 4 - Home Game 2)|Citizens Bank Park|    18|0.858|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|298|595|  4419|MLB|MLB Baseball
mlb|6105000|05:07 pm|2023-10-11|Philadelphia, PA|NLDS - Braves at Phillies (Gm 3, HG 1)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 3 - Home Game 1)|Citizens Bank Park|    18|0.890|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|368|610| 11504|MLB|MLB Baseball
mlb|6104713|08:03 pm|2023-10-13|Baltimore, MD|ALDS - Rangers at Orioles (Gm 5, HG 3)|ALDS: Texas Rangers at Baltimore Orioles (Game 5 - Home Game 3)|Oriole Park at Camden Yards|    25|0.945|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|ALDS|MLB Postseason|176|396| 11704|MLB|MLB Baseball
mlb|6104714|03:30 am|2023-10-15|Baltimore, MD|ALCS - TBD at Orioles (Gm 1, HG 1)|ALCS: TBD at Baltimore Orioles (Game 1 - Home Game 1)|Oriole Park at Camden Yards|    25|0.887|39.2840| -76.6199|Baltimore Orioles|ALCS|MLB Postseason|NA|240|677|105305|MLB|MLB Baseball
mlb|6104684|06:07 pm|2023-10-14|Atlanta, GA|NLDS - Phillies at Braves (Gm 5, HG 3)|NLDS: Philadelphia Phillies at Atlanta Braves (Game 5 - Home Game 3)|Truist Park|418889|0.884|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NLDS|MLB Postseason|145|328|  5855|MLB|MLB Baseball
mlb|6104719|03:30 am|2023-10-16|Baltimore, MD|ALCS - TBD at Orioles (Gm 2, HG 2)|ALCS: TBD at Baltimore Orioles (Game 2 - Home Game 2)|Oriole Park at Camden Yards|    25|0.852|39.2840| -76.6199|Baltimore Orioles|ALCS|MLB Postseason|NA|268|722|105305|MLB|MLB Baseball
nfl|6019415|07:15 pm|2023-10-12|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.877|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|239|485| 36755|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.912|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 42|445|  3885|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.846|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 51|223|  1270|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.920|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|219|376|  3854|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.907|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|373|702| 11835|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.877|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|265|559|  2211|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.866|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|108|324|  2540|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.855|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|213|354| 36455|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.897|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 47|451|  6476|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.876|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|204|493|122504|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.858|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|159|407|  6804|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.850|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|108|234|  2540|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.849|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|298|500|  5473|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.863|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|137|325|  2544|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.884|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|183|428|  1036|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.860|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|381|586| 35855|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.881|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 30|147|  3048|NFL|NFL Football
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.886|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 85|460| 15580|MLS|MLS Soccer
