league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.922|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 286|  691| 17964|NBA|NBA Basketball
nba|6120904|07:00 pm|2024-01-22|Philadelphia, PA|Spurs at 76ers|San Antonio Spurs at Philadelphia 76ers|Wells Fargo Center|  3148|0.890|39.9012| -75.1720|Philadelphia 76ers|San Antonio Spurs|NA|NA|  35|  215| 20157|NBA|NBA Basketball
nba|6119915|07:30 pm|2024-01-25|New York, NY|Nuggets at Knicks|Denver Nuggets at New York Knicks|Madison Square Garden|    93|0.884|40.7509| -73.9943|New York Knicks|Denver Nuggets|NA|NA| 143|  310|  6457|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.914|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 192|  475| 15914|NBA|NBA Basketball
nba|6120663|06:00 pm|2024-01-21|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.881|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  31|  169|  5396|NBA|NBA Basketball
nba|6121285|06:00 pm|2024-01-21|Houston, TX|Celtics at Rockets|Boston Celtics at Houston Rockets|Toyota Center|   129|0.902|29.7508| -95.3621|Houston Rockets|Boston Celtics|NA|NA|  34|  108|  1465|NBA|NBA Basketball
nba|6121745|06:00 pm|2024-01-21|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Kia Center|  2652|0.877|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  86|  274|  8847|NBA|NBA Basketball
nba|6120750|03:30 pm|2024-01-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.859|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  93|  291|214749|NBA|NBA Basketball
nba|6120001|05:30 pm|2024-01-27|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.873|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 311| 1044| 28698|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-01-19|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.858|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA|  83|  511| 20835|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.865|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  19|  110|  4270|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.893|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 127|  351| 18325|NBA|NBA Basketball
nba|6120069|07:00 pm|2024-01-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.864|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  68|  262| 20155|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.864|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA|  93|  306|  7176|NBA|NBA Basketball
nba|6120443|07:00 pm|2024-01-20|Minneapolis, MN|Thunder at Timberwolves|Oklahoma City Thunder at Minnesota Timberwolves|Target Center|   135|0.859|44.9795| -93.2761|Minnesota Timberwolves|Oklahoma City Thunder|NA|NA|  73|  175|   705|NBA|NBA Basketball
nba|6120363|07:00 pm|2024-01-19|Charlotte, NC|Spurs at Hornets|San Antonio Spurs at Charlotte Hornets|Spectrum Center|   112|0.863|35.2248| -80.8403|Charlotte Hornets|San Antonio Spurs|NA|NA|  29|  118|  3207|NBA|NBA Basketball
nba|6120075|07:00 pm|2024-01-21|Los Angeles, CA|Trail Blazers at Lakers|Portland Trail Blazers at Los Angeles Lakers|Crypto.com Arena|   134|0.884|34.0430|-118.2670|Los Angeles Lakers|Portland Trail Blazers|NA|NA|  85|  281| 16425|NBA|NBA Basketball
nba|6120304|07:30 pm|2024-02-05|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.860|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA|  97|  321| 17352|NBA|NBA Basketball
nba|6121289|07:00 pm|2024-01-29|Houston, TX|Lakers at Rockets|Los Angeles Lakers at Houston Rockets|Toyota Center|   129|0.856|29.7508| -95.3621|Houston Rockets|Los Angeles Lakers|NA|NA|  70|  188|  5654|NBA|NBA Basketball
nba|6120365|07:00 pm|2024-01-20|Charlotte, NC|76ers at Hornets|Philadelphia 76ers at Charlotte Hornets|Spectrum Center|   112|0.857|35.2248| -80.8403|Charlotte Hornets|Philadelphia 76ers|NA|NA|  28|  145|  4427|NBA|NBA Basketball
nba|6120149|06:00 pm|2024-01-21|Phoenix, AZ|Pacers at Suns|Indiana Pacers at Phoenix Suns|Footprint Center|   130|0.857|33.4458|-112.0710|Phoenix Suns|Indiana Pacers|NA|NA|  32|  182|  5394|NBA|NBA Basketball
nba|6120525|07:30 pm|2024-01-30|Atlanta, GA|Lakers at Hawks|Los Angeles Lakers at Atlanta Hawks|State Farm Arena|   127|0.858|33.7566| -84.3969|Atlanta Hawks|Los Angeles Lakers|NA|NA| 158|  656| 17051|NBA|NBA Basketball
nba|6120529|07:30 pm|2024-02-03|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.856|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 167|  587|  7720|NBA|NBA Basketball
ncaa_basketball|6184294|12:30 pm|2024-01-27|Providence, RI|Georgetown at Providence|Georgetown Hoyas at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.863|41.8236| -71.4180|Providence Friars Mens Basketball|Georgetown Hoyas Mens Basketball|NA|NA| 122|  297|  8968|NCAA BB|College Basketball
ncaa_basketball|6202263|02:15 pm|2024-01-20|Chestnut Hill, MA|North Carolina at Boston College|North Carolina Tar Heels at Boston College Eagles Mens Basketball|Silvio O. Conte Forum|  3488|0.859|42.3351| -71.1677|Boston College Eagles Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|  91|  248| 23505|NCAA BB|College Basketball
ncaa_basketball|6202193|07:00 pm|2024-01-22|Chapel Hill, NC|Wake Forest at North Carolina|Wake Forest Demon Deacons at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.875|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA|  49|   93|   524|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.940|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 642| 1165|  4188|NCAA BB|College Basketball
