league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  29|  98|  1374|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  29| 111|  1374|MLB|MLB Baseball
mlb|5785329|03:30 am|2023-04-05|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.607|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  30| 102|  1133|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  16|  79|  1374|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  24|  96|  1800|MLB|MLB Baseball
mlb|5788575|06:40 pm|2023-04-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.649|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|  24|  80|  2230|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  36| 154|  1805|MLB|MLB Baseball
mlb|5786334|06:38 pm|2023-04-11|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.629|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|  10|  47|  3255|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  48| 168|  1805|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  36| 142|  1761|MLB|MLB Baseball
mlb|5786510|01:15 pm|2023-04-16|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.695|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|  87| 97139|MLB|MLB Baseball
mlb|5784964|07:10 pm|2023-04-28|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.669|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  18|  72| 13754|MLB|MLB Baseball
mlb|5786438|01:15 pm|2023-04-02|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.694|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  17|  81|  1255|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  69| 211|  2036|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  45|  45|    45|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.647|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   9|  59|130662|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  30| 129|  3785|MLB|MLB Baseball
mlb|5785564|07:05 pm|2023-04-04|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.647|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  15|  51|  3785|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.743|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  30| 114|  3785|MLB|MLB Baseball
mlb|5785658|07:05 pm|2023-04-21|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.690|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  20|  68|  3785|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|  76| 12409|MLB|MLB Baseball
mlb|5785192|02:10 pm|2023-03-30|Boston, MA|Orioles at Red Sox - Opening Day|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.666|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA|  69| 162| 12004|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  32|  38|   131|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.646|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  24|  72|  4992|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.646|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 279| 279|   279|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.690|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  21|  70| 13254|MLB|MLB Baseball
mlb|5784889|07:10 pm|2023-03-30|Los Angeles, CA|Diamondbacks at Dodgers - Opening Day|Arizona Diamondbacks at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.690|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|MLB Opening Day|NA| 138| 213|  2095|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.738|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  54| 141|  1777|MLB|MLB Baseball
mlb|5786811|01:10 pm|2023-04-23|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.645|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  25|  33|    96|MLB|MLB Baseball
mlb|5785552|06:08 pm|2023-04-02|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.689|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|  25|  75|  3785|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.689|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  30|  97|   511|MLB|MLB Baseball
mlb|5787727|01:05 pm|2023-04-13|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.625|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  22|  69|  1005|MLB|MLB Baseball
mlb|5789232|07:10 pm|2023-04-21|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.625|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  31|  80|  1249|MLB|MLB Baseball
mlb|5787927|06:40 pm|2023-04-24|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.679|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  15|  85|  1199|MLB|MLB Baseball
mlb|5789688|01:20 pm|2023-04-09|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.688|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|  11|  49|  1800|MLB|MLB Baseball
mlb|5794084|06:45 pm|2023-03-27|San Francisco, CA|Spring Training: Athletics at Giants|Spring Training: Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.644|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  42|  67|   255|MLB|MLB Baseball
mlb|5788546|01:10 pm|2023-04-09|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.688|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  17|  74|  1379|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies - Phillies Home Opener|Cincinnati Reds at Philadelphia Phillies - Phillies Home Opener|Citizens Bank Park|    18|0.688|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 148| 293|  1385|MLB|MLB Baseball
mlb|5788283|12:40 pm|2023-04-26|Milwaukee, WI|Tigers at Brewers|Detroit Tigers at Milwaukee Brewers|American Family Field|    15|0.624|43.0296| -87.9725|Milwaukee Brewers|Detroit Tigers|NA|NA|  12|  59| 13254|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.729|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  24|  91|  3785|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  14|  69|  1800|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  68|  6380|MLB|MLB Baseball
mlb|5785220|07:10 pm|2023-04-03|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.685|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  14|  61|  1754|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.685|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  24|  85| 13754|MLB|MLB Baseball
mlb|5785640|07:20 pm|2023-04-21|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.685|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  62|  76|    92|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  34| 155|  1761|MLB|MLB Baseball
mlb|5787130|04:05 pm|2023-04-22|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.684|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  41| 110| 12504|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  21|  23|    65|MLB|MLB Baseball
mlb|5793865|03:30 am|2023-03-26|Los Angeles, CA|Spring Training: Angels at Dodgers|Spring Training: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.684|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  27|  46|   884|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.684|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  20|  82|  1379|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 133| 133|   133|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.683|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  20|  72|  1754|MLB|MLB Baseball
mlb|5787933|12:10 pm|2023-04-26|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.683|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  16|  89|  1124|MLB|MLB Baseball
mlb|5787973|04:12 pm|2023-04-07|Pittsburgh, PA|White Sox at Pirates - Pirates Home Opener|Chicago White Sox at Pittsburgh Pirates - Pirates Home Opener|PNC Park|    10|0.662|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  89| 154|  2507|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  36| 111|  1879|MLB|MLB Baseball
mlb|5785566|01:05 pm|2023-04-05|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.662|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  17|  55|  1259|MLB|MLB Baseball
mlb|5788257|06:10 pm|2023-04-08|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.682|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  25|  66| 13254|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.722|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  25|  89| 12504|MLB|MLB Baseball
mlb|5785576|07:05 pm|2023-04-11|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.662|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  11|  50|  1259|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA| 120| 310|   570|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  35| 100|  1754|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  38| 111|  1754|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.721|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  44| 117|   654|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 112|  1255|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 123| 123|   123|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36| 110|  1754|MLB|MLB Baseball
mlb|5788017|06:35 pm|2023-04-25|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.639|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  26|  92|   874|MLB|MLB Baseball
mlb|5788023|06:35 pm|2023-04-26|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.639|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  26|  77|   874|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  29|  54|   123|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  66| 166|  1761|MLB|MLB Baseball
mlb|5785301|01:10 pm|2023-04-02|Houston, TX|White Sox at Astros|Chicago White Sox at Houston Astros|Minute Maid Park|    20|0.619|29.7562| -95.3557|Houston Astros|Chicago White Sox|NA|NA|  51| 123|  1133|MLB|MLB Baseball
mlb|5789684|01:20 pm|2023-04-07|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.680|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|  12|  53|  1800|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  21|  27|   149|MLB|MLB Baseball
mlb|5788021|01:10 pm|2023-04-29|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.672|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  21|  76|  1124|MLB|MLB Baseball
mlb|5786432|01:15 pm|2023-04-01|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.717|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  24| 103|  1255|MLB|MLB Baseball
mlb|5787490|01:05 pm|2023-04-05|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.638|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  24|  73|   363|MLB|MLB Baseball
mlb|5785546|03:05 pm|2023-04-01|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|  36| 102|  3785|MLB|MLB Baseball
mlb|5788577|06:40 pm|2023-04-04|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.638|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|  17|  77|  2355|MLB|MLB Baseball
mlb|5784902|07:10 pm|2023-04-03|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.716|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA|  40| 154|  1761|MLB|MLB Baseball
mlb|5786342|06:38 pm|2023-04-21|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.658|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  20|  59|  3755|MLB|MLB Baseball
