league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.890|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 198|  541| 13099|NBA|NBA Basketball
nba|6121449|07:30 pm|2024-02-03|Dallas, TX|Bucks at Mavericks|Milwaukee Bucks at Dallas Mavericks|American Airlines Center|   117|0.863|32.7904| -96.8103|Dallas Mavericks|Milwaukee Bucks|NA|NA|  91|  486| 13108|NBA|NBA Basketball
nba|6121060|06:00 pm|2024-02-04|Miami, FL|Clippers at Heat|Los Angeles Clippers at Miami Heat|Kaseya Center|   183|0.858|25.7812| -80.1879|Miami Heat|Los Angeles Clippers|NA|NA|  45|  224| 10518|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.807|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 185|  577| 17392|NBA|NBA Basketball
nba|6113835|07:00 pm|2024-02-14|Salt Lake City, UT|Lakers at Jazz|L.A. Lakers at Utah Jazz|Delta Center|   188|0.825|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  67|  172|  2694|NBA|NBA Basketball
nba|6120679|03:30 pm|2024-02-04|Washington, DC|Suns at Wizards|Phoenix Suns at Washington Wizards|Capital One Arena|   181|0.843|38.8981| -77.0209|Washington Wizards|Phoenix Suns|NA|NA|  34|  175| 17953|NBA|NBA Basketball
nba|6120912|07:00 pm|2024-02-05|Philadelphia, PA|Mavericks at 76ers|Dallas Mavericks at Philadelphia 76ers|Wells Fargo Center|  3148|0.843|39.9012| -75.1720|Philadelphia 76ers|Dallas Mavericks|NA|NA|  46|  213| 11422|NBA|NBA Basketball
nba|6119927|07:30 pm|2024-02-08|New York, NY|Mavericks at Knicks|Dallas Mavericks at New York Knicks|Madison Square Garden|    93|0.813|40.7509| -73.9943|New York Knicks|Dallas Mavericks|NA|NA| 128|  327| 26567|NBA|NBA Basketball
nba|6353362|03:00 pm|2024-02-17|Indianapolis, IN|NBA Crossover - Keith Urban|NBA Crossover - Keith Urban|Indiana Convention Center|  5604|0.838|39.7645| -86.1641|NBA Crossover|NBA All-Star Game|Keith Urban|NA| 133|  134|   208|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-02-15|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.833|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  33|  106|  2756|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.815|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  85|  401| 12205|NBA|NBA Basketball
nba|6113834|07:00 pm|2024-02-12|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.807|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  39|   96|  2756|NBA|NBA Basketball
nba|6119853|07:30 pm|2024-02-09|Boston, MA|Wizards at Celtics|Washington Wizards at Boston Celtics|TD Garden|  1544|0.796|42.3653| -71.0618|Boston Celtics|Washington Wizards|NA|NA| 121|  327|  5652|NBA|NBA Basketball
nba|6113831|08:00 pm|2024-02-01|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Delta Center|   188|0.811|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  24|   63|  2220|NBA|NBA Basketball
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.829|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 266|  738| 22292|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.799|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  58|  221| 20362|NBA|NBA Basketball
nba|6120221|07:00 pm|2024-01-31|Portland, OR|Bucks at Trail Blazers|Milwaukee Bucks at Portland Trail Blazers|Moda Center|   256|0.797|45.5316|-122.6670|Portland Trail Blazers|Milwaukee Bucks|NA|NA|  79|  392| 14220|NBA|NBA Basketball
nba|6120675|07:00 pm|2024-02-02|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.816|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  28|  138|  9719|NBA|NBA Basketball
nba|6121065|02:00 pm|2024-02-11|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.824|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 107|  442| 16756|NBA|NBA Basketball
nba|6120303|07:30 pm|2024-01-31|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.795|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  35|  165| 11070|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.815|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 255|  655| 19263|NBA|NBA Basketball
nba|6120307|07:30 pm|2024-02-06|Brooklyn, NY|Mavericks at Nets|Dallas Mavericks at Brooklyn Nets|Barclays Center|  7546|0.796|40.6827| -73.9753|Brooklyn Nets|Dallas Mavericks|NA|NA|  30|  170| 17872|NBA|NBA Basketball
nhl|6065319|07:00 pm|2024-02-06|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.839|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  29|   73|  1462|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.808|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA| 121|  308| 11654|NHL|NHL Hockey
nhl|6066760|06:00 pm|2024-02-10|Sunrise, FL|Avalanche at Panthers|Colorado Avalanche at Florida Panthers|Amerant Bank Arena|   126|0.825|26.1585| -80.3255|Florida Panthers|Colorado Avalanche|NA|NA|  62|  159|  1123|NHL|NHL Hockey
nhl|6074957|07:00 pm|2024-02-05|New York, NY|Avalanche at Rangers|Colorado Avalanche at New York Rangers|Madison Square Garden|    93|0.810|40.7509| -73.9943|New York Rangers|Colorado Avalanche|NA|NA| 132|  285|  5209|NHL|NHL Hockey
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 185|  496|  7665|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.829|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 479|  843|  5779|MLS|MLS Soccer
