league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100368|03:05 pm|2024-03-28|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles - Opening Day|Oriole Park at Camden Yards|    25|0.850|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|MLB Opening Day|NA|122| 391| 63185|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.788|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 74| 141|  6377|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.787|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 71| 134|  6377|MLB|MLB Baseball
mlb|6101014|04:10 pm|2024-03-28|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds - Opening Day|Great American Ball Park|    26|0.815|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|MLB Opening Day|NA| 81| 205|  1332|MLB|MLB Baseball
mlb|6104164|06:35 pm|2024-03-28|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers - Opening Day|Globe Life Field|487468|0.913|32.7472| -97.0838|Texas Rangers|Chicago Cubs|MLB Opening Day|NA|235| 453|  9444|MLB|MLB Baseball
mlb|6103110|03:05 pm|2024-03-28|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies - Home Opener|Citizens Bank Park|    18|0.845|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|151| 256| 11353|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.815|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 54| 147|  6377|MLB|MLB Baseball
mlb|6208667|01:10 pm|2024-02-24|Tempe, AZ|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.788|33.4009|-111.9700|Los Angeles Angels|Los Angeles Dodgers|Spring Training|Cactus League| 73| 144|   243|MLB|MLB Baseball
mlb|6101581|03:10 pm|2024-03-28|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros - Opening Day|Minute Maid Park|    20|0.832|29.7562| -95.3557|Houston Astros|New York Yankees|MLB Opening Day|NA|151| 299|  2436|MLB|MLB Baseball
mls|6303596|07:30 pm|2024-03-02|St. Louis, MO|New York City FC at St. Louis CITY SC|New York City FC at St. Louis CITY SC|CITYPARK|223306|0.820|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 72| 162|   756|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.909|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|344| 583|  6248|MLS|MLS Soccer
mls|6305579|02:30 pm|2024-02-25|Cincinnati, OH|Toronto FC at FC Cincinnati|Toronto FC at FC Cincinnati|TQL Stadium|486292|0.860|39.1111| -84.5223|FC Cincinnati|Toronto FC|NA|NA| 42|  65|   289|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.889|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 83| 143|   521|MLS|MLS Soccer
mls|6303593|07:30 pm|2024-02-24|St. Louis, MO|Real Salt Lake at St Louis CITY SC|Real Salt Lake at St. Louis CITY SC|CITYPARK|223306|0.847|38.6312| -90.2105|St. Louis CITY SC|Real Salt Lake|NA|NA| 72| 150|   794|MLS|MLS Soccer
mls|6294484|07:30 pm|2024-02-24|Houston, TX|Houston Dynamo FC vs Sporting Kansas City|Houston Dynamo FC vs Sporting Kansas City|Shell Energy Stadium|  7392|0.818|29.7530| -95.3519|Houston Dynamo FC|Sporting Kansas City|NA|NA| 32|  71|   430|MLS|MLS Soccer
mls|6328369|12:00 pm|2024-03-02|Sandy, UT|LAFC at Real Salt Lake|Los Angeles FC at Real Salt Lake|America First Field|   228|0.820|40.5828|-111.8910|Real Salt Lake|Los Angeles Football Club|NA|NA| 29|  56|   242|MLS|MLS Soccer
mls|6294977|07:30 pm|2024-02-24|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.828|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 48|  88|   378|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.834|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|166| 636| 29452|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.815|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|174| 553|  6242|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|Chase Stadium|479998|0.872|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA|143| 462|  6699|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.787|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA|374| 830|  5775|MLS|MLS Soccer
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.787|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA| 64| 104|   879|MLS|MLS Soccer
nhl|6065321|07:00 pm|2024-02-27|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.846|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 25|  60|  1137|NHL|NHL Hockey
nhl|6076127|05:00 pm|2024-02-25|Chicago, IL|Red Wings at Blackhawks|Detroit Red Wings at Chicago Blackhawks|United Center|   136|0.826|41.8806| -87.6740|Chicago Blackhawks|Detroit Red Wings|NA|NA| 94| 576| 11454|NHL|NHL Hockey
nhl|6074322|07:00 pm|2024-02-29|Boston, MA|Golden Knights at Bruins|Vegas Golden Knights at Boston Bruins|TD Garden|  1544|0.795|42.3653| -71.0618|Boston Bruins|Vegas Golden Knights|NA|NA|111| 264|  6647|NHL|NHL Hockey
nhl|6075624|05:00 pm|2024-02-24|Denver, CO|Maple Leafs at Avalanche|Toronto Maple Leafs at Colorado Avalanche|Ball Arena|   187|0.795|39.7487|-105.0080|Colorado Avalanche|Toronto Maple Leafs|NA|NA| 97| 283| 22909|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.844|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|168| 300| 63616|NHL|NHL Hockey
nhl|6074730|07:00 pm|2024-03-01|Washington, DC|Flyers at Capitals|Philadelphia Flyers at Washington Capitals|Capital One Arena|   181|0.815|38.8981| -77.0209|Washington Capitals|Philadelphia Flyers|NA|NA| 92| 240|  1679|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.790|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 82| 238|  1957|NHL|NHL Hockey
nhl|6066763|06:00 pm|2024-02-24|Sunrise, FL|Capitals at Panthers|Washington Capitals at Florida Panthers|Amerant Bank Arena|   126|0.874|26.1585| -80.3255|Florida Panthers|Washington Capitals|NA|NA| 49| 119|   864|NHL|NHL Hockey
nhl|6074972|07:00 pm|2024-02-28|New York, NY|Blue Jackets at Rangers|Columbus Blue Jackets at New York Rangers|Madison Square Garden|    93|0.796|40.7509| -73.9943|New York Rangers|Columbus Blue Jackets|NA|NA|132| 274| 16322|NHL|NHL Hockey
nhl|6066764|07:00 pm|2024-02-29|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.893|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA| 43| 145|  1403|NHL|NHL Hockey
ncaa_basketball|6184312|12:00 pm|2024-03-02|Providence, RI|Villanova at Providence|Villanova Wildcats at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.799|41.8236| -71.4180|Providence Friars Mens Basketball|Villanova Wildcats Mens Basketball|NA|NA|122| 196|   966|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.823|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|413| 745|  2614|NCAA BB|College Basketball
ncaa_basketball|6187430|01:15 pm|2024-02-24|Champaign, IL|Iowa at Illinois|Iowa Hawkeyes at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.796|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Iowa Hawkeyes Mens Basketball|NA|NA| 34| 149|   625|NCAA BB|College Basketball
ncaa_basketball|6187530|12:00 pm|2024-03-02|Madison, WI|Illinois at Wisconsin|Illinois Fighting Illini at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.819|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA|174| 326|  1072|NCAA BB|College Basketball
ncaa_basketball|6201317|11:00 am|2024-02-24|Waco, TX|Houston at Baylor|Houston Cougars at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.811|31.5562| -97.1210|Baylor Bears Mens Basketball|Houston Cougars Mens Basketball|NA|NA|202| 260|   583|NCAA BB|College Basketball
ncaa_basketball|6169631|07:00 pm|2024-03-02|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Mens Basketball|Coleman Coliseum|  3444|0.788|33.2027| -87.5397|Alabama Crimson Tide Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA|132| 234|  1170|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.801|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA|506|2018|  6522|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.791|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|495| 928|  4036|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.854|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|149| 288|   750|NCAA BB|College Basketball
ncaa_basketball|6187476|08:00 pm|2024-03-02|West Lafayette, IN|Michigan State at Purdue|Michigan State Spartans at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.824|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|297| 466|  1753|NCAA BB|College Basketball
ncaa_basketball|6169456|06:00 pm|2024-02-24|Athens, GA|Auburn at Georgia|Auburn Tigers at Georgia Bulldogs Mens Basketball|Stegeman Coliseum|  3482|0.790|33.9425| -83.3779|Georgia Bulldogs Mens Basketball|Auburn Tigers Mens Basketball|NA|NA| 38| 125|   324|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.860|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|145| 297|  3914|NCAA BB|College Basketball
ncaa_basketball|6187434|06:00 pm|2024-03-05|Champaign, IL|Purdue at Illinois|Purdue Boilermakers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.789|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA|145| 268|  2189|NCAA BB|College Basketball
ncaa_basketball|6201323|12:00 pm|2024-03-02|Waco, TX|Kansas at Baylor|Kansas Jayhawks at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.812|31.5562| -97.1210|Baylor Bears Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|199| 371|  1768|NCAA BB|College Basketball
ncaa_basketball|6200504|01:00 pm|2024-03-02|Austin, TX|Oklahoma State at Texas|Oklahoma State Cowboys at Texas Longhorns Mens Basketball|Moody Center ATX|518721|0.782|30.2805| -97.7318|Texas Longhorns Mens Basketball|Oklahoma State Cowboys Mens Basketball|NA|NA| 77| 152|   592|NCAA BB|College Basketball
ncaa_basketball|6202211|07:00 pm|2024-02-26|Chapel Hill, NC|Miami (FL) at North Carolina|Miami Hurricanes at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.810|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Miami Hurricanes Mens Basketball|NA|NA| 40| 123|   728|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.854|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|106| 202|  1317|NCAA BB|College Basketball
