league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.814|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 418|   873|  1126|MLB|MLB Baseball
mlb|5788662|01:10 pm|2023-05-27|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.724|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  29|    66|  1302|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.807|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 359|   772|  1020|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.806|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  48|   140|  1185|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  47|   122|  1185|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 359|   834|  1421|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.804|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  56|   152|  1185|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.801|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 359|   732|  1430|MLB|MLB Baseball
mlb|5949645|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 506|   675|  1126|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.800|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  29|   100|  1185|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.798|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 293|   583|  1421|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 365|   743|  1303|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.796|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  64|   159|  1109|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.796|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|    48|   282|MLB|MLB Baseball
mlb|5949619|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 418|   665|   960|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.795|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  47|   110|  1732|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  39|   125|  1185|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  34|   122|   712|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.784|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  33|    91|  1732|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.784|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  70|   143|  1174|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  29|    93|  1185|MLB|MLB Baseball
mlb|5785730|07:20 pm|2023-05-22|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.716|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|  30|    75|  1080|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  34|    82|  1185|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.779|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  37|   103|   704|MLB|MLB Baseball
mlb|5786038|06:40 pm|2023-06-02|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.715|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  39|    79|  1185|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  32|   118| 11475|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.777|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  50|   129|   975|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  40|   107|  1732|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  33|   119| 11475|MLB|MLB Baseball
mlb|5785072|01:40 pm|2023-06-04|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.714|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  25|    87| 12984|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.774|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  52|   136|  1774|MLB|MLB Baseball
mlb|5789726|06:40 pm|2023-05-25|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|  17|    62| 10201|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.773|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  66|   150|  1774|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.771|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  61|   132|  1732|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.770|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|    62|  1185|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.768|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  27|    98|  1185|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.767|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  47|   145|   997|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  27|    99| 11804|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  17|    62|  1185|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  16|    66|  1185|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.766|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  14|    53|  1185|MLB|MLB Baseball
mlb|5785738|07:20 pm|2023-05-24|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.711|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|  30|    72|  1259|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  52|   111|   938|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.765|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|    73| 11475|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.764|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  28|    72| 97284|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.764|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  28|    91| 11475|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  39|    99| 11475|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.763|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  28|    94|   988|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  14|    48|  1185|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.760|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  35|   106|   864|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.760|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  43|    94|   831|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  59|   145|  1732|MLB|MLB Baseball
mlb|5785968|06:40 pm|2023-05-19|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.709|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|  67|   119|  1502|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  60|   133|  1774|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 595|   772|   979|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  16|    67|  1185|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  56|   138| 17705|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  39|   103|116813|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.755|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  24|    53|   605|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.754|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  35|   113| 10201|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.754|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  49|   111|  1774|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.754|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  52|   151|   683|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.753|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  41|    87|   633|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.753|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  23|    66|   625|MLB|MLB Baseball
mlb|5784972|01:40 pm|2023-04-30|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.707|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  22|    61| 12984|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  15|    62|  1185|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.751|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  39|   106|  5905|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  28|    72|  3545|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.749|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  27|    73|  1097|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.748|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  40|   121|   856|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  29|    93|  1732|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.748|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  26|    75|  1067|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.748|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  23|    86|  1732|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  13|    51|  1185|MLB|MLB Baseball
mlb|5788111|01:10 pm|2023-05-27|Minneapolis, MN|Blue Jays at Twins|Toronto Blue Jays at Minnesota Twins|Target Field|  3712|0.705|44.9817| -93.2776|Minnesota Twins|Toronto Blue Jays|NA|NA|  18|    87|   698|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  36|   104|  1775|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.744|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  33|   124|   915|MLB|MLB Baseball
mlb|5785358|01:35 pm|2023-04-30|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.744|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  31|    70|   706|MLB|MLB Baseball
mlb|5785734|07:20 pm|2023-05-23|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.705|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|  27|    71|  1022|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.742|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  46|    92|   643|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  15|    43|  1243|MLB|MLB Baseball
mlb|5789712|01:20 pm|2023-05-06|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.741|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|  29|    88| 10201|MLB|MLB Baseball
mlb|5785338|07:10 pm|2023-04-28|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  37|    79|   830|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|    54| 11475|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.738|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  27|    76|  3545|MLB|MLB Baseball
mlb|5787214|01:35 pm|2023-05-21|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  49|   106|   949|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  34|   113|  1775|MLB|MLB Baseball
mlb|5785184|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  14|    57| 11475|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|    48| 11475|MLB|MLB Baseball
mlb|5785168|07:05 pm|2023-05-08|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  14|    46|  6377|MLB|MLB Baseball
mlb|5785222|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  14|    50| 11475|MLB|MLB Baseball
mlb|5786448|06:38 pm|2023-05-24|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.702|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  17|    56|  6495|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.735|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  39|   100|   828|MLB|MLB Baseball
