league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.806|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|  73| 151| 11353|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.797|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  79| 329|  1944|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.815|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  76| 187|  1465|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.807|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA|  94| 213|  2931|MLB|MLB Baseball
mls|6273207|07:30 pm|2024-03-09|Austin, TX|St Louis CITY SC at Austin FC|St. Louis CITY SC at Austin FC|Q2 Stadium|514942|0.907|30.3877| -97.7194|Austin FC|St. Louis CITY SC|NA|NA|  64| 104|   937|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.869|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA| 167| 437| 64172|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.833|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA| 206| 492| 12701|MLS|MLS Soccer
mls|6325910|05:00 pm|2024-03-10|Fort Lauderdale, FL|CF Montreal at Inter Miami CF|CF Montreal at Inter Miami CF|Chase Stadium|479998|0.905|26.1969| -80.1697|Inter Miami CF|CF Montreal|NA|NA| 184| 402|  9917|MLS|MLS Soccer
mls|6307303|03:00 pm|2024-03-10|Cincinnati, OH|DC United at FC Cincinnati|D.C. United at FC Cincinnati|TQL Stadium|486292|0.862|39.1111| -84.5223|FC Cincinnati|D.C. United|NA|NA|  34|  57|   439|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.828|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA|  58| 104|   936|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.808|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 102| 180|   670|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.854|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA| 346| 707|  8807|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.861|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA| 211| 651| 17129|MLS|MLS Soccer
nba|6120769|08:00 pm|2024-03-07|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.880|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA|  95| 332|214749|NBA|NBA Basketball
nba|6120090|07:00 pm|2024-03-08|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.882|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 164| 469|114504|NBA|NBA Basketball
nba|6120093|06:30 pm|2024-03-10|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.872|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|  52| 353|116504|NBA|NBA Basketball
nba|6106073|07:30 pm|2024-03-08|Cleveland, OH|Timberwolves at Cavaliers|Minnesota Timberwolves at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.900|41.4971| -81.6884|Cleveland Cavaliers|Minnesota Timberwolves|NA|NA|  38| 212|  1790|NBA|NBA Basketball
nba|6121835|12:00 pm|2024-03-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.862|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  48| 236| 17131|NBA|NBA Basketball
nba|6121875|06:00 pm|2024-03-10|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.902|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 141| 345| 21258|NBA|NBA Basketball
nba|6114470|07:00 pm|2024-03-15|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.810|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  25|  76|  2685|NBA|NBA Basketball
nba|6119943|07:30 pm|2024-03-12|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.838|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 142| 336| 44910|NBA|NBA Basketball
nba|6106021|07:00 pm|2024-03-10|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.876|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA|  17| 125|  3438|NBA|NBA Basketball
nba|6121842|01:00 pm|2024-03-09|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.816|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  34| 145| 17131|NBA|NBA Basketball
nba|6119863|07:30 pm|2024-03-14|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.844|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 153| 385| 11654|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.855|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 223| 544| 18452|NBA|NBA Basketball
nba|6119939|07:30 pm|2024-03-08|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.855|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 146| 329| 21258|NBA|NBA Basketball
nba|6120841|07:00 pm|2024-03-11|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.861|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA|  91| 360| 15456|NBA|NBA Basketball
nba|6106054|07:30 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.875|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  57| 194|  3750|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.821|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  38| 201|  3591|NBA|NBA Basketball
nba|6121071|06:00 pm|2024-03-10|Miami, FL|Wizards at Heat|Washington Wizards at Miami Heat|Kaseya Center|   183|0.823|25.7812| -80.1879|Miami Heat|Washington Wizards|NA|NA|  47| 173|  8160|NBA|NBA Basketball
nba|6113841|07:00 pm|2024-03-12|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Delta Center|   188|0.850|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|  41|  94|  4381|NBA|NBA Basketball
nba|6120173|06:30 pm|2024-03-09|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.895|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA| 191| 556| 20654|NBA|NBA Basketball
nba|6119937|07:30 pm|2024-03-05|New York, NY|Hawks at Knicks|Atlanta Hawks at New York Knicks|Madison Square Garden|    93|0.802|40.7509| -73.9943|New York Knicks|Atlanta Hawks|NA|NA|  96| 219|  9138|NBA|NBA Basketball
nba|6113843|07:30 pm|2024-03-16|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.812|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA|  41| 128|  2756|NBA|NBA Basketball
nba|6121465|07:30 pm|2024-03-13|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.857|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 142| 503| 14481|NBA|NBA Basketball
nba|6141713|07:30 pm|2024-03-15|Austin, TX|Nuggets at Spurs|Denver Nuggets at San Antonio Spurs|Moody Center ATX|518721|0.815|30.2805| -97.7318|San Antonio Spurs|Denver Nuggets|NA|NA| 121| 341| 15890|NBA|NBA Basketball
nba|6120019|05:30 pm|2024-03-09|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.825|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 168| 507| 17946|NBA|NBA Basketball
nba|6120099|05:30 pm|2024-03-16|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.891|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 384|1055|116504|NBA|NBA Basketball
nba|6105977|07:30 pm|2024-03-11|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.834|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA|  26| 125|  5000|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.819|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA| 179| 477| 21269|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.821|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA|  53| 133| 12500|NBA|NBA Basketball
nba|6120775|08:00 pm|2024-03-09|Denver, CO|Jazz at Nuggets|Utah Jazz at Denver Nuggets|Ball Arena|   187|0.813|39.7487|-105.0080|Denver Nuggets|Utah Jazz|NA|NA|  73| 213|214749|NBA|NBA Basketball
nba|6121534|07:00 pm|2024-03-11|Chicago, IL|Mavericks at Bulls|Dallas Mavericks at Chicago Bulls|United Center|   136|0.815|41.8806| -87.6740|Chicago Bulls|Dallas Mavericks|NA|NA|  64| 219|  5101|NBA|NBA Basketball
nba|6121687|07:00 pm|2024-03-09|Detroit, MI|Mavericks at Pistons|Dallas Mavericks at Detroit Pistons|Little Caesars Arena|420444|0.802|42.3400| -83.0574|Detroit Pistons|Dallas Mavericks|NA|NA|  39|  98|  5000|NBA|NBA Basketball
nba|6113839|07:00 pm|2024-03-06|Salt Lake City, UT|Bulls at Jazz|Chicago Bulls at Utah Jazz|Delta Center|   188|0.803|40.7676|-111.9010|Utah Jazz|Chicago Bulls|NA|NA|  20|  62|  1482|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.807|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA| 156| 385| 19147|NBA|NBA Basketball
nba|6120545|06:00 pm|2024-03-10|Atlanta, GA|Pelicans at Hawks|New Orleans Pelicans at Atlanta Hawks|State Farm Arena|   127|0.804|33.7566| -84.3969|Atlanta Hawks|New Orleans Pelicans|NA|NA|  49| 165| 14458|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.806|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA| 182| 505|  2911|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.807|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA| 133| 347| 13102|NBA|NBA Basketball
nba|6121463|06:30 pm|2024-03-07|Dallas, TX|Heat at Mavericks|Miami Heat at Dallas Mavericks|American Airlines Center|   117|0.805|32.7904| -96.8103|Dallas Mavericks|Miami Heat|NA|NA|  51| 227|  8590|NBA|NBA Basketball
nba|6120928|07:00 pm|2024-03-08|Philadelphia, PA|Pelicans at 76ers|New Orleans Pelicans at Philadelphia 76ers|Wells Fargo Center|  3148|0.808|39.9012| -75.1720|Philadelphia 76ers|New Orleans Pelicans|NA|NA|  39| 201|  9623|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.792|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA|  89| 253| 12791|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.791|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 226| 534| 21258|NBA|NBA Basketball
nba|6121607|07:00 pm|2024-03-08|Oklahoma City, OK|Heat at Thunder|Miami Heat at Oklahoma City Thunder|Paycom Center|   208|0.791|35.4634| -97.5151|Oklahoma City Thunder|Miami Heat|NA|NA|  52| 192|  2191|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.805|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA|  75| 232|  7235|NBA|NBA Basketball
nba|6121072|07:30 pm|2024-03-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|Kaseya Center|   183|0.796|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA|  98| 276| 11576|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.801|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|  99| 286| 12368|NBA|NBA Basketball
nba|6120085|07:30 pm|2024-03-06|Los Angeles, CA|Kings at Lakers|Sacramento Kings at Los Angeles Lakers|Crypto.com Arena|   134|0.795|34.0430|-118.2670|Los Angeles Lakers|Sacramento Kings|NA|NA|  91| 243|114504|NBA|NBA Basketball
nhl|6074410|07:00 pm|2024-03-09|Las Vegas, NV|Red Wings at Golden Knights|Detroit Red Wings at Vegas Golden Knights|T-Mobile Arena|161601|0.821|36.1029|-115.1780|Vegas Golden Knights|Detroit Red Wings|NA|NA|  87| 207| 12121|NHL|NHL Hockey
nhl|6074734|07:00 pm|2024-03-09|Washington, DC|Blackhawks at Capitals|Chicago Blackhawks at Washington Capitals|Capital One Arena|   181|0.843|38.8981| -77.0209|Washington Capitals|Chicago Blackhawks|NA|NA|  95| 264|  1826|NHL|NHL Hockey
nhl|6066766|06:00 pm|2024-03-16|Sunrise, FL|Lightning at Panthers|Tampa Bay Lightning at Florida Panthers|Amerant Bank Arena|   126|0.834|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA|  85| 200|  1403|NHL|NHL Hockey
nhl|6066765|04:00 pm|2024-03-09|Sunrise, FL|Flames at Panthers|Calgary Flames at Florida Panthers|Amerant Bank Arena|   126|0.895|26.1585| -80.3255|Florida Panthers|Calgary Flames|NA|NA|  63| 134|   937|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.815|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA|  75| 238|  1869|NHL|NHL Hockey
nhl|6075713|07:00 pm|2024-03-09|Tampa, FL|Flyers at Lightning|Philadelphia Flyers at Tampa Bay Lightning|Amalie Arena|   182|0.794|27.9427| -82.4517|Tampa Bay Lightning|Philadelphia Flyers|NA|NA| 100| 275|  1835|NHL|NHL Hockey
nhl|6065322|07:00 pm|2024-03-07|Sunrise, FL|Flyers at Panthers|Philadelphia Flyers at Florida Panthers|Amerant Bank Arena|   126|0.872|26.1585| -80.3255|Florida Panthers|Philadelphia Flyers|NA|NA|  32|  94|  1149|NHL|NHL Hockey
nhl|6074975|07:00 pm|2024-03-11|New York, NY|Devils at Rangers|New Jersey Devils at New York Rangers|Madison Square Garden|    93|0.803|40.7509| -73.9943|New York Rangers|New Jersey Devils|NA|NA| 185| 364| 23248|NHL|NHL Hockey
nhl|6074970|07:00 pm|2024-03-09|New York, NY|Blues at Rangers|St Louis Blues at New York Rangers|Madison Square Garden|    93|0.858|40.7509| -73.9943|New York Rangers|St. Louis Blues|NA|NA| 209| 439|  6542|NHL|NHL Hockey
nhl|6074330|03:00 pm|2024-03-09|Boston, MA|Penguins at Bruins|Pittsburgh Penguins at Boston Bruins|TD Garden|  1544|0.820|42.3653| -71.0618|Boston Bruins|Pittsburgh Penguins|NA|NA| 215| 395|116504|NHL|NHL Hockey
ncaa_basketball|6169581|04:00 pm|2024-03-09|Knoxville, TN|Kentucky at Tennessee|Kentucky Wildcats at Tennessee Volunteers Mens Basketball|Thompson-Boling Arena at Food City Center|   461|0.835|35.9507| -83.9252|Tennessee Volunteers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 170| 585|  3572|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.866|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness| 567| 935| 13985|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.851|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City| 413| 618|  2530|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.854|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA| 265| 471|  1868|NCAA BB|College Basketball
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.832|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA| 326|1216| 10589|NCAA BB|College Basketball
ncaa_basketball|6187376|04:30 pm|2024-03-10|Bloomington, IN|Michigan State at Indiana|Michigan State Spartans at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.816|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA|  19|  93|   879|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.870|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 495| 847|115339|NCAA BB|College Basketball
ncaa_basketball|6187434|06:00 pm|2024-03-05|Champaign, IL|Purdue at Illinois|Purdue Boilermakers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.801|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 134| 209|  1279|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East Mens Basketball Tournament - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.824|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA| 739|1810| 15809|NCAA BB|College Basketball
ncaa_basketball|6202301|06:30 pm|2024-03-09|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Mens Basketball|Cameron Indoor Stadium|  3437|0.813|35.9975| -78.9422|Duke Blue Devils Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|1532|2026|  4926|NCAA BB|College Basketball
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.884|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA| 687|1717|  8975|NCAA BB|College Basketball
ncaa_basketball|6184318|08:00 pm|2024-03-09|Providence, RI|UConn at Providence|UConn Huskies at Providence Friars Mens Basketball|Amica Mutual Pavilion|   805|0.813|41.8236| -71.4180|Providence Friars Mens Basketball|UConn Huskies Mens Basketball|NA|NA|  93| 227|   646|NCAA BB|College Basketball
ncaa_basketball|6203824|03:00 pm|2024-03-09|Houston, TX|Kansas at Houston|Kansas Jayhawks at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.857|29.7247| -95.3469|Houston Cougars Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA| 255| 434|  3882|NCAA BB|College Basketball
ncaa_basketball|6205430|03:30 am|2024-03-13|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.815|36.1029|-115.1780|Pac-12 Mens Basketball Tournament|NA|NA|NA| 393| 816|  2918|NCAA BB|College Basketball
ncaa_basketball|6169724|05:30 pm|2024-03-09|Auburn, AL|Georgia at Auburn|Georgia Bulldogs at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.796|32.6028| -85.4925|Auburn Tigers Mens Basketball|Georgia Bulldogs Mens Basketball|NA|NA|  64| 268|  1003|NCAA BB|College Basketball
ncaa_basketball|6200506|01:00 pm|2024-03-09|Austin, TX|Oklahoma at Texas|Oklahoma Sooners at Texas Longhorns Mens Basketball|Moody Center ATX|518721|0.817|30.2805| -97.7318|Texas Longhorns Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA|  99| 192|  1163|NCAA BB|College Basketball
