league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  31|  95|  1820|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  11|  95|  6539|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  48| 117|  1810|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  54| 106|   659|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  90|  6539|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.713|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  31|  72|  1092|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.712|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  15|  41|   238|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  76|  6539|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.710|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  56| 108| 12534|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  44| 111|  1810|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.710|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  30|  85|   792|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  65| 13314|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.709|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  36|  82|   575|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.708|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  20|  85|120898|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.707|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  59| 100|   659|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  45| 105|  9153|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.706|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  45|  88| 12104|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.706|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  33| 106| 13314|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.706|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  31|  75|  1335|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  77|  6539|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.705|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  44| 110|  1819|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.704|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  30|  81|  9153|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.704|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  32|  90|  1810|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.703|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  29|  99|  1457|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.703|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  20|  71|  9153|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.703|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  26|  70| 13314|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.702|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16| 105|  1290|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.700|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  18|  65|  9153|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.700|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  30|  88|  4159|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.700|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  36|  83|  1819|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.700|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  42| 100|  1810|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.699|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  19|  48|   507|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.699|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  22|  60|   730|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  45|  81|  6055|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.698|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  27|  81|   590|MLB|MLB Baseball
mlb|5787307|01:35 pm|2023-07-02|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  42|  91|   659|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  47| 101|   659|MLB|MLB Baseball
mlb|5785938|07:10 pm|2023-06-14|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.697|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  27|  88|  1819|MLB|MLB Baseball
