league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786612|06:45 pm|2023-05-18|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.694|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  16|  85|  1304|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  34| 138|  1240|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 384| 740|  1140|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  24| 114|  1834|MLB|MLB Baseball
mlb|5788562|06:40 pm|2023-04-28|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.666|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|   9|  43| 12129|MLB|MLB Baseball
mlb|5788090|01:10 pm|2023-05-13|Minneapolis, MN|Cubs at Twins|Chicago Cubs at Minnesota Twins|Target Field|  3712|0.693|44.9817| -93.2776|Minnesota Twins|Chicago Cubs|NA|NA|  15|  91|   861|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  62| 148|  1630|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  45| 119|  1080|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 111|  1255|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 120|  1140|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  30| 120|  2003|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  32|  94|  1834|MLB|MLB Baseball
mlb|5787683|07:05 pm|2023-05-02|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.664|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  23|  85|   428|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  34| 133|  1240|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  30|  99|  1255|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  27| 134| 12009|MLB|MLB Baseball
mlb|5788662|01:10 pm|2023-05-27|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.690|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  20|  75|  1379|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  20|  66|   600|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  11|  52|  1255|MLB|MLB Baseball
mlb|5785684|07:15 pm|2023-05-06|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.689|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|  24|  90|   965|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  53| 166|  1781|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  32| 123| 12155|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.739|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  29|  81| 10632|MLB|MLB Baseball
mlb|5785391|04:10 pm|2023-04-29|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.662|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  41| 104|   920|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  11|  54|  1255|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.687|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  28|  90| 13754|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54| 138|  1538|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.734|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  72|  1255|MLB|MLB Baseball
mlb|5785100|07:10 pm|2023-05-16|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.686|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  34| 116|  1834|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  16|  79|  2002|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  10|  51|  1255|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  22|  81|  1813|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  52| 150|  1805|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.685|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  20|  67|   660|MLB|MLB Baseball
mlb|5785760|01:35 pm|2023-05-21|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.685|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|  16|  83|  1264|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.729|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  55| 175|  1103|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.729|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  90|103054|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  32| 111|  1431|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.728|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  57| 151|  1800|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.728|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  72|  1255|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.728|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  79|  1255|MLB|MLB Baseball
mlb|5786348|06:07 pm|2023-04-22|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.682|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  17|  55|  1271|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  22|  89| 12155|MLB|MLB Baseball
mlb|5785742|07:05 pm|2023-05-15|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.681|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  21|  76|   790|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  31| 114| 12155|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  31| 106| 12155|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.727|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  63|  1255|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.726|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  60| 141| 12354|MLB|MLB Baseball
mlb|5786562|06:45 pm|2023-05-02|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.681|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  20|  84|   505|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  42| 108|  1415|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.724|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  14|  58|  1255|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.680|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  14|  62|   630|MLB|MLB Baseball
mlb|5785816|07:10 pm|2023-05-16|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.680|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  18| 106|  1879|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  50| 123|  4228|MLB|MLB Baseball
mlb|5787705|07:05 pm|2023-05-12|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.680|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  41| 112|   605|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  28|  82|  1109|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  12|  53|  1235|MLB|MLB Baseball
mlb|5789696|06:40 pm|2023-04-20|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.680|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   6|  32|   900|MLB|MLB Baseball
mlb|5785738|07:20 pm|2023-05-24|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.679|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|  24|  81|  1414|MLB|MLB Baseball
mlb|5785749|07:05 pm|2023-05-17|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.679|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  22|  82|   838|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 552| 720|   960|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  35| 118|  1834|MLB|MLB Baseball
mlb|5789724|06:40 pm|2023-05-24|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.679|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|  15|  59| 10805|MLB|MLB Baseball
mlb|5785730|07:20 pm|2023-05-22|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.679|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|  27|  84|  1143|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.719|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30| 102|  1329|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.719|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  52| 151|   780|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  28| 107|  1834|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.718|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42| 118|  1834|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.718|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  27|  92|   630|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  39| 121| 10805|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.717|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  94|  1397|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  41| 125|   900|MLB|MLB Baseball
mlb|5789270|06:10 pm|2023-05-06|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.651|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  44|  95|   387|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  18|  71|  1804|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.714|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  41| 138|  1011|MLB|MLB Baseball
