league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104719|03:30 am|2023-10-16|Baltimore, MD|ALCS - TBD at Orioles (Gm 2, HG 2)|ALCS: TBD at Baltimore Orioles (Game 2 - Home Game 2)|Oriole Park at Camden Yards|    25|0.891|39.2840| -76.6199|Baltimore Orioles|ALCS|MLB Postseason|NA|300|678|105305|MLB|MLB Baseball
mlb|6104885|06:20 pm|2023-10-14|Los Angeles, CA|NLDS - Diamondbacks at Dodgers (Gm 5, HG 3)|NLDS: Arizona Diamondbacks at Los Angeles Dodgers (Game 5 - Home Game 3)|Dodger Stadium|     1|0.865|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NLDS|MLB Postseason|100|210|117004|MLB|MLB Baseball
mlb|6104691|03:30 am|2023-10-17|Atlanta, GA|NLCS - TBD at Braves (Gm 2, HG 2)|NLCS: TBD at Atlanta Braves (Game 2 - Home Game 2)|Truist Park|418889|0.863|33.8897| -84.4654|Atlanta Braves|NLCS|MLB Postseason|NA|138|351|  5855|MLB|MLB Baseball
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.896|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 40|443|  3885|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.912|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 40|421|  3238|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.940|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|188|348| 36455|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.863|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA| 99|233|  2435|NFL|NFL Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.865|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 52|213|  1220|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.891|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|138|311|  2435|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.878|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|255|481| 12033|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.890|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|233|382| 24305|NFL|NFL Football
nfl|6019216|08:20 pm|2023-10-15|Orchard Park, NY|Giants at Bills|New York Giants at Buffalo Bills|Highmark Stadium - NY|  1135|0.859|42.7737| -78.7874|Buffalo Bills|New York Giants|NA|NA|184|354| 12132|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.915|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|187|417| 36755|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.869|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 88|320|  2435|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.860|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118|395| 12080|NFL|NFL Football
nfl|6019242|12:00 pm|2023-10-15|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.854|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|168|375| 25766|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.850|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|234|476| 12080|NFL|NFL Football
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.899|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 80|443| 15186|MLS|MLS Soccer
