league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949647|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees - Premium Seating|San Diego Padres at New York Yankees - Premium Seating|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA| 898|1140|  1680|MLB|MLB Baseball
mlb|5786182|01:05 pm|2023-04-22|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  34| 114|   803|MLB|MLB Baseball
mlb|5949621|07:05 pm|2023-05-11|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 351| 854|  1140|MLB|MLB Baseball
mlb|5787206|07:05 pm|2023-05-19|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  39|  92|  6130|MLB|MLB Baseball
mlb|5785149|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.698|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  12|  51|  1550|MLB|MLB Baseball
mlb|5949612|07:05 pm|2023-05-03|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 334| 840|  1440|MLB|MLB Baseball
mlb|5949643|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 839|  1140|MLB|MLB Baseball
mlb|5949641|07:05 pm|2023-05-23|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 854|  1140|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 127|  1140|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 384| 720|  1140|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  36| 146|  1205|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 495| 660|  1320|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  15|  71|   589|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  42| 121|  1834|MLB|MLB Baseball
mlb|5788562|06:40 pm|2023-04-28|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.664|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  11|  39| 12129|MLB|MLB Baseball
mlb|5949619|12:35 pm|2023-05-10|Bronx, NY|Athletics at Yankees - Premium Seating|Oakland Athletics at New York Yankees - Premium Seating|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 420| 780|  1334|MLB|MLB Baseball
mlb|5786179|07:15 pm|2023-04-21|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.756|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  28|  74|   480|MLB|MLB Baseball
mlb|5786270|01:05 pm|2023-05-20|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  58| 162|  1205|MLB|MLB Baseball
mlb|5786186|04:10 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  26|  90|   600|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 112|  1140|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  42| 118|  1834|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  66| 145|  1428|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  42| 117|  1080|MLB|MLB Baseball
mlb|5788007|01:35 pm|2023-04-23|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.639|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  22|  65|   360|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.745|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  29| 108|121761|MLB|MLB Baseball
mlb|5788662|01:10 pm|2023-05-27|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.689|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  22|  66|  1379|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.689|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  30|  72|   462|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.744|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  22|  68|   900|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  30| 134| 12009|MLB|MLB Baseball
mlb|5785713|07:15 pm|2023-05-20|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.688|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|  27|  84|   954|MLB|MLB Baseball
mlb|5785100|07:10 pm|2023-05-16|Los Angeles, CA|Twins at Dodgers|Minnesota Twins at Los Angeles Dodgers|Dodger Stadium|     1|0.687|34.0718|-118.2460|Los Angeles Dodgers|Minnesota Twins|NA|NA|  32| 110|  1834|MLB|MLB Baseball
mlb|5786276|01:05 pm|2023-05-21|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  33| 138|  1240|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  32|  96|  1834|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  30| 126| 12155|MLB|MLB Baseball
mlb|5786266|07:15 pm|2023-05-19|San Francisco, CA|Marlins at Giants|Miami Marlins at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|Miami Marlins|NA|NA|  28| 133|  1240|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   8|  44|   480|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  28|  95|  1255|MLB|MLB Baseball
mlb|5790461|01:10 pm|2023-04-22|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.659|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  30|  74|   480|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.738|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24| 109|  1255|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54| 146|  1761|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  23|  72|  1755|MLB|MLB Baseball
mlb|5785640|07:20 pm|2023-04-21|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.684|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  30|  74|  2056|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.684|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  14|  52|  1379|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.734|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   8|  48|   480|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  30| 110| 12155|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.733|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54| 121|  1317|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  28| 109| 12155|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  18|  66|  1801|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 525| 840|   960|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  34| 117| 12155|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  18|  90| 12155|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.731|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   9|  44|   480|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.730|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  72|  1255|MLB|MLB Baseball
mlb|5785818|07:10 pm|2023-05-17|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.681|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  26|  80|  1879|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.729|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  56| 173|  1013|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.681|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  23|  64|   630|MLB|MLB Baseball
mlb|5785749|07:05 pm|2023-05-17|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.680|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  22|  78|   838|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.728|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  86|103054|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.728|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  36| 100|  1415|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.726|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54| 150|  1800|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.726|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  22|  78|  1109|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.726|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  22| 105|  1255|MLB|MLB Baseball
mlb|5787927|06:40 pm|2023-04-24|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.679|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  12|  69|   600|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  60| 135| 12354|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.725|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  10|  72|  1255|MLB|MLB Baseball
mlb|5787721|01:35 pm|2023-05-21|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.678|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  24|  83|   472|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.724|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  79|  1255|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.724|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  52| 148|  1761|MLB|MLB Baseball
mlb|5784972|01:40 pm|2023-04-30|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.678|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  17|  74| 13754|MLB|MLB Baseball
mlb|5788359|03:10 pm|2023-05-27|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.678|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|  25|  65| 13254|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  44| 106|   992|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  62|  1255|MLB|MLB Baseball
mlb|5785680|07:20 pm|2023-05-05|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.678|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|  18|  84|   882|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  57|  1255|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.718|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  27|  88|   630|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.718|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  62| 161|  6005|MLB|MLB Baseball
mlb|5789720|06:40 pm|2023-05-10|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.677|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  15|  59| 10805|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  30| 118| 10805|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  10|  36|   900|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.716|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42| 119|  1834|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  28|  88|  1110|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.675|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  26|  81|   840|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  24| 108|  1834|MLB|MLB Baseball
mlb|5785064|07:10 pm|2023-05-02|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  34| 119|  1834|MLB|MLB Baseball
mlb|5784964|07:10 pm|2023-04-28|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.675|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  21|  66| 13754|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.714|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  83|  1230|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  39| 120|   900|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  48| 10632|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.712|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  17|  60|  1879|MLB|MLB Baseball
mlb|5949645|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees - Premium Seating|Baltimore Orioles at New York Yankees - Premium Seating|Yankee Stadium|     8|0.712|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 351| 840|  1140|MLB|MLB Baseball
mlb|5785968|06:40 pm|2023-05-19|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.674|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|  69| 120|  1255|MLB|MLB Baseball
mlb|5786444|06:38 pm|2023-05-23|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.674|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  14|  57|  8505|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.711|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  35| 142|  1025|MLB|MLB Baseball
