league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120293|07:30 pm|2024-01-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.868|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  49|  178| 11654|NBA|NBA Basketball
nba|6120439|06:00 pm|2024-01-14|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.867|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  70|  189|  1910|NBA|NBA Basketball
nba|6120899|01:00 pm|2024-01-15|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.888|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  48|  217|  9802|NBA|NBA Basketball
nba|6119908|07:30 pm|2024-01-17|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.867|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA|  81|  204| 10453|NBA|NBA Basketball
nba|6120753|01:30 pm|2024-01-14|Denver, CO|Pacers at Nuggets|Indiana Pacers at Denver Nuggets|Ball Arena|   187|0.885|39.7487|-105.0080|Denver Nuggets|Indiana Pacers|NA|NA|  65|  205|214749|NBA|NBA Basketball
nba|6120515|03:30 pm|2024-01-15|Atlanta, GA|Spurs at Hawks|San Antonio Spurs at Atlanta Hawks|State Farm Arena|   127|0.865|33.7566| -84.3969|Atlanta Hawks|San Antonio Spurs|NA|NA|  56|  246| 11926|NBA|NBA Basketball
nba|6120895|07:00 pm|2024-01-12|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.849|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA|  50|  206| 11284|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.881|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA|  94|  575| 30886|NBA|NBA Basketball
nba|6121046|06:00 pm|2024-01-14|Miami, FL|Hornets at Heat|Charlotte Hornets at Miami Heat|Kaseya Center|   183|0.854|25.7812| -80.1879|Miami Heat|Charlotte Hornets|NA|NA|  67|  241| 14380|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.880|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 209|  510| 16350|NBA|NBA Basketball
nba|6121052|07:30 pm|2024-01-25|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|Kaseya Center|   183|0.853|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA| 133|  327| 18065|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 195|  461| 16308|NBA|NBA Basketball
nhl|6074713|01:00 pm|2024-01-13|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.873|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA| 116|  320| 11754|NHL|NHL Hockey
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.933|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  28|   73|  1271|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.934|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  45|  119|  1298|NHL|NHL Hockey
nhl|6066731|01:00 pm|2024-01-15|Sunrise, FL|Ducks at Panthers|Anaheim Ducks at Florida Panthers|Amerant Bank Arena|   126|0.883|26.1585| -80.3255|Florida Panthers|Anaheim Ducks|NA|NA|  28|   86|  1301|NHL|NHL Hockey
nhl|6074956|07:00 pm|2024-01-16|New York, NY|Kraken at Rangers|Seattle Kraken  at New York Rangers|Madison Square Garden|    93|0.872|40.7509| -73.9943|New York Rangers|Seattle Kraken|NA|NA| 164|  366|  4092|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.889|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  34|  102|  1051|NHL|NHL Hockey
nhl|6074954|01:00 pm|2024-01-14|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.884|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 204|  507| 23505|NHL|NHL Hockey
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.892|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA| 102|  239| 23505|NCAA BB|College Basketball
ncaa_basketball|6201048|01:00 pm|2024-01-13|Lawrence, KS|Oklahoma at Kansas|Oklahoma Sooners at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.867|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA|  68|  162|   828|NCAA BB|College Basketball
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.910|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 134|  294|  3734|NCAA BB|College Basketball
ncaa_basketball|6169563|01:00 pm|2024-01-13|College Station, TX|Kentucky at Texas A&M|Kentucky Wildcats at Texas A&M Aggies Mens Basketball|Reed Arena|  1879|0.880|30.6056| -96.3469|Texas A&M Aggies Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  51|  184|  1017|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.926|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 564| 1136|  4433|NCAA BB|College Basketball
