league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.878|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 51|153|   803|MLB|MLB Baseball
mlb|6103621|04:15 pm|2024-05-11|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.857|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 41|116|  9124|MLB|MLB Baseball
mlb|6102894|07:05 pm|2024-05-08|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.873|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 20| 57| 11705|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.873|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 22| 73|   381|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.871|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 26| 60|   575|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.871|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|193|  1373|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.869|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 36| 81|   564|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.866|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 27| 72|   337|MLB|MLB Baseball
mlb|6102105|12:10 pm|2024-05-08|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.864|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 24| 75|  2325|MLB|MLB Baseball
mlb|6103153|04:05 pm|2024-05-06|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.845|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 24| 61|   287|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.863|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 62|153|117004|MLB|MLB Baseball
mlb|6102098|07:10 pm|2024-05-06|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.843|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 34| 89|  2285|MLB|MLB Baseball
mlb|6102101|07:10 pm|2024-05-07|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.858|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 27| 96|  2285|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.857|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 18| 81|  1055|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.840|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 85|208|  4826|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.856|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 37| 96|   828|MLB|MLB Baseball
mlb|6102884|07:05 pm|2024-05-07|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.854|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24| 58|  1487|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.854|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 22| 65|   509|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.853|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|119|294|  4826|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.850|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 73|121|  6275|MLB|MLB Baseball
mlb|6103612|01:05 pm|2024-05-12|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.849|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 33|111| 13459|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.848|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36|103|  2880|MLB|MLB Baseball
mlb|6100241|07:20 pm|2024-05-14|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.830|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 20| 72|  1134|MLB|MLB Baseball
mlb|6104517|06:45 pm|2024-05-07|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.844|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA| 16| 51|   565|MLB|MLB Baseball
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.804|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 28| 77|   580|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.828|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 28| 80|   941|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.841|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 20| 67|   736|MLB|MLB Baseball
mlb|6100407|01:35 pm|2024-05-12|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.827|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 34| 79|  4024|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.826|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 59|143|  2657|MLB|MLB Baseball
mlb|6104046|01:40 pm|2024-05-12|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.839|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 52|142|  1904|MLB|MLB Baseball
mlb|6104035|07:15 pm|2024-05-04|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.836|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 33| 95|   845|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.836|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 49|110|   941|MLB|MLB Baseball
mlb|6102746|07:10 pm|2024-05-10|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.835|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 19| 53|   817|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.834|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 38| 93|   733|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.831|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39| 91|   580|MLB|MLB Baseball
mlb|6100731|01:20 pm|2024-05-18|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.820|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 23| 97|  5855|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.829|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 27| 84|  4024|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 73|246|  1826|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.817|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 48| 96|   707|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.825|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|104|  5855|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.814|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 64|190| 11705|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 33|105|  2043|MLB|MLB Baseball
mlb|6103613|06:45 pm|2024-05-14|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.826|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 49|129|117004|MLB|MLB Baseball
mlb|6101237|06:10 pm|2024-05-04|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.821|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 31| 52|   246|MLB|MLB Baseball
mlb|6101054|04:10 pm|2024-05-05|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.824|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 22| 65|  5812|MLB|MLB Baseball
mlb|6103615|06:45 pm|2024-05-15|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.823|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 51|142|117004|MLB|MLB Baseball
mlb|6101202|01:40 pm|2024-05-05|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.799|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 17| 54|   223|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 51|130|  2354|MLB|MLB Baseball
mlb|6101776|06:10 pm|2024-05-04|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.805|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 23| 86|   367|MLB|MLB Baseball
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.819|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 28| 71|  4024|MLB|MLB Baseball
mlb|6100244|07:20 pm|2024-05-15|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.801|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 23| 76|  1175|MLB|MLB Baseball
mlb|6104201|07:05 pm|2024-05-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.812|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 30| 70|   867|MLB|MLB Baseball
mlb|6104514|04:05 pm|2024-05-04|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.812|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 16| 53|   397|MLB|MLB Baseball
mlb|6102890|07:05 pm|2024-05-17|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.810|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 41|116|  2043|MLB|MLB Baseball
mlb|6100558|01:35 pm|2024-05-12|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.809|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 35| 86|  1005|MLB|MLB Baseball
mlb|6100720|06:40 pm|2024-05-06|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.799|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  8| 29|  1201|MLB|MLB Baseball
mlb|6100722|06:40 pm|2024-05-07|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.805|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|  7| 31|  1201|MLB|MLB Baseball
mlb|6103334|04:05 pm|2024-05-11|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.798|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 37| 90|   561|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.798|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33|111|   575|MLB|MLB Baseball
mlb|6103728|06:40 pm|2024-05-10|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.797|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 25| 73|   518|MLB|MLB Baseball
mlb|6103611|07:15 pm|2024-05-10|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.799|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 22| 75|  5913|MLB|MLB Baseball
mlb|6102577|01:10 pm|2024-05-05|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.801|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 23| 62|   453|MLB|MLB Baseball
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.828|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 51| 94|   957|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.882|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|143|363| 64727|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.823|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 33| 60|   479|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.904|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   888|MLS|MLS Soccer
mls|6328417|07:30 pm|2024-05-04|Sandy, UT|Sporting Kansas City at Real Salt Lake|Sporting Kansas City at Real Salt Lake|America First Field|   228|0.803|40.5828|-111.8910|Real Salt Lake|Sporting Kansas City|NA|NA| 34| 62|   164|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.828|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|133|477| 10458|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.817|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90|160|  1072|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.803|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 55| 80|   348|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.799|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|130|375|  4172|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.805|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|127|342| 11699|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.818|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90|185|   687|MLS|MLS Soccer
mls|6294417|07:30 pm|2024-05-04|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.801|29.7530| -95.3519|Houston Dynamo FC|St. Louis CITY SC|NA|NA| 25| 57|   417|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.885|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|109|179|   795|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.842|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 60|118|  1077|MLS|MLS Soccer
nhl|6402858|03:30 am|2024-06-03|Sunrise, FL|TBD at Panthers - Rd2, Gm3 (if necessary)|Eastern Conference Second Round: TBD at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.840|26.1585| -80.3255|Florida Panthers|NHL Eastern Conference Second Round|NHL Playoffs|NA|136|297|124285|NHL|NHL Hockey
nhl|6402854|03:30 am|2024-06-04|Sunrise, FL|TBD at Panthers - Rd2, Gm4 (if necessary)|Eastern Conference Second Round: TBD at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.806|26.1585| -80.3255|Florida Panthers|NHL Eastern Conference Second Round|NHL Playoffs|NA|177|248|   683|NHL|NHL Hockey
