league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900842|07:30 pm|2023-08-30|Charlotte, NC|Orlando City SC at Charlotte FC|Orlando City SC at Charlotte FC|Bank of America Stadium|  1122|0.598|35.2258| -80.8528|Charlotte FC|Orlando City SC|NA|NA| 27| 105|  1186|MLS|MLS Soccer
mls|5712108|03:30 pm|2023-08-27|Saint Paul, MN|Seattle Sounders at Minnesota United FC|Seattle Sounders at Minnesota United FC|Allianz Field|457727|0.878|44.9532| -93.1657|Minnesota United FC|Seattle Sounders FC|NA|NA| 47|  89|  2490|MLS|MLS Soccer
mls|5901389|07:30 pm|2023-09-30|Vancouver, Canada|DC United at Vancouver Whitecaps|D.C. United at Vancouver Whitecaps FC|BC Place Stadium|    46|0.333|49.2767|-123.1120|Vancouver Whitecaps FC|D.C. United|NA|NA| 34|  92|   473|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.757|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA|208| 353| 11670|MLS|MLS Soccer
mls|5901290|07:30 pm|2023-09-23|San Jose, CA|Nashville SC at San Jose Earthquakes|Nashville SC at San Jose Earthquakes|PayPal Park| 77307|0.405|37.3517|-121.9230|San Jose Earthquakes|Nashville SC|NA|NA| 49|  87|   557|MLS|MLS Soccer
mls|5901390|07:30 pm|2023-10-04|Vancouver, Canada|St Louis City SC at Vancouver Whitecaps|St Louis City SC at Vancouver Whitecaps FC|BC Place Stadium|    46|0.273|49.2767|-123.1120|Vancouver Whitecaps FC|St. Louis City SC|NA|NA| 25|  70|   473|MLS|MLS Soccer
mls|5900913|07:30 pm|2023-09-20|Commerce City, CO|Seattle Sounders at Colorado Rapids|Seattle Sounders FC at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.425|39.8056|-104.8920|Colorado Rapids|Seattle Sounders FC|NA|NA| 33|  71| 11554|MLS|MLS Soccer
mls|5901150|03:30 pm|2023-09-16|Bronx, NY|New York Red Bulls at New York City FC|New York Red Bulls at New York City FC|Yankee Stadium|     8|0.596|40.8296| -73.9262|New York City FC|New York Red Bulls|NA|NA| 47| 117|  1756|MLS|MLS Soccer
mls|5900778|05:00 pm|2023-09-16|Atlanta, GA|Inter Miami CF at Atlanta United FC|Inter Miami CF at Atlanta United FC|Mercedes-Benz Stadium|419590|0.864|33.7556| -84.4024|Atlanta United FC|Inter Miami CF|NA|NA|184| 514| 20819|MLS|MLS Soccer
mls|5712107|07:30 pm|2023-09-23|Saint Paul, MN|St Louis City SC at Minnesota United|St. Louis City at Minnesota United FC|Allianz Field|457727|0.678|44.9532| -93.1657|Minnesota United FC|St. Louis City SC|NA|NA| 34|  58|  2313|MLS|MLS Soccer
mls|5915900|07:30 pm|2023-09-20|St. Louis, MO|LAFC at St Louis City SC|LAFC at St. Louis CITY SC|CITYPARK|223306|0.770|38.6312| -90.2105|St. Louis City SC|Los Angeles Football Club|NA|NA|119| 222|  1080|MLS|MLS Soccer
mls|5901015|07:30 pm|2023-09-20|Carson, CA|Minnesota United at LA Galaxy|Minnesota United FC at LA Galaxy|Dignity Health Sports Park|    52|0.423|33.8646|-118.2610|LA Galaxy|Minnesota United FC|NA|NA| 33|  74|  6373|MLS|MLS Soccer
mls|5915899|07:30 pm|2023-08-30|St. Louis, MO|FC Dallas at St Louis City SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.859|38.6312| -90.2105|St. Louis City SC|FC Dallas|NA|NA| 83| 168|  1200|MLS|MLS Soccer
mls|5901456|07:30 pm|2023-09-09|Washington, DC|San Jose Earthquakes at DC United|San Jose Earthquakes at D.C. United|Audi Field|439326|0.489|38.8695| -77.0121|D.C. United|San Jose Earthquakes|NA|NA| 42|  95|  1527|MLS|MLS Soccer
mls|5900126|07:30 pm|2023-09-23|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.649|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 32|  66|   438|MLS|MLS Soccer
mls|5901252|07:30 pm|2023-09-16|Chester, PA|FC Cincinnati at Philadelphia Union|FC Cincinnati at Philadelphia Union|Subaru Park|  3014|0.648|39.8336| -75.3790|Philadelphia Union|FC Cincinnati|NA|NA| 36|  66|  1738|MLS|MLS Soccer
mls|5901051|05:00 pm|2023-10-01|Los Angeles, CA|Real Salt Lake at LAFC|Real Salt Lake at Los Angeles Football Club|BMO Stadium|432601|0.546|34.0126|-118.2840|Los Angeles Football Club|Real Salt Lake|NA|NA| 56| 116|   825|MLS|MLS Soccer
mls|5900124|07:30 pm|2023-09-09|Portland, OR|LAFC at Portland Timbers|LAFC at Portland Timbers|Providence Park|  3946|0.766|45.5223|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 38|  94|   407|MLS|MLS Soccer
mls|5900978|07:30 pm|2023-09-09|Fort Lauderdale, FL|Sporting Kansas City at Inter Miami CF|Sporting Kansas City at Inter Miami CF|DRV PNK Stadium|479998|0.846|26.1969| -80.1697|Inter Miami CF|Sporting Kansas City|NA|NA|236| 419| 11670|MLS|MLS Soccer
mls|5898636|07:30 pm|2023-08-30|Austin, TX|Seattle Sounders at Austin FC|Seattle Sounders FC at Austin FC|Q2 Stadium|514942|0.846|30.3877| -97.7194|Austin FC|Seattle Sounders FC|NA|NA| 46|  78|   780|MLS|MLS Soccer
mls|5901322|07:30 pm|2023-10-04|Seattle, WA|LA Galaxy at Seattle Sounders|LA Galaxy at Seattle Sounders FC|Lumen Field|   339|0.466|47.5948|-122.3320|Seattle Sounders FC|LA Galaxy|NA|NA| 30|  83|  1799|MLS|MLS Soccer
mls|5901083|07:30 pm|2023-09-30|Nashville, TN|Seattle Sounders at Nashville SC|Seattle Sounders FC at Nashville SC|Geodis Park|519799|0.505|36.1314| -86.7675|Nashville SC|Seattle Sounders FC|NA|NA| 32|  77|  1414|MLS|MLS Soccer
mls|5881772|07:30 pm|2023-09-02|Kansas City, KS|St Louis City SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.845|39.1216| -94.8232|Sporting Kansas City|St. Louis City SC|NA|NA| 38| 145|   563|MLS|MLS Soccer
mls|5898460|07:30 pm|2023-09-02|Cincinnati, OH|Orlando City SC at FC Cincinnati|Orlando City SC at FC Cincinnati|TQL Stadium|486292|0.845|39.1111| -84.5223|FC Cincinnati|Orlando City SC|NA|NA| 48|  92|   520|MLS|MLS Soccer
mls|5901287|07:30 pm|2023-09-16|San Jose, CA|Real Salt Lake at San Jose Earthquakes|Real Salt Lake at San Jose Earthquakes|PayPal Park| 77307|0.482|37.3517|-121.9230|San Jose Earthquakes|Real Salt Lake|NA|NA| 37|  91|   487|MLS|MLS Soccer
mls|5901013|07:30 pm|2023-09-02|Carson, CA|Houston Dynamo at LA Galaxy|Houston Dynamo FC at LA Galaxy|Dignity Health Sports Park|    52|0.589|33.8646|-118.2610|LA Galaxy|Houston Dynamo FC|NA|NA| 33|  67| 11256|MLS|MLS Soccer
mls|5901218|07:30 pm|2023-09-16|Orlando, FL|Columbus Crew at Orlando City SC|Columbus Crew SC at Orlando City SC|Exploria Stadium|246056|0.415|28.5402| -81.3886|Orlando City SC|Columbus Crew|NA|NA| 16|  62|   666|MLS|MLS Soccer
mls|5881774|07:30 pm|2023-09-20|Kansas City, KS|Nashville SC at Sporting Kansas City|Nashville SC at Sporting Kansas City|Children's Mercy Park|  4112|0.588|39.1216| -94.8232|Sporting Kansas City|Nashville SC|NA|NA| 30|  53|   375|MLS|MLS Soccer
mls|5900916|07:30 pm|2023-09-30|Commerce City, CO|Austin FC at Colorado Rapids|Austin FC at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.503|39.8056|-104.8920|Colorado Rapids|Austin FC|NA|NA| 36|  86| 11554|MLS|MLS Soccer
mls|5881730|07:30 pm|2023-09-23|Kansas City, KS|Houston Dynamo at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.669|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 30|  58|   438|MLS|MLS Soccer
mls|5900269|07:30 pm|2023-09-20|Houston, TX|Houston Dynamo FC vs Vancouver Whitecaps FC|Houston Dynamo FC vs Vancouver Whitecaps FC|Shell Energy Stadium|  7392|0.479|29.7530| -95.3519|Houston Dynamo FC|Vancouver Whitecaps FC|NA|NA| 10|  30|  3124|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.800|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|239| 489| 11670|MLS|MLS Soccer
mls|5901111|07:30 pm|2023-08-30|Foxborough, MA|New York Red Bulls at New England Revolution|New York Red Bulls at New England Revolution|Gillette Stadium|    33|0.658|42.0906| -71.2674|New England Revolution|New York Red Bulls|NA|NA| 33| 101|  1165|MLS|MLS Soccer
mls|5900909|07:30 pm|2023-09-16|Commerce City, CO|New England Revolution at Colorado Rapids|New England Revolution at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.459|39.8056|-104.8920|Colorado Rapids|New England Revolution|NA|NA| 38|  80| 11554|MLS|MLS Soccer
mls|5900271|07:30 pm|2023-09-30|Houston, TX|Houston Dynamo FC vs FC Dallas|Houston Dynamo FC vs FC Dallas|Shell Energy Stadium|  7392|0.612|29.7530| -95.3519|Houston Dynamo FC|FC Dallas|NA|NA| 25|  67|  3124|MLS|MLS Soccer
mls|5901117|07:30 pm|2023-09-02|Foxborough, MA|Austin FC at New England Revolution|Austin FC at New England Revolution|Gillette Stadium|    33|0.626|42.0906| -71.2674|New England Revolution|Austin FC|NA|NA| 31| 108|   610|MLS|MLS Soccer
mls|5881775|07:30 pm|2023-08-26|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.744|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 30|  56|   375|MLS|MLS Soccer
mls|5898459|07:30 pm|2023-08-26|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.830|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 34|  72|   509|MLS|MLS Soccer
mls|5898331|07:30 pm|2023-09-02|Sandy, UT|Colorado Rapids at Real Salt Lake|Colorado Rapids at Real Salt Lake|America First Field|   228|0.758|40.5828|-111.8910|Real Salt Lake|Colorado Rapids|NA|NA| 27|  57|   348|MLS|MLS Soccer
mls|5901049|07:30 pm|2023-09-16|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.715|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|156| 315|  5111|MLS|MLS Soccer
mls|5901017|07:30 pm|2023-09-30|Carson, CA|Portland Timbers at LA Galaxy|Portland Timbers at LA Galaxy|Dignity Health Sports Park|    52|0.474|33.8646|-118.2610|LA Galaxy|Portland Timbers|NA|NA| 44|  94|  6373|MLS|MLS Soccer
mls|5900125|07:30 pm|2023-09-20|Portland, OR|San Jose Earthquakes at Portland Timbers|San Jose Earthquakes at Portland Timbers|Providence Park|  3946|0.569|45.5223|-122.6920|Portland Timbers|San Jose Earthquakes|NA|NA| 27|  62|   500|MLS|MLS Soccer
mls|5901457|07:30 pm|2023-09-20|Washington, DC|Atlanta United FC at DC United|Atlanta United FC at D.C. United|Audi Field|439326|0.428|38.8695| -77.0121|D.C. United|Atlanta United FC|NA|NA| 38|  89|  1363|MLS|MLS Soccer
mls|5901215|07:30 pm|2023-08-26|Orlando, FL|St Louis City SC at Orlando City SC|St Louis City SC at Orlando City SC|Exploria Stadium|246056|0.617|28.5402| -81.3886|Orlando City SC|St. Louis City SC|NA|NA| 18|  79|  1156|MLS|MLS Soccer
mls|5901321|07:30 pm|2023-09-02|Seattle, WA|Portland Timbers at Seattle Sounders|Portland Timbers at Seattle Sounders FC|Lumen Field|   339|0.710|47.5948|-122.3320|Seattle Sounders FC|Portland Timbers|NA|NA| 38| 137|  1206|MLS|MLS Soccer
mls|5900847|07:30 pm|2023-10-04|Charlotte, NC|Toronto FC at Charlotte FC|Toronto FC at Charlotte FC|Bank of America Stadium|  1122|0.365|35.2258| -80.8528|Charlotte FC|Toronto FC|NA|NA| 31| 107|   978|MLS|MLS Soccer
mls|5712106|07:30 pm|2023-08-30|Saint Paul, MN|Colorado Rapids at Minnesota United FC|Colorado Rapids at Minnesota United FC|Allianz Field|457727|0.821|44.9532| -93.1657|Minnesota United FC|Colorado Rapids|NA|NA| 27|  53|  2042|MLS|MLS Soccer
mls|5900880|07:30 pm|2023-09-23|Chicago, IL|New England Revolution at Chicago Fire FC|New England Revolution at Chicago Fire FC|Soldier Field|    31|0.532|41.8623| -87.6159|Chicago Fire FC|New England Revolution|NA|NA| 19|  79|   852|MLS|MLS Soccer
mls|5901355|07:30 pm|2023-09-16|Toronto, Canada|Vancouver Whitecaps at Toronto FC|Vancouver Whitecaps FC at Toronto FC|BMO Field|  3013|0.471|43.6330| -79.4197|Toronto FC|Vancouver Whitecaps FC|NA|NA| 35|  83|   887|MLS|MLS Soccer
mls|5901249|07:30 pm|2023-09-03|Chester, PA|New York Red Bulls at Philadelphia Union|New York Red Bulls at Philadelphia Union|Subaru Park|  3014|0.713|39.8336| -75.3790|Philadelphia Union|New York Red Bulls|NA|NA| 34|  69|  1107|MLS|MLS Soccer
mls|5900813|07:30 pm|2023-10-04|Montreal, Canada|Houston Dynamo at CF Montreal|Houston Dynamo FC at CF Montreal|Saputo Stadium|  5485|0.270|45.5623| -73.5530|CF Montreal|Houston Dynamo FC|NA|NA| 31|  47|   116|MLS|MLS Soccer
mls|5898332|07:30 pm|2023-09-20|Sandy, UT|FC Dallas at Real Salt Lake|FC Dallas at Real Salt Lake|America First Field|   228|0.580|40.5828|-111.8910|Real Salt Lake|FC Dallas|NA|NA| 16|  40|   240|MLS|MLS Soccer
mls|5900945|07:30 pm|2023-09-16|Frisco, TX|Seattle Sounders at FC Dallas|Seattle Sounders FC at FC Dallas|Toyota Stadium|  3576|0.508|33.1541| -96.8377|FC Dallas|Seattle Sounders FC|NA|NA| 47|  79|   372|MLS|MLS Soccer
mls|5901648|07:30 pm|2023-09-20|Harrison, NJ|Austin FC at New York Red Bulls|Austin FC at New York Red Bulls|Red Bull Arena|  2455|0.470|40.7366| -74.1496|New York Red Bulls|Austin FC|NA|NA| 23|  74|   694|MLS|MLS Soccer
mls|5901255|07:30 pm|2023-10-04|Chester, PA|Atlanta United FC at Philadelphia Union|Atlanta United FC at Philadelphia Union|Subaru Park|  3014|0.421|39.8336| -75.3790|Philadelphia Union|Atlanta United FC|NA|NA| 29|  56|  1738|MLS|MLS Soccer
mls|5901154|07:30 pm|2023-09-23|Harrison, NJ|Toronto FC at New York City FC|Toronto FC at New York City FC|Red Bull Arena|  2455|0.396|40.7366| -74.1496|New York City FC|Toronto FC|NA|NA| 31|  73|  5780|MLS|MLS Soccer
mls|5901451|07:30 pm|2023-08-26|Washington, DC|Philadelphia Union at DC United|Philadelphia Union at D.C. United|Audi Field|439326|0.697|38.8695| -77.0121|D.C. United|Philadelphia Union|NA|NA| 38|  90|  1713|MLS|MLS Soccer
mls|5712105|07:30 pm|2023-09-16|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.710|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 37|  60|  2082|MLS|MLS Soccer
mls|5900774|07:30 pm|2023-08-30|Atlanta, GA|FC Cincinnati at Atlanta United FC|FC Cincinnati at Atlanta United FC|Mercedes-Benz Stadium|419590|0.664|33.7556| -84.4024|Atlanta United FC|FC Cincinnati|NA|NA| 31|  87|  1514|MLS|MLS Soccer
mls|5898638|07:30 pm|2023-10-04|Austin, TX|DC United at Austin FC|D.C. United at Austin FC|Q2 Stadium|514942|0.676|30.3877| -97.7194|Austin FC|D.C. United|NA|NA| 39|  89|  1079|MLS|MLS Soccer
mls|5900900|07:30 pm|2023-09-27|Commerce City, CO|Vancouver Whitecaps at Colorado Rapids|Vancouver Whitecaps FC at Colorado Rapids (Rescheduled from 6/21/23)|Dick's Sporting Goods Park|  3497|0.436|39.8056|-104.8920|Colorado Rapids|Vancouver Whitecaps FC|NA|NA| 38|  74|   234|MLS|MLS Soccer
mls|5900122|07:30 pm|2023-08-26|Portland, OR|Vancouver Whitecaps FC at Portland Timbers|Vancouver Whitecaps FC at Portland Timbers|Providence Park|  3946|0.808|45.5223|-122.6920|Portland Timbers|Vancouver Whitecaps FC|NA|NA| 25|  57|   438|MLS|MLS Soccer
mls|5901351|07:30 pm|2023-08-30|Toronto, Canada|Philadelphia Union at Toronto FC|Philadelphia Union at Toronto FC|BMO Field|  3013|0.574|43.6330| -79.4197|Toronto FC|Philadelphia Union|NA|NA| 32|  80|   751|MLS|MLS Soccer
mls|5900265|07:30 pm|2023-08-30|Houston, TX|Houston Dynamo FC vs Columbus Crew|Houston Dynamo FC vs Columbus Crew|Shell Energy Stadium|  7392|0.645|29.7530| -95.3519|Houston Dynamo FC|Columbus Crew|NA|NA| 19|  34|   375|MLS|MLS Soccer
mls|5901119|07:30 pm|2023-10-04|Foxborough, MA|Columbus Crew at New England Revolution|Columbus Crew SC at New England Revolution|Gillette Stadium|    33|0.415|42.0906| -71.2674|New England Revolution|Columbus Crew|NA|NA| 42| 109|   590|MLS|MLS Soccer
mls|5900123|07:30 pm|2023-08-30|Portland, OR|Real Salt Lake at Portland Timbers|Real Salt Lake at Portland Timbers|Providence Park|  3946|0.781|45.5223|-122.6920|Portland Timbers|Real Salt Lake|NA|NA| 25|  60|   625|MLS|MLS Soccer
mls|5901222|07:30 pm|2023-09-30|Orlando, FL|CF Montreal at Orlando City SC|CF Montreal at Orlando City SC|Exploria Stadium|246056|0.376|28.5402| -81.3886|Orlando City SC|CF Montreal|NA|NA| 19|  67|   975|MLS|MLS Soccer
mls|5900949|07:30 pm|2023-10-04|Frisco, TX|Colorado Rapids at FC Dallas|Colorado Rapids at FC Dallas|Toyota Stadium|  3576|0.343|33.1541| -96.8377|FC Dallas|Colorado Rapids|NA|NA| 36|  71| 11654|MLS|MLS Soccer
mls|5901115|07:30 pm|2023-09-30|Foxborough, MA|Charlotte FC at New England Revolution|Charlotte FC at New England Revolution|Gillette Stadium|    33|0.500|42.0906| -71.2674|New England Revolution|Charlotte FC|NA|NA| 32| 113|   628|MLS|MLS Soccer
mls|5900807|07:30 pm|2023-09-02|Montreal, Canada|Columbus Crew at CF Montreal|Columbus Crew SC at CF Montreal|Saputo Stadium|  5485|0.453|45.5623| -73.5530|CF Montreal|Columbus Crew|NA|NA| 28|  45|    74|MLS|MLS Soccer
mls|5712112|07:30 pm|2023-09-09|Saint Paul, MN|New England Revolution at Minnesota United FC|New England Revolution at Minnesota United FC|Allianz Field|457727|0.711|44.9532| -93.1657|Minnesota United FC|New England Revolution|NA|NA| 32|  63|  2792|MLS|MLS Soccer
mls|5915901|07:30 pm|2023-09-30|St. Louis, MO|Sporting Kansas City at St Louis City SC|Sporting KC at St. Louis CITY SC|CITYPARK|223306|0.779|38.6312| -90.2105|St. Louis City SC|Sporting Kansas City|NA|NA|168| 323|  1080|MLS|MLS Soccer
mls|5901357|07:30 pm|2023-09-30|Toronto, Canada|FC Cincinnati at Toronto FC|FC Cincinnati at Toronto FC|BMO Field|  3013|0.458|43.6330| -79.4197|Toronto FC|FC Cincinnati|NA|NA| 30|  79|   804|MLS|MLS Soccer
mls|5900266|07:30 pm|2023-09-16|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.656|29.7530| -95.3519|Houston Dynamo FC|St. Louis City SC|NA|NA| 25|  49|  3124|MLS|MLS Soccer
mls|5901425|07:30 pm|2023-09-30|Columbus, OH|Philadelphia Union at Columbus Crew|Philadelphia Union at Columbus Crew SC|Lower.com Field|518714|0.555|39.9674| -83.0172|Columbus Crew|Philadelphia Union|NA|NA| 46| 128|   930|MLS|MLS Soccer
mls|5901649|07:30 pm|2023-09-30|Harrison, NJ|Chicago Fire FC at New York Red Bulls|Chicago Fire FC at New York Red Bulls|Red Bull Arena|  2455|0.497|40.7366| -74.1496|New York Red Bulls|Chicago Fire FC|NA|NA| 16|  98|   763|MLS|MLS Soccer
mls|5901082|07:30 pm|2023-09-02|Nashville, TN|Charlotte FC at Nashville SC|Charlotte FC at Nashville SC|Geodis Park|519799|0.535|36.1314| -86.7675|Nashville SC|Charlotte FC|NA|NA| 33|  82|   870|MLS|MLS Soccer
mls|5900947|07:30 pm|2023-09-23|Frisco, TX|Columbus Crew at FC Dallas|Columbus Crew SC at FC Dallas|Toyota Stadium|  3576|0.398|33.1541| -96.8377|FC Dallas|Columbus Crew|NA|NA| 49|  78|   372|MLS|MLS Soccer
mls|5898333|07:30 pm|2023-09-23|Sandy, UT|Vancouver Whitecaps at Real Salt Lake|Vancouver Whitecaps FC at Real Salt Lake|America First Field|   228|0.610|40.5828|-111.8910|Real Salt Lake|Vancouver Whitecaps FC|NA|NA| 17|  43|   240|MLS|MLS Soccer
mls|6073549|08:00 pm|2023-09-27|Los Angeles, CA|Campeones Cup - Tigres UANL at Los Angeles Football Club|Campeones Cup - Tigres UANL at Los Angeles Football Club|BMO Stadium|432601|0.493|34.0126|-118.2840|Los Angeles Football Club|Tigres UANL|NA|NA| 92| 146| 11554|MLS|MLS Soccer
mls|5901285|07:30 pm|2023-09-02|San Jose, CA|Minnesota United at San Jose Earthquakes|Minnesota United FC at San Jose Earthquakes|PayPal Park| 77307|0.567|37.3517|-121.9230|San Jose Earthquakes|Minnesota United FC|NA|NA| 39|  89|   482|MLS|MLS Soccer
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.746|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 51|  96|   520|MLS|MLS Soccer
mls|5901147|03:30 pm|2023-09-02|Bronx, NY|Vancouver Whitecaps at New York City FC|Vancouver Whitecaps FC at New York City FC|Yankee Stadium|     8|0.566|40.8296| -73.9262|New York City FC|Vancouver Whitecaps FC|NA|NA| 31|  86|  1612|MLS|MLS Soccer
mls|5898352|07:30 pm|2023-08-26|Sandy, UT|Houston Dynamo at Real Salt Lake|Houston Dynamo FC at Real Salt Lake|America First Field|   228|0.790|40.5828|-111.8910|Real Salt Lake|Houston Dynamo FC|NA|NA| 23|  57|   290|MLS|MLS Soccer
mls|5901151|07:30 pm|2023-09-20|Flushing, NY|Orlando City SC at New York City FC|Orlando City SC at New York City FC|Citi Field|     3|0.448|40.7564| -73.8459|New York City FC|Orlando City SC|NA|NA| 25|  71|   583|MLS|MLS Soccer
mls|5901012|07:30 pm|2023-08-26|Carson, CA|Chicago Fire FC at LA Galaxy|Chicago Fire FC at LA Galaxy|Dignity Health Sports Park|    52|0.619|33.8646|-118.2610|LA Galaxy|Chicago Fire FC|NA|NA| 31|  50| 11402|MLS|MLS Soccer
mls|5900841|07:30 pm|2023-09-16|Charlotte, NC|DC United at Charlotte FC|D.C. United at Charlotte FC|Bank of America Stadium|  1122|0.518|35.2258| -80.8528|Charlotte FC|D.C. United|NA|NA| 44| 129|  1383|MLS|MLS Soccer
