league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816725|12:00 pm|2023-11-11|Lexington, KY|Alabama at Kentucky|#8 Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.864|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|110| 305| 2584|NCAA FB|College Football
ncaa_football|5918094|12:30 pm|2023-11-11|Seattle, WA|Utah at Washington|#18 Utah Utes at #5 Washington Huskies Football|Husky Stadium|  2813|0.870|47.6498|-122.3020|Washington Huskies Football|Utah Utes Football|NA|NA| 82| 158|  928|NCAA FB|College Football
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.852|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|209| 369|17515|NCAA FB|College Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.970|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 59| 445| 5096|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.904|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 376| 9096|NFL|NFL Football
nfl|5989153|08:15 pm|2023-11-16|Baltimore, MD|Bengals at Ravens|Cincinnati Bengals at Baltimore Ravens|M&T Bank Stadium|  1121|0.899|39.2779| -76.6229|Baltimore Ravens|Cincinnati Bengals|NA|NA|119| 216| 2563|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.897|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 94| 245| 3042|NFL|NFL Football
nfl|6019443|05:20 pm|2023-11-12|Las Vegas, NV|Jets at Raiders|New York Jets at Las Vegas Raiders|Allegiant Stadium|514837|0.875|36.0909|-115.1830|Las Vegas Raiders|New York Jets|NA|NA|248| 422|67505|NFL|NFL Football
nfl|5989149|01:00 pm|2023-11-12|Baltimore, MD|Browns at Ravens|Cleveland Browns at Baltimore Ravens|M&T Bank Stadium|  1121|0.897|39.2779| -76.6229|Baltimore Ravens|Cleveland Browns|NA|NA| 77| 173|12254|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.967|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|160| 898| 9724|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.890|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|139| 367| 1629|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.867|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|179| 346| 3650|NFL|NFL Football
nfl|6019463|01:05 pm|2023-11-12|Inglewood, CA|Lions at Chargers|Detroit Lions at Los Angeles Chargers|SoFi Stadium|487036|0.889|33.9535|-118.3390|Los Angeles Chargers|Detroit Lions|NA|NA| 64| 151|11954|NFL|NFL Football
nfl|6019519|12:00 pm|2023-11-12|Minneapolis, MN|Saints at Vikings|New Orleans Saints at Minnesota Vikings|U.S. Bank Stadium|218451|0.887|44.9751| -93.2582|Minnesota Vikings|New Orleans Saints|NA|NA|139| 278|12762|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.877|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 80| 271| 1558|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|444| 664| 2779|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|1.000|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 32| 331|12657|NFL|NFL Football
nfl|5966323|02:05 pm|2023-11-12|Glendale, AZ|Falcons at Cardinals|Atlanta Falcons at Arizona Cardinals|State Farm Stadium|    43|0.883|33.5276|-112.2630|Arizona Cardinals|Atlanta Falcons|NA|NA| 31| 119| 1828|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.855|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|261| 438| 2643|NFL|NFL Football
nfl|6019608|01:00 pm|2023-11-12|Pittsburgh, PA|Packers at Steelers|Green Bay Packers at Pittsburgh Steelers|Acrisure Stadium|  1119|0.871|40.4468| -80.0158|Pittsburgh Steelers|Green Bay Packers|NA|NA|179| 396|67505|NFL|NFL Football
nba|6119809|07:00 pm|2023-11-11|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.864|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA|139| 355|68616|NBA|NBA Basketball
nba|6117430|08:00 pm|2023-11-10|Phoenix, AZ|NBA In-Season Tournament: Lakers at Suns|NBA In-Season Tournament: Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.860|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NBA In-Season Tournament|NA|141| 610|17060|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.878|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|122| 442|18600|NBA|NBA Basketball
nba|6119889|12:00 pm|2023-11-12|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.855|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA|112| 248|11985|NBA|NBA Basketball
nba|6114495|06:00 pm|2023-11-12|New Orleans, LA|Mavericks at Pelicans|Dallas Mavericks at New Orleans Pelicans|Smoothie King Center|   184|0.849|29.9490| -90.0821|New Orleans Pelicans|Dallas Mavericks|NA|NA| 17|  71| 4328|NBA|NBA Basketball
nhl|6066702|01:00 pm|2023-11-12|Sunrise, FL|Blackhawks at Panthers|Chicago Blackhawks at Florida Panthers|Amerant Bank Arena|   126|0.866|26.1585| -80.3255|Florida Panthers|Chicago Blackhawks|NA|NA| 40| 113| 1734|NHL|NHL Hockey
