league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119833|07:00 pm|2024-01-10|Boston, MA|Timberwolves at Celtics|Minnesota Timberwolves at Boston Celtics|TD Garden|  1544|0.825|42.3653| -71.0618|Boston Celtics|Minnesota Timberwolves|NA|NA| 144|  377|  6494|NBA|NBA Basketball
nba|6120291|03:00 pm|2024-01-07|Brooklyn, NY|Trail Blazers at Nets|Portland Trail Blazers at Brooklyn Nets|Barclays Center|  7546|0.748|40.6827| -73.9753|Brooklyn Nets|Portland Trail Blazers|NA|NA|  43|  131|  7065|NBA|NBA Basketball
nba|6106015|01:00 pm|2024-01-07|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.828|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  27|  159|  4880|NBA|NBA Basketball
nba|6120056|06:30 pm|2024-01-07|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.811|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 181|  494| 88282|NBA|NBA Basketball
nba|6120059|07:00 pm|2024-01-05|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.771|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 153|  375| 14068|NBA|NBA Basketball
nba|6119835|07:00 pm|2024-01-13|Boston, MA|Rockets at Celtics|Houston Rockets at Boston Celtics|TD Garden|  1544|0.771|42.3653| -71.0618|Boston Celtics|Houston Rockets|NA|NA| 181|  405|  7188|NBA|NBA Basketball
nba|6119905|07:30 pm|2024-01-09|New York, NY|Trail Blazers at Knicks|Portland Trail Blazers at New York Knicks|Madison Square Garden|    93|0.755|40.7509| -73.9943|New York Knicks|Portland Trail Blazers|NA|NA|  90|  214|115504|NBA|NBA Basketball
nba|6121512|07:00 pm|2024-01-12|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.769|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 173|  627| 21211|NBA|NBA Basketball
nba|6120288|07:30 pm|2024-01-05|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.753|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA| 124|  245|  5440|NBA|NBA Basketball
nba|6120975|07:00 pm|2024-01-13|Milwaukee, WI|Warriors at Bucks|Golden State Warriors at Milwaukee Bucks|Fiserv Forum|435592|0.785|43.0417| -87.9162|Milwaukee Bucks|Golden State Warriors|NA|NA| 127|  487| 12267|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.785|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  30|   75|  1256|NBA|NBA Basketball
nba|6119831|07:00 pm|2024-01-05|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.784|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 135|  357| 11354|NBA|NBA Basketball
nba|6114480|07:00 pm|2024-01-05|New Orleans, LA|Clippers at Pelicans|Los Angeles Clippers at New Orleans Pelicans|Smoothie King Center|   184|0.762|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Clippers|NA|NA|  20|   87|  1708|NBA|NBA Basketball
nba|6120972|06:30 pm|2024-01-11|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.760|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  92|  300| 12267|NBA|NBA Basketball
nba|6113840|07:00 pm|2024-01-17|Salt Lake City, UT|Warriors at Jazz|Golden State Warriors at Utah Jazz|Delta Center|   188|0.757|40.7676|-111.9010|Utah Jazz|Golden State Warriors|NA|NA|  41|  158|  2506|NBA|NBA Basketball
nba|6119847|07:30 pm|2024-02-01|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.773|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 326|  750| 17749|NBA|NBA Basketball
nba|6120661|07:00 pm|2024-01-06|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.772|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  35|  196|  4030|NBA|NBA Basketball
nba|6119907|03:00 pm|2024-01-15|New York, NY|Magic at Knicks|Orlando Magic at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Orlando Magic|NA|NA| 120|  356| 10831|NBA|NBA Basketball
nba|6120062|07:30 pm|2024-01-09|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.753|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  84|  278| 20380|NBA|NBA Basketball
nba|6120063|07:00 pm|2024-01-11|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.764|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 119|  410| 42807|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.755|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 225|  541|  8385|NBA|NBA Basketball
nba|6121125|07:00 pm|2024-01-06|Indianapolis, IN|Celtics at Pacers|Boston Celtics at Indiana Pacers|Gainbridge Fieldhouse|   121|0.764|39.7640| -86.1556|Indiana Pacers|Boston Celtics|NA|NA|  34|  229|  4676|NBA|NBA Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.777|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA|  99|  215|   908|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.789|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 576| 1110|  4083|NCAA BB|College Basketball
ncaa_basketball|6201046|01:00 pm|2024-01-06|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.748|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|TCU Horned Frogs Mens Basketball|NA|NA|  62|  151|  1265|NCAA BB|College Basketball
nhl|6074952|07:00 pm|2024-01-08|New York, NY|Canucks at Rangers|Vancouver Canucks at New York Rangers|Madison Square Garden|    93|0.757|40.7509| -73.9943|New York Rangers|Vancouver Canucks|NA|NA| 175|  358|  6807|NHL|NHL Hockey
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.767|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  31|   70|  1112|NHL|NHL Hockey
nhl|6074298|07:00 pm|2024-01-06|Boston, MA|Lightning at Bruins|Tampa Bay Lightning at Boston Bruins|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Bruins|Tampa Bay Lightning|NA|NA| 164|  332|114504|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.760|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  44|  145|  6355|NHL|NHL Hockey
nhl|6074140|07:00 pm|2024-01-08|Philadelphia, PA|Penguins at Flyers|Pittsburgh Penguins at Philadelphia Flyers|Wells Fargo Center|  3148|0.749|39.9012| -75.1720|Philadelphia Flyers|Pittsburgh Penguins|NA|NA|  65|  158|  3118|NHL|NHL Hockey
