league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.863|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA|  95| 233|  1411|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.899|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  58| 223|  1903|NFL|NFL Football
nfl|6019292|08:15 pm|2023-12-28|Cleveland, OH|Jets at Browns|New York Jets at Cleveland Browns|Cleveland Browns Stadium|  1123|0.839|41.5065| -81.7000|Cleveland Browns|New York Jets|NA|NA|  86| 240| 12654|NFL|NFL Football
nfl|6019226|01:00 pm|2023-12-24|Charlotte, NC|Packers at Panthers|Green Bay Packers at Carolina Panthers|Bank of America Stadium|  1122|0.827|35.2258| -80.8528|Carolina Panthers|Green Bay Packers|NA|NA|  43| 168| 12254|NFL|NFL Football
nfl|6019582|01:00 pm|2023-12-31|Philadelphia, PA|Cardinals at Eagles|Arizona Cardinals at Philadelphia Eagles|Lincoln Financial Field|   330|0.830|39.9008| -75.1675|Philadelphia Eagles|Arizona Cardinals|NA|NA| 251| 530| 11954|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.878|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 316| 487|  3091|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.847|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 107| 248|  2006|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.870|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 286| 532|  3800|NFL|NFL Football
nfl|6019364|12:00 pm|2023-12-24|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.867|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA|  72| 203| 95281|NFL|NFL Football
nfl|5963080|12:00 pm|2023-12-24|Nashville, TN|Seahawks at Titans|Seattle Seahawks at Tennessee Titans|Nissan Stadium|  1126|0.853|36.1661| -86.7721|Tennessee Titans|Seattle Seahawks|NA|NA|  52| 146|  1189|NFL|NFL Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.966|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1895|3381|119004|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.959|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 585| 946|214749|NCAA FB|College Football
ncaa_football|6039123|08:15 pm|2023-12-28|San Antonio, TX|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamo Bowl: #14 Arizona vs #12 Oklahoma|Alamodome|  3726|0.828|29.4169| -98.4788|Alamo Bowl|Arizona Wildcats Football|Oklahoma Sooners Football|College Football Bowl Games|  64| 219|  2772|NCAA FB|College Football
ncaa_football|6042503|08:00 pm|2023-12-27|Houston, TX|Texas Bowl: #20 Oklahoma State vs Texas A&M|Texas Bowl: #20 Oklahoma State vs Texas A&M|NRG Stadium|    41|0.872|29.6847| -95.4107|Texas Bowl|Texas A&M Aggies Football|Oklahoma State Cowboys Football|College Football Bowl Games| 107| 231|  1301|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.860|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 478| 963| 68338|NCAA FB|College Football
ncaa_football|5976397|04:00 pm|2023-12-30|Miami Gardens, FL|Orange Bowl: #5 Florida State vs #6 Georgia|Orange Bowl: #5 Florida State vs #6 Georgia|Hard Rock Stadium|    29|0.860|25.9579| -80.2388|Orange Bowl|Georgia Bulldogs Football|Florida State Seminoles Football|College Football Bowl Games| 111| 314| 68338|NCAA FB|College Football
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.902|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 226| 626| 14222|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.892|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  83| 292| 16984|NBA|NBA Basketball
nba|6121045|08:00 pm|2023-12-25|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.860|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 153| 423| 25803|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.899|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 115| 420|214749|NBA|NBA Basketball
nba|6120891|07:00 pm|2023-12-22|Philadelphia, PA|Raptors at 76ers|Toronto Raptors at Philadelphia 76ers|Wells Fargo Center|  3148|0.828|39.9012| -75.1720|Philadelphia 76ers|Toronto Raptors|NA|NA|  40| 187| 37710|NBA|NBA Basketball
nba|6121585|07:00 pm|2023-12-23|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.843|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  66| 336|  6395|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.887|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  80| 314| 15000|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.935|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 338|1027|129002|NBA|NBA Basketball
nba|6121423|07:30 pm|2023-12-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.870|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 116| 434|  5860|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.921|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 236| 658| 23712|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.842|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA| 103| 367| 11265|NBA|NBA Basketball
nba|6120283|07:30 pm|2023-12-22|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.840|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  62| 205|  7492|NBA|NBA Basketball
nba|6114485|06:00 pm|2023-12-23|New Orleans, LA|Rockets at Pelicans|Houston Rockets at New Orleans Pelicans|Smoothie King Center|   184|0.865|29.9490| -90.0821|New Orleans Pelicans|Houston Rockets|NA|NA|  17|  47|  4624|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.844|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 121| 334| 11654|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.838|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  38| 136|  6381|NBA|NBA Basketball
nba|6120428|08:00 pm|2023-12-21|Minneapolis, MN|Lakers at Timberwolves|Los Angeles Lakers at Minnesota Timberwolves|Target Center|   135|0.828|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Lakers|NA|NA|  91| 241|  3794|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.884|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  87| 309|  5580|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.827|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 179| 449|  7779|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.827|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 223| 531| 67782|NBA|NBA Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.880|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  91| 272|  1549|NHL|NHL Hockey
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.907|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  61| 207|   993|NHL|NHL Hockey
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.838|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  80| 218|  7009|NHL|NHL Hockey
nhl|6065315|07:00 pm|2023-12-21|Sunrise, FL|Blues at Panthers|St. Louis Blues at Florida Panthers|Amerant Bank Arena|   126|0.859|26.1585| -80.3255|Florida Panthers|St. Louis Blues|NA|NA|  29|  87|  1183|NHL|NHL Hockey
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.834|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  28|  59|   700|NCAA BB|College Basketball
