league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship|Big Ten Football Championship|Lucas Oil Stadium|  1130|0.683|39.7601| -86.1639|Big Ten Football Championship	|NA|NA|NA|107| 265|12128|NCAA FB|College Football
ncaa_football|5601292|07:30 pm|2022-11-26|Pullman, WA|#13 Washington at Washington State|#13 Washington Huskies at Washington State Cougars Football|Gesa Field|  2795|0.612|46.7368|-117.1640|Washington State Cougars Football|Washington Huskies Football|College Football Rankings|NA|119| 174|  315|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.644|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|113| 170| 1221|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|#15 Notre Dame at #6 USC|#15 Notre Dame Fighting Irish at #6 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.820|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|College Football Rankings|NA| 82| 236|10004|NCAA FB|College Football
ncaa_football|5648427|01:30 pm|2022-11-25|Fort Collins, CO|New Mexico Lobos at Colorado State Rams Football|New Mexico Lobos at Colorado State Rams Football|Canvas Stadium|514654|0.476|40.5699|-105.0880|Colorado State Rams Football|New Mexico Lobos Football|NA|NA| 24|  36|  437|NCAA FB|College Football
ncaa_football|5626995|07:30 pm|2022-11-26|Chestnut Hill, MA|Syracuse at Boston College|Syracuse Orange at Boston College Eagles Football|Alumni Stadium|  2780|0.577|42.3340| -71.1707|Boston College Eagles Football|Syracuse Orange Football|NA|NA| 12|  22|  155|NCAA FB|College Football
ncaa_football|5718575|04:30 pm|2022-12-28|Memphis, TN|Liberty Bowl|Liberty Bowl|Simmons Bank Liberty Stadium|  2827|0.576|35.1209| -89.9771|Liberty Bowl|College Football Bowl Games|NA|NA|102| 145|  549|NCAA FB|College Football
ncaa_football|5647020|12:00 pm|2022-11-26|Boca Raton, FL|Western Kentucky at Florida Atlantic|Western Kentucky Hilltoppers at Florida Atlantic Owls Football|FAU Stadium|  5895|0.426|26.3738| -80.1019|Florida Atlantic Owls Football|Western Kentucky Hilltoppers Football|NA|NA| 20|  58|  403|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: TBD at Jackson State|SWAC Football Championship: TBD at Jackson State Tigers Football|Mississippi Veterans Memorial Stadium|  5996|0.575|32.3300| -90.1796|SWAC Football Championship|Jackson State Tigers Football|NA|NA| 72| 150|  481|NCAA FB|College Football
ncaa_football|5678628|01:00 pm|2022-11-26|Denton, TX|Rice at North Texas|Rice Owls at North Texas Mean Green Football|Apogee Stadium|  6611|0.426|33.2041| -97.1602|North Texas Mean Green Football|Rice Owls Football|NA|NA| 20|  32|  105|NCAA FB|College Football
ncaa_football|5657098|12:00 pm|2022-11-25|Ypsilanti, MI|Central Michigan at Eastern Michigan|Central Michigan Chippewas at Eastern Michigan Eagles Football	|Rynearson Stadium|  2777|0.412|42.2542| -83.6476|Eastern Michigan Eagles Football|Central Michigan Chippewas Football|NA|NA| 32|  39|   74|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.723|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|111| 377|12610|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: TBD at #6 Samford Bulldogs Football|FCS Second Round: TBD at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.383|33.4613| -86.7942|Samford Bulldogs Football|NCAA FCS Football Playoffs|NA|NA| 88|  87|  105|NCAA FB|College Football
ncaa_football|5876794|06:00 pm|2022-11-26|Hammond, LA|Idaho at Southeastern Louisiana|FCS First Round: Idaho Vandals at Southeastern Louisiana Lions Football|Strawberry Stadium|  5930|0.424|30.5095| -90.4688|Southeastern Louisiana Lions Football|Idaho Vandals Football|NCAA FCS Football Playoffs|NA| 53|  54|   99|NCAA FB|College Football
ncaa_football|5659420|12:00 pm|2022-11-26|Huntington, WV|Georgia State at Marshall|Georgia State Panthers at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.383|38.4256| -82.4211|Marshall Thundering Herd Football|Georgia State Panthers Football|NA|NA| 16|  32|  216|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn at #7 Alabama|Auburn Tigers at #7 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.803|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|College Football Rankings|NA|126| 361| 1754|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.383|29.4671| -98.4695|Incarnate Word Cardinals Football|NCAA FCS Football Playoffs|NA|NA|119| 119|  124|NCAA FB|College Football
ncaa_football|5649222|02:30 pm|2022-11-26|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Football|Gerald J. Ford Stadium|  2806|0.518|32.8390| -96.7838|SMU Mustangs Football|Memphis Tigers Football|NA|NA| 20|  86|  233|NCAA FB|College Football
ncaa_football|5876870|02:00 pm|2022-11-26|Ogden, UT|North Dakota at UT Martin|FCS First Round: North Dakota Fighting Hawks at Weber State Wildcats Football|Stewart Stadium|  5918|0.423|41.1938|-111.9470|UT Martin Skyhawks Football|North Dakota Fighting Hawks Football|NCAA FCS Football Playoffs|NA| 35|  67|  101|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.677|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|123| 179|  658|NCAA FB|College Football
ncaa_football|5876784|05:00 pm|2022-11-26|Richmond, KY|Gardner-Webb at Eastern Kentucky|FCS First Round: Gardner-Webb Runnin' Bulldogs at Eastern Kentucky Colonels Football|Roy Kidd Stadium|  6023|0.422|37.7405| -84.3017|Eastern Kentucky Colonels Football|Gardner-Webb Runnin' Bulldogs Football|NCAA FCS Football Playoffs|NA| 35|  36|   87|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.422|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 97| 151|  251|NCAA FB|College Football
ncaa_football|5657219|12:30 pm|2022-11-26|Dekalb, IL|Akron at Northern Illinois|Akron Zips at Northern Illinois Huskies Football|Huskie Stadium|  2797|0.381|41.9338| -88.7778|Northern Illinois Huskies Football|Akron Zips Football|NA|NA| 12|  28|   85|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: TBD vs USC|Pac-12 Football Championship: TBD vs USC|Allegiant Stadium|514837|0.793|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|NA|NA| 60| 190|10368|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.647|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 60| 182|  881|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.421|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 49| 142|  680|NCAA FB|College Football
ncaa_football|5646988|02:30 pm|2022-11-26|San Antonio, TX|UTEP at UTSA|UTEP Miners at UTSA Roadrunners Football	|Alamodome|  3726|0.469|29.4169| -98.4788|UTSA Roadrunners Football|UTEP Miners Football|NA|NA| 34|  97|  777|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.468|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 55| 138|  462|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.567|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 47| 142| 2479|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.646|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA| 99| 165| 2917|NCAA FB|College Football
ncaa_football|5876824|12:00 pm|2022-12-03|Worcester, MA|FCS Second Round: TBD at #8 Holy Cross Crusaders Football|FCS Second Round: TBD at #8 Holy Cross Crusaders Football|Fitton Field| 50817|0.451|42.2416| -71.8099|Holy Cross Crusaders Football|NCAA FCS Football Playoffs|NA|NA|115| 114|  126|NCAA FB|College Football
ncaa_football|5718581|03:30 am|2022-12-27|Birmingham, AL|Birmingham Bowl|Birmingham Bowl|Protective Stadium|518853|0.405|33.5271| -86.8073|Birmingham Bowl|College Football Bowl Games|NA|NA| 65| 114|  315|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at #16 Florida State|Florida Gators at #16 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.789|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|College Football Rankings|NA|168| 236|  449|NCAA FB|College Football
ncaa_football|5876668|06:30 pm|2022-12-02|San Antonio, TX|Conf USA Football Championship: TBD at UTSA|Conference USA Football Championship: TBD at UTSA Roadrunners Football|Alamodome|  3726|0.696|29.4169| -98.4788|Conference USA Football Championship|UTSA Roadrunners Football|NA|NA| 36|  61|  593|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs Ohio|MAC Football Championship: Toledo vs Ohio|Ford Field|   346|0.496|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|Ohio Bobcats Football|NA| 16|  42|  247|NCAA FB|College Football
ncaa_football|5659674|04:00 pm|2022-11-26|San Marcos, TX|Louisiana at Texas State|Louisiana Ragin Cajuns at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.404|29.8921| -97.9266|Texas State Bobcats Football|Louisiana Ragin' Cajuns Football|NA|NA| 21|  42|   84|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: TBD at #4 Montana State Bobcats Football|FCS Second Round: TBD at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.465|45.6585|-111.0500|Montana State Bobcats Football|NCAA FCS Football Playoffs|NA|NA| 72| 159|  904|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl|Sun Bowl|Sun Bowl Stadium|  2788|0.510|31.7732|-106.5100|Sun Bowl|College Football Bowl Games|NA|NA| 35|  72| 1187|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.711|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|324| 822|46880|NCAA FB|College Football
ncaa_football|5601252|01:30 pm|2022-11-25|Berkeley, CA|#18 UCLA at California|#18 UCLA Bruins at California Golden Bears Football|FTX Field at California Memorial Stadium|  2769|0.666|37.8710|-122.2510|California Golden Bears Football|UCLA Bruins Football|College Football Rankings|NA| 41|  59|  182|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.784|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 79| 196| 2308|NCAA FB|College Football
ncaa_football|5601935|03:30 pm|2022-11-26|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Football|Memorial Stadium - Indiana|481477|0.617|39.1809| -86.5256|Indiana Hoosiers Football|Purdue Boilermakers Football|NA|NA| 46|  86|  280|NCAA FB|College Football
ncaa_football|5648506|12:30 pm|2022-11-26|San Jose, CA|Hawaii at San Jose State|Hawaii Warriors at San Jose State Spartans Football|CEFCU Stadium|422457|0.446|37.3217|-121.8670|San Jose State Spartans Football|Hawaii Warriors Football|NA|NA| 17|  23|   97|NCAA FB|College Football
ncaa_football|5502804|12:00 pm|2022-11-26|Clemson, SC|South Carolina at #8 Clemson|South Carolina Gamecocks at #8 Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.750|34.6802| -82.8464|Clemson Tigers Football|South Carolina Gamecocks Football|College Football Rankings|NA|150| 484| 3778|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.643|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|112| 272| 1268|NCAA FB|College Football
ncaa_football|5631477|03:30 pm|2022-11-25|Chapel Hill, NC|NC State at #17 North Carolina|NC State Wolfpack at #17 North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.709|35.9087| -79.0485|North Carolina Tar Heels Football|NC State Wolfpack Football|College Football Rankings|NA|122| 203|  403|NCAA FB|College Football
ncaa_football|5502702|12:00 pm|2022-11-26|Athens, GA|Georgia Tech at #1 Georgia|Georgia Tech Yellow Jackets at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.756|33.9488| -83.3736|Georgia Bulldogs Football|Georgia Tech Yellow Jackets Football|College Football Rankings|NA| 48| 185| 1146|NCAA FB|College Football
ncaa_football|5601954|03:00 pm|2022-11-25|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.708|41.6590| -91.5541|Iowa Hawkeyes Football|Nebraska Cornhuskers Football|NA|NA| 67|  93|  676|NCAA FB|College Football
ncaa_football|5586269|03:00 pm|2022-11-26|Fort Worth, TX|Iowa State at #4 TCU|Iowa State Cyclones at #4 TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.692|32.7097| -97.3682|TCU Horned Frogs Football|Iowa State Cyclones Football|College Football Rankings|NA| 44|  81|  636|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.488|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 34|  85| 1394|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 104|  109|NCAA FB|College Football
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: TBD at #3 North Dakota State Bison Football|FCS Second Round: TBD at #3 North Dakota State Bison Football|Fargodome|   177|0.478|46.9030| -96.8001|North Dakota State Bison Football|NCAA FCS Football Playoffs|NA|NA| 73| 100|  189|NCAA FB|College Football
ncaa_football|5876878|08:00 pm|2022-11-26|Missoula, MT|Southeast Missouri State at Montana|FCS First Round: Southeast Missouri State Redhawks at Montana Grizzlies Football|Washington-Grizzly Stadium|  5730|0.556|46.8606|-113.9820|Montana Grizzlies Football|Southeast Missouri State Redhawks Football|NCAA FCS Football Playoffs|NA| 31|  76|  131|NCAA FB|College Football
ncaa_football|5631467|08:00 pm|2022-11-26|Miami Gardens, FL|Pittsburgh at Miami (FL)|Pittsburgh Panthers at Miami Hurricanes Football|Hard Rock Stadium|    29|0.658|25.9579| -80.2388|Miami Hurricanes Football|Pittsburgh Panthers Football|NA|NA|  9|  50| 1200|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: TBD at #5 William & Mary Tribe Football|FCS Second Round: TBD at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.263|37.2731| -76.7137|William & Mary Tribe Football|NCAA FCS Football Playoffs|NA|NA| 68|  77|   98|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.619|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 64| 154|  877|NCAA FB|College Football
ncaa_football|5502854|06:30 pm|2022-11-26|Nashville, TN|#10 Tennessee at Vanderbilt|#10 Tennessee Volunteers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.690|36.1437| -86.8091|Vanderbilt Commodores Football|Tennessee Volunteers Football|College Football Rankings|NA| 83| 123|  444|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|#25 Louisville at Kentucky|#25 Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.555|38.0233| -84.5062|Kentucky Wildcats Football|Louisville Cardinals Football|College Football Rankings|NA| 42| 165| 2966|NCAA FB|College Football
ncaa_football|5646924|02:30 pm|2022-11-26|Ruston, LA|UAB at Louisiana Tech|UAB Blazers at Louisiana Tech Bulldogs Football|Joe Aillet Stadium|  2828|0.371|32.5306| -92.6550|Louisiana Tech Bulldogs Football|UAB Blazers Football|NA|NA| 10|  27|   74|NCAA FB|College Football
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.396|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 72| 129|  456|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl|Rose Bowl|Rose Bowl|    45|0.700|34.1590|-118.1680|Rose Bowl Game|College Football Bowl Games|NA|NA|223| 409|50030|NCAA FB|College Football
ncaa_football|5606031|03:30 am|2022-11-26|Evanston, IL|Illinois at Northwestern|Illinois Fighting Illini at Northwestern Wildcats Football|Ryan Field|  2793|0.640|42.0641| -87.6926|Northwestern Wildcats Football|Illinois Fighting Illini Football|NA|NA| 54|  80|  280|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.499|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 71|  94|  260|NCAA FB|College Football
ncaa_football|5601254|08:00 pm|2022-11-26|Stanford, CA|BYU Cougars at Stanford Cardinal Football|BYU Cougars at Stanford Cardinal Football|Stanford Stadium|  2787|0.686|37.4345|-122.1610|Stanford Cardinal Football|BYU Cougars Football|NA|NA| 12|  56|  544|NCAA FB|College Football
ncaa_football|5649289|12:00 pm|2022-11-25|Cincinnati, OH|#19 Tulane at #24 Cincinnati|#19 Tulane Green Wave at #24 Cincinnati Bearcats Football|Nippert Stadium|  2815|0.540|39.1316| -84.5169|Cincinnati Bearcats Football|Tulane Green Wave Football|College Football Rankings|NA| 30|  44|  170|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl|Holiday Bowl|Petco Park|    24|0.622|32.7071|-117.1560|Holiday Bowl|College Football Bowl Games|NA|NA| 68| 218| 1394|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor at #23 Texas|Baylor Bears at #23 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.768|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|College Football Rankings|NA| 12|  52|  480|NCAA FB|College Football
ncaa_football|5658662|12:00 pm|2022-11-26|Harrisonburg, VA|Coastal Carolina at James Madison|Coastal Carolina Chanticleers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.562|38.4353| -78.8729|James Madison Dukes Football|Coastal Carolina Chanticleers Football|NA|NA| 18|  67|  240|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.356|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 24|  37|   98|NCAA FB|College Football
ncaa_football|5657243|12:00 pm|2022-11-25|Kalamazoo, MI|Toledo at Western Michigan|Toledo Rockets at Western Michigan Broncos Football|Waldo Stadium|  2820|0.379|42.2851| -85.6122|Western Michigan Broncos Football|Toledo Rockets Football|NA|NA| 10|  15|   88|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.551|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 21| 138| 1193|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.450|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 67| 142|31568|NCAA FB|College Football
ncaa_football|5601953|04:00 pm|2022-11-26|University Park, PA|Michigan State at #11 Penn State|Michigan State Spartans at #11 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.726|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan State Spartans Football|College Football Rankings|NA| 14| 121| 1429|NCAA FB|College Football
ncaa_football|5601220|01:00 pm|2022-11-25|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Football|Arizona Stadium|  2809|0.616|32.2298|-110.9460|Arizona Wildcats Football|Arizona State Sun Devils Football|NA|NA| 41|  68|  206|NCAA FB|College Football
ncaa_football|5659448|02:30 pm|2022-11-26|Jonesboro, AR|Troy at Arkansas State|Troy Trojans at Arkansas State Red Wolves Football	|Centennial Bank Stadium|  8896|0.403|35.8432| -90.6797|Arkansas State Red Wolves Football|Troy Trojans Football|NA|NA| 22|  88|  250|NCAA FB|College Football
ncaa_football|5586238|07:00 pm|2022-11-26|Manhattan, KS|Kansas at #12 Kansas State|Kansas Jayhawks at #12 Kansas State Wildcats Football|Bill Snyder Family Stadium|  2783|0.661|39.2040| -96.5926|Kansas State Wildcats Football|Kansas Jayhawks Football|College Football Rankings|NA|156| 255|  630|NCAA FB|College Football
ncaa_football|5606035|12:00 pm|2022-11-26|College Park, MD|Rutgers at Maryland|Rutgers Scarlet Knights at Maryland Terrapins Football|SECU Stadium|  2525|0.608|38.9903| -76.9472|Maryland Terrapins Football|Rutgers Scarlet Knights Football|NA|NA| 10|  24|  188|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.553|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 52|  88|  387|NCAA FB|College Football
ncaa_football|5649265|06:30 pm|2022-11-26|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Football|TDECU Stadium|  1359|0.493|29.7235| -95.3477|Houston Cougars Football|Tulsa Golden Hurricane Football|NA|NA|  9|  28|  273|NCAA FB|College Football
ncaa_football|5876898|02:00 pm|2022-11-26|Richmond, VA|Davidson at Richmond|FCS First Round: Davidson Wildcats at Richmond Spiders Football|Robins Stadium|  5976|0.348|37.5804| -77.5389|Richmond Spiders Football|Davidson Wildcats Football|NCAA FCS Football Playoffs|NA| 59|  70|   97|NCAA FB|College Football
ncaa_football|5629812|03:30 pm|2022-11-26|Durham, NC|Wake Forest at Duke|Wake Forest Demon Deacons at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.536|35.9150| -78.9137|Duke Blue Devils Football|Wake Forest Demon Deacons Football|NA|NA| 41|  69|  268|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.348|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 42|  86|  109|NCAA FB|College Football
