league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.730|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  30| 112|  1215|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  36| 124|  1215|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  30|  91|  1215|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  76| 194|  2020|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.796|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  88| 199|  1776|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.795|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  36|  93|  6539|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.795|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  58| 255|  1776|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.793|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  64| 146|  6539|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.792|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  31| 112|  1215|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  46| 126|  1937|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  39|  99| 16520|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  28|  96|  1215|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.788|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  51|  94|  9153|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  23|  80|  1215|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.782|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  50| 134|  6539|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  32|  98|  1215|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.781|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  37|  95|  9153|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  68| 151|  2161|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.780|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  27|  84|  6539|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  30|  85|  1215|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.778|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  41| 139|   723|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.777|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  45| 143|  5335|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.775|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  27| 108|  6539|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  65|  6539|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.774|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  75| 104|  9153|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  27|  92|  1215|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.773|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  31| 109| 12105|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.773|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  81| 247|  2132|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.772|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  27|  77| 12104|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  51| 136|  1972|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  46| 122|  6539|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  52| 120|  2540|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  48| 199|214749|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  21|  75|  6539|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.768|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  76| 203|  7265|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.768|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  38| 114|  6539|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.767|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  31|  99|   783|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  20|  66|  6539|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  46| 195|  2940|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.764|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  36|  96|  1215|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.764|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  41|  95|  6727|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.764|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  35| 112|  4845|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.763|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  61| 133|  1819|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.763|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  24|  86|   514|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.763|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  34| 105|  6539|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.762|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  39| 117|  1215|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.762|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  52| 119|  9153|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.761|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  32|  87|   550|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  38| 147|  1663|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.760|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  33|  73|   635|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  20|  87|  9153|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.760|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  44| 123| 12105|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.759|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  41| 117|  1525|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.759|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  22|  85|  5559|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  39| 163|  1799|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.759|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  63| 111|121168|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  51| 120|  1663|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  37| 181|  2728|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  19|  60|  1215|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.757|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  20|  86|  5559|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.756|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  24|  87|  6539|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.756|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  27|  72| 12105|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  35|  90|  1819|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.755|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  53|  95|   659|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  51|  6539|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.755|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  82|  4845|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.755|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  31|  89|  6539|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.753|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  34|  87| 12105|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.753|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  35|  99|   723|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.753|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  52| 112|  9153|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.753|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  20|  94|  1289|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  55|  1215|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  45|  6539|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.752|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  33| 145|  1663|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.752|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  32|  65|  1215|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.751|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  54|  98|   898|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  46| 152|  1776|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  21|  56|120898|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.750|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  50| 101|  4894|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  18|  91|  9153|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  30|  90|  6539|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  54|  1215|MLB|MLB Baseball
