league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.770|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 63|152|118239|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.769|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 35|129|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.768|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 46|105| 21698|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35| 77|  1722|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.767|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 79|189|  1761|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.721|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 29| 82|   538|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.766|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 60|134|  1760|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.764|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 59|103|   854|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.763|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 78|185|  1760|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.763|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 40|113|  1718|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 26| 62|  6324|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.761|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 47|146|  6324|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 38|108|  6324|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.760|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 34|112|  6324|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 40|105|  1176|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 76|146|  1643|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.757|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 31| 73|  1059|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 51|117|  1527|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.757|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 46| 97|  8851|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.757|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 68|126|  1718|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.756|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 50|110|  1760|MLB|MLB Baseball
mlb|5787350|06:40 pm|2023-07-18|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.681|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA| 31| 75| 11243|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.755|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 35|100|  8851|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 32| 88|  6324|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 39| 94|  1718|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 50|118|  1760|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.751|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 24| 74|  1117|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.751|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 72|149| 11705|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 47|123|  6324|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 45|119|  6324|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 33| 68|   678|MLB|MLB Baseball
mlb|5786915|06:15 pm|2023-08-19|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.750|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 34|123|   908|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 34| 98|  1176|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.711|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21| 65|  8851|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 69|144|  1760|MLB|MLB Baseball
mlb|5785322|06:10 pm|2023-08-19|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 56|151|  1718|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.746|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 24|106| 13460|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.746|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 48|142|   642|MLB|MLB Baseball
mlb|5788069|07:05 pm|2023-08-12|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.710|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 30| 79|   509|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.709|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 21| 91|   556|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 54|119|  1718|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 27| 81|  1176|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.744|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 17| 38|   649|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.744|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 69|137|  1030|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 26| 76|  1761|MLB|MLB Baseball
mlb|5788898|06:40 pm|2023-08-22|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.707|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 22| 74|   591|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.707|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 24| 64|   820|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.741|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45|107|  1294|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.741|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 37| 98|  1014|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.741|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 31| 82|  1176|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.740|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 33| 76|   518|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.740|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 34| 91|  1718|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 24| 69|   622|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21| 73|  8851|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.739|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 40|106|  6324|MLB|MLB Baseball
mlb|5786456|06:45 pm|2023-08-14|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 17| 55|  1545|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 22| 62|  6324|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.739|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 22| 65|   958|MLB|MLB Baseball
mlb|5785994|07:05 pm|2023-08-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.702|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 21| 53|  8851|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.738|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 23| 61|   761|MLB|MLB Baseball
mlb|5785558|07:05 pm|2023-08-23|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.738|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 16| 56|  6324|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.701|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 17| 53|   681|MLB|MLB Baseball
mlb|5785554|07:05 pm|2023-08-22|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 17| 56|  6324|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19| 55|  1176|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.736|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 22| 83|  8851|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.736|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 25| 71|   708|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.736|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 25| 84|  6324|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28| 75|  6324|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.735|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42|100|  1153|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.698|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 40| 83| 12758|MLB|MLB Baseball
mlb|5786917|01:15 pm|2023-08-20|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.734|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 24| 84|   753|MLB|MLB Baseball
mlb|5785318|07:10 pm|2023-08-18|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.734|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 46|138|  1718|MLB|MLB Baseball
mlb|5788337|07:05 pm|2023-08-22|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.697|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 27| 60|   638|MLB|MLB Baseball
mlb|5789578|07:10 pm|2023-08-19|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.697|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 42|112|   288|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18| 59|  1176|MLB|MLB Baseball
mlb|5788109|04:05 pm|2023-08-19|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.733|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 34| 70|   513|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.732|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 52|123|  1643|MLB|MLB Baseball
mlb|5785040|01:20 pm|2023-08-20|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.732|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 35| 98|  6324|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.731|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 20| 53|  1176|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.731|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 97| 11350|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 58|122|  1593|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.696|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12| 35|  2322|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.731|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 32| 81|   479|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.731|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 41|124|   454|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.731|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 38| 93|   954|MLB|MLB Baseball
mlb|5786751|01:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals (Rescheduled from 7/14/23)|Busch Stadium|    27|0.731|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 12| 29|   415|MLB|MLB Baseball
