league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785452|01:35 pm|2023-07-09|Bronx, NY|Cubs at Yankees|Chicago Cubs at New York Yankees|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Chicago Cubs|NA|NA|  39| 106| 12205|MLB|MLB Baseball
mlb|5784980|01:20 pm|2023-07-22|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.777|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  56| 195|  6594|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  47| 116|   702|MLB|MLB Baseball
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.771|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  42| 101|   993|MLB|MLB Baseball
mlb|5786136|04:10 pm|2023-07-22|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 111| 247|  2500|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.769|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  38|  99|  6594|MLB|MLB Baseball
mlb|5785950|03:05 pm|2023-07-22|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.768|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  60| 135|  9229|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.766|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  42| 144|103599|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.766|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  39|  92|  1104|MLB|MLB Baseball
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.766|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  78| 190|  6594|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.764|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  66| 162| 12205|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.764|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA|  74| 193| 37704|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  45| 123|  1226|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  32|  88|  1226|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.761|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  30|  82|  1239|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.760|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  57| 157|  6594|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  89| 174|  1791|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.760|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  96| 194|  1848|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  32|  94|  1226|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.758|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  38|  91|  6594|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  43| 115|  1226|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  67| 179|  2501|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.755|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  50| 139|  6594|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  32|  84|  6594|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.754|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  49| 143|  6594|MLB|MLB Baseball
mlb|5786390|07:15 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  26|  93|  1226|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  56| 120|  1836|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  34|  90|  1261|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  26|  67|  1226|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.751|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  52| 135|  6594|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  53| 118|  9229|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.749|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  40| 133|  1005|MLB|MLB Baseball
mlb|5786140|03:30 am|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.749|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  71| 162|  1848|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.748|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  27|  77| 16657|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  23| 100|  1226|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  51|  97|  9229|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  25|  78|  1226|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  26|  91|  1226|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.745|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  36| 100|  1165|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.743|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  22|  73|  1226|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  43| 115|  1836|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  71| 150|  1835|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.741|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  24| 100|   729|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  29|  88|  1627|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.739|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  32|  93|   591|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.739|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  50| 150|  1226|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.737|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  49| 147|  2284|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  38| 112|  1836|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  19|  60|  6594|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.736|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  34|  98|  1043|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  36|  89|214749|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.734|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  73| 206|  9229|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.734|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  30| 116| 12206|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.733|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  47| 130|  1835|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.732|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  34|  98|  9229|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  20|  80| 12205|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.731|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  34| 106|  6594|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  19|  72|  6594|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.731|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  55| 132|  6594|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.730|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  65| 140|  1835|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  45| 103|  1791|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  58|  6594|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.729|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  41| 126|  1226|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.729|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  36| 113|  6594|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  35|  93|  1835|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.728|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  30|  85|   790|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  52| 124|  1835|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.727|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  24|  88|   962|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.727|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  55| 120|  1835|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.727|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  39|  95|  1677|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.726|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  36| 135|  4886|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  61| 127|  1835|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.725|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  19|  82|   560|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.724|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  33| 120|  2020|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.724|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  48| 121|  1753|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.722|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  43| 107|  1836|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  49| 126|  1753|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.721|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  21|  38|   616|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.720|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  43| 137|  1302|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.720|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  50| 107|  6106|MLB|MLB Baseball
mlb|5785188|04:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  29|  89|  1791|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  43| 111|  1836|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  34|  89|  1835|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.718|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  30|  66|   616|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.718|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  36| 140|  1226|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.718|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  43| 149|   950|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  14|  39|  1226|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.718|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  44|  82|  1226|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.718|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  75|  5551|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  27|  89|  6594|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.717|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  77|  1226|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.717|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  22|  79|  5551|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.717|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  33|  97|  1836|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.716|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  33|  88|  1677|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  22|  73|  9229|MLB|MLB Baseball
