league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|#3 Ohio State at Wisconsin|#3 Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.956|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|College Football Rankings|NA|  99| 203| 12406|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.918|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA| 117| 274|  1470|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at #7 Texas|BYU Cougars at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.974|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|College Football Rankings|NA|  93| 183|  5955|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.933|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA| 122| 284|  5905|NCAA FB|College Football
ncaa_football|5930756|07:00 pm|2023-10-28|Stillwater, OK|Cincinnati at Oklahoma State|Cincinnati Bearcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.932|36.1256| -97.0665|Oklahoma State Cowboys Football|Cincinnati Bearcats Football|NA|NA| 108| 178|  2344|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.952|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA| 439| 702| 23166|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.898|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA| 238| 443|  5855|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.959|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA| 152| 389|  6720|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #14 Notre Dame|Pittsburgh Panthers at #14 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.926|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA|  76| 176|  1340|NCAA FB|College Football
ncaa_football|5816683|03:30 am|2023-11-04|Athens, GA|Missouri at Georgia|Missouri Tigers at Georgia Bulldogs Football|Sanford Stadium|  2771|0.892|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|NA|NA| 156| 335|  6155|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.933|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA| 173| 309| 13459|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at #23 UCLA|Colorado Buffaloes at #23 UCLA Bruins Football|Rose Bowl|    45|0.950|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|College Football Rankings|NA| 111| 253|  5855|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.906|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA| 230| 429|  3958|NCAA FB|College Football
ncaa_football|5816764|11:00 am|2023-10-28|College Station, TX|South Carolina at Texas A&M|South Carolina Gamecocks at Texas A&M Aggies Football|Kyle Field|  2754|0.906|30.6041| -96.3388|Texas A&M Aggies Football|South Carolina Gamecocks Football|NA|NA|  59| 141|  2961|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.932|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA| 353| 721|  7443|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.883|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA|  77| 270|  6155|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.929|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA| 179| 378|  5905|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.899|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA| 239| 385|  1760|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.899|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA| 356| 718|  5855|NCAA FB|College Football
ncaa_football|5929068|03:30 am|2023-10-28|Raleigh, NC|Clemson at NC State|Clemson Tigers at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.875|35.8010| -78.7190|NC State Wolfpack Football|Clemson Tigers Football|NA|NA|  87| 166|  1309|NCAA FB|College Football
ncaa_football|5917912|03:30 am|2023-11-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.870|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|NA|NA| 149| 443|  9409|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.894|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA| 214| 388|  3695|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.886|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA| 229| 357| 13361|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.876|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA| 152| 350|  6154|NCAA FB|College Football
ncaa_football|5929690|11:00 am|2023-10-28|Lawrence, KS|#6 Oklahoma at Kansas|#6 Oklahoma Sooners at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.907|38.9643| -95.2468|Kansas Jayhawks Football|Oklahoma Sooners Football|College Football Rankings|NA|  80| 122|   590|NCAA FB|College Football
ncaa_football|5816723|07:00 pm|2023-10-28|Lexington, KY|#21 Tennessee at Kentucky|#21 Tennessee Volunteers at Kentucky Wildcats Football|Kroger Field|  2810|0.878|38.0233| -84.5062|Kentucky Wildcats Football|Tennessee Volunteers Football|College Football Rankings|NA| 158| 318|  6155|NCAA FB|College Football
ncaa_football|5816669|02:30 pm|2023-10-28|Auburn, AL|Mississippi State at Auburn|Mississippi State Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.870|32.6022| -85.4891|Auburn Tigers Football|Mississippi State Bulldogs Football|NA|NA|  44| 119|  9390|NCAA FB|College Football
mlb|6105027|03:30 am|2023-11-25|Philadelphia, PA|World Series - Home Gm 1: TBD at Phillies|World Series: TBD at Philadelphia Phillies - Home Game 1|Citizens Bank Park|    18|0.865|39.9055| -75.1666|Philadelphia Phillies|MLB World Series|MLB Postseason|NA|1169|2581| 10784|MLB|MLB Baseball
mlb|6105116|03:30 am|2023-10-28|Arlington, TX|World Series - Home Gm 2: TBD at Rangers|World Series: TBD at Texas Rangers - Home Game 2|Globe Life Field|487468|0.922|32.7472| -97.0838|Texas Rangers|MLB World Series|MLB Postseason|NA|1054|2629| 11804|MLB|MLB Baseball
mlb|6105114|03:30 am|2023-10-27|Arlington, TX|World Series - Home Gm 1: TBD at Rangers|World Series: TBD at Texas Rangers - Home Game 1|Globe Life Field|487468|0.942|32.7472| -97.0838|Texas Rangers|MLB World Series|MLB Postseason|NA| 776|2261| 11604|MLB|MLB Baseball
nba|6114500|06:00 pm|2023-10-28|New Orleans, LA|Knicks at Pelicans|New York Knicks at New Orleans Pelicans|Smoothie King Center|   184|0.886|29.9490| -90.0821|New Orleans Pelicans|New York Knicks|NA|NA|  25|  85|  2514|NBA|NBA Basketball
nba|6099671|07:30 pm|2023-10-27|Cleveland, OH|Thunder at Cavaliers|Oklahoma City Thunder at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.899|41.4971| -81.6884|Cleveland Cavaliers|Oklahoma City Thunder|NA|NA|  38| 135|  3720|NBA|NBA Basketball
nba|6119883|07:00 pm|2023-10-25|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.910|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 203| 480| 91393|NBA|NBA Basketball
nba|6120724|05:30 pm|2023-10-24|Denver, CO|Lakers at Nuggets|Los Angeles Lakers at Denver Nuggets|Ball Arena|   187|0.900|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NA|NA| 165| 449|214749|NBA|NBA Basketball
nba|6120038|07:00 pm|2023-10-26|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.896|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 193| 595|127501|NBA|NBA Basketball
nba|6119805|07:30 pm|2023-10-27|Boston, MA|Heat at Celtics|Miami Heat at Boston Celtics|TD Garden|  1544|0.905|42.3653| -71.0618|Boston Celtics|Miami Heat|NA|NA| 194| 462|  7668|NBA|NBA Basketball
