league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.823|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 217|  501| 14621|NBA|NBA Basketball
nba|6120065|07:30 pm|2024-01-15|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.834|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  93|  321| 19733|NBA|NBA Basketball
nba|6120593|05:00 pm|2024-01-15|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.819|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  49|  335| 19507|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.826|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  156|  2507|NBA|NBA Basketball
nba|6120753|01:30 pm|2024-01-14|Denver, CO|Pacers at Nuggets|Indiana Pacers at Denver Nuggets|Ball Arena|   187|0.854|39.7487|-105.0080|Denver Nuggets|Indiana Pacers|NA|NA|  81|  207|214749|NBA|NBA Basketball
nba|6121051|08:00 pm|2024-01-12|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Kaseya Center|   183|0.815|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  59|  182| 11746|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.829|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 232|  560| 11951|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.813|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 206|  482| 18472|NBA|NBA Basketball
nba|6120899|01:00 pm|2024-01-15|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.828|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  57|  209| 11554|NBA|NBA Basketball
nba|6106048|07:00 pm|2024-01-15|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.844|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  17|  106|  3100|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.844|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 235|  538|  9201|NBA|NBA Basketball
nba|6106043|07:30 pm|2024-01-17|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.826|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  27|  124|  2480|NBA|NBA Basketball
nba|6121433|07:30 pm|2024-01-13|Dallas, TX|Pelicans at Mavericks|New Orleans Pelicans at Dallas Mavericks|American Airlines Center|   117|0.832|32.7904| -96.8103|Dallas Mavericks|New Orleans Pelicans|NA|NA|  56|  267| 11654|NBA|NBA Basketball
nba|6120982|06:00 pm|2024-01-14|Milwaukee, WI|Kings at Bucks|Sacramento Kings at Milwaukee Bucks|Fiserv Forum|435592|0.821|43.0417| -87.9162|Milwaukee Bucks|Sacramento Kings|NA|NA|  49|  207| 12267|NBA|NBA Basketball
nba|6120972|06:30 pm|2024-01-11|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.827|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  61|  289| 12212|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.817|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 134|  352|  8248|NBA|NBA Basketball
nfl|5964265|03:30 am|2024-01-21|Arlington, TX|NFC Divisional Round: TBD vs. Dallas Cowboys|NFC Divisional Round: TBD vs. Dallas Cowboys|AT&T Stadium|  4965|0.811|32.7473| -97.0945|Dallas Cowboys|TBD|NA|NA| 262| 1004|107116|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.848|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 290|  662|  4381|NFL|NFL Football
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.900|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 604| 1044| 14854|NFL|NFL Football
nfl|6283370|08:15 pm|2024-01-14|Detroit, MI|NFC Wild Card: Rams at Lions|NFC Wild Card: Los Angeles Rams at Detroit Lions|Ford Field|   346|0.906|42.3400| -83.0459|Detroit Lions|Los Angeles Rams|NFC Wild Card|NFL Playoffs| 584|  819| 10627|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.911|36.0909|-115.1830|Super Bowl|NA|NA|NA|8653|11796|214749|NFL|NFL Football
nfl|6283432|03:30 am|2024-01-21|Santa Clara, CA|NFC Divisional: TBD at 49ers|NFC Divisional: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.860|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 504| 1028| 11598|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.832|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA|1016| 2139| 18789|NFL|NFL Football
nhl|6066731|01:00 pm|2024-01-15|Sunrise, FL|Ducks at Panthers|Anaheim Ducks at Florida Panthers|Amerant Bank Arena|   126|0.818|26.1585| -80.3255|Florida Panthers|Anaheim Ducks|NA|NA|  28|   81|  1287|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.901|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  44|  119|  1287|NHL|NHL Hockey
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.859|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  29|   61|  1437|NHL|NHL Hockey
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.811|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  28|   73|  1200|NHL|NHL Hockey
nhl|6074954|01:00 pm|2024-01-14|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.857|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 218|  513|  8478|NHL|NHL Hockey
nhl|6074713|01:00 pm|2024-01-13|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.851|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA| 143|  349| 22026|NHL|NHL Hockey
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.870|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 572| 1110|  4433|NCAA BB|College Basketball
ncaa_basketball|6169563|01:00 pm|2024-01-13|College Station, TX|Kentucky at Texas A&M|Kentucky Wildcats at Texas A&M Aggies Mens Basketball|Reed Arena|  1879|0.857|30.6056| -96.3469|Texas A&M Aggies Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|  99|  284|  1633|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.879|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA| 131|  270|  1041|NCAA BB|College Basketball
ncaa_basketball|6201048|01:00 pm|2024-01-13|Lawrence, KS|Oklahoma at Kansas|Oklahoma Sooners at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.856|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Oklahoma Sooners Mens Basketball|NA|NA| 110|  246|  1508|NCAA BB|College Basketball
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.834|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 151|  353|  4852|NCAA BB|College Basketball
ncaa_basketball|6187461|02:15 pm|2024-01-13|West Lafayette, IN|Penn State at Purdue|Penn State Nittany Lions at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.828|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA| 151|  279|  1269|NCAA BB|College Basketball
