league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.906|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|160| 357|17705|NCAA FB|College Football
ncaa_football|5816766|03:30 am|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.854|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 70| 214|23605|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.910|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|211| 376| 3575|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.908|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|356| 735| 6155|NCAA FB|College Football
ncaa_football|5917912|12:00 pm|2023-11-04|Clemson, SC|Notre Dame at Clemson|Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.885|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|NA|NA| 75| 325| 2745|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.894|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|257| 453| 6155|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at Ole Miss|Texas A&M Aggies at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.901|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|NA|NA| 66| 122| 1357|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.863|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|106| 296|15971|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.871|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|122| 336| 1445|NCAA FB|College Football
ncaa_football|5816796|03:00 pm|2023-11-04|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.852|36.1437| -86.8091|Vanderbilt Commodores Football|Auburn Tigers Football|NA|NA| 85| 142|  364|NCAA FB|College Football
ncaa_football|5853650|03:30 pm|2023-11-04|College Park, MD|Penn State at Maryland|Penn State Nittany Lions at Maryland Terrapins Football|SECU Stadium|  2525|0.860|38.9903| -76.9472|Maryland Terrapins Football|Penn State Nittany Lions Football|NA|NA|103| 166|  501|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.891|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|208| 460| 3112|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.856|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|152| 286| 1254|NCAA FB|College Football
ncaa_football|5929108|03:30 pm|2023-11-04|Pittsburgh, PA|Florida State at Pittsburgh|Florida State Seminoles at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.852|40.4468| -80.0158|Pittsburgh Panthers Football|Florida State Seminoles Football|NA|NA| 39|  88|  379|NCAA FB|College Football
ncaa_football|5853678|12:00 pm|2023-11-04|Piscataway, NJ|Ohio State at Rutgers|Ohio State Buckeyes at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.860|40.5165| -74.4624|Rutgers Scarlet Knights Football|Ohio State Buckeyes Football|NA|NA| 72| 153| 1760|NCAA FB|College Football
ncaa_football|5929082|08:00 pm|2023-11-04|Raleigh, NC|Miami (FL) at NC State|Miami Hurricanes at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.853|35.8010| -78.7190|NC State Wolfpack Football|Miami Hurricanes Football|NA|NA| 63| 124|  423|NCAA FB|College Football
ncaa_football|5816725|03:30 am|2023-11-11|Lexington, KY|Alabama at Kentucky|Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.840|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|156| 416| 4239|NCAA FB|College Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.855|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|470| 732| 2734|NFL|NFL Football
nfl|6019442|01:25 pm|2023-11-05|Las Vegas, NV|Giants at Raiders|New York Giants at Las Vegas Raiders|Allegiant Stadium|514837|0.867|36.0909|-115.1830|Las Vegas Raiders|New York Giants|NA|NA|224| 451| 5383|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.980|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 89| 268|11835|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.935|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 38| 429| 3885|NFL|NFL Football
nfl|5989154|01:00 pm|2023-11-05|Baltimore, MD|Seattle Seahawks at Baltimore Ravens|Seattle Seahawks at Baltimore Ravens|M&T Bank Stadium|  1121|0.896|39.2779| -76.6229|Baltimore Ravens|NA|NA|NA| 83| 191| 1264|NFL|NFL Football
nfl|6019262|08:20 pm|2023-11-05|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.849|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA|265| 552| 2146|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.847|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 82| 269| 1558|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.940|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 60| 467| 5181|NFL|NFL Football
nfl|6019287|01:00 pm|2023-11-05|Cleveland, OH|Cardinals at Browns|Arizona Cardinals at Cleveland Browns|Cleveland Browns Stadium|  1123|0.855|41.5065| -81.7000|Cleveland Browns|Arizona Cardinals|NA|NA| 64| 182|10676|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.878|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 32| 394| 9096|NFL|NFL Football
nfl|6019581|04:25 pm|2023-11-05|Philadelphia, PA|Cowboys at Eagles|Dallas Cowboys at Philadelphia Eagles|Lincoln Financial Field|   330|0.894|39.9008| -75.1675|Philadelphia Eagles|Dallas Cowboys|NA|NA|470| 996|35855|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.844|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 95| 253| 3067|NFL|NFL Football
mlb|6105120|07:00 pm|2023-11-04|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 7, HG 4)|World Series: Arizona Diamondbacks at Texas Rangers (Game 7 - Home Game 4)|Globe Life Field|487468|0.902|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|597|1580|35405|MLB|MLB Baseball
mlb|6105121|07:00 pm|2023-11-03|Arlington, TX|World Series - Diamondbacks at Rangers (Gm 6, HG 3)|World Series: Arizona Diamondbacks at Texas Rangers (Game 6 - Home Game 3)|Globe Life Field|487468|0.922|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|MLB World Series|MLB Postseason|596|1421|13575|MLB|MLB Baseball
nba|6106033|06:00 pm|2023-11-05|Cleveland, OH|Warriors at Cavaliers|Golden State Warriors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.883|41.4971| -81.6884|Cleveland Cavaliers|Golden State Warriors|NA|NA| 69| 281|18594|NBA|NBA Basketball
nba|6121710|07:00 pm|2023-11-04|Orlando, FL|Lakers at Magic|Los Angeles Lakers at Orlando Magic|Amway Center|  2652|0.868|28.5392| -81.3839|Orlando Magic|Los Angeles Lakers|NA|NA|177| 601|17067|NBA|NBA Basketball
nba|6120263|08:00 pm|2023-11-04|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.874|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 91| 264|16959|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.843|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|139| 493|18600|NBA|NBA Basketball
nba|6121027|07:30 pm|2023-11-06|Miami, FL|Lakers at Heat|Los Angeles Lakers at Miami Heat|Kaseya Center|   183|0.843|25.7812| -80.1879|Miami Heat|Los Angeles Lakers|NA|NA|191| 563|53248|NBA|NBA Basketball
nba|6114499|07:00 pm|2023-10-30|New Orleans, LA|Warriors at Pelicans|Golden State Warriors at New Orleans Pelicans|Smoothie King Center|   184|0.864|29.9490| -90.0821|New Orleans Pelicans|Golden State Warriors|NA|NA| 31| 129| 5293|NBA|NBA Basketball
