league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.878|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 53| 125|  1729|MLB|MLB Baseball
mlb|6102070|07:10 pm|2024-04-03|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.853|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 47| 119|  2427|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.876|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 49| 115|  1251|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.874|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 39| 108|   511|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.873|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 87| 145|   565|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.812|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 85| 167|  5855|MLB|MLB Baseball
mlb|6100366|04:05 pm|2024-03-30|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.831|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 40| 111|   293|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 26|  95|   775|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.865|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 28| 136|  1185|MLB|MLB Baseball
mlb|6103445|06:40 pm|2024-04-02|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.808|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 39|  72|   752|MLB|MLB Baseball
mlb|6102073|07:10 pm|2024-04-02|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.824|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 32|  97|  2427|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.804|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 47| 133|  1763|MLB|MLB Baseball
mlb|6102545|03:10 pm|2024-04-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins - Home Opener|Target Field|  3712|0.839|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 34|  89|   825|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.853|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 51| 128| 63893|MLB|MLB Baseball
mlb|6102711|01:40 pm|2024-03-31|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.793|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 18|  63|   993|MLB|MLB Baseball
mlb|6102870|01:35 pm|2024-04-07|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 35| 154|  2004|MLB|MLB Baseball
mlb|6103594|01:05 pm|2024-04-07|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.801|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 28|  86|  5855|MLB|MLB Baseball
mlb|6103436|01:10 pm|2024-03-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.833|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 22|  67|   637|MLB|MLB Baseball
mlb|6103124|01:05 pm|2024-04-03|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.789|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 15|  69|   512|MLB|MLB Baseball
mlb|6102708|01:40 pm|2024-03-30|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.812|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 19|  73|   591|MLB|MLB Baseball
mlb|6101902|06:38 pm|2024-04-06|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.785|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 17|  55|  1175|MLB|MLB Baseball
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.844|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 41| 185|  2059|MLB|MLB Baseball
mlb|6101011|04:10 pm|2024-03-30|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.784|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 33|  74|   408|MLB|MLB Baseball
mlb|6103449|01:10 pm|2024-04-03|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.807|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 17|  61|   753|MLB|MLB Baseball
mlb|6103702|01:10 pm|2024-03-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.795|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 31|  85|   668|MLB|MLB Baseball
mlb|6100370|01:35 pm|2024-03-31|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.787|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 27|  82|   285|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.822|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 40| 116|   949|MLB|MLB Baseball
mlb|6102384|03:10 pm|2024-04-02|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers - Opening Day|American Family Field|    15|0.802|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|MLB Opening Day|NA| 20|  75|  1615|MLB|MLB Baseball
mlb|6100706|01:20 pm|2024-04-07|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.798|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 23|  74|  1222|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.816|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 33| 115|  5855|MLB|MLB Baseball
mlb|6100058|05:10 pm|2024-03-30|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.797|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 33|  92|   409|MLB|MLB Baseball
ncaa_basketball|6060548|06:09 pm|2024-03-30|Boston, MA|NCAA M Basketball E Regional - S2 (#1 UConn vs #3 Illinois)|NCAA Mens Basketball Tournament East Regional - Session 2 (#1 UConn vs #3 Illinois)|TD Garden|  1544|0.804|42.3653| -71.0618|NCAA Mens Basketball Tournament|Illinois Fighting Illini Mens Basketball|UConn Huskies Mens Basketball|NCAA Tournament - East Regional|426| 661| 11454|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.934|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|616|1082| 12238|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.880|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|306| 632| 10852|NCAA BB|College Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.828|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|245| 562| 11799|NCAA BB|College Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.848|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|172| 555| 10580|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.852|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|150| 409|  6204|NBA|NBA Basketball
nba|6119869|07:30 pm|2024-04-03|Boston, MA|Thunder at Celtics|Oklahoma City Thunder at Boston Celtics|TD Garden|  1544|0.866|42.3653| -71.0618|Boston Celtics|Oklahoma City Thunder|NA|NA|136| 380| 50192|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.879|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|220| 519| 50006|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.906|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|171| 525| 18452|NBA|NBA Basketball
nba|6120865|06:00 pm|2024-03-31|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.836|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 52| 368| 64172|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.908|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 50| 197|  3669|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-04-02|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors (Rescheduled from 1/19/2024)|Chase Center|467029|0.834|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA|166| 530| 20299|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.918|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|135| 443| 17727|NBA|NBA Basketball
nba|6120555|07:30 pm|2024-03-30|Atlanta, GA|Bucks at Hawks|Milwaukee Bucks at Atlanta Hawks|State Farm Arena|   127|0.799|33.7566| -84.3969|Atlanta Hawks|Milwaukee Bucks|NA|NA| 53| 406|  8808|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.835|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 96| 261| 25635|NBA|NBA Basketball
nba|6114466|07:00 pm|2024-04-01|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.845|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA| 16|  41|  3269|NBA|NBA Basketball
nba|6121082|07:30 pm|2024-04-02|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Kaseya Center|   183|0.848|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA| 72| 320| 17753|NBA|NBA Basketball
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.828|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 15|  49|  5830|NBA|NBA Basketball
nba|6121317|07:00 pm|2024-04-04|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.862|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 83| 226|  1884|NBA|NBA Basketball
nba|6120175|07:00 pm|2024-04-03|Phoenix, AZ|Cavaliers at Suns|Cleveland Cavaliers at Phoenix Suns|Footprint Center|   130|0.784|33.4458|-112.0710|Phoenix Suns|Cleveland Cavaliers|NA|NA| 57| 236| 20299|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.823|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|346| 874|116504|NBA|NBA Basketball
nba|6120706|07:00 pm|2024-04-02|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.793|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA| 33| 188| 21859|NBA|NBA Basketball
nba|6114465|07:00 pm|2024-04-03|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.821|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA| 12|  25|  2295|NBA|NBA Basketball
nba|6121085|07:30 pm|2024-04-04|Miami, FL|76ers at Heat|Philadelphia 76ers at Miami Heat|Kaseya Center|   183|0.821|25.7812| -80.1879|Miami Heat|Philadelphia 76ers|NA|NA| 67| 227| 48967|NBA|NBA Basketball
nba|6121315|06:00 pm|2024-03-31|Houston, TX|Mavericks at Rockets|Dallas Mavericks at Houston Rockets|Toyota Center|   129|0.819|29.7508| -95.3621|Houston Rockets|Dallas Mavericks|NA|NA| 56| 185|  5779|NBA|NBA Basketball
nba|6120781|01:30 pm|2024-03-31|Denver, CO|Cavaliers at Nuggets|Cleveland Cavaliers at Denver Nuggets|Ball Arena|   187|0.800|39.7487|-105.0080|Denver Nuggets|Cleveland Cavaliers|NA|NA| 85| 231|214749|NBA|NBA Basketball
nba|6121847|07:00 pm|2024-04-04|Los Angeles, CA|Nuggets at Clippers|Denver Nuggets at Los Angeles Clippers|Crypto.com Arena|   134|0.795|34.0430|-118.2670|Los Angeles Clippers|Denver Nuggets|NA|NA| 23| 172|  8262|NBA|NBA Basketball
nba|6119951|07:30 pm|2024-04-04|New York, NY|Kings at Knicks|Sacramento Kings at New York Knicks|Madison Square Garden|    93|0.884|40.7509| -73.9943|New York Knicks|Sacramento Kings|NA|NA|200| 499| 50006|NBA|NBA Basketball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.829|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA| 40| 472|116504|NBA|NBA Basketball
nba|6121474|06:30 pm|2024-04-04|Dallas, TX|Hawks at Mavericks|Atlanta Hawks at Dallas Mavericks (Rescheduled from 4/5/2024)|American Airlines Center|   117|0.808|32.7904| -96.8103|Dallas Mavericks|Atlanta Hawks|NA|NA| 43| 198|  2346|NBA|NBA Basketball
nba|6120105|07:00 pm|2024-04-07|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.791|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|150| 418|116504|NBA|NBA Basketball
nba|6120790|07:00 pm|2024-04-02|Denver, CO|Spurs at Nuggets|San Antonio Spurs at Denver Nuggets|Ball Arena|   187|0.784|39.7487|-105.0080|Denver Nuggets|San Antonio Spurs|NA|NA| 72| 210|214749|NBA|NBA Basketball
nba|6113848|07:00 pm|2024-04-02|Salt Lake City, UT|Cavaliers at Jazz|Cleveland Cavaliers at Utah Jazz|Delta Center|   188|0.801|40.7676|-111.9010|Utah Jazz|Cleveland Cavaliers|NA|NA| 22|  87|  3081|NBA|NBA Basketball
nba|6121553|07:00 pm|2024-04-05|Chicago, IL|Knicks at Bulls|New York Knicks at Chicago Bulls|United Center|   136|0.794|41.8806| -87.6740|Chicago Bulls|New York Knicks|NA|NA| 88| 269| 11654|NBA|NBA Basketball
nba|6120401|07:00 pm|2024-04-01|Charlotte, NC|Celtics at Hornets|Boston Celtics at Charlotte Hornets|Spectrum Center|   112|0.802|35.2248| -80.8403|Charlotte Hornets|Boston Celtics|NA|NA| 28| 226| 16255|NBA|NBA Basketball
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.846|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 61|  91|   580|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.880|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|120| 333| 23217|MLS|MLS Soccer
mls|6307306|07:30 pm|2024-04-06|Cincinnati, OH|New York Red Bulls at FC Cincinnati|New York Red Bulls at FC Cincinnati|TQL Stadium|486292|0.798|39.1111| -84.5223|FC Cincinnati|New York Red Bulls|NA|NA| 34|  63|   412|MLS|MLS Soccer
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.837|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 49|  98|  1053|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.831|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 173|   788|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.823|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA|145| 348| 20476|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.863|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|127| 408| 11554|MLS|MLS Soccer
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.846|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 46| 120|  1036|NHL|NHL Hockey
nhl|6074340|03:30 pm|2024-04-06|Boston, MA|Panthers at Bruins|Florida Panthers at Boston Bruins|TD Garden|  1544|0.785|42.3653| -71.0618|Boston Bruins|Florida Panthers|NA|NA|179| 439|116504|NHL|NHL Hockey
nhl|6074744|07:00 pm|2024-03-30|Washington, DC|Bruins at Capitals|Boston Bruins at Washington Capitals|Capital One Arena|   181|0.795|38.8981| -77.0209|Washington Capitals|Boston Bruins|NA|NA|109| 272| 63616|NHL|NHL Hockey
nhl|6074746|07:00 pm|2024-04-04|Washington, DC|Penguins at Capitals|Pittsburgh Penguins at Washington Capitals|Capital One Arena|   181|0.791|38.8981| -77.0209|Washington Capitals|Pittsburgh Penguins|NA|NA| 68| 207| 11654|NHL|NHL Hockey
