league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.884|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA|100| 186|   798|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.878|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 57| 229|  1265|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.837|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 38| 148|118004|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.868|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 46| 139|  2457|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 41| 126| 63893|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.832|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 73| 167|  1526|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.853|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 46| 116|  1382|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.852|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 32| 116|  1355|MLB|MLB Baseball
mlb|6100048|12:40 pm|2024-04-03|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.755|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 40| 107|  1174|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.844|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 72| 137|   764|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.817|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 45|  96|   696|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.843|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 81| 169| 65004|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.775|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 126|  1408|MLB|MLB Baseball
mlb|6104488|04:05 pm|2024-04-01|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals - Home Opener|Nationals Park|  3713|0.782|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA| 42|  86|   721|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|110| 215|214749|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.794|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 90| 197|   593|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.812|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 50| 120|  1759|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.811|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 30|  75|117004|MLB|MLB Baseball
mlb|6104005|04:10 pm|2024-03-28|Saint Petersburg, FL|Blue Jays at Rays|Toronto Blue Jays at Tampa Bay Rays - Home Opener|Tropicana Field|     4|0.789|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA| 49| 118|  2305|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.808|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 63| 157|  1596|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.824|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 65| 130|  9205|MLB|MLB Baseball
mlb|6102708|01:40 pm|2024-03-30|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.794|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 22|  70|   649|MLB|MLB Baseball
mlb|6100366|04:05 pm|2024-03-30|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.822|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 41| 101|   377|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.799|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 52| 122|  2955|MLB|MLB Baseball
mlb|6101741|03:10 pm|2024-03-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals - Home Opener|Kauffman Stadium|  3714|0.816|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 68| 211|  1630|MLB|MLB Baseball
mlb|6103436|01:10 pm|2024-03-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.777|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 36|  98|   804|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.778|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|110| 223| 12055|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.794|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 34| 213|  2753|MLB|MLB Baseball
mlb|6102068|07:10 pm|2024-04-01|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 57| 136|  2930|MLB|MLB Baseball
mlb|6100853|03:10 pm|2024-03-28|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox - Opening Day|Guaranteed Rate Field|  3715|0.799|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|MLB Opening Day|NA| 35| 108|   807|MLB|MLB Baseball
mlb|6102225|04:10 pm|2024-03-28|Miami, FL|Pirates at Marlins|Pittsburgh Pirates at Miami Marlins - Opening Day|loanDepot park|  6371|0.779|25.7617| -80.1918|Miami Marlins|Pittsburgh Pirates|MLB Opening Day|NA| 13|  44|   982|MLB|MLB Baseball
mlb|6103677|06:40 pm|2024-03-30|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.756|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 34|  97|   683|MLB|MLB Baseball
mlb|6100058|05:10 pm|2024-03-30|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.777|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 44|  86|   591|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.756|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 23|  61|  1155|MLB|MLB Baseball
mlb|6102065|04:10 pm|2024-03-31|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.783|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 34| 105|117004|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.784|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 41| 121|  6323|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 86| 280|  1226|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.776|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 42| 116|  1703|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.761|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 44| 124|  1185|MLB|MLB Baseball
mlb|6100053|06:40 pm|2024-03-29|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.768|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 37|  74|   580|MLB|MLB Baseball
mlb|6101011|04:10 pm|2024-03-30|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.761|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 20|  66|   356|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.757|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 81| 148|  1177|MLB|MLB Baseball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.846|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|169| 511| 25047|NBA|NBA Basketball
nba|6121771|07:00 pm|2024-03-27|Orlando, FL|Warriors at Magic|Golden State Warriors at Orlando Magic|Kia Center|  2652|0.795|28.5392| -81.3839|Orlando Magic|Golden State Warriors|NA|NA|143| 569| 11763|NBA|NBA Basketball
nba|6120627|07:00 pm|2024-03-27|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.772|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 52| 292| 10856|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.889|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 45| 131| 12500|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.822|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|188| 602| 19428|NBA|NBA Basketball
nba|6120865|06:00 pm|2024-03-31|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.774|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 82| 344|117504|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.856|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|226| 577| 18452|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.812|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|156| 526| 12398|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.813|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|198| 583| 21258|NBA|NBA Basketball
nba|6121620|07:00 pm|2024-03-29|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.785|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA| 63| 254|  2269|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.760|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|157| 502| 10966|NBA|NBA Basketball
nba|6120553|07:30 pm|2024-03-28|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.758|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 66| 281| 11454|NBA|NBA Basketball
nba|6120780|07:00 pm|2024-03-29|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.786|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA|130| 336|214749|NBA|NBA Basketball
nba|6120555|07:30 pm|2024-03-30|Atlanta, GA|Bucks at Hawks|Milwaukee Bucks at Atlanta Hawks|State Farm Arena|   127|0.797|33.7566| -84.3969|Atlanta Hawks|Milwaukee Bucks|NA|NA| 82| 390| 13277|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.857|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 43| 194|  3563|NBA|NBA Basketball
nba|6114471|07:00 pm|2024-03-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.778|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA| 14|  31|  2982|NBA|NBA Basketball
nba|6120323|07:30 pm|2024-03-29|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.780|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA| 89| 256| 20477|NBA|NBA Basketball
nba|6113847|07:30 pm|2024-03-29|Salt Lake City, UT|Rockets at Jazz|Houston Rockets at Utah Jazz|Delta Center|   188|0.764|40.7676|-111.9010|Utah Jazz|Houston Rockets|NA|NA| 23|  75|  3131|NBA|NBA Basketball
nba|6120855|07:00 pm|2024-03-29|San Antonio, TX|Knicks at Spurs|New York Knicks at San Antonio Spurs|Frost Bank Center|   185|0.763|29.4271| -98.4374|San Antonio Spurs|New York Knicks|NA|NA| 43| 238|  8103|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.800|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|134| 404| 16923|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.830|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 22| 111| 12500|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.775|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 19|  94|  3438|NBA|NBA Basketball
nba|6121086|08:00 pm|2024-03-29|Miami, FL|Trail Blazers at Heat|Portland Trail Blazers at Miami Heat|Kaseya Center|   183|0.770|25.7812| -80.1879|Miami Heat|Portland Trail Blazers|NA|NA| 69| 213| 25768|NBA|NBA Basketball
nba|6119869|07:30 pm|2024-04-03|Boston, MA|Thunder at Celtics|Oklahoma City Thunder at Boston Celtics|TD Garden|  1544|0.754|42.3653| -71.0618|Boston Celtics|Oklahoma City Thunder|NA|NA|150| 398|  6805|NBA|NBA Basketball
nba|6119947|07:30 pm|2024-03-25|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|166| 386| 24336|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.770|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 80| 236| 25635|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.756|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|158| 421|  9255|NBA|NBA Basketball
nba|6121784|07:00 pm|2024-03-29|Orlando, FL|Clippers at Magic|Los Angeles Clippers at Orlando Magic|Kia Center|  2652|0.754|28.5392| -81.3839|Orlando Magic|Los Angeles Clippers|NA|NA| 60| 289|  6189|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.843|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|129| 475|  5766|NBA|NBA Basketball
nba|6120937|07:30 pm|2024-03-27|Philadelphia, PA|Clippers at 76ers|Los Angeles Clippers at Philadelphia 76ers|Wells Fargo Center|  3148|0.761|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Clippers|NA|NA| 46| 231| 11454|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-04-02|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors (Rescheduled from 1/19/2024)|Chase Center|467029|0.754|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA|141| 377|  9883|NBA|NBA Basketball
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.804|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|145| 450|  6701|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.840|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 56| 107|   764|MLS|MLS Soccer
mls|6325537|02:00 pm|2024-03-30|Chester, PA|Minnesota United at Philadelphia Union|Minnesota United FC at Philadelphia Union|Subaru Park|  3014|0.761|39.8336| -75.3790|Philadelphia Union|Minnesota United FC|NA|NA| 40|  92|   309|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.874|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|222| 446| 11554|MLS|MLS Soccer
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.841|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 72| 158|  1056|NHL|NHL Hockey
nhl|6074744|07:00 pm|2024-03-30|Washington, DC|Bruins at Capitals|Boston Bruins at Washington Capitals|Capital One Arena|   181|0.787|38.8981| -77.0209|Washington Capitals|Boston Bruins|NA|NA|108| 266|  4474|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.841|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 65| 186|  1809|NHL|NHL Hockey
nhl|6065324|07:00 pm|2024-03-28|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.813|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35|  79|   921|NHL|NHL Hockey
ncaa_basketball|6060560|06:09 pm|2024-03-29|Dallas, TX|NCAA M Basketball S Regional - S1 (#2 Marquette vs #11 NC St, #4 Duke vs #1 Houston)|NCAA Mens Basketball Tournament South Regional - Session 1 (#2 Marquette vs #11 NC State, #4 Duke vs #1 Houston)|American Airlines Center|   117|0.781|32.7904| -96.8103|NCAA Mens Basketball Tournament|NC State Wolfpack Mens Basketball|Marquette Golden Eagles Mens Basketball|Houston Cougars Mens Basketball|342| 680| 17330|NCAA BB|College Basketball
ncaa_basketball|6060556|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball S Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament South Regional - All Sessions (3/29 & 3/31)|American Airlines Center|   117|0.791|32.7904| -96.8103|NCAA Mens Basketball Tournament|NC State Wolfpack Mens Basketball|Marquette Golden Eagles Mens Basketball|Houston Cougars Mens Basketball|560| 945|  5316|NCAA BB|College Basketball
ncaa_basketball|6060562|03:30 am|2024-03-29|Detroit, MI|NCAA M Basketball MW Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament Midwest Regional - All Sessions (3/29 & 3/31)|Little Caesars Arena|420444|0.757|42.3400| -83.0574|NCAA Mens Basketball Tournament|Tennessee Volunteers Mens Basketball|Creighton Bluejays Mens Basketball|Gonzaga Bulldogs Mens Basketball|625| 969|  3063|NCAA BB|College Basketball
ncaa_basketball|6060548|03:30 am|2024-03-30|Boston, MA|NCAA M Basketball E Regional - S2|NCAA Mens Basketball Tournament East Regional - Session 2|TD Garden|  1544|0.810|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|March Madness|349| 673| 34955|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball E Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.801|42.3653| -71.0618|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Illinois Fighting Illini Mens Basketball|San Diego State Aztecs Mens Basketball|682|1204| 45805|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.777|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|336| 640| 12238|NCAA BB|College Basketball
ncaa_basketball|6060545|07:39 pm|2024-03-28|Boston, MA|NCAA M Basketball E Regional - S1 (#2 Iowa St vs #3 Illinois, #1 UConn vs #5 San Diego St)|NCAA Mens Basketball Tournament East Regional - Session 1 (#2 Iowa State vs #3 Illinois, #1 UConn vs #5 San Diego St)|TD Garden|  1544|0.776|42.3653| -71.0618|NCAA Mens Basketball Tournament|UConn Huskies Mens Basketball|Illinois Fighting Illini Mens Basketball|San Diego State Aztecs Mens Basketball|385| 769| 23747|NCAA BB|College Basketball
